id;questionId;text;isCorrect
35407;8852;Jumento;1
35408;8852;Mula;0
35409;8853;Egito;1
35410;8853;Belém;0
35411;8853;Nazaré;0
35412;8853;Jerusalém;0
35413;8854;Dagom;1
35414;8854;Baal;0
35415;8854;Tamuz;0
35416;8854;Moloque;0
35417;8855;Filipe;1
35418;8855;Pedro;0
35419;8855;Paulo;0
35420;8855;Tiago;0
35421;8856;Betel;1
35422;8856;Peniel;0
35423;8856;Berseba;0
35424;8856;Siquém;0
35425;8857;Pisom, Giom, Tigre e Eufrates;1
35426;8857;Jordão, Nilo, Giom e Quison;0
35427;8857;Pisom, Cedrom, Tigre e Eufrates;0
35428;8857;Jordão, Eufrates, Nilo e Giom;0
35429;8858;Davi;0
35430;8858;Salomão;1
35431;8858;Josué;0
35432;8858;Samuel;0
35433;8859;Micaías;1
35434;8859;Elias;0
35435;8859;Eliseu;0
35436;8859;Isaías;0
35437;8860;João;0
35438;8860;Tiago;0
35439;8860;Pedro;1
35440;8860;Filipe;0
35441;8861;Aretas;1
35442;8861;Herodes;0
35443;8861;Félix;0
35444;8861;Festo;0
35445;8862;Simão Cireneu;1
35446;8862;José de Arimateia;0
35447;8862;Nicodemos;0
35448;8862;Bartolomeu;0
35449;8863;Sodoma;1
35450;8863;Gomorra;0
35451;8863;Harã;0
35452;8863;Canaã;0
35453;8864;Figueira;0
35454;8864;Videira;1
35455;8864;Oliveira;0
35456;8864;Tamareira;0
35457;8865;Marta;0
35458;8865;Maria;1
35459;8865;Isabel;0
35460;8865;Sara;0
35461;8866;Sacerdote;0
35462;8866;Senador;1
35463;8866;Escriba;0
35464;8866;Centurião;0
35465;8867;Cornélio;1
35466;8867;Félix;0
35467;8867;Lúcio;0
35468;8867;Sérgio Paulo;0
35469;8868;Isaías;0
35470;8868;Zacarias;1
35471;8868;Jeremias;0
35472;8868;Ezequiel;0
35473;8869;Eliseba;1
35474;8869;Miriã;0
35475;8869;Joquebede;0
35476;8869;Raquel;0
35477;8870;7 filhos e 3 filhas;1
35478;8870;5 filhos e 2 filhas;0
35479;8870;10 filhos e 1 filha;0
35480;8870;8 filhos e 4 filhas;0
35481;8871;Samuel;1
35482;8871;Saul;0
35483;8871;Davi;0
35484;8871;Natã;0
35485;8872;Porque Ele venceu o mundo;1
35486;8872;Porque a fé remove montanhas;0
35487;8872;Porque Deus é fiel;0
35488;8872;Porque a vida é curta;0
35489;8873;Demétrio;1
35490;8873;Alexandre;0
35491;8873;Félix;0
35492;8873;Lúcio;0
35493;8874;Copeiro-mor e padeiro-mor;1
35494;8874;Tesoureiro e copeiro;0
35495;8874;Padeiro e carpinteiro;0
35496;8874;Cozinheiro e mordomo;0
35497;8875;176;1
35498;8875;150;0
35499;8875;200;0
35500;8875;132;0
35501;8876;Isaías;1
35502;8876;Jeremias;0
35503;8876;Ezequiel;0
35504;8876;Daniel;0
35505;8877;Eliseu;1
35506;8877;Moisés;0
35507;8877;Jesus;0
35508;8877;Elias;0
35509;8878;Moabe e Ben-Ami;1
35510;8878;Esaú e Jacó;0
35511;8878;Caim e Abel;0
35512;8878;Ismael e Isaque;0
35513;8879;Sedição e homicídio;1
35514;8879;Roubo e idolatria;0
35515;8879;Traição e blasfêmia;0
35516;8879;Adultério e heresia;0
35517;8880;Himeneu e Alexandre;1
35518;8880;Simão e Judas;0
35519;8880;Demas e Fileto;0
35520;8880;Festo e Félix;0
35521;8881;Moabe;1
35522;8881;Midiã;0
35523;8881;Edom;0
35524;8881;Egito;0
35525;8882;Diana;1
35526;8882;Atena;0
35527;8882;Afrodite;0
35528;8882;Ártemis;0
35529;8883;Asafe;1
35530;8883;Hemã;0
35531;8883;Etã;0
35532;8883;Obede-Edom;0
35533;8884;Amós;1
35534;8884;Oseias;0
35535;8884;Joel;0
35536;8884;Miqueias;0
35537;8885;Ramate-Leí;1
35538;8885;Ebenézer;0
35539;8885;Gilgal;0
35540;8885;Silo;0
35541;8886;Lapidote;1
35542;8886;Baraque;0
35543;8886;Fineias;0
35544;8886;Otniel;0
35545;8887;Joquebede;1
35546;8887;Miriã;0
35547;8887;Zípora;0
35548;8887;Eliseba;0
35549;8888;José e Benjamim;1
35550;8888;Rubem e Simeão;0
35551;8888;Dã e Naftali;0
35552;8888;Levi e Judá;0
35553;8889;Ninrode;1
35554;8889;Assur;0
35555;8889;Ló;0
35556;8889;Ham;0
35557;8890;Arioque;1
35558;8890;Nebuzaradã;0
35559;8890;Abede-Nego;0
35560;8890;Dario;0
35561;8891;Mostarda;1
35562;8891;Trigo;0
35563;8891;Figueira;0
35564;8891;Videira;0
35565;8892;Os lírios do campo;1
35566;8892;As aves do céu;0
35567;8892;As vinhas;0
35568;8892;As palmeiras;0
35569;8893;Lavrador da terra;1
35570;8893;Pastor de ovelhas;0
35571;8893;Carpinteiro;0
35572;8893;Ferreiro;0
35573;8894;Judá;1
35574;8894;Rubem;0
35575;8894;Dã;0
35576;8894;Benjamim;0
35577;8895;Morte dos primogênitos;1
35578;8895;Trevas;0
35579;8895;Gafanhotos;0
35580;8895;Água em sangue;0
35581;8896;Jefoné;1
35582;8896;Josué;0
35583;8896;Otniel;0
35584;8896;Hur;0
35585;8897;Simeão e Levi;1
35586;8897;Judá e Dã;0
35587;8897;Rúben e Naftali;0
35588;8897;José e Benjamim;0
35589;8898;180;1
35590;8898;175;0
35591;8898;190;0
35592;8898;160;0
35593;8899;Er;1
35594;8899;Onã;0
35595;8899;Selá;0
35596;8899;Perez;0
35597;8900;Sacerdote;1
35598;8900;Juiz;0
35599;8900;Guerreiro;0
35600;8900;Comerciante;0
35601;8901;Diblaim;1
35602;8901;Beeri;0
35603;8901;Amoz;0
35604;8901;Natanael;0
35605;8902;Jerubaal;1
35606;8902;Abias;0
35607;8902;Adriel;0
35608;8902;Joás;0
35609;8903;César Augusto;1
35610;8903;Herodes;0
35611;8903;Pôncio Pilatos;0
35612;8903;Festo;0
35613;8904;27;0
35614;8904;28;1
35615;8904;29;0
35616;8904;30;0
35617;8905;Lisânias;1
35618;8905;Herodes;0
35619;8905;Filipe;0
35620;8905;Pilatos;0
35621;8906;Berenice;1
35622;8906;Drusila;0
35623;8906;Joana;0
35624;8906;Salomé;0
35625;8907;33;1
35626;8907;40;0
35627;8907;7;0
35628;8907;25;0
35629;8908;20 moedas de prata;1
35630;8908;30 moedas de prata;0
35631;8908;10 moedas de ouro;0
35632;8908;40 moedas de bronze;0
35633;8909;Aspenaz;1
35634;8909;Abede-Nego;0
35635;8909;Beltessazar;0
35636;8909;Arioque;0
35637;8910;Deus;1
35638;8910;Adão;0
35639;8910;Abel;0
35640;8910;Enoque;0
35641;8911;Judá;0
35642;8911;Dã;1
35643;8911;Benjamim;0
35644;8911;Rúben;0
35645;8912;Hebrom;0
35646;8912;Rabá;1
35647;8912;Jericó;0
35648;8912;Samaria;0
35649;8913;Judá;1
35650;8913;Benjamim;0
35651;8913;Efraim;0
35652;8913;Gade;0
35653;8914;Absalão;1
35654;8914;Amnom;0
35655;8914;Adonias;0
35656;8914;Salomão;0
35657;8915;Saul;1
35658;8915;Davi;0
35659;8915;Samuel;0
35660;8915;Abner;0
35661;8916;César;1
35662;8916;Festo;0
35663;8916;Agripa;0
35664;8916;Herodes;0
35665;8917;Zacarias;1
35666;8917;Ezequiel;0
35667;8917;Jeremias;0
35668;8917;Isaías;0
35669;8918;Cerca de 600.000;1
35670;8918;500.000;0
35671;8918;700.000;0
35672;8918;1.000.000;0
35673;8919;No parto de Benjamim;1
35674;8919;Picada por serpente;0
35675;8919;Apedrejada;0
35676;8919;Envelheceu em Canaã;0
35677;8920;Tibério César;1
35678;8920;Augusto;0
35679;8920;Nero;0
35680;8920;Cláudio;0
35681;8921;Eufrates;1
35682;8921;Tigre;0
35683;8921;Pisom;0
35684;8921;Giom;0
35685;8922;Sete;1
35686;8922;Abel;0
35687;8922;Caim;0
35688;8922;Enos;0
35689;8923;Quetura;1
35690;8923;Agar;0
35691;8923;Milca;0
35692;8923;Rebeca;0
35693;8924;Mara;1
35694;8924;Elim;0
35695;8924;Meribá;0
35696;8924;Refidim;0
35697;8925;Josué;1
35698;8925;Davi;0
35699;8925;Gideão;0
35700;8925;Moisés;0
35701;8926;Zacarias;1
35702;8926;Jeremias;0
35703;8926;Isaías;0
35704;8926;Daniel;0
35705;8927;Sansão;1
35706;8927;Jefté;0
35707;8927;Gideão;0
35708;8927;Otniel;0
35709;8928;Saul;1
35710;8928;Davi;0
35711;8928;Absalão;0
35712;8928;Salomão;0
35713;8929;Ouro, incenso e mirra;1
35714;8929;Ouro e prata;0
35715;8929;Pérolas e especiarias;0
35716;8929;Joias e perfumes;0
35717;8930;Gafanhotos e mel silvestre;1
35718;8930;Pães e tâmaras;0
35719;8930;Frutas e água;0
35720;8930;Ervas e mel;0
35721;8931;Zebedeu;1
35722;8931;Simão;0
35723;8931;José;0
35724;8931;Natanael;0
35725;8932;Pedro;1
35726;8932;Paulo;0
35727;8932;Filipe;0
35728;8932;João;0
35729;8933;Acsa;1
35730;8933;Diná;0
35731;8933;Joana;0
35732;8933;Milca;0
35733;8934;Sísera;1
35734;8934;Baraque;0
35735;8934;Jefté;0
35736;8934;Abner;0
35737;8935;Sansão;1
35738;8935;Samuel;0
35739;8935;Gideão;0
35740;8935;Otniel;0
35741;8936;Gate;1
35742;8936;Hebrom;0
35743;8936;Gaza;0
35744;8936;Siquém;0
35745;8937;Saul;1
35746;8937;Acabe;0
35747;8937;Jeroboão;0
35748;8937;Roboão;0
35749;8938;Roboão;1
35750;8938;Jeroboão;0
35751;8938;Josafá;0
35752;8938;Asa;0
35753;8939;Elias;1
35754;8939;Eliseu;0
35755;8939;Jeremias;0
35756;8939;Isaías;0
35757;8940;Nabote;1
35758;8940;Elias;0
35759;8940;Eliseu;0
35760;8940;Obadias;0
35761;8941;10;0
35762;8941;12;1
35763;8941;14;0
35764;8941;18;0
35765;8942;Pedro;1
35766;8942;João;0
35767;8942;Tiago;0
35768;8942;André;0
35769;8943;Zaqueu;1
35770;8943;Nicodemos;0
35771;8943;Bartimeu;0
35772;8943;Cornélio;0
35773;8944;Betsaida;1
35774;8944;Nazaré;0
35775;8944;Betânia;0
35776;8944;Samaria;0
35777;8945;Estevão;1
35778;8945;Tiago;0
35779;8945;Pedro;0
35780;8945;Paulo;0
35781;8946;Eneias;1
35782;8946;Cornélio;0
35783;8946;Timóteo;0
35784;8946;Lucas;0
35785;8947;Grande peixe;1
35786;8947;Baleia;0
35787;8947;Leviatã;0
35788;8947;Crocodilo;0
35789;8948;Arca;1
35790;8948;Barco;0
35791;8948;Balsa;0
35792;8948;Nave;0
35793;8949;12;1
35794;8949;10;0
35795;8949;11;0
35796;8949;13;0
35797;8950;Jardim do Éden;1
35798;8950;Jardim de Canaã;0
35799;8950;Jardim de Deus;0
35800;8950;Jardim de Adão;0
35801;8951;Davi;1
35802;8951;Saul;0
35803;8951;Samuel;0
35804;8951;Isaí;0
35805;8952;Golias;1
35806;8952;Aquis;0
35807;8952;Senaqueribe;0
35808;8952;Arioque;0
35809;8953;Rebeca;1
35810;8953;Sara;0
35811;8953;Raquel;0
35812;8953;Lia;0
35813;8954;José e Maria;1
35814;8954;Zacarias e Isabel;0
35815;8954;Joaquim e Ana;0
35816;8954;Abraão e Sara;0
35817;8955;Pães e peixes;1
35818;8955;Peixes e frutos;0
35819;8955;Pães e vinhos;0
35820;8955;Azeite e farinha;0
35821;8956;Abraão;1
35822;8956;Jacó;0
35823;8956;Noé;0
35824;8956;Adão;0
35825;8957;Joquebede;0
35826;8957;Ana;1
35827;8957;Zípora;0
35828;8957;Raquel;0
35829;8958;Jefté;0
35830;8958;Sansão;0
35831;8958;Otniel;0
35832;8958;Gideão;1
35833;8959;Benjamim;0
35834;8959;Esaú;0
35835;8959;Israel;1
35836;8959;Judá;0
35837;8960;Milca;1
35838;8960;Sara;0
35839;8960;Quetura;0
35840;8960;Rebeca;0
35841;8961;Esaú;0
35842;8961;Arã;0
35843;8961;Eliézer;0
35844;8961;Labão;1
35845;8962;Raquel;0
35846;8962;Diná;1
35847;8962;Zilpa;0
35848;8962;Lia;0
35849;8963;Simeão;0
35850;8963;Judá;1
35851;8963;Rúben;0
35852;8963;Levi;0
35853;8964;17;1
35854;8964;33;0
35855;8964;40;0
35856;8964;70;0
35857;8965;Moabe, Ben-Ami e Ismael;0
35858;8965;Jezreel, Lo-Ruama e Lo-Ami;1
35859;8965;Eliézer, Nadabe e Abiú;0
35860;8965;Obede, Boaz e Rute;0
35861;8966;Balaque;0
35862;8966;Balaão;1
35863;8966;Corá;0
35864;8966;Hamã;0
35865;8967;Otniel;0
35866;8967;Baraque;0
35867;8967;Gideão;0
35868;8967;Gera;1
35869;8968;Dã;1
35870;8968;Efraim;0
35871;8968;Benjamim;0
35872;8968;Levi;0
35873;8969;Abigail e Ainoã;1
35874;8969;Ana e Sara;0
35875;8969;Vasti e Joquebede;0
35876;8969;Bate-Seba e Mical;0
35877;8970;Levi e Judá;0
35878;8970;Ismael e Isaque;0
35879;8970;José e Benjamim;0
35880;8970;Jacó e Esaú;1
35881;8971;Absalão;0
35882;8971;Adonias;0
35883;8971;Eliabe;0
35884;8971;Salomão;1
35885;8972;Moisés;0
35886;8972;Paulo;0
35887;8972;Eliseu;1
35888;8972;Elias;0
35889;8973;Geazi;1
35890;8973;Naamã;0
35891;8973;Abias;0
35892;8973;Simei;0
35893;8974;Salomão;0
35894;8974;Saul;0
35895;8974;Davi;1
35896;8974;Josias;0
35897;8975;Salomão;1
35898;8975;Saul;0
35899;8975;Roboão;0
35900;8975;Davi;0
35901;8976;Ana e Penina;1
35902;8976;Raquel e Lia;0
35903;8976;Mical e Abigail;0
35904;8976;Ester e Vasti;0
35905;8977;Abigail;0
35906;8977;Bate-Seba;0
35907;8977;Mical;1
35908;8977;Ainoã;0
35909;8978;Josué;0
35910;8978;Moisés;1
35911;8978;Elias;0
35912;8978;Noé;0
35913;8979;Jacó;0
35914;8979;Ismael;1
35915;8979;Esaú;0
35916;8979;Arão;0
35917;8980;Monte das Oliveiras;0
35918;8980;Jerusalém;0
35919;8980;Gólgota;1
35920;8980;Betânia;0
35921;8981;Centurião;1
35922;8981;Médico;0
35923;8981;Publicano;0
35924;8981;Pescador;0
35925;8982;7 dias;0
35926;8982;3 dias;1
35927;8982;2 dias;0
35928;8982;5 dias;0
35929;8983;Timóteo;1
35930;8983;Filemom;0
35931;8983;Tito;0
35932;8983;Lucas;0
35933;8984;Elias;1
35934;8984;Eliseu;0
35935;8984;Paulo;0
35936;8984;Davi;0
35937;8985;Salomão;1
35938;8985;Absalão;0
35939;8985;Josias;0
35940;8985;Roboão;0
35941;8986;Paulo;1
35942;8986;Pedro;0
35943;8986;João;0
35944;8986;Lucas;0
35945;8987;Paulo;1
35946;8987;Pedro;0
35947;8987;João;0
35948;8987;Tiago;0
35949;8988;Elias;1
35950;8988;Eliseu;0
35951;8988;Sansão;0
35952;8988;Davi;0
35953;8989;Safira;1
35954;8989;Vasti;0
35955;8989;Priscila;0
35956;8989;Marta;0
35957;8990;Como gafanhotos;1
35958;8990;Como gigantes;0
35959;8990;Como reis;0
35960;8990;Como guerreiros;0
35961;8991;Raquel e Lia;1
35962;8991;Rute e Noemi;0
35963;8991;Sara e Rebeca;0
35964;8991;Ana e Penina;0
35965;8992;Zacarias;1
35966;8992;Isaías;0
35967;8992;Jeremias;0
35968;8992;Ezequiel;0
35969;8993;Eliseu;1
35970;8993;Jeremias;0
35971;8993;Isaías;0
35972;8993;Moisés;0
35973;8994;Noé;1
35974;8994;Abraão;0
35975;8994;Adão;0
35976;8994;Enoque;0
35977;8995;Primeiro;1
35978;8995;Último;0
35979;8995;Rei;0
35980;8995;Eterno;0
35981;8996;Hebreus;1
35982;8996;Romanos;0
35983;8996;Gálatas;0
35984;8996;Efésios;0
35985;8997;Tiago;1
35986;8997;1 Pedro;0
35987;8997;1 João;0
35988;8997;Tito;0
35989;8998;7;1
35990;8998;10;0
35991;8998;5;0
35992;8998;12;0
35993;8999;Jabal;1
35994;8999;Jubal;0
35995;8999;Caim;0
35996;8999;Lameque;0
35997;9000;Jessé;1
35998;9000;Saul;0
35999;9000;Eli;0
36000;9000;Boaz;0
36001;9001;Jesus Cristo;1
36002;9001;José;0
36003;9001;Davi;0
36004;9001;Abraão;0
36005;9002;Abraão;0
36006;9002;Adão;1
36007;9002;Noé;0
36008;9002;Moisés;0
36009;9003;Sara;0
36010;9003;Raquel;0
36011;9003;Eva;1
36012;9003;Lia;0
36013;9004;Jacó;0
36014;9004;Abraão;0
36015;9004;Esaú;0
36016;9004;Isaque;1
36017;9005;João;0
36018;9005;Jesus;1
36019;9005;Tiago;0
36020;9005;Pedro;0
36021;9006;Pescador;0
36022;9006;Oleiro;0
36023;9006;Carpinteiro;1
36024;9006;Pastor;0
36025;9007;Pedro;0
36026;9007;João;0
36027;9007;Paulo;1
36028;9007;Tiago;0
36029;9008;120;0
36030;9008;200;0
36031;9008;300;0
36032;9008;276;1
36033;9009;4;1
36034;9009;2;0
36035;9009;3;0
36036;9009;5;0
36037;9010;Púrpura;1
36038;9010;Azeite;0
36039;9010;Linho;0
36040;9010;Especiarias;0
36041;9011;Anás;0
36042;9011;Caifás;0
36043;9011;Simeão;0
36044;9011;Zacarias;1
36045;9012;Jairo;1
36046;9012;Nicodemos;0
36047;9012;Zaqueu;0
36048;9012;Gamaliel;0
36049;9013;Esar-Hadom;0
36050;9013;Nebuzaradã;1
36051;9013;Rabsaqué;0
36052;9013;Nabucodonosor;0
36053;9014;Antipas;0
36054;9014;Filipe;0
36055;9014;Arquelau;1
36056;9014;Agripa;0
36057;9015;10;0
36058;9015;12;0
36059;9015;20;0
36060;9015;15;1
36061;9016;Acaz;1
36062;9016;Manassés;0
36063;9016;Uzias;0
36064;9016;Jotão;0
36065;9017;Hazael;0
36066;9017;Ben-Hadade;0
36067;9017;Naamã;1
36068;9017;Rezim;0
36069;9018;Elias;0
36070;9018;Moisés;0
36071;9018;Samuel;0
36072;9018;Eliseu;1
36073;9019;Túnica de linho e estola sacerdotal;0
36074;9019;Púrpura e linho fino;0
36075;9019;Manto real e diadema;0
36076;9019;Vestido de pelos e com cinto de couro;1
36077;9020;22 anos;1
36078;9020;40 anos;0
36079;9020;33 anos;0
36080;9020;12 anos;0
36081;9021;2.000;0
36082;9021;3.000;1
36083;9021;5.000;0
36084;9021;4.000;0
36085;9022;Bate-Seba;0
36086;9022;Hagite;1
36087;9022;Abigail;0
36088;9022;Mical;0
36089;9023;Abner;0
36090;9023;Absalão;0
36091;9023;Mefibosete;1
36092;9023;Eliú;0
36093;9024;Hagar;1
36094;9024;Zípora;0
36095;9024;Sara;0
36096;9024;Quetura;0
36097;9025;Esaú e Jacó;1
36098;9025;Abel e Caim;0
36099;9025;Rúben e Simeão;0
36100;9025;José e Benjamim;0
36101;9026;Zípora;1
36102;9026;Miriã;0
36103;9026;Raquel;0
36104;9026;Quetura;0
36105;9027;Raabe;1
36106;9027;Rute;0
36107;9027;Débora;0
36108;9027;Noemi;0
36109;9028;Samuel;1
36110;9028;Saul;0
36111;9028;Natã;0
36112;9028;Eli;0
36113;9029;Urias;1
36114;9029;Davi;0
36115;9029;Joabe;0
36116;9029;Absalão;0
36117;9030;Eliseu;1
36118;9030;Jeremias;0
36119;9030;Micaías;0
36120;9030;Isaías;0
36121;9031;Pedro;1
36122;9031;João;0
36123;9031;André;0
36124;9031;Tiago;0
36125;9032;Pedro;1
36126;9032;Judas;0
36127;9032;André;0
36128;9032;Filipe;0
36129;9033;12;1
36130;9033;10;0
36131;9033;15;0
36132;9033;8;0
36133;9034;75 anos;1
36134;9034;90 anos;0
36135;9034;100 anos;0
36136;9034;70 anos;0
36137;9035;2 Timóteo;1
36138;9035;Filipenses;0
36139;9035;Gálatas;0
36140;9035;Hebreus;0
36141;9036;20 anos;1
36142;9036;30 anos;0
36143;9036;25 anos;0
36144;9036;10 anos;0
36145;9037;O rolo voante;1
36146;9037;As quatro chamas;0
36147;9037;O cavalo vermelho;0
36148;9037;O castiçal de ouro;0
36149;9038;430 anos;1
36150;9038;400 anos;0
36151;9038;420 anos;0
36152;9038;390 anos;0
36153;9039;Febre;1
36154;9039;Lepra;0
36155;9039;Cegueira;0
36156;9039;Paralisia;0
36157;9040;Salmo 24;1
36158;9040;Salmo 91;0
36159;9040;Salmo 100;0
36160;9040;Salmo 23;0
36161;9041;João Batista;1
36162;9041;Elias;0
36163;9041;Eliseu;0
36164;9041;Paulo;0
36165;9042;“Deus meu, Deus meu, por que me desamparaste?”;1
36166;9042;“Pai, nas tuas mãos entrego o meu espírito”;0
36167;9042;“Está consumado”;0
36168;9042;“Tenho sede”;0
36169;9043;140 anos;1
36170;9043;120 anos;0
36171;9043;110 anos;0
36172;9043;100 anos;0
36173;9044;Lembre-se do dia de sábado;1
36174;9044;Não tome o nome do Senhor, seu Deus, em vão;0
36175;9044;Não mate;0
36176;9044;Honre o seu pai e a sua mãe;0
36177;9045;Saraiva com fogo;1
36178;9045;Trevas;0
36179;9045;Gafanhotos;0
36180;9045;Rãs;0
36181;9046;Sacerdote;1
36182;9046;Profeta;0
36183;9046;Escriba;0
36184;9046;Levita;0
36185;9047;Judá;1
36186;9047;Benjamim;0
36187;9047;Levi;0
36188;9047;Efraim;0
36189;9048;Deserto;1
36190;9048;Monte Sinai;0
36191;9048;Mar da Galileia;0
36192;9048;Monte das Oliveiras;0
36193;9049;Decapitado;1
36194;9049;Apedrejado;0
36195;9049;Crucificado;0
36196;9049;Enforcado;0
36197;9050;Sicômoro;1
36198;9050;Oliveira;0
36199;9050;Figueira;0
36200;9050;Tamareira;0
36201;9051;Corvo;1
36202;9051;Pomba;0
36203;9051;Gavião;0
36204;9051;Águia;0
36205;9052;Sara;1
36206;9052;Rebeca;0
36207;9052;Raquel;0
36208;9052;Ana;0
36209;9053;Jericó;1
36210;9053;Nazaré;0
36211;9053;Jerusalém;0
36212;9053;Betânia;0
36213;9054;Atenas;1
36214;9054;Éfeso;0
36215;9054;Corinto;0
36216;9054;Filipos;0
36217;9055;Caim;1
36218;9055;Enoque;0
36219;9055;Sete;0
36220;9055;Ninrode;0
36221;9056;Nilo;1
36222;9056;Jordão;0
36223;9056;Eufrates;0
36224;9056;Tigre;0
36225;9057;José;1
36226;9057;Jacó;0
36227;9057;Abraão;0
36228;9057;Isaque;0
36229;9058;Arão e Hur;1
36230;9058;Josué e Calebe;0
36231;9058;Nadabe e Abiú;0
36232;9058;Davi e Jônatas;0
36233;9059;3 anos;1
36234;9059;5 anos;0
36235;9059;10 anos;0
36236;9059;2 anos;0
36237;9060;Canaã;1
36238;9060;Jericó;0
36239;9060;Egito;0
36240;9060;Hebrom;0
36241;9061;Dalila;1
36242;9061;Mical;0
36243;9061;Bate-Seba;0
36244;9061;Rute;0
36245;9062;Lídia;1
36246;9062;Dorcas;0
36247;9062;Eunice;0
36248;9062;Tabita;0
36249;9063;Gamaliel;1
36250;9063;Nicodemos;0
36251;9063;Ananias;0
36252;9063;Tiago;0
36253;9064;Deserto de En-Gedi;1
36254;9064;Monte Carmelo;0
36255;9064;Vale de Elá;0
36256;9064;Gilgal;0
36257;9065;Jabes;1
36258;9065;Hebrom;0
36259;9065;Siquém;0
36260;9065;Gilboa;0
36261;9066;Abana e Farpar;1
36262;9066;Jordão e Hermom;0
36263;9066;Tigre e Eufrates;0
36264;9066;Pisom e Giom;0
36265;9067;Efrata;1
36266;9067;Sião;0
36267;9067;Ramá;0
36268;9067;Canaã;0
36269;9068;Azoto;1
36270;9068;Damasco;0
36271;9068;Jope;0
36272;9068;Cesareia;0
36273;9069;Mordecai;1
36274;9069;Hamã;0
36275;9069;Assuero;0
36276;9069;Ester;0
36277;9070;Manassés e Efraim;1
36278;9070;Rúben e Simeão;0
36279;9070;Levi e Judá;0
36280;9070;Dã e Naftali;0
36281;9071;Judas;0
36282;9071;Barrabás;1
36283;9071;Pilatos;0
36284;9071;Nicodemos;0
36285;9072;Elcana;1
36286;9072;Eli;0
36287;9072;Jessé;0
36288;9072;Natã;0
36289;9073;Jonas;0
36290;9073;Elias;0
36291;9073;Balaão;1
36292;9073;Eliseu;0
36293;9074;Amós;1
36294;9074;Miqueias;0
36295;9074;Isaías;0
36296;9074;Ezequiel;0
36297;9075;Sansão;0
36298;9075;Sangar;1
36299;9075;Gideão;0
36300;9075;Otniel;0
36301;9076;Marte e Saturno;0
36302;9076;Apolo e Zeus;0
36303;9076;Júpiter e Mercúrio;1
36304;9076;Diana e Hermes;0
36305;9077;Sexta hora;0
36306;9077;Três horas da tarde;1
36307;9077;Terceira hora;0
36308;9077;Primeira hora;0
36309;9078;José;1
36310;9078;Tiago;0
36311;9078;João;0
36312;9078;Lucas;0
36313;9079;Nazaré;1
36314;9079;Belém;0
36315;9079;Jerusalém;0
36316;9079;Hebrom;0
36317;9080;Pedro;0
36318;9080;Tomé;1
36319;9080;Filipe;0
36320;9080;André;0
36321;9081;Rio Jordão;1
36322;9081;Mar da Galileia;0
36323;9081;Rio Nilo;0
36324;9081;Tanque de Siloé;0
36325;9082;Davi;1
36326;9082;Saul;0
36327;9082;Abner;0
36328;9082;Jonatas;0
36329;9083;Caim;1
36330;9083;Abel;0
36331;9083;Sete;0
36332;9083;Enos;0
36333;9084;175 anos;1
36334;9084;180 anos;0
36335;9084;120 anos;0
36336;9084;200 anos;0
