id;questionId;text;isCorrect
56844;14211;Multiplicar pães e peixes;0
56845;14212;Pedro;0
56846;14212;Jonas;1
56847;14212;João;0
56848;14212;Tiago;0
56849;14213;Nazaré;0
56850;14213;Belém;1
56851;14213;Jerusalém;0
56852;14213;Jericó;0
56853;14214;Moisés;0
56854;14214;Daniel;0
56855;14214;José;1
56856;14214;Abraão;0
56857;14215;Elias;1
56858;14215;Isaías;0
56859;14215;Jeremias;0
56860;14215;Ezequiel;0
56861;14216;Ester;0
56862;14216;Vasti;1
56863;14216;Débora;0
56864;14216;Raquel;0
56865;14217;Noé;0
56866;14217;Abraão;1
56867;14217;José;0
56868;14217;Moisés;0
56869;14218;Maria;0
56870;14218;Rute;0
56871;14218;Ester;1
56872;14218;Débora;0
56873;14219;30;0
56874;14219;40;1
56875;14219;50;0
56876;14219;60;0
56877;14220;Daniel, Mesaque e Abede-Nego;0
56878;14220;Elias, Mesaque e Abede-Nego;0
56879;14220;Sadraque, Mesaque e Abede-Nego;1
56880;14220;Neemias, Mesaque e Abede-Nego;0
56881;14221;Abraão;0
56882;14221;Jacó;1
56883;14221;Isaque;0
56884;14221;Moisés;0
56885;14222;Pedro;0
56886;14222;Paulo;1
56887;14222;João;0
56888;14222;Tiago;0
56889;14223;Natã;0
56890;14223;Zacarias;0
56891;14223;Zadoque;1
56892;14223;Simei;0
56893;14224;Pedro;0
56894;14224;João;0
56895;14224;Tiago;0
56896;14224;Paulo;1
56897;14225;Moisés;0
56898;14225;Abraão;0
56899;14225;Josué;1
56900;14225;Elias;0
56901;14226;Elias;0
56902;14226;Jeremias;0
56903;14226;Ezequiel;1
56904;14226;Isaías;0
56905;14227;Paulo;0
56906;14227;Pedro;1
56907;14227;João;0
56908;14227;Tiago;0
56909;14228;Elias;0
56910;14228;Natã;1
56911;14228;Samuel;0
56912;14228;Isaías;0
56913;14229;Abel;0
56914;14229;Enoque;0
56915;14229;Caim;1
56916;14229;Sete;0
56917;14230;Moisés, ao receber os Dez Mandamentos;0
56918;14230;Abraão, ao quase sacrificar Isaque;1
56919;14230;Jacó, ao sonhar com uma escada ao céu;0
56920;14230;Josué, ao vencer uma batalha;0
56921;14231;90;0
56922;14231;110;1
56923;14231;120;0
56924;14231;100;0
56925;14232;Anás;0
56926;14232;Caifás;1
56927;14232;Pilatos;0
56928;14232;Nicodemos;0
56929;14233;Pedro;0
56930;14233;Tiago;0
56931;14233;Paulo;1
56932;14233;João;0
56933;14234;Mateus;0
56934;14234;Marcos;0
56935;14234;Lucas;1
56936;14234;João;0
56937;14235;Arão;0
56938;14235;Josué;1
56939;14235;Calebe;0
56940;14235;Gideão;0
56941;14236;Natã;1
56942;14236;Elias;0
56943;14236;Gader;0
56944;14236;Eliseu;0
56945;14237;Isaías;0
56946;14237;Jeremias;0
56947;14237;Ezequiel;0
56948;14237;Daniel;1
56949;14238;Mene, Mene, Tequel e Parsim;1
56950;14238;Eu sou o Senhor;0
56951;14238;Ai de vós, Babilônia;0
56952;14238;Salvação e Paz;0
56953;14239;Multiplicação dos pães;0
56954;14239;Cura de um leproso;0
56955;14239;Transformação de água em vinho;1
56956;14239;Cura de um cego;0
56957;14240;Nazaré;0
56958;14240;Belém;0
56959;14240;Jerusalém;1
56960;14240;Samaria;0
56961;14241;O filho de Amiú;0
56962;14241;O filho de Amitai;1
56963;14241;O filho de Jezrel;0
56964;14241;O filho de Zadoque;0
56965;14242;Isaías;0
56966;14242;Jeremias;0
56967;14242;Ezequiel;1
56968;14242;Daniel;0
56969;14243;Atenas;0
56970;14243;Listra;1
56971;14243;Éfeso;0
56972;14243;Corinto;0
56973;14244;Tiatirta;0
56974;14244;Belém;0
56975;14244;Nazaré;0
56976;14244;Jope;1
56977;14245;Duzentos;0
56978;14245;Cento e vinte;0
56979;14245;Noventa e nove;0
56980;14245;Cento e setenta e cinco;1
56981;14246;Balaque;1
56982;14246;Baquebuque;0
56983;14246;Baraquias;0
56984;14246;Baruque;0
56985;14247;Sete;0
56986;14247;Três;0
56987;14247;Cinco;1
56988;14247;Dez;0
56989;14248;Davi;0
56990;14248;Sansão;0
56991;14248;Benaia;1
56992;14248;Ninrode;0
56993;14249;Abel;0
56994;14249;Enoque;0
56995;14249;Caim;1
56996;14249;Sete;0
56997;14250;Moisés, ao receber os Dez Mandamentos;0
56998;14250;Abraão, ao quase sacrificar Isaque;1
56999;14250;Jacó, ao sonhar com uma escada ao céu;0
57000;14250;Josué, ao vencer uma batalha;0
57001;14251;90;0
57002;14251;110;1
57003;14251;120;0
57004;14251;100;0
57005;14252;Anás;0
57006;14252;Caifás;1
57007;14252;Pilatos;0
57008;14252;Nicodemos;0
57009;14253;Pedro;0
57010;14253;Tiago;0
57011;14253;Paulo;1
57012;14253;João;0
57013;14254;Mateus;0
57014;14254;Marcos;0
57015;14254;Lucas;1
57016;14254;João;0
57017;14255;Arão;0
57018;14255;Josué;1
57019;14255;Calebe;0
57020;14255;Gideão;0
57021;14256;Natã;1
57022;14256;Elias;0
57023;14256;Gader;0
57024;14256;Eliseu;0
57025;14257;Isaías;0
57026;14257;Jeremias;0
57027;14257;Ezequiel;0
57028;14257;Daniel;1
57029;14258;Mene, Mene, Tequel e Parsim;1
57030;14258;Eu sou o Senhor;0
57031;14258;Ai de vós, Babilônia;0
57032;14258;Salvação e Paz;0
57033;14259;Multiplicação dos pães;0
57034;14259;Cura de um leproso;0
57035;14259;Transformação de água em vinho;1
57036;14259;Cura de um cego;0
57037;14260;Nazaré;0
57038;14260;Belém;0
57039;14260;Jerusalém;1
57040;14260;Samaria;0
57041;14261;O filho de Amiú;0
57042;14261;O filho de Amitai;1
57043;14261;O filho de Jezrel;0
57044;14261;O filho de Zadoque;0
57045;14262;Isaías;0
57046;14262;Jeremias;0
57047;14262;Ezequiel;1
57048;14262;Daniel;0
57049;14263;Atenas;0
57050;14263;Listra;1
57051;14263;Éfeso;0
57052;14263;Corinto;0
57053;14264;Tiatirta;0
57054;14264;Belém;0
57055;14264;Nazaré;0
57056;14264;Jope;1
57057;14265;Duzentos;0
57058;14265;Cento e vinte;0
57059;14265;Noventa e nove;0
57060;14265;Cento e setenta e cinco;1
57061;14266;Balaque;1
57062;14266;Baquebuque;0
57063;14266;Baraquias;0
57064;14266;Baruque;0
57065;14267;Sete;0
57066;14267;Três;0
57067;14267;Cinco;1
57068;14267;Dez;0
57069;14268;Davi;0
57070;14268;Sansão;0
57071;14268;Benaia;1
57072;14268;Ninrode;0
57073;14269;27;0
57074;14269;39;0
57075;14269;40;1
57076;14269;29;0
57077;14270;Eleazar;0
57078;14270;Arão;0
57079;14270;Eli;1
57080;14270;Abiatar;0
57081;14271;Cafarnaum;0
57082;14271;Sarepta;1
57083;14271;Caná;0
57084;14271;Nazaré;0
57085;14272;Josué e Calebe;0
57086;14272;Joel e Abias;1
57087;14272;Tolá e Jair;0
57088;14272;Esaú e Jacó;0
57089;14273;12;0
57090;14273;3;0
57091;14273;7;0
57092;14273;10;1
57093;14274;Elias;0
57094;14274;Jesus;0
57095;14274;Eliseu;1
57096;14274;Filipe;0
57097;14275;Dalila;0
57098;14275;Diana;0
57099;14275;Osíris;0
57100;14275;Vasti;1
57101;14276;Uzá;1
57102;14276;Filipe;0
57103;14276;Aiô;0
57104;14276;Adonias;0
57105;14277;Sadraque, Mesaque e Abede-Nego;0
57106;14277;Pedro, Tiago e João;0
57107;14277;Abisai, Joabe e Asael;1
57108;14277;Sem, Cam e Jafé;0
57109;14278;Sangar;0
57110;14278;Sansão;0
57111;14278;Eúde;0
57112;14278;Gideão;1
57113;14279;3;0
57114;14279;2;0
57115;14279;Nenhuma;1
57116;14279;6;0
57117;14280;2;1
57118;14280;3;0
57119;14280;5;0
57120;14280;1;0
57121;14281;Joabe;0
57122;14281;Aitofel;0
57123;14281;Abner;0
57124;14281;Benaia;1
57125;14282;Salmos 12:1;0
57126;14282;Êxodo 20:20;0
57127;14282;Salmos 119:105;0
57128;14282;Ester 8:9;1
57129;14283;Bem-Hadade;0
57130;14283;Naamã;0
57131;14283;Manassés;1
57132;14283;Hazael;0
57133;14284;Lameque;0
57134;14284;Sem;0
57135;14284;Tubalcaim;0
57136;14284;Jubal;1
57137;14285;Jacó;0
57138;14285;Eliseu;1
57139;14285;Josué;0
57140;14285;Abraão;0
57141;14286;Betesda;0
57142;14286;Betsaida;0
57143;14286;Naim;0
57144;14286;Siloé;1
57145;14287;Jesus;0
57146;14287;Davi;0
57147;14287;Melquisedeque;0
57148;14287;Salomão;1
57149;14288;Josué;0
57150;14288;Moisés;0
57151;14288;Davi;0
57152;14288;Elias;1
57153;14289;Joabe, Abisai E Asael;1
57154;14289;Hananias, Misael E Azarias;0
57155;14289;Uzá, Aiô E Abimeleque;0
57156;14289;Perez, Zera E Suá;0
57157;14290;Davi;0
57158;14290;Urias;1
57159;14290;Joabe;0
57160;14290;Abisai;0
57161;14291;Eúde;0
57162;14291;Otniel;0
57163;14291;Sangar;0
57164;14291;Ciro;1
57165;14292;Hefesto E Febo;0
57166;14292;Júpiter E Mercúrio;1
57167;14292;Baal E Aserá;0
57168;14292;Ares E Poseidon;0
57169;14293;Filipe;0
57170;14293;Levi;0
57171;14293;Pedro;1
57172;14293;Tiago;0
57173;14294;Corinto;0
57174;14294;Atenas;1
57175;14294;Éfeso;0
57176;14294;Filipos;0
57177;14295;Tolá;0
57178;14295;Uzá;0
57179;14295;Ceva;1
57180;14295;Tércio;0
57181;14296;Senaqueribe;1
57182;14296;Naás;0
57183;14296;Nabucodonosor;0
57184;14296;Hanum;0
57185;14297;Oseias;0
57186;14297;Obadias;0
57187;14297;Amós;1
57188;14297;Sofonias;0
57189;14298;Neustã;1
57190;14298;Azerá;0
57191;14298;Mispá;0
57192;14298;Astarote;0
57193;14299;Icabô;1
57194;14299;Eliú;0
57195;14299;Acã;0
57196;14299;Eliseu;0
57197;14300;Asenate;0
57198;14300;Zafenate-Paneia;0
57199;14300;Resate;0
57200;14300;Gate;1
57201;14301;Jotão e Abimeleque;0
57202;14301;Nadabe e Abiú;1
57203;14301;Eleazar e Itamar;0
57204;14301;Gérson e Eliezer;0
57205;14302;Apocalipse;0
57206;14302;Roma;0
57207;14302;Ilha De Patmos;1
57208;14302;Jerusalém;0
57209;14303;Paulo;0
57210;14303;Timóteo;0
57211;14303;Tércio;1
57212;14303;Silas;0
57213;14304;Ninrode;0
57214;14304;Caim;0
57215;14304;Jocsã;0
57216;14304;Jabal;1
57217;14305;Suzana;0
57218;14305;Bate- Seba;0
57219;14305;Safira;1
57220;14305;Mulher De Ló;0
57221;14306;Paralisia;0
57222;14306;Surdez;0
57223;14306;Lepra;0
57224;14306;Cegueira;1
57225;14307;Jeremias;1
57226;14307;Natã;0
57227;14307;Baruque;0
57228;14307;Salomão;0
57229;14308;Rute;0
57230;14308;Obede;0
57231;14308;Boaz;0
57232;14308;Raabe;1
57233;14309;Joabe, Abisai e Asael;1
57234;14309;Hananias, Misael e Azarias;0
57235;14309;Uzá, Aiô e Abimeleque;0
57236;14309;Perez, Zera e Suá;0
57237;14310;Davi;0
57238;14310;Urias;1
57239;14310;Joabe;0
57240;14310;Abisai;0
57241;14311;Eúde;0
57242;14311;Otniel;0
57243;14311;Sangar;0
57244;14311;Ciro;1
57245;14312;Hefesto e Febo;0
57246;14312;Júpiter e Mercúrio;1
57247;14312;Baal e Aserá;0
57248;14312;Ares e Poseidon;0
57249;14313;Filipe;0
57250;14313;Levi;0
57251;14313;Pedro;1
57252;14313;Tiago;0
57253;14314;Corinto;0
57254;14314;Atenas;1
57255;14314;Éfeso;0
57256;14314;Filipos;0
57257;14315;Tolá;0
57258;14315;Uzá;0
57259;14315;Ceva;1
57260;14315;Tércio;0
57261;14316;Senaqueribe;1
57262;14316;Naás;0
57263;14316;Nabucodonosor;0
57264;14316;Hanum;0
57265;14317;Oseias;0
57266;14317;Obadias;0
57267;14317;Amós;1
57268;14317;Sofonias;0
57269;14318;Neustã;1
57270;14318;Azerá;0
57271;14318;Mispá;0
57272;14318;Astarote;0
57273;14319;Icabô;1
57274;14319;Eliú;0
57275;14319;Acã;0
57276;14319;Eliseu;0
57277;14320;Asenate;0
57278;14320;Zafenate-Paneia;0
57279;14320;Resate;0
57280;14320;Gate;1
57281;14321;Jotão e Abimeleque;0
57282;14321;Nadabe e Abiú;1
57283;14321;Eleazar e Itamar;0
57284;14321;Gérson e Eliezer;0
57285;14322;Apocalipse;0
57286;14322;Roma;0
57287;14322;Ilha de Patmos;1
57288;14322;Jerusalém;0
57289;14323;Paulo;0
57290;14323;Timóteo;0
57291;14323;Tércio;1
57292;14323;Silas;0
57293;14324;Ninrode;0
57294;14324;Caim;0
57295;14324;Jocsã;0
57296;14324;Jabal;1
57297;14325;Suzana;0
57298;14325;Bate- Seba;0
57299;14325;Safira;1
57300;14325;Mulher de Ló;0
57301;14326;Paralisia;0
57302;14326;Surdez;0
57303;14326;Lepra;0
57304;14326;Cegueira;1
57305;14327;Jeremias;1
57306;14327;Natã;0
57307;14327;Baruque;0
57308;14327;Salomão;0
57309;14328;Rute;0
57310;14328;Obede;0
57311;14328;Boaz;0
57312;14328;Raabe;1
57313;14329;30 dias e 30 noites;0
57314;14329;40 dias e 40 noites;1
57315;14329;7 dias e 7 noites;0
57316;14329;100 dias e 100 noites;0
57317;14330;Abraão;0
57318;14330;Isaque;0
57319;14330;José;1
57320;14330;Jacó;0
57321;14331;Trevas;0
57322;14331;Granizo;0
57323;14331;Morte dos primogênitos;0
57324;14331;Água transformada em sangue;1
57325;14332;Pomba e corvo;1
57326;14332;Águia e pomba;0
57327;14332;Corvo e andorinha;0
57328;14332;Pomba e pardal;0
57329;14333;Moisés;0
57330;14333;Josué;1
57331;14333;Calebe;0
57332;14333;Arão;0
57333;14334;Que ele havia fugido;0
57334;14334;Que ele havia sido atacado por um animal selvagem;1
57335;14334;Que ele havia se afogado;0
57336;14334;Que ele havia se perdido no deserto;0
57337;14335;Multiplicação dos pães;0
57338;14335;Transformou água em vinho;1
57339;14335;Ressuscitou um morto;0
57340;14335;Acalmou a tempestade;0
57341;14336;Davi;0
57342;14336;Saul;0
57343;14336;Salomão;1
57344;14336;Roboão;0
57345;14337;Salomão;0
57346;14337;Mefibosete;0
57347;14337;Jônatas;1
57348;14337;Absalão;0
57349;14338;João;0
57350;14338;Tiago;0
57351;14338;Pedro;1
57352;14338;André;0
57353;14339;7 anos;0
57354;14339;20 anos;0
57355;14339;40 anos;1
57356;14339;70 anos;0
57357;14340;Uma ovelha;0
57358;14340;Seu filho Isaque;1
57359;14340;Um cordeiro;0
57360;14340;Um touro;0
57361;14341;Uma estrela;0
57362;14341;Um arco-íris;1
57363;14341;Uma pomba;0
57364;14341;Uma nuvem;0
57365;14342;Egito;0
57366;14342;Babilônia;0
57367;14342;Canaã;1
57368;14342;Assíria;0
57369;14343;Pedro;0
57370;14343;Tiago;0
57371;14343;Mateus;0
57372;14343;João;1
57373;14344;Daniel;1
57374;14344;Davi;0
57375;14344;Ezequiel;0
57376;14344;Jonas;0
57377;14345;Com maná do céu;0
57378;14345;Com 5 pães e 2 peixes;1
57379;14345;Com frutas e vegetais;0
57380;14345;Com cordeiros assados;0
57381;14346;Davi;0
57382;14346;Saul;1
57383;14346;Salomão;0
57384;14346;Samuel;0
57385;14347;Abrão;1
57386;14347;Abrãao;0
57387;14347;Abreal;0
57388;14347;Abraim;0
57389;14348;A mãe de Moisés;0
57390;14348;Uma serva do palácio;0
57391;14348;A filha de Faraó;1
57392;14348;A irmã de Moisés;0
57393;14349;Sem, Cão E Jafé;1
57394;14349;Isaque, Ismael E Esaú;0
57395;14349;Rúben, Simeão E Levi;0
57396;14349;Caim, Abel E Sete;0
57397;14350;Monte Sinai;1
57398;14350;Monte Moriá;0
57399;14350;Monte Hermom;0
57400;14350;Monte Carmelo;0
57401;14351;Calebe;0
57402;14351;Josué;1
57403;14351;Arão;0
57404;14351;Eleazar;0
57405;14352;Êxodo;0
57406;14352;Números;0
57407;14352;Josué;1
57408;14352;Juízes;0
57409;14353;Carpinteiro;0
57410;14353;Pescador;1
57411;14353;Coletor De Impostos;0
57412;14353;Pastor De Ovelhas;0
57413;14354;Pedro;0
57414;14354;Judas Iscariotes;1
57415;14354;Tomé;0
57416;14354;Mateus;0
57417;14355;Herodes;0
57418;14355;César Augusto;0
57419;14355;Pôncio Pilatos;1
57420;14355;Tibério;0
57421;14356;Através de uma luta;0
57422;14356;Comprando-a com dinheiro;0
57423;14356;Trocando-a por um prato de lentilhas;1
57424;14356;Roubando-a enquanto Esaú dormia;0
57425;14357;Gideão;0
57426;14357;Sansão;0
57427;14357;Samuel;1
57428;14357;Débora;0
57429;14358;Sara;1
57430;14358;Rebeca;0
57431;14358;Raquel;0
57432;14358;Lia;0
57433;14359;Davi;0
57434;14359;Salomão;1
57435;14359;Ezequias;0
57436;14359;Josias;0
57437;14360;Gideão;0
57438;14360;Baraque;0
57439;14360;Sansão;1
57440;14360;Jefté;0
57441;14361;Tiago;0
57442;14361;Bartolomeu;0
57443;14361;Lucas;1
57444;14361;Filipe;0
57445;14362;2;1
57446;14362;3;0
57447;14362;4;0
57448;14362;5;0
57449;14363;Noemi;1
57450;14363;Orfa;0
57451;14363;Raabe;0
57452;14363;Abigail;0
57453;14364;Jeremias;1
57454;14364;Ezequiel;0
57455;14364;Daniel;0
57456;14364;Amós;0
57457;14365;Pedro;0
57458;14365;Tomé;1
57459;14365;João;0
57460;14365;Tiago;0
57461;14366;Monte Das Oliveiras;0
57462;14366;Getsêmani;0
57463;14366;Gólgota;1
57464;14366;Jericó;0
57465;14367;12 Anos;0
57466;14367;17 Anos;1
57467;14367;20 Anos;0
57468;14367;25 Anos;0
57469;14368;Anás;0
57470;14368;Caifás;1
57471;14368;Malco;0
57472;14368;Gamali;0
57473;14369;Ur;0
57474;14369;Uz;0
57475;14369;Sinai;0
57476;14369;Sinar;1
57477;14370;1º do mês primeiro;0
57478;14370;14 do mês primeiro;1
57479;14370;22 do mês segundo;0
57480;14370;15 do mês quarto;0
57481;14371;Agague;1
57482;14371;Ogue;0
57483;14371;Saul;0
57484;14371;Àquis;0
57485;14372;Nabucodonosor;0
57486;14372;Belsazar;0
57487;14372;Nebuzaradã;1
57488;14372;Senaqueribe;0
57489;14373;A satanás;0
57490;14373;A faraó;0
57491;14373;Ao rei da Babilônia;1
57492;14373;A Golias;0
57493;14374;Isaías;0
57494;14374;Jonas;1
57495;14374;Miquéias;0
57496;14374;Habacuque;0
57497;14375;paz / amor;0
57498;14375;amor / justiça;0
57499;14375;perdão / graça;0
57500;14375;graça / verdade;1
57501;14376;A idolatria;1
57502;14376;A hipocrisia;0
57503;14376;A injustiça;0
57504;14376;A perseguição;0
57505;14377;A couraça;0
57506;14377;O escudo;0
57507;14377;O capacete;1
57508;14377;A espada;0
57509;14378;Pérgamo;0
57510;14378;Sardes;0
57511;14378;Filadélfia;0
57512;14378;Laodicéia;1
57513;14379;II Crônicas 4:12;0
57514;14379;Ester 8:9;1
57515;14379;Neemias 8:9;0
57516;14379;Hebreus 4:12;0
57517;14380;25;0
57518;14380;12;0
57519;14380;30;1
57520;14380;33;0
57521;14381;15;0
57522;14381;17;0
57523;14381;12;1
57524;14381;13;0
57525;14382;Salmos 91;0
57526;14382;Salmos 19;0
57527;14382;Salmos 150;0
57528;14382;Salmos 119;1
57529;14383;Clama / salvo;0
57530;14383;Crê / salvo;1
57531;14383;Crê / curado;0
57532;14383;Busque / curado;0
57533;14384;Ló;1
57534;14384;Jetro;0
57535;14384;Abraão;0
57536;14384;Jó;0
57537;14385;João;0
57538;14385;Pedro;1
57539;14385;Filipe;0
57540;14385;Paulo;0
57541;14386;Jumentinho;1
57542;14386;Cordeiro;0
57543;14386;Bezerro;0
57544;14386;Camelo;0
57545;14387;33;0
57546;14387;7;0
57547;14387;12;1
57548;14387;3;0
57549;14388;Belém;0
57550;14388;Samaria;0
57551;14388;Cafarnaum;0
57552;14388;Caná;1
57553;14389;Damasco;1
57554;14389;Trôade;0
57555;14389;Éfeso;0
57556;14389;Icônio;0
57557;14390;Dario;0
57558;14390;Assuero;0
57559;14390;Artaxerxes;0
57560;14390;Ciro;1
57561;14391;Monte Hermom;1
57562;14391;Monte Sinai;0
57563;14391;Monte Carmelo;0
57564;14391;Monte Horebe;0
57565;14392;Filipe;1
57566;14392;Tomé;0
57567;14392;Bartolomeu;0
57568;14392;André;0
57569;14393;Por volta da meia-noite;1
57570;14393;Ao amanhecer;0
57571;14393;Ao meio-dia;0
57572;14393;À tarde;0
57573;14394;Joel e Abias;0
57574;14394;Tíquico e Tércio;0
57575;14394;Êutico e Amós;0
57576;14394;Hofni e Finéias;1
57577;14395;Lídia;0
57578;14395;Maria;0
57579;14395;Eunice;1
57580;14395;Marta;0
57581;14396;Tiago, filho de Zebedeu;1
57582;14396;João;0
57583;14396;Paulo;0
57584;14396;Pedro;0
57585;14397;Efatá;0
57586;14397;Raboni;0
57587;14397;Talita Cumi;0
57588;14397;Mene, mene, tequel, parsim;1
57589;14398;Os rios e as fontes das águas;1
57590;14398;O mar;0
57591;14398;A terra;0
57592;14398;As estrelas;0
57593;14399;11;0
57594;14399;12;1
57595;14399;14;0
57596;14399;13;0
57597;14400;Enterrou-a em Belém;0
57598;14400;Levou-a a Jerusalém;1
57599;14400;Deixou-a no acampamento;0
57600;14400;Queimou-a fora da cidade;0
57601;14401;Nebo;0
57602;14401;Xerxes;0
57603;14401;Artaxerxes;1
57604;14401;Senaquribe;0
57605;14402;Neco;0
57606;14402;Senaqueribe;1
57607;14402;Faraó Hofra;0
57608;14402;Nabuzaradã;0
57609;14403;Otoniel;0
57610;14403;Débora;0
57611;14403;Eúde;0
57612;14403;Sangar;1
57613;14404;6;0
57614;14404;7;0
57615;14404;8;0
57616;14404;12;1
57617;14405;Adonias;0
57618;14405;Absalão;1
57619;14405;Salomão;0
57620;14405;Itre;0
57621;14406;Abiatar;0
57622;14406;Aimeleque;1
57623;14406;Fineias;0
57624;14406;Zadoque;0
57625;14407;Hulda;0
57626;14407;Jeremias;1
57627;14407;Sofonias;0
57628;14407;Naum;0
57629;14408;Dois dias e duas noites;0
57630;14408;Três dias e duas noites;0
57631;14408;Três dias e três noites;1
57632;14408;Quatro dias e três noites;0
57633;14409;27;1
57634;14409;39;0
57635;14409;42;0
57636;14409;29;0
57637;14410;10 siclos de prata;0
57638;14410;20 siclos de prata;1
57639;14410;30 siclos de prata;0
57640;14410;50 siclos de prata;0
57641;14411;7;0
57642;14411;9;0
57643;14411;11;0
57644;14411;10;1
57645;14412;Josué e Calebe;1
57646;14412;Joel e Abias;0
57647;14412;Tolá e Jair;0
57648;14412;Esaú e Jacó;0
57649;14413;12;0
57650;14413;3;0
57651;14413;7;1
57652;14413;10;0
57653;14414;Elias;1
57654;14414;Jesus;0
57655;14414;Ezequiel;0
57656;14414;Filipe;0
57657;14415;Dalila;0
57658;14415;Diana;1
57659;14415;Osíris;0
57660;14415;Tétis;0
57661;14416;Assírios;0
57662;14416;Filisteus;1
57663;14416;Cananeus;0
57664;14416;Amorreus;0
57665;14417;Sadraque, Mesaque e Abede-Nego;1
57666;14417;Pedro, Tiago e João;0
57667;14417;Abisai, Joabe e Asael;0
57668;14417;Sem, Cam e Jafé;0
57669;14418;Sangar;0
57670;14418;Sansão;0
57671;14418;Eúde;0
57672;14418;Gideão;1
57673;14419;3;0
57674;14419;2;1
57675;14419;1;0
57676;14419;6;0
57677;14420;12;1
57678;14420;10;0
57679;14420;15;0
57680;14420;11;0
57681;14421;Mão;0
57682;14421;Olhos;0
57683;14421;Língua;1
57684;14421;Boca;0
57685;14422;Salmos 12;0
57686;14422;Salmos 117;0
