id;questionId;text;isCorrect
44262;11066;Benjamim;0
44263;11066;Levi;0
44264;11066;Efraim;0
44265;11067;Deserto;1
44266;11067;Monte Sinai;0
44267;11067;Mar da Galileia;0
44268;11067;Monte das Oliveiras;0
44269;11068;Decapitado;1
44270;11068;Apedrejado;0
44271;11068;Crucificado;0
44272;11068;Enforcado;0
44273;11069;Sicômoro;1
44274;11069;Oliveira;0
44275;11069;Figueira;0
44276;11069;Tamareira;0
44277;11070;Corvo;1
44278;11070;Pomba;0
44279;11070;Gavião;0
44280;11070;Águia;0
44281;11071;Sara;1
44282;11071;Rebeca;0
44283;11071;Raquel;0
44284;11071;Ana;0
44285;11072;Jericó;1
44286;11072;Nazaré;0
44287;11072;Jerusalém;0
44288;11072;Betânia;0
44289;11073;Atenas;1
44290;11073;Éfeso;0
44291;11073;Corinto;0
44292;11073;Filipos;0
44293;11074;40 dias e 40 noites;1
44294;11074;7 dias e 7 noites;0
44295;11074;30 dias e 30 noites;0
44296;11074;20 dias e 20 noites;0
44297;11075;Caim;1
44298;11075;Enoque;0
44299;11075;Sete;0
44300;11075;Ninrode;0
44301;11076;Nilo;1
44302;11076;Jordão;0
44303;11076;Eufrates;0
44304;11076;Tigre;0
44305;11077;José;1
44306;11077;Jacó;0
44307;11077;Abraão;0
44308;11077;Isaque;0
44309;11078;Arão e Hur;1
44310;11078;Josué e Calebe;0
44311;11078;Nadabe e Abiú;0
44312;11078;Davi e Jônatas;0
44313;11079;3 anos;1
44314;11079;5 anos;0
44315;11079;10 anos;0
44316;11079;2 anos;0
44317;11080;Canaã;1
44318;11080;Jericó;0
44319;11080;Egito;0
44320;11080;Hebrom;0
44321;11081;Dalila;1
44322;11081;Mical;0
44323;11081;Bate-Seba;0
44324;11081;Rute;0
44325;11082;Lídia;1
44326;11082;Dorcas;0
44327;11082;Eunice;0
44328;11082;Tabita;0
44329;11083;Gamaliel;1
44330;11083;Nicodemos;0
44331;11083;Ananias;0
44332;11083;Tiago;0
44333;11084;Deserto de En-Gedi;1
44334;11084;Monte Carmelo;0
44335;11084;Vale de Elá;0
44336;11084;Gilgal;0
44337;11085;Jabes;1
44338;11085;Hebrom;0
44339;11085;Siquém;0
44340;11085;Gilboa;0
44341;11086;Abana e Farpar;1
44342;11086;Jordão e Hermom;0
44343;11086;Tigre e Eufrates;0
44344;11086;Pisom e Giom;0
44345;11087;Efrata;1
44346;11087;Sião;0
44347;11087;Ramá;0
44348;11087;Canaã;0
44349;11088;Siloé;1
44350;11088;Betesda;0
44351;11088;Gabaon;0
44352;11088;Cedrom;0
44353;11089;Azoto;1
44354;11089;Damasco;0
44355;11089;Jope;0
44356;11089;Cesaréia;0
44357;11090;Sifrá e Puá;1
44358;11090;Rute e Noemi;0
44359;11090;Raquel e Lia;0
44360;11090;Miriã e Zípora;0
44361;11091;Mordecai;1
44362;11091;Hamã;0
44363;11091;Assuero;0
44364;11091;Ester;0
44365;11092;Manassés e Efraim;1
44366;11092;Rúben e Simeão;0
44367;11092;Levi e Judá;0
44368;11092;Dã e Naftali;0
44369;11093;Elias;0
44370;11093;João Batista;1
44371;11093;Eliseu;0
44372;11093;Pedro;0
44373;11094;Judas;0
44374;11094;Barrabás;1
44375;11094;Pilatos;0
44376;11094;Nicodemos;0
44377;11095;Jezabel;1
44378;11095;Vasti;0
44379;11095;Ester;0
44380;11095;Candace;0
44381;11096;Elcana;1
44382;11096;Eli;0
44383;11096;Jessé;0
44384;11096;Natã;0
44385;11097;Malom e Quiliom;1
44386;11097;Hofni e Fineias;0
44387;11097;Abias e Jônatas;0
44388;11097;Rúben e Gad;0
44389;11098;Jonas;0
44390;11098;Elias;0
44391;11098;Balaão;1
44392;11098;Eliseu;0
44393;11099;Amós;1
44394;11099;Miqueias;0
44395;11099;Isaías;0
44396;11099;Ezequiel;0
44397;11100;Sansão;0
44398;11100;Sangar;1
44399;11100;Gideão;0
44400;11100;Otniel;0
44401;11101;Abiatar;0
44402;11101;Elias;0
44403;11101;Eli;1
44404;11101;Zacarias;0
44405;11102;João;0
44406;11102;Paulo;1
44407;11102;Pedro;0
44408;11102;Tiago;0
44409;11103;Timóteo;0
44410;11103;Tito;0
44411;11103;Públio;1
44412;11103;Silas;0
44413;11104;Marte e Saturno;0
44414;11104;Apolo e Zeus;0
44415;11104;Júpiter e Mercúrio;1
44416;11104;Diana e Hermes;0
44417;11105;Sexta hora;0
44418;11105;Nona hora (15h);1
44419;11105;Terceira hora;0
44420;11105;Primeira hora;0
44421;11106;Formosa;1
44422;11106;Oriental;0
44423;11106;Dourada;0
44424;11106;Sul;0
44425;11107;José;1
44426;11107;Tiago;0
44427;11107;João;0
44428;11107;Lucas;0
44429;11108;Nazaré;1
44430;11108;Belém;0
44431;11108;Jerusalém;0
44432;11108;Hebrom;0
44433;11109;Pedro;0
44434;11109;Tomé;1
44435;11109;Filipe;0
44436;11109;André;0
44437;11110;Betânia;1
44438;11110;Nazaré;0
44439;11110;Jericó;0
44440;11110;Samaria;0
44441;11111;Rio Jordão;1
44442;11111;Mar da Galileia;0
44443;11111;Rio Nilo;0
44444;11111;Tanque de Siloé;0
44445;11112;Eliseu;1
44446;11112;Isaías;0
44447;11112;Jeremias;0
44448;11112;Miqueias;0
44449;11113;Gate;1
44450;11113;Hebrom;0
44451;11113;Ramá;0
44452;11113;Canaã;0
44453;11114;Eli;1
44454;11114;Anás;0
44455;11114;Caifás;0
44456;11114;Zadoque;0
44457;11115;Gideão;0
44458;11115;Sansão;1
44459;11115;Jefté;0
44460;11115;Otniel;0
44461;11116;Zafenate-Paneia;1
44462;11116;Faraó;0
44463;11116;Abimeleque;0
44464;11116;Nebo;0
44465;11117;Adão;1
44466;11117;Abel;0
44467;11117;Noé;0
44468;11117;Sete;0
44469;11118;Davi;1
44470;11118;Saul;0
44471;11118;Abner;0
44472;11118;Jonatas;0
44473;11119;José e Maria;1
44474;11119;Zacarias e Isabel;0
44475;11119;Ananias e Safira;0
44476;11119;Abraão e Sara;0
44477;11120;Jessé;1
44478;11120;Eliabe;0
44479;11120;Boaz;0
44480;11120;Samuel;0
44481;11121;Josué;1
44482;11121;Arão;0
44483;11121;Calebe;0
44484;11121;Eli;0
44485;11122;Filipos;1
44486;11122;Éfeso;0
44487;11122;Corinto;0
44488;11122;Roma;0
44489;11123;Ilha de Patmos;1
44490;11123;Roma;0
44491;11123;Jerusalém;0
44492;11123;Éfeso;0
44493;11124;Betesda;1
44494;11124;Siloé;0
44495;11124;Cedrom;0
44496;11124;Giom;0
44497;11125;Nazaré;1
44498;11125;Belém;0
44499;11125;Jericó;0
44500;11125;Hebrom;0
44501;11126;Tiro;1
44502;11126;Dã;0
44503;11126;Samaria;0
44504;11126;Siquém;0
44505;11127;Caim;1
44506;11127;Abel;0
44507;11127;Sete;0
44508;11127;Enos;0
44509;11128;175 anos;1
44510;11128;180 anos;0
44511;11128;120 anos;0
44512;11128;200 anos;0
44513;11129;Benjamim;1
44514;11129;José;0
44515;11129;Levi;0
44516;11129;Dã;0
44517;11130;110 anos;1
44518;11130;120 anos;0
44519;11130;105 anos;0
44520;11130;90 anos;0
44521;11131;Balaque;1
44522;11131;Faraó;0
44523;11131;Acabe;0
44524;11131;Nabucodonosor;0
44525;11132;Eglom;1
44526;11132;Saul;0
44527;11132;Jeroboão;0
44528;11132;Roboão;0
44529;11133;Sansão;1
44530;11133;Gideão;0
44531;11133;Jefté;0
44532;11133;Otniel;0
44533;11134;Hofni e Fineias;1
44534;11134;Nadabe e Abiú;0
44535;11134;Abias e Jônatas;0
44536;11134;Rúben e Simeão;0
44537;11135;5;1
44538;11135;3;0
44539;11135;7;0
44540;11135;10;0
44541;11136;3.000;1
44542;11136;1.000;0
44543;11136;2.000;0
44544;11136;5.000;0
44545;11137;Geazi;1
44546;11137;Naamã;0
44547;11137;Públio;0
44548;11137;Josafá;0
44549;11138;Arquelau;1
44550;11138;Agripa;0
44551;11138;Tibério;0
44552;11138;Filipe;0
44553;11139;12 anos;1
44554;11139;7 anos;0
44555;11139;10 anos;0
44556;11139;20 anos;0
44557;11140;Moisés e Elias;1
44558;11140;Abraão e Jacó;0
44559;11140;Enoque e Elias;0
44560;11140;Davi e Isaías;0
44561;11141;Anás;1
44562;11141;Caifás;0
44563;11141;Pilatos;0
44564;11141;Herodes;0
44565;11142;Damasco;0
44566;11142;Tarso;1
44567;11142;Corinto;0
44568;11142;Jerusalém;0
44569;11143;Lida;1
44570;11143;Jope;0
44571;11143;Cesareia;0
44572;11143;Jericó;0
44573;11144;Jerusalém;0
44574;11144;Jericó;1
44575;11144;Nazaré;0
44576;11144;Cafarnaum;0
44577;11145;Társis;0
44578;11145;Jope;1
44579;11145;Nínive;0
44580;11145;Tiro;0
44581;11146;Jardim do Éden;1
44582;11146;Ur dos Caldeus;0
44583;11146;Canaã;0
44584;11146;Monte Moriá;0
44585;11147;Abel;1
44586;11147;Caim;0
44587;11147;Noé;0
44588;11147;Enos;0
44589;11148;Benoni;1
44590;11148;Benjamim;0
44591;11148;Efraim;0
44592;11148;Manassés;0
44593;11149;Zípora;1
44594;11149;Joquebede;0
44595;11149;Miriam;0
44596;11149;Rute;0
44597;11150;Gérson;1
44598;11150;Eliézer;0
44599;11150;Levi;0
44600;11150;Uri;0
44601;11151;Josué;1
44602;11151;Moisés;0
44603;11151;Elias;0
44604;11151;Samuel;0
44605;11152;Eglom;1
44606;11152;Saul;0
44607;11152;Jeroboão;0
44608;11152;Roboão;0
44609;11153;Manoá;1
44610;11153;Abias;0
44611;11153;Eli;0
44612;11153;Josué;0
44613;11154;98 anos;1
44614;11154;110 anos;0
44615;11154;100 anos;0
44616;11154;90 anos;0
44617;11155;Eliseu;1
44618;11155;Elias;0
44619;11155;Isaías;0
44620;11155;Jeremias;0
44621;11156;Eliseu;1
44622;11156;Elias;0
44623;11156;Moisés;0
44624;11156;Paulo;0
44625;11157;Zebedeu;1
44626;11157;Natanael;0
44627;11157;Simão;0
44628;11157;André;0
44629;11158;Pedro;1
44630;11158;Tiago;0
44631;11158;João;0
44632;11158;Filipe;0
44633;11159;Pedro, Tiago e João;1
44634;11159;André, Filipe e Natanael;0
44635;11159;João, Judas e Tiago;0
44636;11159;Pedro, André e Filipe;0
44637;11160;Zacarias;1
44638;11160;Eli;0
44639;11160;Anás;0
44640;11160;Caifás;0
44641;11161;Pedro;1
44642;11161;Paulo;0
44643;11161;João;0
44644;11161;Filipe;0
44645;11162;Noé;1
44646;11162;Enoque;0
44647;11162;Abraão;0
44648;11162;Elias;0
44649;11163;Caim;1
44650;11163;Abel;0
44651;11163;Sete;0
44652;11163;Enos;0
44653;11164;Zaqueu;1
44654;11164;Nicodemos;0
44655;11164;Pedro;0
44656;11164;João;0
44657;11165;Eli;1
44658;11165;Anás;0
44659;11165;Caifás;0
44660;11165;Natã;0
44661;11166;Quetura;1
44662;11166;Sara;0
44663;11166;Raquel;0
44664;11166;Milca;0
44665;11167;Pedro;0
44666;11167;Paulo;1
44667;11167;Ananias;0
44668;11167;Filipe;0
44669;11168;Saul;0
44670;11168;Davi;0
44671;11168;Salomão;1
44672;11168;Jeroboão;0
44673;11169;Joquebede;1
44674;11169;Zípora;0
44675;11169;Ana;0
44676;11169;Débora;0
44677;11170;Moisés;1
44678;11170;Elias;0
44679;11170;Samuel;0
44680;11170;Isaías;0
44681;11171;Jônatas;1
44682;11171;Urias;0
44683;11171;Absalão;0
44684;11171;Joabe;0
44685;11172;Deus conosco;1
44686;11172;Príncipe da paz;0
44687;11172;Rei dos reis;0
44688;11172;Filho amado;0
44689;11173;Lázaro;1
44690;11173;Jairo;0
44691;11173;Estevão;0
44692;11173;Cornélio;0
44693;11174;Babel;1
44694;11174;Jericó;0
44695;11174;Egito;0
44696;11174;Canaã;0
44697;11175;Monte Ararate;1
44698;11175;Monte Sinai;0
44699;11175;Monte Carmelo;0
44700;11175;Monte Nebo;0
44701;11176;Belsazar;1
44702;11176;Nabucodonosor;0
44703;11176;Dario;0
44704;11176;Ciro;0
44705;11177;Chipre;1
44706;11177;Roma;0
44707;11177;Corinto;0
44708;11177;Atenas;0
44709;11178;Pedro;1
44710;11178;Paulo;0
44711;11178;Tiago;0
44712;11178;João;0
44713;11179;Maria Madalena;1
44714;11179;Pedro;0
44715;11179;João;0
44716;11179;Marta;0
44717;11180;José de Arimateia;1
44718;11180;Nicodemos;0
44719;11180;Pilatos;0
44720;11180;Simão;0
44721;11181;Obede;1
44722;11181;Boaz;0
44723;11181;Jessé;0
44724;11181;Eli;0
44725;11182;Bezalel;1
44726;11182;Aoliabe;0
44727;11182;Moisés;0
44728;11182;Uri;0
44729;11183;600 anos;1
44730;11183;500 anos;0
44731;11183;400 anos;0
44732;11183;700 anos;0
44733;11184;127 anos;1
44734;11184;120 anos;0
44735;11184;130 anos;0
44736;11184;100 anos;0
44737;11185;Lameque - Ada e Zilá;1
44738;11185;Esaú - Ada e Basemate;0
44739;11185;Abraão - Sara e Quetura;0
44740;11185;Davi - Mical e Abigail;0
44741;11186;Neustã;1
44742;11186;Leviatã;0
44743;11186;Belzebu;0
44744;11186;Azazel;0
44745;11187;Amós;1
44746;11187;Isaías;0
44747;11187;Ezequiel;0
44748;11187;Jeremias;0
44749;11188;Tércio;1
44750;11188;Timóteo;0
44751;11188;Tito;0
44752;11188;Lucas;0
44753;11189;Sangar;1
44754;11189;Gideão;0
44755;11189;Sansão;0
44756;11189;Jefté;0
44757;11190;Zacarias;1
44758;11190;João;0
44759;11190;Elias;0
44760;11190;Davi;0
44761;11191;Harosete-Hagoim;1
44762;11191;Ramote-Gileade;0
44763;11191;Megido;0
44764;11191;Jericó;0
44765;11192;Ofra;1
44766;11192;Siquém;0
44767;11192;Ramá;0
44768;11192;Betel;0
44769;11193;Timna;1
44770;11193;Jericó;0
44771;11193;Gaza;0
44772;11193;Samaria;0
44773;11194;Bete-Semes;1
44774;11194;Gilgal;0
44775;11194;Siquém;0
44776;11194;Betânia;0
44777;11195;Giom;1
44778;11195;Hebrom;0
44779;11195;Betel;0
44780;11195;Sião;0
44781;11196;Terra de Uz;1
44782;11196;Canaã;0
44783;11196;Arã;0
44784;11196;Gade;0
44785;11197;Jeorão;1
44786;11197;Manassés;0
44787;11197;Saul;0
44788;11197;Roboão;0
44789;11198;28 (Atos dos Apóstolos);1
44790;11198;27;0
44791;11198;24;0
44792;11198;21;0
44793;11199;Lisânias;1
44794;11199;Herodes;0
44795;11199;Filipe;0
44796;11199;Pôncio Pilatos;0
44797;11200;Berenice;1
44798;11200;Drusila;0
44799;11200;Lídia;0
44800;11200;Priscila;0
44801;11201;16 (Ageu 2 + Zacarias 14);1
44802;11201;15;0
44803;11201;18;0
44804;11201;20;0
44805;11202;33 anos;1
44806;11202;40 anos;0
44807;11202;30 anos;0
44808;11202;20 anos;0
44809;11203;20 moedas de prata;1
44810;11203;30 moedas de prata;0
44811;11203;40 moedas de prata;0
44812;11203;10 moedas de prata;0
44813;11204;Aspenaz;1
44814;11204;Arioque;0
44815;11204;Abede-Nego;0
44816;11204;Meseque;0
44817;11205;Jumentinho;1
44818;11205;Cavalo;0
44819;11205;Camelo;0
44820;11205;Mula;0
44821;11206;Deus;1
44822;11206;Adão;0
44823;11206;Noé;0
44824;11206;Abraão;0
44825;11207;Dã;1
44826;11207;Judá;0
44827;11207;Benjamim;0
44828;11207;Rúben;0
44829;11208;Rabá;1
44830;11208;Hebrom;0
44831;11208;Jericó;0
44832;11208;Samaria;0
44833;11209;Cades;1
44834;11209;Sinai;0
44835;11209;Horebe;0
44836;11209;Betel;0
44837;11210;Judá;1
44838;11210;Efraim;0
44839;11210;Benjamim;0
44840;11210;Rúben;0
44841;11211;Absalão;1
44842;11211;Amnom;0
44843;11211;Adonias;0
44844;11211;Salomão;0
44845;11212;Oséias;1
44846;11212;Isaías;0
44847;11212;Jeremias;0
44848;11212;Ezequiel;0
44849;11213;5;1
44850;11213;4;0
44851;11213;6;0
44852;11213;7;0
44853;11214;Saul;1
44854;11214;Davi;0
44855;11214;Samuel;0
44856;11214;Abner;0
44857;11215;César;1
44858;11215;Festo;0
44859;11215;Félix;0
44860;11215;Herodes;0
44861;11216;Hebreus;1
44862;11216;Tiago;0
44863;11216;Romanos;0
44864;11216;Efésios;0
44865;11217;Zacarias;1
44866;11217;Isaías;0
44867;11217;Jeremias;0
44868;11217;Ezequiel;0
44869;11218;No ano da morte do rei Uzias;1
44870;11218;No ano da morte do rei Ezequias;0
44871;11218;No reinado de Acaz;0
44872;11218;No reinado de Manassés;0
44873;11219;Monte Nebo;1
44874;11219;Monte Sinai;0
44875;11219;Monte Carmelo;0
44876;11219;Monte Sião;0
44877;11220;Ásia;1
44878;11220;Grécia;0
44879;11220;Roma;0
44880;11220;Judéia;0
44881;11221;Peniel;1
44882;11221;Betel;0
44883;11221;Luz;0
44884;11221;Siquém;0
44885;11222;A sabedoria;1
44886;11222;A lei;0
44887;11222;O conhecimento;0
44888;11222;A força;0
44889;11223;A lei;1
44890;11223;O mundo;0
44891;11223;A carne;0
44892;11223;O dinheiro;0
44893;11224;20 moedas de prata;1
44894;11224;30 moedas de prata;0
44895;11224;10 moedas de prata;0
44896;11224;40 moedas de prata;0
44897;11225;3 visões;1
44898;11225;2 visões;0
44899;11225;4 visões;0
44900;11225;5 visões;0
44901;11226;Anátema;1
44902;11226;Iníquo;0
44903;11226;Ímpio;0
44904;11226;Blasfemo;0
44905;11227;Miguel;1
44906;11227;Gabriel;0
44907;11227;Rafael;0
44908;11227;Micael;0
44909;11228;No princípio (primeiro dia);1
44910;11228;No segundo dia;0
44911;11228;No terceiro dia;0
44912;11228;No quarto dia;0
44913;11229;O homem;1
44914;11229;Os anjos;0
44915;11229;Os profetas;0
44916;11229;Os animais;0
44917;11230;3 filhos;1
44918;11230;2 filhos;0
44919;11230;4 filhos;0
44920;11230;5 filhos;0
44921;11231;Salmos (150 capítulos) e Salmo 119;1
44922;11231;Isaías (66 capítulos) e Salmo 117;0
44923;11231;Gênesis (50 capítulos) e Salmo 23;0
44924;11231;Êxodo (40 capítulos) e Salmo 91;0
44925;11232;Mateus;1
44926;11232;Marcos;0
44927;11232;Lucas;0
44928;11232;João;0
44929;11233;Torre de Babel;1
44930;11233;Torre de Sião;0
44931;11233;Torre de Jericó;0
44932;11233;Torre de Efraim;0
44933;11234;Mateus, Marcos, Lucas e João;1
44934;11234;Gênesis, Êxodo, Levítico e Números;0
44935;11234;Atos, Romanos, Coríntios e Efésios;0
44936;11234;Isaías, Jeremias, Ezequiel e Daniel;0
44937;11235;Lucas;1
44938;11235;Paulo;0
44939;11235;Pedro;0
44940;11235;João;0
44941;11236;Víbora;1
44942;11236;Escorpião;0
44943;11236;Leão;0
44944;11236;Lobo;0
44945;11237;27;1
44946;11237;26;0
44947;11237;30;0
44948;11237;29;0
44949;11238;Lea;1
44950;11238;Raquel;0
44951;11238;Rebeca;0
44952;11238;Milca;0
44953;11239;Pentateuco;1
44954;11239;Evangelhos;0
44955;11239;Profetas;0
44956;11239;Salmos;0
44957;11240;Herodes Antipas;1
44958;11240;Pilatos;0
44959;11240;César;0
44960;11240;Festo;0
44961;11241;Noé;1
44962;11241;Abraão;0
44963;11241;Moisés;0
44964;11241;Davi;0
44965;11242;Corazim, Betsaida e Cafarnaum;1
44966;11242;Nazaré, Betânia e Jericó;0
44967;11242;Jerusalém, Éfeso e Tiro;0
44968;11242;Samaria, Naim e Sidom;0
44969;11243;Paulo;0
44970;11243;Filipe;1
44971;11243;Pedro;0
44972;11243;Estevão;0
44973;11244;Dois;0
44974;11244;Nenhum;1
44975;11244;Um;0
44976;11244;Três;0
44977;11245;Creta;0
44978;11245;Malta;1
44979;11245;Chipre;0
44980;11245;Rodes;0
44981;11246;2 vezes;0
44982;11246;3 vezes;1
44983;11246;1 vez;0
44984;11246;4 vezes;0
44985;11247;Arão;0
44986;11247;Josué;1
44987;11247;Calebe;0
44988;11247;Eleazar;0
44989;11248;Filadélfia;0
44990;11248;Laodicéia;1
44991;11248;Éfeso;0
44992;11248;Esmirna;0
44993;11249;Filemom;0
44994;11249;2 João;1
44995;11249;Judas;0
44996;11249;3 João;0
44997;11250;João Batista;0
44998;11250;Jesus;1
44999;11250;Pedro;0
45000;11250;Paulo;0
45001;11251;7 festas;0
45002;11251;3 festas;1
45003;11251;4 festas;0
45004;11251;5 festas;0
45005;11252;Esdras;0
45006;11252;Neemias;1
45007;11252;Crônicas;0
45008;11252;Ageu;0
45009;11253;André;0
45010;11253;Pedro;1
45011;11253;João;0
45012;11253;Tiago;0
45013;11254;Orfa e Rute;1
45014;11254;Lia e Raquel;0
45015;11254;Ana e Penina;0
45016;11254;Mical e Abigail;0
45017;11255;Monte Sinai;0
45018;11255;Monte Horebe;1
45019;11255;Monte Nebo;0
45020;11255;Monte Carmelo;0
45021;11256;Monte Ararate;1
45022;11256;Monte Sinai;0
45023;11256;Monte Tabor;0
45024;11256;Monte Ebal;0
45025;11257;Judas Iscariotes;0
45026;11257;Aitofel;1
45027;11257;Absalão;0
45028;11257;Saul;0
45029;11258;Amoz;1
45030;11258;Uzias;0
45031;11258;Asa;0
45032;11258;Acaz;0
45033;11259;Siquém;0
45034;11259;Em Ofra;1
45035;11259;Betel;0
45036;11259;Mispa;0
45037;11260;Vale de Soreque;1
45038;11260;Gaza;0
45039;11260;Timna;0
45040;11260;Berseba;0
45041;11261;Jerusalém;1
45042;11261;Hebrom;0
45043;11261;Samaria;0
45044;11261;Betel;0
45045;11262;Gibeão;1
45046;11262;Gilgal;0
45047;11262;Sião;0
45048;11262;Hebrom;0
45049;11263;Egito;0
45050;11263;Assíria;1
45051;11263;Síria;0
45052;11263;Babilônia;0
45053;11264;Betânia;1
45054;11264;Jerusalém;0
45055;11264;Jericó;0
45056;11264;Nazaré;0
45057;11265;Sicar;1
45058;11265;Betel;0
45059;11265;Siquém;0
45060;11265;Hebrom;0
45061;11266;Chipre;1
45062;11266;Damasco;0
45063;11266;Antioquia;0
45064;11266;Tarso;0
45065;11267;500 anos;1
45066;11267;600 anos;0
45067;11267;400 anos;0
45068;11267;700 anos;0
45069;11268;Terá;1
45070;11268;Naor;0
45071;11268;Harã;0
45072;11268;Ló;0
45073;11269;Sifrá e Puá;1
45074;11269;Miriã e Joquebede;0
45075;11269;Lia e Zilpa;0
45076;11269;Débora e Ana;0
45077;11270;Jefoné;1
45078;11270;Josué;0
45079;11270;Hur;0
45080;11270;Otoniel;0
45081;11271;Lapidote;1
45082;11271;Abimeleque;0
45083;11271;Baraque;0
45084;11271;Gideão;0
45085;11272;3 anos;1
45086;11272;7 anos;0
45087;11272;2 anos;0
45088;11272;10 anos;0
45089;11273;Malom e Quiliom;1
45090;11273;Rute e Orfa;0
45091;11273;Hofni e Fineias;0
45092;11273;Jacó e Esaú;0
45093;11274;Nabal;1
45094;11274;Saul;0
45095;11274;Davi;0
45096;11274;Eliabe;0
45097;11275;25 anos;1
45098;11275;30 anos;0
45099;11275;20 anos;0
45100;11275;35 anos;0
45101;11276;Simeão;1
45102;11276;Zacarias;0
45103;11276;João;0
45104;11276;Tiago;0
45105;11277;Quirínio;1
45106;11277;Augusto;0
45107;11277;Tibério;0
45108;11277;Félix;0
45109;11278;Públio;1
45110;11278;Lázaro;0
45111;11278;Cornélio;0
45112;11278;Timóteo;0
45113;11279;39;1
45114;11279;40;0
45115;11279;27;0
45116;11279;36;0
45117;11280;66;1
45118;11280;73;0
45119;11280;60;0
45120;11280;70;0
45121;11281;Canaã;1
45122;11281;Egito;0
45123;11281;Arã;0
45124;11281;Ur;0
45125;11282;Quiriate-Arba (Hebrom);1
45126;11282;Betel;0
45127;11282;Jerusalém;0
45128;11282;Canaã;0
45129;11283;Canaã;1
45130;11283;Egito;0
45131;11283;Arã;0
45132;11283;Midiã;0
