id;questionId;text;isCorrect
46951;12665;O retorno dos exilados às suas cidades;0
46952;12665;A oferta de holocaustos ao Senhor;0
46953;12666;No Livro de Moisés;0
46954;12666;Nos registros dos porteiros;0
46955;12666;Na carta de Ciro;0
46956;12666;No Livro das Crônicas de seus pais;1
46957;12667;Rebelde e danosa aos reis e às províncias;1
46958;12667;Fiel aos reis e às províncias;0
46959;12667;Pequena e sem importância política;0
46960;12667;Povoada apenas por sacerdotes e levitas;0
46961;12668;Celebrações contínuas da Páscoa;0
46962;12668;Sacrifícios diários de manhã e à tarde;0
46963;12668;Rebeliões;1
46964;12668;Registro fiel dos sacerdotes;0
46965;12669;A cidade foi honrada pelos reis;0
46966;12669;A cidade foi destruída;1
46967;12669;A cidade recebeu novos utensílios;0
46968;12669;A cidade passou a governar Samaria;0
46969;12670;A perda dos cantores e porteiros;0
46970;12670;A perda dos utensílios de prata;0
46971;12670;A perda das ofertas voluntárias;0
46972;12670;A perda da posse das terras deste lado do Eufrates;1
46973;12671;A Reum, o comandante, a Sinsai, o escrivão, e a seus companheiros;1
46974;12671;A Zorobabel, Jesua e aos cabeças de famílias;0
46975;12671;A Ageu, Zacarias e Ido;0
46976;12671;A Ciro, Dario e Nabucodonosor;0
46977;12672;Os que habitavam em Jerusalém e Judá;0
46978;12672;Os que habitavam em Babilônia e Acmetá;0
46979;12672;Os que habitavam em Samaria e os restantes além do Eufrates;1
46980;12672;Os que habitavam no Líbano e em Jope;0
46981;12673;Vitória!;0
46982;12673;Paz!;1
46983;12673;Louvor!;0
46984;12673;Força!;0
46985;12674;Foi rasgada sem leitura;0
46986;12674;Foi enviada a Jerusalém sem resposta;0
46987;12674;Foi guardada nos arquivos sem exame;0
46988;12674;Foi distintamente lida na presença do rei;1
46989;12675;Que de tempos antigos se levantou contra os reis;1
46990;12675;Que sempre pagou todos os tributos sem falha;0
46991;12675;Que nunca teve reis poderosos;0
46992;12675;Que não possuía muros nem fundamentos;0
46993;12676;Celebrações e cânticos contínuos;0
46994;12676;Sacrifícios e ofertas voluntárias;0
46995;12676;Rebeliões e motins;1
46996;12676;Genealogias e turnos sacerdotais;0
46997;12677;Reis fracos sobre pequenas aldeias;0
46998;12677;Reis poderosos sobre Jerusalém;1
46999;12677;Reis estrangeiros vindos de Samaria;0
47000;12677;Reis sem domínio além do Eufrates;0
47001;12678;Apenas dentro dos muros de Jerusalém;0
47002;12678;Somente nas cidades de Benjamim;0
47003;12678;Somente na província de Samaria;0
47004;12678;Dalém do Eufrates, em todo lugar;1
47005;12679;Direitos, impostos e pedágios;1
47006;12679;Ofertas de manjares e libações;0
47007;12679;Trigo, sal, vinho e azeite;0
47008;12679;Novilhos, carneiros e cordeiros;0
47009;12680;Ajudar os homens até concluírem os muros;0
47010;12680;Enviar mais madeira do Líbano;0
47011;12680;Fazer aqueles homens pararem o trabalho;1
47012;12680;Nomear levitas para superintenderem a obra;0
47013;12681;Até a chegada dos filhos de Asafe;0
47014;12681;Até haver autorização do próprio rei;1
47015;12681;Até o pagamento das ofertas voluntárias;0
47016;12681;Até o fim da Festa dos Tabernáculos;0
47017;12682;Que guardassem os utensílios da Casa do Senhor;0
47018;12682;Que preparassem holocaustos de manhã e à tarde;0
47019;12682;Que buscassem sacerdotes com Urim e Tumim;0
47020;12682;Que não fossem remissos nessas coisas;1
47021;12683;O dano em prejuízo dos reis;1
47022;12683;A quantidade de levitas em Jerusalém;0
47023;12683;O número de ofertas voluntárias;0
47024;12683;A lista dos servidores do templo;0
47025;12684;Para Babilônia;0
47026;12684;Para Acmetá;0
47027;12684;Para Jerusalém;1
47028;12684;Para Casifia;0
47029;12685;Por meio de ofertas voluntárias;0
47030;12685;De mão armada;1
47031;12685;Por meio de sacerdotes e levitas;0
47032;12685;Por meio de cartas genealógicas;0
47033;12686;Foi concluída no mesmo mês;0
47034;12686;Foi transferida para Samaria;0
47035;12686;Foi entregue aos adversários;0
47036;12686;Cessou;1
47037;12687;Até o segundo ano do reinado de Dario, rei da Pérsia;1
47038;12687;Até o sétimo ano de Artaxerxes;0
47039;12687;Até o primeiro ano de Ciro;0
47040;12687;Até o princípio do reinado de Assuero;0
47041;12688;Jeremias e Ezequiel;0
47042;12688;Elias e Eliseu;0
47043;12688;Ageu e Zacarias, filho de Ido;1
47044;12688;Moisés e Arão;0
47045;12689;Na Babilônia e em Acmetá;0
47046;12689;Em Judá e em Jerusalém;1
47047;12689;Em Samaria e dalém do Eufrates;0
47048;12689;Em Casifia e junto ao rio Aava;0
47049;12690;Em nome de Dario, rei da Pérsia;0
47050;12690;Em nome de Ciro, rei da Babilônia;0
47051;12690;Em nome dos anciãos dos judeus;0
47052;12690;Em nome do Deus de Israel;1
47053;12691;O Espírito do Deus de Israel;1
47054;12691;A carta de Artaxerxes;0
47055;12691;O decreto de Reum e Sinsai;0
47056;12691;O tesouro da casa do rei;0
47057;12692;Reum, o comandante, e Sinsai, o escrivão;0
47058;12692;Tatenai e Setar-Bozenai;0
47059;12692;Zorobabel, filho de Sealtiel, e Jesua, filho de Jozadaque;1
47060;12692;Bislão, Mitredate e Tabeel;0
47061;12693;Os muros da cidade rebelde;0
47062;12693;A Casa de Deus;1
47063;12693;A fortaleza de Acmetá;0
47064;12693;As casas dos sacerdotes;0
47065;12694;Reum e Sinsai;0
47066;12694;Os adversários de Judá e Benjamim;0
47067;12694;Os tesoureiros dalém do Eufrates;0
47068;12694;Os referidos profetas de Deus;1
47069;12695;Tatenai, governador daquém do Eufrates, Setar-Bozenai e seus companheiros;1
47070;12695;Ciro, Mitredate e Sesbazar;0
47071;12695;Dario, Artaxerxes e seus sete conselheiros;0
47072;12695;Os filhos de Asafe e os porteiros;0
47073;12696;Escrivão do rei;0
47074;12696;Tesoureiro da Pérsia;0
47075;12696;Governador daquém do Eufrates;1
47076;12696;Sacerdote da Casa de Deus;0
47077;12697;Quem vos mandou celebrar a Festa dos Tabernáculos?;0
47078;12697;Quem vos deu ordem para reedificardes esta casa e restaurardes este muro?;1
47079;12697;Quem vos entregou os filhos dos servos de Salomão?;0
47080;12697;Quem vos deu os cavalos, os mulos e os camelos?;0
47081;12698;Qual era o número dos filhos de Parós?;0
47082;12698;Quantos sacerdotes estavam sem genealogia?;0
47083;12698;Que festa seria celebrada em Jerusalém?;0
47084;12698;Quais eram os nomes dos homens que construíam o edifício?;1
47085;12699;Os olhos de Deus estavam sobre os anciãos dos judeus;1
47086;12699;Os adversários abandonaram a acusação;0
47087;12699;Os judeus esconderam a construção;0
47088;12699;Os governadores não chegaram a Jerusalém;0
47089;12700;Até que os levitas fossem contados;0
47090;12700;Até que os utensílios fossem pesados;0
47091;12700;Até que o assunto chegasse a Dario e viesse resposta por carta;1
47092;12700;Até que a Festa dos Tabernáculos terminasse;0
47093;12701;Zorobabel, Jesua e os cabeças de famílias;0
47094;12701;Tatenai, Setar-Bozenai e seus companheiros afarsaquitas;1
47095;12701;Ageu, Zacarias e Ido;0
47096;12701;Reum, Sinsai e seus companheiros;0
47097;12702;Ao rei Ciro;0
47098;12702;Ao rei Artaxerxes;0
47099;12702;Ao rei Assuero;0
47100;12702;Ao rei Dario;1
47101;12703;Deste lado do rio;1
47102;12703;Na fortaleza de Acmetá;0
47103;12703;Na casa dos deuses da Babilônia;0
47104;12703;Junto ao rio Aava;0
47105;12704;Ao rei Dario, toda a glória!;0
47106;12704;Ao rei Dario, toda a honra!;0
47107;12704;Ao rei Dario, toda a paz!;1
47108;12704;Ao rei Dario, toda a força!;0
47109;12705;À província da Média;0
47110;12705;À província de Judá;1
47111;12705;À província de Samaria;0
47112;12705;À província da Babilônia;0
47113;12706;Casa dos reis da Pérsia;0
47114;12706;Casa dos sacerdotes de Judá;0
47115;12706;Casa dos deuses da Babilônia;0
47116;12706;Casa do grande Deus;1
47117;12707;Grandes pedras;1
47118;12707;Pedras pequenas;0
47119;12707;Pedras preciosas;0
47120;12707;Pedras quebradas;0
47121;12708;Nos portões da cidade;0
47122;12708;Nas câmaras dos sacerdotes;0
47123;12708;Nas paredes;1
47124;12708;Nos arquivos reais;0
47125;12709;Com atraso e abandono;0
47126;12709;Com diligência;1
47127;12709;Com medo e silêncio;0
47128;12709;Com interrupção total;0
47129;12710;Nas mãos dos adversários de Judá;0
47130;12710;Nas mãos dos governadores de Samaria;0
47131;12710;Nas mãos dos tesoureiros do rei;0
47132;12710;Nas mãos dos que a realizavam;1
47133;12711;Aos anciãos;1
47134;12711;Aos cantores;0
47135;12711;Aos porteiros;0
47136;12711;Aos servos de Salomão;0
47137;12712;A autorização para celebrar a Páscoa;0
47138;12712;A autorização para registrar genealogias;0
47139;12712;A autorização para reedificar a casa e restaurar o muro;1
47140;12712;A autorização para transportar madeira do Líbano;0
47141;12713;Os nomes dos cantores e cantoras;0
47142;12713;Os nomes dos homens que eram chefes entre eles;1
47143;12713;Os nomes dos povos de Samaria;0
47144;12713;Os nomes dos reis poderosos de Jerusalém;0
47145;12714;Servos do rei Dario;0
47146;12714;Servos de Ciro, rei da Babilônia;0
47147;12714;Servos dos governadores dalém do Eufrates;0
47148;12714;Servos do Deus dos céus e da terra;1
47149;12715;Havia muitos anos;1
47150;12715;Havia poucos dias;0
47151;12715;Havia três meses;0
47152;12715;Havia sete anos;0
47153;12716;Um pequeno rei de Judá;0
47154;12716;Um rei estrangeiro de Samaria;0
47155;12716;Um grande rei de Israel;1
47156;12716;Um comandante da Pérsia;0
47157;12717;Ele a destruiu e transportou o povo;0
47158;12717;Ele a edificou e a terminou;1
47159;12717;Ele a vendeu aos povos da terra;0
47160;12717;Ele a transferiu para a Babilônia;0
47161;12718;Recusaram registrar seus nomes;0
47162;12718;Deixaram de pagar direitos e pedágios;0
47163;12718;Abandonaram a madeira nas paredes;0
47164;12718;Provocaram à ira o Deus dos céus;1
47165;12719;Nabucodonosor, rei da Babilônia, o caldeu;1
47166;12719;Tatenai, governador daquém do Eufrates;0
47167;12719;Artaxerxes, rei da Pérsia;0
47168;12719;Esar-Hadom, rei da Assíria;0
47169;12720;Edificou a casa e restituiu os utensílios;0
47170;12720;Autorizou a obra e nomeou Sesbazar;0
47171;12720;Destruiu a casa e transportou o povo para a Babilônia;1
47172;12720;Escreveu uma carta favorável aos judeus;0
47173;12721;Dario, rei da Pérsia;0
47174;12721;Ciro, rei da Babilônia;1
47175;12721;Assuero, rei da Pérsia;0
47176;12721;Artaxerxes, rei da Pérsia;0
47177;12722;Que Jerusalém fosse acusada diante do rei;0
47178;12722;Que os anciãos parassem imediatamente;0
47179;12722;Que os utensílios fossem guardados em Acmetá;0
47180;12722;Que a Casa de Deus fosse edificada;1
47181;12723;Utensílios de ouro e de prata;1
47182;12723;Trombetas e címbalos dos levitas;0
47183;12723;Vestes sacerdotais e livros genealógicos;0
47184;12723;Novilhos, carneiros e cordeiros;0
47185;12724;Na fortaleza de Acmetá;0
47186;12724;Na praça da Casa de Deus;0
47187;12724;No templo de Babilônia;1
47188;12724;Nos arquivos reais;0
47189;12725;Mitredate;0
47190;12725;Sesbazar;1
47191;12725;Zorobabel;0
47192;12725;Sinsai;0
47193;12726;Escrivão;0
47194;12726;Sacerdote;0
47195;12726;Porteiro;0
47196;12726;Governador;1
47197;12727;Ao templo de Jerusalém;1
47198;12727;À fortaleza de Acmetá;0
47199;12727;À cidade de Samaria;0
47200;12727;Ao rio Aava;0
47201;12728;Fazer parar a obra da cidade;0
47202;12728;Restaurar os muros de Samaria;0
47203;12728;Reedificar a Casa de Deus no seu lugar;1
47204;12728;Escrever uma acusação contra Judá;0
47205;12729;Os registros genealógicos dos sacerdotes;0
47206;12729;Os fundamentos da Casa de Deus;1
47207;12729;As cartas contra os habitantes de Judá;0
47208;12729;Os impostos e pedágios do rei;0
47209;12730;Estava abandonada e destruída novamente;0
47210;12730;Estava completamente terminada;0
47211;12730;Estava transferida para Samaria;0
47212;12730;Estava sendo edificada e ainda não estava acabada;1
47213;12731;Se era verdade haver uma ordem de Ciro para edificar a Casa de Deus em Jerusalém;1
47214;12731;Se os filhos de Parós eram dois mil cento e setenta e dois;0
47215;12731;Se os cantores filhos de Asafe eram cento e vinte e oito;0
47216;12731;Se os adversários haviam sacrificado desde os dias de Esar-Hadom;0
47217;12732;Nas câmaras da Casa do Senhor em Jerusalém;0
47218;12732;Na praça da Casa de Deus;0
47219;12732;Nos arquivos reais, na Babilônia;1
47220;12732;No rio Aava, junto ao acampamento;0
47221;12733;O número dos levitas que vieram do cativeiro;0
47222;12733;A sua vontade sobre a reconstrução da Casa de Deus;1
47223;12733;Os nomes dos filhos dos servos de Salomão;0
47224;12733;A quantidade de utensílios de ouro e prata;0
47225;12734;Que fossem enviados a Jerusalém;0
47226;12734;Que fossem lidos diante dos sacerdotes;0
47227;12734;Que fossem entregues a Tatenai;0
47228;12734;Que se fizesse uma busca nos arquivos reais da Babilônia;1
47229;12735;Nos arquivos reais da Babilônia;1
47230;12735;Nas câmaras da Casa de Deus;0
47231;12735;Na praça de Jerusalém;0
47232;12735;No acampamento junto ao rio Aava;0
47233;12736;Em Jope, junto ao mar;0
47234;12736;Em Samaria, além do Eufrates;0
47235;12736;Em Acmetá, na fortaleza da província da Média;1
47236;12736;Em Casifia, junto aos servidores do templo;0
47237;12737;Uma genealogia sacerdotal;0
47238;12737;Um memorial;1
47239;12737;Uma acusação contra Jerusalém;0
47240;12737;Uma lista dos filhos de Israel;0
47241;12738;No segundo ano de Dario;0
47242;12738;No sétimo ano de Artaxerxes;0
47243;12738;No princípio do reinado de Assuero;0
47244;12738;No primeiro ano de Ciro;1
47245;12739;Em Jerusalém;1
47246;12739;Em Babilônia;0
47247;12739;Em Samaria;0
47248;12739;Em Acmetá;0
47249;12740;Para guardar os registros dos reis da Pérsia;0
47250;12740;Para reunir os adversários de Judá;0
47251;12740;Para ser um lugar em que se oferecessem sacrifícios;1
47252;12740;Para servir de fortaleza da Média;0
47253;12741;Escondidos sob os muros antigos;0
47254;12741;Firmes;1
47255;12741;Feitos apenas de madeira nova;0
47256;12741;Transferidos para Samaria;0
47257;12742;Trinta côvados;0
47258;12742;Quarenta côvados;0
47259;12742;Cem côvados;0
47260;12742;Sessenta côvados;1
47261;12743;Sessenta côvados;1
47262;12743;Trinta côvados;0
47263;12743;Quarenta côvados;0
47264;12743;Cem côvados;0
47265;12744;Uma carreira de pedras pequenas e três de madeira antiga;0
47266;12744;Duas carreiras de madeira nova e duas de prata;0
47267;12744;Três carreiras de grandes pedras e uma de madeira nova;1
47268;12744;Quatro carreiras de bronze e uma de ouro;0
47269;12745;Das ofertas dos adversários de Judá;0
47270;12745;Da casa do rei;1
47271;12745;Dos sacerdotes e levitas;0
47272;12745;Dos servidores do templo;0
47273;12746;Trombetas e címbalos dos levitas;0
47274;12746;Vestes sacerdotais e livros genealógicos;0
47275;12746;Cavalos, mulos, camelos e jumentos;0
47276;12746;Os utensílios de ouro e prata da Casa de Deus;1
47277;12747;Nabucodonosor;1
47278;12747;Dario;0
47279;12747;Artaxerxes;0
47280;12747;Assuero;0
47281;12748;Para a fortaleza da Média;0
47282;12748;Para a casa dos deuses da Babilônia;0
47283;12748;Para o templo que está em Jerusalém;1
47284;12748;Para os arquivos reais da Babilônia;0
47285;12749;Vendido para pagar os trabalhadores;0
47286;12749;Recolocado na Casa de Deus, cada utensílio para o seu lugar;1
47287;12749;Entregue aos governadores dalém do rio;0
47288;12749;Guardado na casa de Tatenai;0
47289;12750;Que entrassem em Jerusalém armados;0
47290;12750;Que reconstruíssem os muros da cidade;0
47291;12750;Que confiscassem os bens dos judeus;0
47292;12750;Que se retirassem para longe dali;1
47293;12751;Governador dalém do Eufrates;1
47294;12751;Escrivão de Artaxerxes;0
47295;12751;Tesoureiro da Babilônia;0
47296;12751;Sacerdote de Jerusalém;0
47297;12752;Os filhos de Asafe;0
47298;12752;Os levitas filhos de Henadade;0
47299;12752;Os afarsaquitas;1
47300;12752;Os filhos dos servos de Salomão;0
47301;12753;Pagar a despesa dos anciãos;0
47302;12753;Interromper a obra da Casa de Deus;1
47303;12753;Entregar trigo, sal, vinho e azeite;0
47304;12753;Permitir sacrifícios em Jerusalém;0
47305;12754;Tatenai e Setar-Bozenai;0
47306;12754;Reum e Sinsai;0
47307;12754;Os afarsaquitas dalém do rio;0
47308;12754;O governador dos judeus e os seus anciãos;1
47309;12755;Da tesouraria real, dos tributos dalém do rio;1
47310;12755;Das ofertas dos filhos de Asafe;0
47311;12755;Dos bens confiscados aos sacerdotes;0
47312;12755;Da prata dos servidores do templo;0
47313;12756;Somente depois da conclusão do templo;0
47314;12756;Apenas se Tatenai autorizasse;0
47315;12756;Pontualmente, para que a obra não fosse interrompida;1
47316;12756;Em segredo, sem registro real;0
47317;12757;Cavalos, mulos e camelos;0
47318;12757;Novilhos, carneiros e cordeiros;1
47319;12757;Jumentos, cabritos e pombas;0
47320;12757;Bois, aves e peixes;0
47321;12758;Prata, ouro, bens e gado;0
47322;12758;Trombetas, címbalos e vestes;0
47323;12758;Facas, bacias e taças;0
47324;12758;Trigo, sal, vinho e azeite;1
47325;12759;Dia após dia, sem falta;1
47326;12759;Somente no primeiro mês;0
47327;12759;Apenas na dedicação do templo;0
47328;12759;Uma vez por ano;0
47329;12760;Sacrifícios de acusação contra Jerusalém;0
47330;12760;Sacrifícios de registro genealógico;0
47331;12760;Sacrifícios de aroma agradável ao Deus dos céus;1
47332;12760;Sacrifícios para os reis da Pérsia;0
