id;questionId;text;isCorrect
44507;12053;Uzá, Paseia e Besai;0
44508;12053;Queros, Sia e Padom;0
44509;12054;Sotai e Soferete;0
44510;12054;Sanlai e Hanã;0
44511;12054;Jaala e Darcom;0
44512;12054;Nesias e Hatifa;1
44513;12055;Sotai, Soferete e Peruda;1
44514;12055;Jaala, Darcom e Gidel;0
44515;12055;Sefatias, Hatil e Ami;0
44516;12055;Poquerete-Hazebaim, Ami e Gidel;0
44517;12056;Sotai, Soferete e Peruda;0
44518;12056;Sefatias, Hatil e Poquerete-Hazebaim;0
44519;12056;Jaala, Darcom e Gidel;1
44520;12056;Barcos, Sísera e Temá;0
44521;12057;Zia, Hasufa, Tabaote e Queros;0
44522;12057;Sefatias, Hatil, Poquerete-Hazebaim e Ami;1
44523;12057;Baquebuque, Hacufa, Harur e Harsa;0
44524;12057;Rezim, Necoda, Gazão e Besai;0
44525;12058;Duzentos e noventa e dois (292);0
44526;12058;Trezentos e setenta e dois (372);0
44527;12058;Quatrocentos e noventa e dois (492);0
44528;12058;Trezentos e noventa e dois (392);1
44529;12059;Tel-Melá, Tel-Harsa, Querube, Adã e Imer;1
44530;12059;Ramá, Geba, Micmás, Betel e Ai;0
44531;12059;Lode, Hadide, Ono, Jericó e Senaá;0
44532;12059;Quiriate-Arim, Cefira, Beerote, Nebo e Magbis;0
44533;12060;Quinhentos e cinquenta e dois (552);0
44534;12060;Seiscentos e cinquenta (650);0
44535;12060;Seiscentos e cinquenta e dois (652);1
44536;12060;Setecentos e cinquenta e dois (752);0
44537;12061;Jedaías, Imer e Pasur;0
44538;12061;Habaías, Coz e Barzilai;1
44539;12061;Jesua, Cadmiel e Hodavias;0
44540;12061;Salum, Ater e Talmom;0
44541;12062;Puros para servir imediatamente;0
44542;12062;Separados como cantores;0
44543;12062;Aprovados como porteiros;0
44544;12062;Imundos para o sacerdócio;1
44545;12063;Até que se levantasse um sacerdote com Urim e Tumim;1
44546;12063;Até que os filhos de Asafe cantassem no templo;0
44547;12063;Até que Ciro enviasse novo decreto;0
44548;12063;Até que todos habitassem nas suas cidades;0
44549;12064;Trinta e dois mil trezentos e sessenta (32.360);0
44550;12064;Quarenta mil duzentos e sessenta (40.260);0
44551;12064;Quarenta e dois mil trezentos e sessenta (42.360);1
44552;12064;Quarenta e dois mil e sessenta (42.060);0
44553;12065;Seis mil setecentos e vinte servos e servas, e cento e vinte e oito cantores e cantoras;0
44554;12065;Sete mil trezentos e trinta e sete servos e servas, e duzentos cantores e cantoras;1
44555;12065;Cinco mil quatrocentos servos e servas, e cento e trinta e nove cantores e cantoras;0
44556;12065;Três mil seiscentos e trinta servos e servas, e setenta e quatro cantores e cantoras;0
44557;12066;Setecentos e trinta cavalos e duzentos e quarenta mulos;0
44558;12066;Seiscentos e trinta e seis cavalos e trezentos e quarenta e cinco mulos;0
44559;12066;Oitocentos e trinta e seis cavalos e cento e quarenta e cinco mulos;0
44560;12066;Setecentos e trinta e seis cavalos e duzentos e quarenta e cinco mulos;1
44561;12067;Quatrocentos e trinta e cinco camelos e seis mil setecentos e vinte jumentos;1
44562;12067;Quatrocentos e trinta camelos e seis mil setecentos jumentos;0
44563;12067;Trezentos e trinta e cinco camelos e seis mil duzentos e vinte jumentos;0
44564;12067;Quinhentos e trinta e cinco camelos e sete mil setecentos e vinte jumentos;0
44565;12068;Ofertas obrigatórias para os sacerdotes;0
44566;12068;Ofertas de animais para a Páscoa;0
44567;12068;Ofertas voluntárias para restaurar a Casa de Deus no seu lugar;1
44568;12068;Ofertas de madeira para os carpinteiros;0
44569;12069;Cem talentos de prata, cem coros de trigo e sal à vontade;0
44570;12069;Sessenta e um mil daricos de ouro, cinco mil arráteis de prata e cem vestes sacerdotais;1
44571;12069;Seiscentos e cinquenta talentos de prata, cem talentos de ouro e vinte taças;0
44572;12069;Doze novilhos, noventa e seis carneiros e setenta e sete cordeiros;0
44573;12070;Somente os sacerdotes e os levitas;0
44574;12070;Apenas os cantores e os porteiros;0
44575;12070;Apenas os cabeças de famílias de Judá e Benjamim;0
44576;12070;Os sacerdotes, os levitas, alguns do povo, os cantores, os porteiros, os servidores do templo e todo o Israel;1
44577;12071;No sétimo mês;1
44578;12071;No primeiro mês;0
44579;12071;No segundo mês;0
44580;12071;No quinto mês;0
44581;12072;Na Babilônia;0
44582;12072;Em Acmetá;0
44583;12072;Em Jerusalém;1
44584;12072;Em Casifia;0
44585;12073;Reum e Sinsai;0
44586;12073;Jesua, filho de Jozadaque, e Zorobabel, filho de Sealtiel;1
44587;12073;Tatenai e Setar-Bozenai;0
44588;12073;Ciro e Mitredate;0
44589;12074;Para guardar os utensílios de ouro e prata;0
44590;12074;Para reunir os homens de Judá e Benjamim;0
44591;12074;Para escrever uma carta ao rei da Pérsia;0
44592;12074;Para oferecer sobre ele holocaustos;1
44593;12075;Na Lei de Moisés, homem de Deus;1
44594;12075;No decreto de Artaxerxes;0
44595;12075;Na carta de Tatenai;0
44596;12075;Nos registros genealógicos dos sacerdotes;0
44597;12076;Nas câmaras da Casa do Senhor;0
44598;12076;Na praça da Casa de Deus;0
44599;12076;Sobre as suas bases;1
44600;12076;À porta da cidade;0
44601;12077;A falta de sacerdotes registrados;0
44602;12077;O terror dos povos de outras terras;1
44603;12077;A ausência de ofertas voluntárias;0
44604;12077;A ordem de parar a obra;0
44605;12078;Somente ao meio-dia;0
44606;12078;Apenas no primeiro dia do mês;0
44607;12078;Somente nas festas fixas;0
44608;12078;De manhã e à tarde;1
44609;12079;A Festa dos Tabernáculos;1
44610;12079;A Festa da Páscoa;0
44611;12079;A Festa dos Pães Asmos;0
44612;12079;A Festa da Lua Nova;0
44613;12080;Sem ordem definida para cada dia;0
44614;12080;Apenas no primeiro e no último dia;0
44615;12080;Segundo o número ordenado para cada dia;1
44616;12080;Somente quando havia ofertas voluntárias;0
44617;12081;A oferta pelo pecado de todo o Israel;0
44618;12081;O holocausto contínuo;1
44619;12081;A oferta dos doze cabritos;0
44620;12081;A oferta dos sacerdotes sem genealogia;0
44621;12082;A Festa dos Pães Asmos e a dedicação da Casa de Deus;0
44622;12082;A Páscoa e a festa do sétimo ano;0
44623;12082;As festas dos reis da Pérsia e dos governadores;0
44624;12082;As Festas da Lua Nova e todas as festas fixas do Senhor;1
44625;12083;Os que traziam ofertas voluntárias ao Senhor;1
44626;12083;Os adversários de Judá e Benjamim;0
44627;12083;Os homens que escreveram a carta a Artaxerxes;0
44628;12083;Os que não acharam registro genealógico;0
44629;12084;Desde o terceiro dia do mês de adar;0
44630;12084;Desde o primeiro dia do quinto mês;0
44631;12084;Desde o primeiro dia do sétimo mês;1
44632;12084;Desde o segundo ano de Dario;0
44633;12085;O altar do Deus de Israel;0
44634;12085;Os fundamentos do templo do Senhor;1
44635;12085;Os turnos dos sacerdotes;0
44636;12085;Os registros dos livros genealógicos;0
44637;12086;Aos cantores e porteiros;0
44638;12086;Aos governadores dalém do Eufrates;0
44639;12086;Aos sacerdotes e levitas idosos;0
44640;12086;Aos pedreiros e carpinteiros;1
44641;12087;Comida, bebida e azeite;1
44642;12087;Prata, ouro e vestes sacerdotais;0
44643;12087;Cavalos, mulos e camelos;0
44644;12087;Trombetas, címbalos e facas;0
44645;12088;Da Babilônia;0
44646;12088;De Acmetá;0
44647;12088;Do Líbano;1
44648;12088;De Samaria;0
44649;12089;Para Jerusalém;0
44650;12089;Para Jope;1
44651;12089;Para Casifia;0
44652;12089;Para Betel;0
44653;12090;Artaxerxes, rei da Pérsia;0
44654;12090;Assuero, rei da Pérsia;0
44655;12090;Dario, rei da Pérsia;0
44656;12090;Ciro, rei da Pérsia;1
44657;12091;No segundo ano;1
44658;12091;No primeiro ano;0
44659;12091;No sétimo ano;0
44660;12091;No sexto ano;0
44661;12092;No primeiro mês;0
44662;12092;No quinto mês;0
44663;12092;No segundo mês;1
44664;12092;No sétimo mês;0
44665;12093;Reum, Sinsai e seus companheiros;0
44666;12093;Os outros seus irmãos, sacerdotes e levitas, e todos os que vieram do cativeiro a Jerusalém;1
44667;12093;Os adversários de Judá e Benjamim;0
44668;12093;Os homens de Tel-Melá, Tel-Harsa, Querube, Adã e Imer;0
44669;12094;Trinta anos para cima;0
44670;12094;Cinquenta anos para cima;0
44671;12094;Setenta anos para cima;0
44672;12094;Vinte anos para cima;1
44673;12095;Jesua, Cadmiel, os filhos de Judá e os filhos de Henadade;1
44674;12095;Ciro, Mitredate e Sesbazar;0
44675;12095;Reum, Sinsai e Tabeel;0
44676;12095;Tatenai, Setar-Bozenai e os afarsaquitas;0
44677;12096;Aos escribas do rei;0
44678;12096;Aos porteiros de Jerusalém;0
44679;12096;Aos levitas;1
44680;12096;Aos tesoureiros da Pérsia;0
44681;12097;Armados com lanças;0
44682;12097;Paramentados e com trombetas;1
44683;12097;Sentados nos livros genealógicos;0
44684;12097;Vestidos como governadores persas;0
44685;12098;Harpas;0
44686;12098;Flautas;0
44687;12098;Tamboris;0
44688;12098;Címbalos;1
44689;12099;Davi, rei de Israel;1
44690;12099;Ciro, rei da Pérsia;0
44691;12099;Dario, rei da Pérsia;0
44692;12099;Artaxerxes, rei da Pérsia;0
44693;12100;“O Senhor entregou Jerusalém aos povos da terra”;0
44694;12100;“O Senhor ordenou que a cidade fosse destruída”;0
44695;12100;“Ele é bom, porque a sua misericórdia dura para sempre sobre Israel”;1
44696;12100;“O Senhor fez cessar a obra da Casa de Deus”;0
44697;12101;Permaneceu calado diante do altar;0
44698;12101;Jubilou com altas vozes, louvando ao Senhor;1
44699;12101;Fugiu por causa dos povos de outras terras;0
44700;12101;Escreveu uma carta contra Jerusalém;0
44701;12102;Os homens que não acharam genealogia;0
44702;12102;Os adversários de Judá e Benjamim;0
44703;12102;Os governadores dalém do Eufrates;0
44704;12102;Muitos sacerdotes, levitas e cabeças de famílias idosos que viram a primeira casa;1
44705;12103;Levantaram as vozes com gritos de alegria;1
44706;12103;Mandaram parar a obra imediatamente;0
44707;12103;Recusaram-se a louvar ao Senhor;0
44708;12103;Voltaram para a Babilônia no mesmo dia;0
44709;12104;As vozes dos sacerdotes e dos governadores;0
44710;12104;As vozes dos pedreiros e dos carpinteiros;0
44711;12104;As vozes de alegria e as vozes do choro do povo;1
44712;12104;As vozes dos porteiros e dos servidores do templo;0
44713;12105;Apenas dentro da Casa de Deus;0
44714;12105;De mui longe;1
44715;12105;Somente na praça do templo;0
44716;12105;Somente nas cidades de Judá;0
44717;12106;Os sacerdotes e levitas idosos;0
44718;12106;Os cantores filhos de Asafe;0
44719;12106;Os filhos dos servos de Salomão;0
44720;12106;Os adversários de Judá e Benjamim;1
44721;12107;A Zorobabel e aos cabeças de famílias;1
44722;12107;A Ciro e Mitredate;0
44723;12107;A Reum e Sinsai;0
44724;12107;A Tatenai e Setar-Bozenai;0
44725;12108;Que lhes entregassem os utensílios de ouro e prata;0
44726;12108;Que lhes permitissem habitar nas cidades de Judá;0
44727;12108;Que os deixassem edificar juntamente com eles;1
44728;12108;Que escrevessem uma carta ao rei Artaxerxes;0
44729;12109;A paz com os reis da Pérsia;0
44730;12109;O mesmo Deus buscado pelos judeus;1
44731;12109;O controle dos tributos dalém do Eufrates;0
44732;12109;O registro nos livros genealógicos;0
44733;12110;Dario, rei da Pérsia;0
44734;12110;Ciro, rei da Pérsia;0
44735;12110;Nabucodonosor, rei da Babilônia;0
44736;12110;Esar-Hadom, rei da Assíria;1
44737;12111;Fez com que subissem para ali;1
44738;12111;Entregou os utensílios a Sesbazar;0
44739;12111;Ordenou que edificassem o templo;0
44740;12111;Levou-os de Jerusalém para Babilônia;0
44741;12112;Reum, Sinsai e seus companheiros;0
44742;12112;Tatenai, Setar-Bozenai e os afarsaquitas;0
44743;12112;Zorobabel, Jesua e os outros cabeças de famílias;1
44744;12112;Bislão, Mitredate e Tabeel;0
44745;12113;Com ajuda dos povos de Samaria;0
44746;12113;Por eles mesmos, sozinhos;1
44747;12113;Somente por ordem de Artaxerxes;0
44748;12113;Pelos governadores dalém do Eufrates;0
44749;12114;Assuero, rei da Pérsia;0
44750;12114;Dario, rei da Pérsia;0
44751;12114;Artaxerxes, rei da Pérsia;0
44752;12114;Ciro, rei da Pérsia;1
44753;12115;Desanimaram o povo de Judá;1
44754;12115;Purificaram o povo de Judá;0
44755;12115;Sustentaram o povo com ofertas voluntárias;0
44756;12115;Escoltaram o povo até Jerusalém;0
44757;12116;Nomeando sacerdotes para os turnos;0
44758;12116;Levando madeira de cedro ao mar;0
44759;12116;Inquietando-o no edificar;1
44760;12116;Entregando cartas de autorização;0
44761;12117;Levitas superintendentes;0
44762;12117;Conselheiros;1
44763;12117;Sacerdotes com trombetas;0
44764;12117;Servidores do templo;0
44765;12118;De Assuero até Artaxerxes;0
44766;12118;De Nabucodonosor até Ciro;0
44767;12118;De Artaxerxes até Esar-Hadom;0
44768;12118;De Ciro até Dario, reis da Pérsia;1
44769;12119;Assuero;1
44770;12119;Dario;0
44771;12119;Ciro;0
44772;12119;Esar-Hadom;0
44773;12120;Contra os sacerdotes de Babilônia;0
44774;12120;Contra os governadores da Média;0
44775;12120;Contra os habitantes de Judá e de Jerusalém;1
44776;12120;Contra os filhos dos servos de Salomão;0
44777;12121;Ageu, Zacarias e Ido;0
44778;12121;Bislão, Mitredate, Tabeel e seus companheiros;1
44779;12121;Jesua, Cadmiel e Henadade;0
44780;12121;Serebias, Hasabias e Meremote;0
44781;12122;Em caracteres hebraicos e na língua de Judá;0
44782;12122;Em caracteres persas e na língua da Média;0
44783;12122;Em caracteres gregos e na língua dos caldeus;0
44784;12122;Em caracteres aramaicos e na língua siríaca;1
44785;12123;Reum, o comandante, e Sinsai, o escrivão;1
44786;12123;Zorobabel, o governador, e Jesua, o sacerdote;0
44787;12123;Tatenai, o governador, e Setar-Bozenai;0
44788;12123;Ciro, o rei, e Mitredate, o tesoureiro;0
44789;12124;Tesoureiro;0
44790;12124;Governador;0
44791;12124;Escrivão;1
44792;12124;Sacerdote;0
44793;12125;Sidônios, tírios, levitas e cantores;0
44794;12125;Dinaítas, afarsaquitas, tarpelitas, afarsitas, arquevitas, babilônios, susanquitas, deavitas e elamitas;1
44795;12125;Sacerdotes, porteiros, servidores do templo e filhos de Asafe;0
44796;12125;Parós, Sefatias, Ará, Elão e Zatu;0
44797;12126;Pequeno e desconhecido governador;0
44798;12126;Escrivão de Artaxerxes;0
44799;12126;Sacerdote com Urim e Tumim;0
44800;12126;Grande e afamado;1
44801;12127;Samaria;1
44802;12127;Jerusalém;0
44803;12127;Babilônia;0
44804;12127;Jope;0
44805;12128;Além do mar de Jope;0
44806;12128;Nas cidades de Judá;0
44807;12128;Aquém do Eufrates;1
44808;12128;Junto ao rio Aava;0
44809;12129;Ao governador Tatenai;0
44810;12129;Ao rei Artaxerxes;1
44811;12129;Ao sacerdote Jesua;0
44812;12129;Ao príncipe Sesbazar;0
44813;12130;Teus sacerdotes de Jerusalém;0
44814;12130;Teus levitas da Casa de Deus;0
44815;12130;Teus cantores de Judá;0
44816;12130;Teus servos, os homens daquém do Eufrates;1
44817;12131;Do rei;1
44818;12131;De Samaria;0
44819;12131;Do Líbano;0
44820;12131;De Casifia;0
44821;12132;Cidade santa e pacífica;0
44822;12132;Cidade fiel e restaurada;0
44823;12132;Rebelde e malvada cidade;1
44824;12132;Cidade pequena e sem muros;0
44825;12133;Derrubavam os fundamentos e queimavam portas;0
44826;12133;Reedificavam a cidade, restauravam os muros e reparavam os fundamentos;1
44827;12133;Escondiam os utensílios da Casa do Senhor;0
44828;12133;Levavam madeira do Líbano para Jope;0
44829;12134;Ofertas voluntárias, dízimos e sacrifícios;0
44830;12134;Prata, ouro e vestes sacerdotais;0
44831;12134;Novilhos, carneiros e cordeiros;0
44832;12134;Direitos, impostos e pedágios;1
44833;12135;Ao rei;1
44834;12135;Aos sacerdotes;0
44835;12135;Aos levitas;0
44836;12135;Aos cabeças de famílias;0
44837;12136;Como irmãos dos judeus;0
44838;12136;Como servidores do templo;0
44839;12136;Como assalariados do rei;1
44840;12136;Como construtores do altar;0
44841;12137;A restauração dos fundamentos do templo;0
44842;12137;A desonra do rei;1
44843;12137;O retorno dos exilados às suas cidades;0
44844;12137;A oferta de holocaustos ao Senhor;0
44845;12138;No Livro de Moisés;0
44846;12138;Nos registros dos porteiros;0
44847;12138;Na carta de Ciro;0
44848;12138;No Livro das Crônicas de seus pais;1
44849;12139;Rebelde e danosa aos reis e às províncias;1
44850;12139;Fiel aos reis e às províncias;0
44851;12139;Pequena e sem importância política;0
44852;12139;Povoada apenas por sacerdotes e levitas;0
44853;12140;Celebrações contínuas da Páscoa;0
44854;12140;Sacrifícios diários de manhã e à tarde;0
44855;12140;Rebeliões;1
44856;12140;Registro fiel dos sacerdotes;0
44857;12141;A cidade foi honrada pelos reis;0
44858;12141;A cidade foi destruída;1
44859;12141;A cidade recebeu novos utensílios;0
44860;12141;A cidade passou a governar Samaria;0
44861;12142;A perda dos cantores e porteiros;0
44862;12142;A perda dos utensílios de prata;0
44863;12142;A perda das ofertas voluntárias;0
44864;12142;A perda da posse das terras deste lado do Eufrates;1
44865;12143;A Reum, o comandante, a Sinsai, o escrivão, e a seus companheiros;1
44866;12143;A Zorobabel, Jesua e aos cabeças de famílias;0
44867;12143;A Ageu, Zacarias e Ido;0
44868;12143;A Ciro, Dario e Nabucodonosor;0
44869;12144;Os que habitavam em Jerusalém e Judá;0
44870;12144;Os que habitavam em Babilônia e Acmetá;0
44871;12144;Os que habitavam em Samaria e os restantes além do Eufrates;1
44872;12144;Os que habitavam no Líbano e em Jope;0
44873;12145;Vitória!;0
44874;12145;Paz!;1
44875;12145;Louvor!;0
44876;12145;Força!;0
44877;12146;Foi rasgada sem leitura;0
44878;12146;Foi enviada a Jerusalém sem resposta;0
44879;12146;Foi guardada nos arquivos sem exame;0
44880;12146;Foi distintamente lida na presença do rei;1
44881;12147;Que de tempos antigos se levantou contra os reis;1
44882;12147;Que sempre pagou todos os tributos sem falha;0
44883;12147;Que nunca teve reis poderosos;0
44884;12147;Que não possuía muros nem fundamentos;0
44885;12148;Celebrações e cânticos contínuos;0
44886;12148;Sacrifícios e ofertas voluntárias;0
44887;12148;Rebeliões e motins;1
44888;12148;Genealogias e turnos sacerdotais;0
44889;12149;Reis fracos sobre pequenas aldeias;0
44890;12149;Reis poderosos sobre Jerusalém;1
44891;12149;Reis estrangeiros vindos de Samaria;0
44892;12149;Reis sem domínio além do Eufrates;0
