id;questionId;text;isCorrect
57526;14382;Sete;0
57527;14382;Abel;1
57528;14382;Enos;0
57529;14383;Caim;0
57530;14383;Abel;1
57531;14383;Sete;0
57532;14383;Enos;0
57533;14384;Abel;0
57534;14384;Sete;0
57535;14384;Caim;1
57536;14384;Enos;0
57537;14385;Adão;0
57538;14385;Noé;0
57539;14385;Lameque;1
57540;14385;Enos;0
57541;14386;Caim;0
57542;14386;Lameque;1
57543;14386;Noé;0
57544;14386;Jabal;0
57545;14387;Jubal;0
57546;14387;Tubalcaim;0
57547;14387;Jabal;1
57548;14387;Enos;0
57549;14388;Jabal, harpa;0
57550;14388;Jubal, flauta;1
57551;14388;Tubalcaim, trombeta;0
57552;14388;Lameque, lira;0
57553;14389;Jabal;0
57554;14389;Jubal;0
57555;14389;Tubalcaim;1
57556;14389;Lameque;0
57557;14390;Enos;0
57558;14390;Caim;0
57559;14390;Sete;1
57560;14390;Jafé;0
57561;14391;Enos;0
57562;14391;Sete;1
57563;14391;Noé;0
57564;14391;Jafé;0
57565;14392;Sete;0
57566;14392;Caim;0
57567;14392;Enos;1
57568;14392;Noé;0
57569;14393;Abel;0
57570;14393;Caim;0
57571;14393;Adão;1
57572;14393;Sete;0
57573;14394;800 anos;0
57574;14394;950 anos;0
57575;14394;930 anos;1
57576;14394;970 anos;0
57577;14395;Adão;0
57578;14395;Noé;1
57579;14395;Lameque;0
57580;14395;Enos;0
57581;14396;Sete;0
57582;14396;Enos;0
57583;14396;Noé;1
57584;14396;Abraão;0
57585;14397;Jafé, Sem e Cão;0
57586;14397;Sem, Cão e Jafé;1
57587;14397;Cão, Jafé e Sem;0
57588;14397;Sem, Jafé e Cão;0
57589;14398;Sem, Jafé, Enos;0
57590;14398;Sem, Cão, Jafé;1
57591;14398;Cão, Enos, Jafé;0
57592;14398;Jafé, Enos, Sem;0
57593;14399;Seus filhos apenas;0
57594;14399;Sua esposa e seus filhos;0
57595;14399;Sua esposa, seus três filhos e suas três noras;1
57596;14399;Toda a família de Lameque;0
57597;14400;Noé;0
57598;14400;Sem;0
57599;14400;Deus;1
57600;14400;Cão;0
57601;14401;Caim;0
57602;14401;Noé;1
57603;14401;Lameque;0
57604;14401;Jabal;0
57605;14402;Adão;0
57606;14402;Caim;0
57607;14402;Noé;1
57608;14402;Enos;0
57609;14403;Sem;0
57610;14403;Jafé;0
57611;14403;Cão;1
57612;14403;Enos;0
57613;14404;300;0
57614;14404;350;1
57615;14404;400;0
57616;14404;250;0
57617;14405;940;0
57618;14405;950;0
57619;14405;920;0
57620;14405;930;1
57621;14406;Pastor;0
57622;14406;Lavrador;0
57623;14406;Caçador;1
57624;14406;Guerreiro;0
57625;14407;Noé;0
57626;14407;Jabal;0
57627;14407;Ninrode;1
57628;14407;Lameque;0
57629;14408;Êxodo;0
57630;14408;Levítico;0
57631;14408;Gênesis;1
57632;14408;Números;0
57633;14409;Isaque;0
57634;14409;Jacó;0
57635;14409;Abrão;1
57636;14409;Ló;0
57637;14410;Rebeca;0
57638;14410;Raquel;0
57639;14410;Sarai;1
57640;14410;Lia;0
57641;14411;Isaque;0
57642;14411;Jacó;0
57643;14411;Ló;1
57644;14411;Esaú;0
57645;14412;Abrão;0
57646;14412;Ló;1
57647;14412;Isaque;0
57648;14412;Jacó;0
57649;14413;Rebeca;0
57650;14413;Miriã;1
57651;14413;Zípora;0
57652;14413;Débora;0
57653;14414;Acã;1
57654;14414;Josué;0
57655;14414;Jefoné;0
57656;14414;Calebe;0
57657;14415;Zeruia;0
57658;14415;Benaia;0
57659;14415;Acsá;1
57660;14415;Jezabel;0
57661;14416;Abias;0
57662;14416;Joel;1
57663;14416;Finéias;0
57664;14416;Ofni;0
57665;14417;Absalão;0
57666;14417;Abinadabe;0
57667;14417;Adonias;1
57668;14417;Rúbem;0
57669;14418;Dario;0
57670;14418;Beltessazar;0
57671;14418;Aspenaz;1
57672;14418;Memucã;0
57673;14419;Artaxerxes;1
57674;14419;Dario;0
57675;14419;Ciro;0
57676;14419;Jeú;0
57677;14420;Blasto;0
57678;14420;Bucri;0
57679;14420;Eliézer;1
57680;14420;Abiu;0
57681;14421;Dario;1
57682;14421;Belsazar;0
57683;14421;Assuero;0
57684;14421;Jeoacaz;0
57685;14422;Ester;0
57686;14422;Esdras;1
57687;14422;Josué;0
57688;14422;Elias;0
57689;14423;Quenaz;1
57690;14423;Jairo;0
57691;14423;Jefoné;0
57692;14423;Calebe;0
57693;14424;Joás;1
57694;14424;Josias;0
57695;14424;Jeorão;0
57696;14424;Jeconias;0
57697;14425;Pilatos;0
57698;14425;Julio Cesar;0
57699;14425;Cesar Augusto;0
57700;14425;Herodes;1
57701;14426;Társis;0
57702;14426;Tarso;1
57703;14426;Belém;0
57704;14426;Tessalônica;0
57705;14427;Derbi;0
57706;14427;Atenas;0
57707;14427;Antioquia;0
57708;14427;Listra;1
57709;14428;Saul;0
57710;14428;Davi;0
57711;14428;Absalão;1
57712;14428;Salomão;0
57713;14429;08;0
57714;14429;12;1
57715;14429;16;0
57716;14429;18;0
57717;14430;5;0
57718;14430;7;1
57719;14430;9;0
57720;14430;3;0
57721;14431;Gomer;0
57722;14431;Figueira;1
57723;14431;Videira;0
57724;14431;Oliveira;0
57725;14432;300 Denários;1
57726;14432;2 moedas;0
57727;14432;30 moedas de prata;0
57728;14432;30 siclos de ouro;0
57729;14433;Benjamim;0
57730;14433;Judá;1
57731;14433;Efraim;0
57732;14433;Dã;0
57733;14434;Horma;0
57734;14434;Quiriate-Sefer;0
57735;14434;Hebrom;0
57736;14434;Luz;1
57737;14435;Boquim;1
57738;14435;Gilgal;0
57739;14435;Mispa;0
57740;14435;Timnate-Heres;0
57741;14436;Noventa anos;0
57742;14436;Cem anos;0
57743;14436;Cento e vinte anos;0
57744;14436;Cento e dez anos;1
57745;14437;Eúde;0
57746;14437;Otniel;1
57747;14437;Sangar;0
57748;14437;Gideão;0
57749;14438;Oitenta anos;0
57750;14438;Quarenta anos;0
57751;14438;Dezoito anos;0
57752;14438;Oitenta anos;1
57753;14439;Monte Tabor;1
57754;14439;Monte Gaás;0
57755;14439;Monte Gerizim;0
57756;14439;Monte Salmom;0
57757;14440;Vinho;0
57758;14440;Água;0
57759;14440;Leite;1
57760;14440;Mel;0
57761;14441;Rúben;0
57762;14441;Zebulom;1
57763;14441;Dã;0
57764;14441;Aser;0
57765;14442;Vinte anos;0
57766;14442;Oitenta anos;0
57767;14442;Sete anos;0
57768;14442;Quarenta anos;1
57769;14443;No lagar;1
57770;14443;Na eira;0
57771;14443;No campo;0
57772;14443;Na praça;0
57773;14444;Um odre de leite;0
57774;14444;Uma vasilha de vinho;0
57775;14444;Uma taça cheia de água;1
57776;14444;Um cântaro de óleo;0
57777;14445;Cem homens;0
57778;14445;Trezentos homens;1
57779;14445;Mil homens;0
57780;14445;Dez mil homens;0
57781;14446;A espada de Israel!;0
57782;14446;O Senhor é paz!;0
57783;14446;Avante, Baraque!;0
57784;14446;Pelo Senhor e por Gideão!;1
57785;14447;Zeba e Salmuna;1
57786;14447;Orebe e Zeebe;0
57787;14447;Jabim e Sísera;0
57788;14447;Cusã-Risataim e Eglom;0
57789;14448;Setecentos siclos;0
57790;14448;Mil siclos;0
57791;14448;Mil e setecentos siclos;1
57792;14448;Três mil siclos;0
57793;14449;Zebul;0
57794;14449;Jotão;1
57795;14449;Gaal;0
57796;14449;Joás;0
57797;14450;No monte Gerizim;0
57798;14450;Na torre de Tebes;0
57799;14450;No templo de El-Berite;0
57800;14450;Junto ao carvalho memorial que está perto de Siquém;1
57801;14451;Issacar;1
57802;14451;Judá;0
57803;14451;Naftali;0
57804;14451;Benjamim;0
57805;14452;Sete anos;0
57806;14452;Vinte anos;0
57807;14452;Quarenta anos;0
57808;14452;Dezoito anos;1
57809;14453;Tobe;1
57810;14453;Mispa;0
57811;14453;Hesbom;0
57812;14453;Jaza;0
57813;14454;Quarenta dias;0
57814;14454;Um mês;0
57815;14454;Três meses;0
57816;14454;Dois meses;1
57817;14455;Chibolete;1
57818;14455;Sibolet;0
57819;14455;Mispa;0
57820;14455;Ramá;0
57821;14456;Quarenta;0
57822;14456;Cinquenta;0
57823;14456;Setenta;1
57824;14456;Trinta;0
57825;14457;Estaol;0
57826;14457;Zorá;1
57827;14457;Timna;0
57828;14457;Gaza;0
57829;14458;Maravilhoso;0
57830;14458;Santo;0
57831;14458;Inefável;0
57832;14458;Eterno;1
57833;14459;Timna;1
57834;14459;Gaza;0
57835;14459;Asquelom;0
57836;14459;Zorá;0
57837;14460;O vinho;0
57838;14460;A nata;0
57839;14460;O mel;1
57840;14460;O trigo;0
57841;14461;Duzentas;0
57842;14461;Trezentas;1
57843;14461;Cem;0
57844;14461;Quatrocentas;0
57845;14462;Ramate-Leí;0
57846;14462;Mispa;0
57847;14462;Etã;0
57848;14462;En-Hacoré;1
57849;14463;Mil e cem siclos de prata;1
57850;14463;Setenta peças de prata;0
57851;14463;Mil siclos de ouro;0
57852;14463;Trezentos siclos de prata;0
57853;14464;Baal-Berite;0
57854;14464;Quemos;0
57855;14464;Dagom;1
57856;14464;Astarote;0
57857;14465;Duzentos siclos;0
57858;14465;Mil e cem siclos;1
57859;14465;Setenta siclos;0
57860;14465;Mil e setecentos siclos;0
57861;14466;O que a lei mandava;0
57862;14466;O que o sacerdote dizia;0
57863;14466;O que a tribo determinava;0
57864;14466;O que achava mais reto;1
57865;14467;Cinco homens;1
57866;14467;Dez homens;0
57867;14467;Seiscentos homens;0
57868;14467;Doze homens;0
57869;14468;Luz;0
57870;14468;Siló;0
57871;14468;Laís;1
57872;14468;Mispa;0
57873;14469;Ramá;0
57874;14469;Gibeá;1
57875;14469;Jebus;0
57876;14469;Betel;0
57877;14470;Um velho da região montanhosa de Efraim;1
57878;14470;Um sacerdote de Belém;0
57879;14470;Um príncipe de Benjamim;0
57880;14470;Um oficial de Gibeá;0
57881;14471;De Dã até Berseba;1
57882;14471;De Siló até Hebrom;0
57883;14471;De Ramá até Betel;0
57884;14471;De Gibeá até Mispa;0
57885;14472;Manoá;0
57886;14472;Jotão;0
57887;14472;Fineias, filho de Eleazar;1
57888;14472;Abdom;0
57889;14473;Gibeá;0
57890;14473;Jabes-Gileade;1
57891;14473;Tebes;0
57892;14473;Ramá;0
57893;14474;Betel;0
57894;14474;Siquém;0
57895;14474;Lebona;0
57896;14474;Siló;1
57897;14475;As orelhas e o nariz;0
57898;14475;Os polegares das mãos e dos pés;1
57899;14475;As mãos e os joelhos;0
57900;14475;Os dedos das mãos;0
57901;14476;Vinhas e olivais;0
57902;14476;Rebanhos e servos;0
57903;14476;Uma cidade fortificada;0
57904;14476;As fontes superiores e as fontes inferiores;1
57905;14477;Timnate-Heres;1
57906;14477;Boquim;0
57907;14477;Mispa;0
57908;14477;Gilgal;0
57909;14478;Escândalo;0
57910;14478;Opressão;0
57911;14478;Laços;1
57912;14478;Vergonha;0
57913;14479;Horma;0
57914;14479;A cidade das Palmeiras;1
57915;14479;Betel;0
57916;14479;Hebrom;0
57917;14480;Trezentos;0
57918;14480;Mil;0
57919;14480;Setecentos;0
57920;14480;Seiscentos;1
57921;14481;Harosete-Hagoim;1
57922;14481;Hazor;0
57923;14481;Quedes;0
57924;14481;Tabor;0
57925;14482;Com uma pele;0
57926;14482;Com um manto real;0
57927;14482;Com uma tenda menor;0
57928;14482;Com uma coberta;1
57929;14483;Porque lutou ao lado de Sísera;0
57930;14483;Porque não veio em socorro do Senhor;1
57931;14483;Porque traiu Baraque;0
57932;14483;Porque fugiu para o vale;0
57933;14484;O mensageiro;0
57934;14484;O exército;0
57935;14484;O cavaleiro;0
57936;14484;O seu carro;1
57937;14485;Sete anos;1
57938;14485;Dezoito anos;0
57939;14485;Vinte anos;0
57940;14485;Quarenta anos;0
57941;14486;Deus de Israel;0
57942;14486;Senhor dos Exércitos;0
57943;14486;Rocha da Paz;0
57944;14486;O Senhor É Paz;1
57945;14487;Dez mil;0
57946;14487;Vinte e dois mil;1
57947;14487;Três mil;0
57948;14487;Trinta mil;0
57949;14488;Um cântaro vazio;0
57950;14488;Uma tocha acesa;0
57951;14488;Uma espada;0
57952;14488;Um pão de cevada;1
57953;14489;Sucote;1
57954;14489;Penuel;0
57955;14489;Ofra;0
57956;14489;Tabor;0
57957;14490;Jezreel;0
57958;14490;Gibeá;0
57959;14490;Carcor;1
57960;14490;Arumá;0
57961;14491;Tabor;0
57962;14491;Gerizim;1
57963;14491;Salmom;0
57964;14491;Gaás;0
57965;14492;Cinza;0
57966;14492;Pedras;0
57967;14492;Espinhos;0
57968;14492;Sal;1
57969;14493;Camom;1
57970;14493;Samir;0
57971;14493;Mispa;0
57972;14493;Gileade;0
57973;14494;A sua ira;0
57974;14494;O seu juízo;0
57975;14494;A sua palavra;0
57976;14494;A sua compaixão;1
57977;14495;Balaque, rei de Moabe;0
57978;14495;Seom, rei dos amorreus;1
57979;14495;Jabim, rei de Canaã;0
57980;14495;Eglom, rei dos moabitas;0
57981;14496;Dez cidades;0
57982;14496;Doze cidades;0
57983;14496;Quarenta cidades;0
57984;14496;Vinte cidades;1
57985;14497;Sete anos;1
57986;14497;Oito anos;0
57987;14497;Dez anos;0
57988;14497;Seis anos;0
57989;14498;Dezoito mil;0
57990;14498;Vinte e seis mil;0
57991;14498;Setecentos;0
57992;14498;Quarenta e dois mil;1
57993;14499;Água de poço;0
57994;14499;Vinho ou bebida forte;1
57995;14499;Leite;0
57996;14499;Vinagre;0
57997;14500;Timna;0
57998;14500;Ofra;0
57999;14500;Quedes;0
58000;14500;Maané-Dã;1
58001;14501;Um leão novo;1
58002;14501;Um urso;0
58003;14501;Um lobo;0
58004;14501;Um touro bravo;0
58005;14502;Dez;0
58006;14502;Vinte;0
58007;14502;Trinta;1
58008;14502;Quarenta;0
58009;14503;A penha Rimom;0
58010;14503;A fenda da rocha de Etã;1
58011;14503;O monte Tabor;0
58012;14503;A cidade de Gaza;0
58013;14504;En-Hacoré;0
58014;14504;Leí;0
58015;14504;Gaza;0
58016;14504;Ramate-Leí;1
58017;14505;Com sete tendões frescos, ainda não secos;1
58018;14505;Com correntes de bronze;0
58019;14505;Com sete cordas trançadas;0
58020;14505;Com uma rede de caça;0
58021;14506;Cortaram-lhe as mãos;0
58022;14506;Quebraram-lhe as pernas;0
58023;14506;Rasgaram-lhe as orelhas;0
58024;14506;Vazaram-lhe os olhos;1
58025;14507;Setenta siclos;0
58026;14507;Duzentos siclos;1
58027;14507;Quinhentos siclos;0
58028;14507;Mil e cem siclos;0
58029;14508;Trinta siclos de prata;0
58030;14508;Um jumento e mantimento;0
58031;14508;Ouro e rebanhos;0
58032;14508;Dez siclos de prata, vestuário e sustento;1
58033;14509;Seiscentos homens;1
58034;14509;Trezentos homens;0
58035;14509;Cinco homens;0
58036;14509;Setenta homens;0
58037;14510;Siló;0
58038;14510;Betel;0
58039;14510;Dã;1
58040;14510;Hebrom;0
58041;14511;Dois meses;0
58042;14511;Uns quatro meses;1
58043;14511;Um ano;0
58044;14511;Três dias;0
58045;14512;Betel;0
58046;14512;Gibeá;0
58047;14512;Ramá;0
58048;14512;Jerusalém;1
58049;14513;Quatrocentos mil homens;1
58050;14513;Vinte e seis mil homens;0
58051;14513;Quarenta e dois mil homens;0
58052;14513;Dezoito mil homens;0
58053;14514;Trezentos homens;0
58054;14514;Setecentos homens;0
58055;14514;Vinte e seis mil homens;0
58056;14514;Seiscentos homens;1
58057;14515;Duzentas;0
58058;14515;Quatrocentas;1
58059;14515;Seiscentas;0
58060;14515;Mil;0
58061;14516;O que o sacerdote ordenava;0
58062;14516;O que a tribo decidia;0
58063;14516;O que a lei interpretava;0
58064;14516;O que achava mais reto;1
58065;14517;Simeão;0
58066;14517;Judá;1
58067;14517;Benjamim;0
58068;14517;Efraim;0
58069;14518;Dã;0
58070;14518;Aser;0
58071;14518;Naftali;0
58072;14518;Simeão;1
58073;14519;Dez mil homens;1
58074;14519;Sete mil homens;0
58075;14519;Doze mil homens;0
58076;14519;Cinco mil homens;0
58077;14520;As mãos;0
58078;14520;As orelhas;0
58079;14520;Os polegares das mãos e dos pés;1
58080;14520;Os dedos das mãos;0
58081;14521;Trinta reis;0
58082;14521;Setenta reis;1
58083;14521;Cem reis;0
58084;14521;Cinquenta reis;0
58085;14522;Foi preso;0
58086;14522;Foi libertado;0
58087;14522;Foi exilado;0
58088;14522;Morreu ali;1
58089;14523;Puseram fogo à cidade;1
58090;14523;Fizeram aliança com seus moradores;0
58091;14523;Entregaram a cidade a Benjamim;0
58092;14523;Habitaram nela em paz;0
58093;14524;Vale, litoral e deserto;0
58094;14524;Montanhas, rios e cidades;0
58095;14524;Montanhas, Neguebe e planícies;1
58096;14524;Neguebe, litoral e ilhas;0
58097;14525;Quiriate-Sefer;0
58098;14525;Quiriate-Arba;1
58099;14525;Luz;0
58100;14525;Horma;0
58101;14526;Sesai, Zebul e Talmai;0
58102;14526;Aimã, Otniel e Sesai;0
58103;14526;Talmai, Calebe e Aimã;0
58104;14526;Sesai, Aimã e Talmai;1
58105;14527;Otniel;1
58106;14527;Simeão;0
58107;14527;Sesai;0
58108;14527;Aimã;0
58109;14528;Rebanhos e campos;0
58110;14528;Uma cidade murada;0
58111;14528;Vinho e azeite;0
58112;14528;As fontes superiores e as fontes inferiores;1
58113;14529;Os filhos do queneu, sogro de Moisés;1
58114;14529;Os filhos de Benjamim;0
58115;14529;Os homens de Betel;0
58116;14529;Os moradores de Hebrom;0
58117;14530;Luz;0
58118;14530;Hebrom;0
58119;14530;Debir;0
58120;14530;Horma;1
58121;14531;Gaza, Asquelom e Ecrom;1
58122;14531;Jerusalém, Betel e Hebrom;0
58123;14531;Zefate, Horma e Debir;0
58124;14531;Aijalom, Saalabim e Heres;0
58125;14532;Porque eram numerosos demais;0
58126;14532;Porque Judá fez aliança com eles;0
58127;14532;Porque tinham carros de ferro;1
58128;14532;Porque estavam em tempo de colheita;0
58129;14533;Otniel;0
58130;14533;Calebe;1
58131;14533;Simeão;0
58132;14533;Josué;0
58133;14534;Judá;0
58134;14534;Efraim;0
58135;14534;Manassés;0
58136;14534;Benjamim;1
58137;14535;Luz;1
58138;14535;Quiriate-Sefer;0
58139;14535;Horma;0
58140;14535;Arade;0
58141;14536;O palácio da cidade;0
58142;14536;O caminho das montanhas;0
58143;14536;A entrada da cidade;1
58144;14536;O poço principal;0
58145;14537;Terra dos amorreus;0
58146;14537;Terra dos heteus;1
58147;14537;Terra de Moabe;0
58148;14537;Terra dos filisteus;0
58149;14538;Betel;0
58150;14538;Horma;0
58151;14538;Hebrom;0
58152;14538;Luz;1
58153;14539;Efraim;1
58154;14539;Aser;0
58155;14539;Zebulom;0
58156;14539;Naftali;0
58157;14540;Os heteus;0
58158;14540;Os sidônios;0
58159;14540;Os amorreus;1
58160;14540;Os jebuseus;0
58161;14541;Benjamim;0
58162;14541;Manassés;1
58163;14541;Zebulom;0
58164;14541;Issacar;0
58165;14542;Fez aliança perpétua com eles;0
58166;14542;Expulsou todos sem exceção;0
58167;14542;Deixou-os livres sem sujeição;0
58168;14542;Sujeitou-os a trabalhos forçados e não os expulsou de todo;1
58169;14543;Naftali;1
58170;14543;Aser;0
58171;14543;Dã;0
58172;14543;Judá;0
58173;14544;Desde Jerusalém até Hebrom;0
58174;14544;Desde Betel até Jericó;0
58175;14544;Desde a subida de Acrabim e desde Sela para cima;1
58176;14544;Desde Gaza até Asquelom;0
58177;14545;Betel;0
58178;14545;Boquim;1
58179;14545;Mispa;0
58180;14545;Siló;0
58181;14546;Tomar seus rebanhos;0
58182;14546;Habitar em suas cidades;0
58183;14546;Trabalhar para eles;0
58184;14546;Fazer aliança com eles;1
58185;14547;Laços;1
58186;14547;Auxílio;0
58187;14547;Enfeite;0
58188;14547;Refúgio;0
58189;14548;Ofereceu incenso;0
58190;14548;Saiu à peleja;0
58191;14548;Levantou a voz e chorou;1
58192;14548;Rasgou as tendas;0
58193;14549;Gilgal;0
58194;14549;Boquim;1
58195;14549;Timnate-Heres;0
58196;14549;Gaás;0
58197;14550;Noventa anos;0
58198;14550;Cem anos;0
58199;14550;Cento e vinte anos;0
58200;14550;Cento e dez anos;1
58201;14551;Timnate-Heres;1
58202;14551;Boquim;0
58203;14551;Siló;0
58204;14551;Hebrom;0
58205;14552;Não conhecia Moisés nem Arão;0
58206;14552;Não conhecia Canaã nem o deserto;0
58207;14552;Não conhecia o Senhor, nem as obras que fizera a Israel;1
58208;14552;Não conhecia a Lei nem os sacerdotes;0
58209;14553;Aos amalequitas;0
58210;14553;Aos baalins;1
58211;14553;Aos egípcios;0
58212;14553;Aos juízes;0
58213;14554;Dagom e Quemos;0
58214;14554;Quemos e Milcom;0
58215;14554;Baal e Moloque;0
58216;14554;Baal e Astarote;1
58217;14555;Dos espoliadores, que os pilharam;1
58218;14555;Dos anciãos de Israel;0
58219;14555;Dos sacerdotes levitas;0
58220;14555;Dos filhos de Judá;0
58221;14556;Para os corrigir com mansidão;0
58222;14556;Para lhes aumentar o território;0
58223;14556;Para seu mal;1
58224;14556;Para lhes dar descanso;0
58225;14557;Profetas;0
58226;14557;Juízes;1
58227;14557;Reis;0
58228;14557;Sacerdotes;0
58229;14558;Por quarenta anos exatos;0
58230;14558;Até a próxima guerra;0
58231;14558;Enquanto durasse a colheita;0
58232;14558;Todos os dias daquele juiz;1
58233;14559;Reincidiam e se tornavam piores do que seus pais;1
58234;14559;Conservavam-se firmes no mesmo caminho;0
58235;14559;Escolhiam logo um rei;0
58236;14559;Voltavam ao Egito;0
58237;14560;Suas cidades e lavouras;0
58238;14560;Seus inimigos e espoliadores;0
58239;14560;As festas e os sacrifícios;1
58240;14560;Suas obras e a obstinação de seus caminhos;0
58241;14561;O sacerdócio levítico;0
58242;14561;A aliança;1
58243;14561;A divisão da terra;0
58244;14561;A circuncisão;0
58245;14562;As nações dominadas por Davi;0
58246;14562;As nações que Moisés deixara no deserto;0
58247;14562;As nações dos dias de Gideão;0
58248;14562;As nações que Josué deixou quando morreu;1
58249;14563;Se guardaria ou não o caminho do Senhor;1
58250;14563;Se construiria um templo;0
58251;14563;Se formaria um exército maior;0
58252;14563;Se dominaria os filisteus;0
58253;14564;Não as destruiu com fogo;0
58254;14564;Não fez aliança com elas;0
58255;14564;Não as entregou na mão de Josué;1
58256;14564;Não as entregou na mão de Josué;0
58257;14565;Para aumentar o território de Israel;0
58258;14565;Para provar a Israel;1
58259;14565;Para ensinar idolatria aos povos;0
58260;14565;Para estabelecer reis em Canaã;0
58261;14566;Três;0
58262;14566;Sete;0
58263;14566;Dez;0
58264;14566;Cinco;1
58265;14567;Renderam culto a seus deuses;1
58266;14567;Destruíram seus altares;0
58267;14567;Ignoraram seus costumes;0
