id;questionId;text;isCorrect
51695;12924;Governa somente sobre os judeus exilados.;0
51696;12924;Dá decretos que podem ser revogados.;0
51697;12925;Somente no reinado de Nabucodonosor.;0
51698;12925;No reinado de Belsazar e no de Nabucodonosor.;0
51699;12925;No reinado de Dario e no reinado de Ciro, o persa.;1
51700;12925;No reinado dos sátrapas e governadores.;0
51701;12926;No terceiro ano.;0
51702;12926;No primeiro ano.;1
51703;12926;No segundo ano.;0
51704;12926;No quarto ano.;0
51705;12927;A terra seca.;0
51706;12927;O palácio da Babilônia.;0
51707;12927;As montanhas do leste.;0
51708;12927;O grande mar.;1
51709;12928;Grandes e diferentes uns dos outros.;1
51710;12928;Pequenos e semelhantes uns aos outros.;0
51711;12928;Fortes e todos com asas.;0
51712;12928;Terríveis e todos com dez chifres.;0
51713;12929;Semelhante a um urso, com três costelas na boca.;0
51714;12929;Semelhante a um leopardo, com quatro asas de ave.;0
51715;12929;Como leão e com asas de águia.;1
51716;12929;Como animal terrível, com dentes de ferro.;0
51717;12930;“Levanta-te, recebe domínio.”;0
51718;12930;“Levanta-te, devora muita carne.”;1
51719;12930;“Levanta-te, fala com insolência.”;0
51720;12930;“Levanta-te, possui o reino.”;0
51721;12931;Dez chifres.;0
51722;12931;Dentes de ferro.;0
51723;12931;Três costelas entre os dentes.;0
51724;12931;Quatro cabeças.;1
51725;12932;Dez chifres.;1
51726;12932;Quatro chifres.;0
51727;12932;Três chifres.;0
51728;12932;Sete chifres.;0
51729;12933;Asas como de águia e pés como de homem.;0
51730;12933;Dentes de ferro e garras de bronze.;0
51731;12933;Olhos como os de homem e uma boca que falava com arrogância.;1
51732;12933;Quatro cabeças e domínio sobre a terra.;0
51733;12934;A veste era púrpura, e os cabelos como ouro.;0
51734;12934;A veste era branca como a neve, e os cabelos da cabeça como a pura lã.;1
51735;12934;A veste era de linho fino, e os cabelos como fogo.;0
51736;12934;A veste era resplandecente, e os cabelos como bronze.;0
51737;12935;Os quatro animais fugiram do mar.;0
51738;12935;Os santos receberam imediatamente o reino.;0
51739;12935;O chifre pequeno foi arrancado.;0
51740;12935;Abriram-se os livros.;1
51741;12936;Foi morto, teve o corpo desfeito e entregue para ser queimado.;1
51742;12936;Recebeu domínio eterno sobre todos os povos.;0
51743;12936;Foi levantado da terra e posto em dois pés.;0
51744;12936;Recebeu prolongação de vida sem perder domínio.;0
51745;12937;Foram queimados juntamente com o quarto animal.;0
51746;12937;Receberam domínio eterno.;0
51747;12937;Foi-lhes tirado o domínio, mas receberam prolongação de vida por um prazo e um tempo.;1
51748;12937;Subiram novamente do grande mar.;0
51749;12938;Ao quarto animal.;0
51750;12938;Ao Ancião de Dias.;1
51751;12938;Aos santos do Altíssimo.;0
51752;12938;Aos quatro ventos do céu.;0
51753;12939;Apenas um prazo e um tempo.;0
51754;12939;Somente poder sobre os quatro animais.;0
51755;12939;Uma boca que falava com arrogância.;0
51756;12939;Domínio, glória e reino.;1
51757;12940;Seu espírito foi alarmado dentro dele, e as visões o perturbaram.;1
51758;12940;Seu espírito se alegrou, e as visões lhe deram descanso.;0
51759;12940;Seu espírito permaneceu tranquilo, e as visões foram esquecidas.;0
51760;12940;Seu espírito se fortaleceu, e as visões desapareceram.;0
51761;12941;Que lhe desse outro sonho.;0
51762;12941;Que expulsasse os quatro animais.;0
51763;12941;A verdade acerca de tudo aquilo.;1
51764;12941;O domínio sobre os reis da terra.;0
51765;12942;Quatro ventos do céu.;0
51766;12942;Quatro reis que se levantariam da terra.;1
51767;12942;Quatro santos do Altíssimo.;0
51768;12942;Quatro livros abertos no tribunal.;0
51769;12943;Os chifres do quarto animal.;0
51770;12943;O domínio por um prazo e um tempo.;0
51771;12943;As asas do primeiro animal.;0
51772;12943;O reino, para todo o sempre, de eternidade em eternidade.;1
51773;12944;Muito terrível, com dentes de ferro e garras de bronze.;1
51774;12944;Semelhante a um leão, com asas de águia.;0
51775;12944;Semelhante a um leopardo, com quatro cabeças.;0
51776;12944;Semelhante a um urso, com três costelas na boca.;0
51777;12945;Que era menor que todos e não tinha boca.;0
51778;12945;Que caiu diante dos três primeiros chifres.;0
51779;12945;Que tinha olhos, uma boca que falava com arrogância e parecia mais forte do que os outros chifres.;1
51780;12945;Que tinha quatro asas de ave e quatro cabeças.;0
51781;12946;Fazia aliança com eles.;0
51782;12946;Fazia guerra contra eles e estava vencendo.;1
51783;12946;Entregava-lhes o reino imediatamente.;0
51784;12946;Servia aos santos do Altíssimo.;0
51785;12947;O quarto animal recebeu domínio eterno.;0
51786;12947;Os dez chifres se tornaram quatro reinos.;0
51787;12947;Os livros foram fechados diante do tribunal.;0
51788;12947;O Ancião de Dias fez justiça aos santos do Altíssimo, e veio o tempo em que possuíram o reino.;1
51789;12948;Um quarto reino na terra, diferente de todos os reinos.;1
51790;12948;Um anjo enviado do céu para julgar os povos.;0
51791;12948;Um rei já morto antes da visão de Daniel.;0
51792;12948;Um animal sem relação com os reinos da terra.;0
51793;12949;Serviria aos dez reis e fortaleceria o reino deles.;0
51794;12949;Receberia o reino eterno dos santos.;0
51795;12949;Seria diferente dos primeiros e derrotaria três reis.;1
51796;12949;Fugiria do quarto reino e perderia seu domínio.;0
51797;12950;Os animais e o grande mar.;0
51798;12950;Os tempos e a lei.;1
51799;12950;Os tronos e os livros.;0
51800;12950;As nuvens e o céu.;0
51801;12951;Seria fortalecido para sempre.;0
51802;12951;Seria entregue aos dez reis.;0
51803;12951;Seria prolongado por um prazo e um tempo.;0
51804;12951;Seria tirado, destruído e consumido até ao fim.;1
51805;12952;Reino eterno, servido e obedecido por todos os domínios.;1
51806;12952;Reino dividido, em parte forte e em parte frágil.;0
51807;12952;Reino passageiro, limitado a um prazo e um tempo.;0
51808;12952;Reino semelhante aos quatro animais.;0
51809;12953;Contou imediatamente aos sábios da Babilônia.;0
51810;12953;Escreveu outro sonho no mesmo dia.;0
51811;12953;Guardou-as no coração.;1
51812;12953;Esqueceu-as por causa da perturbação.;0
51813;12954;No primeiro ano.;0
51814;12954;No terceiro ano.;1
51815;12954;No segundo ano.;0
51816;12954;No quarto ano.;0
51817;12955;Junto ao rio Eufrates, na Babilônia.;0
51818;12955;No campo de Dura, diante da imagem de ouro.;0
51819;12955;Em Jerusalém, junto à Casa de Deus.;0
51820;12955;Na cidadela de Susã, junto ao rio Ulai.;1
51821;12956;Os dois eram altos, mas um era mais comprido do que o outro, e o mais comprido apareceu por último.;1
51822;12956;Os dois eram pequenos e iguais em altura.;0
51823;12956;Um era de ferro, e outro era de bronze.;0
51824;12956;Ambos foram quebrados antes da chegada do bode.;0
51825;12957;Para o leste, para o norte e para o sul.;0
51826;12957;Para o oeste, para o leste e para Jerusalém.;0
51827;12957;Para o oeste, para o norte e para o sul.;1
51828;12957;Para o deserto, para o mar e para a Babilônia.;0
51829;12958;Do norte.;0
51830;12958;Do oeste.;1
51831;12958;Do sul.;0
51832;12958;Do leste.;0
51833;12959;Com mansidão e cautela.;0
51834;12959;Com medo do poder do carneiro.;0
51835;12959;Sem conseguir aproximar-se do rio.;0
51836;12959;Com todo o seu furioso poder.;1
51837;12960;Quebrou-os.;1
51838;12960;Aumentou-os.;0
51839;12960;Escondeu-os.;0
51840;12960;Trocou-os por quatro chifres.;0
51841;12961;Foi aumentado acima dos quatro ventos.;0
51842;12961;Tornou-se semelhante aos chifres do carneiro.;0
51843;12961;Foi quebrado, e em seu lugar saíram quatro chifres bem visíveis.;1
51844;12961;Foi entregue aos santos do Altíssimo.;0
51845;12962;Para o norte, para o oeste e para o grande mar.;0
51846;12962;Para o sul, para o leste e para a terra gloriosa.;1
51847;12962;Para o oeste, para o norte e para Babilônia.;0
51848;12962;Para o céu, para o mar e para o deserto.;0
51849;12963;Contra o exército dos caldeus.;0
51850;12963;Contra os sábios da Babilônia.;0
51851;12963;Contra os sátrapas e presidentes.;0
51852;12963;Contra o exército dos céus.;1
51853;12964;Contra o príncipe do exército.;1
51854;12964;Contra Belsazar, rei dos caldeus.;0
51855;12964;Contra Dario, o medo.;0
51856;12964;Contra o bode vindo do oeste.;0
51857;12965;Guardou-a no santuário.;0
51858;12965;Proclamou-a diante dos povos.;0
51859;12965;Lançou-a por terra.;1
51860;12965;Entregou-a aos sábios.;0
51861;12966;O carneiro e o bode.;0
51862;12966;O santuário e o exército.;1
51863;12966;O rio Ulai e a cidadela de Susã.;0
51864;12966;Os quatro chifres bem visíveis.;0
51865;12967;Depois de setenta semanas.;0
51866;12967;Depois de mil duzentos e sessenta dias.;0
51867;12967;Depois de três tempos e meio tempo.;0
51868;12967;Depois de duas mil e trezentas tardes e manhãs.;1
51869;12968;Aparência de homem.;1
51870;12968;Aparência de animal terrível.;0
51871;12968;Aparência de carneiro.;0
51872;12968;Aparência de bode.;0
51873;12969;Miguel.;0
51874;12969;Dario.;0
51875;12969;Gabriel.;1
51876;12969;Belsazar.;0
51877;12970;Ao tempo do reinado de Nabucodonosor.;0
51878;12970;Ao tempo do fim.;1
51879;12970;Ao tempo da reconstrução dos muros.;0
51880;12970;Ao tempo dos caldeus.;0
51881;12971;Deixou-o caído até o fim da visão.;0
51882;12971;Chamou os sábios para levantá-lo.;0
51883;12971;Mandou que ele escrevesse imediatamente.;0
51884;12971;Tocou-o e o pôs em pé.;1
51885;12972;Ao último tempo da ira, porque a visão se referia ao tempo determinado do fim.;1
51886;12972;Ao primeiro ano de Belsazar.;0
51887;12972;Ao tempo em que Daniel estava na cova dos leões.;0
51888;12972;Ao período em que o carneiro ainda não tinha chifres.;0
51889;12973;Babilônia e Judá.;0
51890;12973;Caldeus e gregos.;0
51891;12973;Média e Pérsia.;1
51892;12973;Norte e sul.;0
51893;12974;O rei da Babilônia, e o chifre era Belsazar.;0
51894;12974;O rei da Grécia, e o chifre grande era o primeiro rei.;1
51895;12974;O rei da Pérsia, e o chifre era Dario.;0
51896;12974;O rei de Judá, e o chifre era Jeoaquim.;0
51897;12975;Quatro ventos que agitariam o rio Ulai.;0
51898;12975;Quatro animais que subiriam do grande mar.;0
51899;12975;Quatro reis que serviriam ao carneiro.;0
51900;12975;Quatro reinos que se levantariam da mesma nação, mas não com força igual à do primeiro.;1
51901;12976;Cruel e mestre em intrigas.;1
51902;12976;Manso e humilde de coração.;0
51903;12976;Fraco e sem poder para agir.;0
51904;12976;Justo e misericordioso com os pobres.;0
51905;12977;Contra os caldeus e feiticeiros.;0
51906;12977;Contra os sátrapas da Babilônia.;0
51907;12977;Contra os poderosos e o povo santo.;1
51908;12977;Contra os animais selvagens.;0
51909;12978;Contra o rei Belsazar.;0
51910;12978;Contra o Príncipe dos príncipes.;1
51911;12978;Contra o primeiro chifre do bode.;0
51912;12978;Contra os sábios da Babilônia.;0
51913;12979;Proclamá-la imediatamente aos povos.;0
51914;12979;Entregá-la aos sábios da Babilônia.;0
51915;12979;Esquecê-la, pois não se cumpriria.;0
51916;12979;Guardá-la em segredo, porque se referia a dias ainda bem distantes.;1
51917;12980;"Enfraqueceu e ficou doente durante vários dias; depois se levantou e tratou dos negócios do rei.";1
51918;12980;Foi jogado na cova dos leões por causa da visão.;0
51919;12980;Fugiu da cidadela de Susã e voltou a Jerusalém.;0
51920;12980;Chamou Gabriel novamente para explicar o sonho de Belsazar.;0
51921;12981;No terceiro ano de Dario.;0
51922;12981;No segundo ano de Dario.;0
51923;12981;No primeiro ano de Dario.;1
51924;12981;No quarto ano de Dario.;0
51925;12982;Sete anos.;0
51926;12982;Setenta anos.;1
51927;12982;Sessenta e duas semanas.;0
51928;12982;Quarenta anos.;0
51929;12983;Com consulta aos magos e encantadores.;0
51930;12983;Com banquete, música e ofertas de vinho.;0
51931;12983;Com decretos, cartas e ordens aos sátrapas.;0
51932;12983;Com oração, súplicas, jejum, vestido de pano de saco e sentado na cinza.;1
51933;12984;Deus grande e temível, que guarda a aliança e a misericórdia.;1
51934;12984;Deus escondido, que não responde às súplicas.;0
51935;12984;Deus dos caldeus, que revela sonhos aos reis.;0
51936;12984;Deus distante, que abandonou Jerusalém para sempre.;0
51937;12985;Apenas esquecido o templo por pouco tempo.;0
51938;12985;Guardado os mandamentos, mas esquecido os jejuns.;0
51939;12985;Pecado, cometido iniquidades, procedido perversamente e sido rebelde.;1
51940;12985;Desobedecido somente aos reis da terra.;0
51941;12986;Aos reis da Babilônia.;0
51942;12986;Aos servos de Deus, os profetas.;1
51943;12986;Aos caldeus e feiticeiros.;0
51944;12986;Aos sátrapas e presidentes.;0
51945;12987;Aos reis de Israel.;0
51946;12987;Aos homens de Judá.;0
51947;12987;Aos moradores de Jerusalém.;0
51948;12987;Ao Senhor.;1
51949;12988;Porque pecaram contra o Senhor.;1
51950;12988;Porque não reconstruíram Jerusalém.;0
51951;12988;Porque perderam a guerra contra os caldeus.;0
51952;12988;Porque rejeitaram Daniel no palácio.;0
51953;12989;O exílio e a destruição.;0
51954;12989;O corar de vergonha e a confusão.;0
51955;12989;A misericórdia e o perdão.;1
51956;12989;A culpa e a transgressão.;0
51957;12990;Por intermédio dos reis da Babilônia.;0
51958;12990;Por intermédio de seus servos, os profetas.;1
51959;12990;Por intermédio dos sátrapas e governadores.;0
51960;12990;Por intermédio dos juízes dos caldeus.;0
51961;12991;O decreto dos medos e persas.;0
51962;12991;Apenas a perda dos utensílios do templo.;0
51963;12991;A sentença dos magos e encantadores.;0
51964;12991;A maldições escritas na Lei de Moisés e confirmadas com juramento escritas na Lei de Moisés.;1
51965;12992;Que nunca antes, debaixo do céu, havia acontecido algo como o que aconteceu com Jerusalém.;1
51966;12992;Que havia acontecido apenas entre os povos distantes.;0
51967;12992;Que havia sido menor do que o mal dos caldeus.;0
51968;12992;Que fora semelhante ao sonho da estátua.;0
51969;12993;Procurado restaurar os muros da Babilônia.;0
51970;12993;Consultado os sábios e caldeus sobre o exílio.;0
51971;12993;Implorado o favor do Senhor para converter-se das iniquidades e aplicar-se à verdade.;1
51972;12993;Reunido os sátrapas diante do rei.;0
51973;12994;Porque os caldeus eram mais fortes.;0
51974;12994;Porque o povo não obedeceu à sua voz.;1
51975;12994;Porque Jerusalém era pequena entre as cidades.;0
51976;12994;Porque Daniel deixou de interceder.;0
51977;12995;Do reino dos medos.;0
51978;12995;Da província de Elão.;0
51979;12995;Da cidadela de Susã.;0
51980;12995;Da terra do Egito.;1
51981;12996;Por causa dos pecados do povo e das iniquidades dos pais.;1
51982;12996;Por causa da fraqueza dos reis da Babilônia.;0
51983;12996;Por causa da falta de riquezas no templo.;0
51984;12996;Por causa dos decretos de Dario.;0
51985;12997;Sobre o palácio de Dario.;0
