id;questionId;text;isCorrect
35332;8815;Profetizou que ele seria rei sobre nações;0
35333;8816;Maldito seja quem te amaldiçoar, e bendito seja quem te abençoar;1
35334;8816;Será lançado no fogo eterno;0
35335;8816;Perderá sua herança na terra;0
35336;8816;Será servo dos servos;0
35337;8817;Levanta-te, meu pai, e come do guisado do teu filho, para que me abençoes;1
35338;8817;Por que me enganaste, meu pai?;0
35339;8817;Dá-me também uma bênção, meu pai;0
35340;8817;Amaldiçoa Jacó por seu engano;0
35341;8818;Já o abençoei, e será bendito;1
35342;8818;Posso reverter a bênção e dar a ti;0
35343;8818;Jacó roubou a bênção, mas eu te darei outra;0
35344;8818;Amaldiçoarei Jacó e te abençoarei em dobro;0
35345;8819;"Longe da gordura da terra e do orvalho do céu; viverás da espada e servirás teu irmão";1
35346;8819;Na abundância do trigo e do vinho;0
35347;8819;Nas montanhas de Seir, com gado e ovelhas;0
35348;8819;Na presença do SENHOR, em paz para sempre;0
35349;8820;Matar Jacó, seu irmão;1
35350;8820;Expulsar Jacó da terra;0
35351;8820;Tomar todos os seus bens;0
35352;8820;Amaldiçoar Jacó publicamente;0
35353;8821;Foge para Padã-Arã, para a casa de Labão, meu irmão;0
35354;8821;Enfrenta Esaú e vence-o pela força;1
35355;8821;Esconde-te nas montanhas até que a fúria passe;0
35356;8821;Vai ao Egito e espera ali até que eu te chame;0
35357;8822;Não tomar mulher das filhas de Canaã;0
35358;8822;Não voltar à terra de Canaã;0
35359;8822;Não lutar contra Esaú;0
35360;8822;Não revelar o seu nome em Padã-Arã;1
35361;8823;Das filhas de Labão, irmão de Rebeca;1
35362;8823;Das filhas de Ismael;0
35363;8823;Das filhas dos heteus;0
35364;8823;Das filhas de Abraão com Quetura;0
35365;8824;Que possuísse a terra onde peregrinava, dada por Deus a Abraão;1
35366;8824;Que tivesse muitos filhos e riquezas;0
35367;8824;Que fosse rei sobre todas as nações;0
35368;8824;Que vivesse mil anos em paz;0
35369;8825;Foi a Ismael e tomou por mulher Maalate, filha de Ismael;1
35370;8825;Despediu suas esposas cananeias;0
35371;8825;Ofereceu sacrifícios a Deus;0
35372;8825;Construiu um altar em Berseba;0
35373;8826;Em um lugar onde tomou uma pedra e a pôs como travesseiro;1
35374;8826;Na cidade de Luz, dentro de uma estalagem;0
35375;8826;Na tenda de um pastor amigo;0
35376;8826;Em uma caverna perto de Betel;0
35377;8827;O SENHOR estava no topo;1
35378;8827;Anjos subiam e desciam;0
35379;8827;Uma luz brilhante;0
35380;8827;Uma nuvem de glória;0
35381;8828;A terra darei a ti e à tua descendência;1
35382;8828;Terra de passagem, não de herança;0
35383;8828;Terra amaldiçoada por causa de Caim;0
35384;8828;Terra de exílio para os teus filhos;0
35385;8829;Todas as famílias da terra serão benditas em ti e na tua descendência;1
35386;8829;Todas as famílias da terra fugirão de ti;0
35387;8829;As famílias da terra te servirão com medo;0
35388;8829;As famílias da terra te amaldiçoarão para sempre;0
35389;8830;Não te deixarei até que te faça o que te tenho dito;1
35390;8830;Te darei riquezas e honra diante dos homens;0
35391;8830;Te farei o maior de todos os teus irmãos;0
35392;8830;Te livrarei da mão de Esaú para sempre;0
35393;8831;Casa de Deus e porta dos céus;1
35394;8831;Tenda do Altíssimo;0
35395;8831;Vale da visão;0
35396;8831;Monte da salvação;0
35397;8832;Ergueu-a como coluna e derramou óleo sobre ela;1
35398;8832;Quebrou-a em pedaços e jogou fora;0
35399;8832;Levou-a consigo como lembrança;0
35400;8832;Enterrou-a no mesmo lugar;0
35401;8833;Luz;1
35402;8833;Salém;0
35403;8833;Hebrom;0
35404;8833;Berseba;0
35405;8834;O dízimo de tudo quanto me deres;1
35406;8834;Um altar de pedras;0
35407;8834;Um sacrifício de cordeiros;0
35408;8834;A minha primogênita em serviço;0
35409;8835;Que voltasse à casa de seu pai;0
35410;8835;Que encontrasse esposa em Padã-Arã;1
35411;8835;Que nunca mais visse Esaú;0
35412;8835;Que vivesse em riqueza e glória;0
35413;8836;Um poço com três rebanhos de ovelhas deitados ao lado;0
35414;8836;Uma grande cidade murada;0
35415;8836;Um exército a caminho da batalha;0
35416;8836;Uma tenda de mercadores estrangeiros;1
35417;8837;Reunir todos os rebanhos e remover a pedra do poço;1
35418;8837;Esperar o senhor do campo chegar;0
35419;8837;Cantar um salmo de agradecimento;0
35420;8837;Separar os cordeiros das ovelhas;0
35421;8838;Removeu a pedra, deu de beber às ovelhas, beijou Raquel e chorou em voz alta;1
35422;8838;Apresentou-se como servo de Labão;0
35423;8838;Ofereceu-lhe presentes de ouro e prata;0
35424;8838;Perguntou seu nome e sua linhagem;0
35425;8839;Labão;1
35426;8839;Betuel;0
35427;8839;Naor;0
35428;8839;Isaque;0
35429;8840;Correu ao seu encontro, abraçou-o, beijou-o e levou-o para sua casa;1
35430;8840;Ordenou que ele trabalhasse imediatamente;0
35431;8840;Perguntou-lhe que bênção ele trazia de Isaque;0
35432;8840;Desconfiou dele e o deixou do lado de fora;0
35433;8841;Por seres meu parente, servias-me de graça? Dize-me qual será o teu salário?;1
35434;8841;Trabalharás sete anos por minha filha;0
35435;8841;Receberás um décimo de todo o rebanho;0
35436;8841;Cuidarás dos camelos e jumentos;0
35437;8842;Lia;1
35438;8842;Raquel;0
35439;8842;Zilá;0
35440;8842;Bila;0
35441;8843;Formosa de porte e de semblante;1
35442;8843;Alta e forte como guerreira;0
35443;8843;De cabelos negros e olhos verdes;0
35444;8843;Pequena e frágil, mas muito sábia;0
35445;8844;Sete anos;1
35446;8844;Cinco anos;0
35447;8844;Dez anos;0
35448;8844;Quatorze anos;0
35449;8845;Porque ele amava Raquel;1
35450;8845;Porque o trabalho era leve;0
35451;8845;Porque Labão o tratava bem;0
35452;8845;Porque ele esquecia do tempo;0
35453;8846;Possuiu Lia como esposa;1
35454;8846;Beijou Lia pensando ser Raquel;0
35455;8846;Deu a Lia os presentes de casamento;0
35456;8846;Abençoou Lia antes de dormir;0
35457;8847;Não se faz assim em nosso lugar, dar a mais nova antes da primogênita;0
35458;8847;Foi engano, mas agora você está casado com Lia;1
35459;8847;Raquel não quis casar com você, então lhe dei Lia;0
35460;8847;Você merecia Lia por ser o mais novo dos irmãos;0
35461;8848;Dá-me filhos, senão morrerei;0
35462;8848;Por que o SENHOR me fez estéril?;0
35463;8848;Toma minha serva Bila para que eu tenha filhos por ela;0
35464;8848;Amaldiçoo o dia em que nasci;1
35465;8849;Estou eu no lugar de Deus, que te negou o fruto do ventre?;1
35466;8849;Clama ao SENHOR, pois ele é quem dá filhos;0
35467;8849;Toma minha serva Zilá, como fez Sara;0
35468;8849;Espera mais sete anos, e o SENHOR te lembrará;0
35469;8850;Concebeu e deu à luz um filho;1
35470;8850;Ficou estéril como sua senhora;0
35471;8850;Fugiu de volta para sua terra;0
35472;8850;Amaldiçoou Raquel por tê-la dado;0
35473;8851;Deus me fez justiça e ouviu a minha voz, dando-me um filho;1
35474;8851;Eis que meu marido me amará agora;0
35475;8851;Este é o filho da minha angústia;0
35476;8851;Que o SENHOR seja louvado;0
35477;8852;Com grandes lutas lutei com minha irmã, e venci;1
35478;8852;Agora serei mais amada que Lia;0
35479;8852;Duas vezes o SENHOR me ouviu;0
35480;8852;Este filho me trará paz;0
35481;8853;Gade;1
35482;8853;Aser;0
35483;8853;Issacar;0
35484;8853;Zebulom;0
35485;8854;Feliz sou eu, pois as mulheres me chamarão feliz;1
35486;8854;Agora meu marido me honrará;0
35487;8854;O SENHOR me deu um bom presente;0
35488;8854;Este filho me vingará;0
35489;8855;Mandrágoras;1
35490;8855;Espigas de trigo;0
35491;8855;Flores silvestres;0
35492;8855;Frutos maduros;0
35493;8856;Pouco te parece tirar-me o marido para tirares também as mandrágoras do meu filho?;1
35494;8856;Toma todas as mandrágoras, mas me dê teu marido por uma noite;0
35495;8856;Divide as mandrágoras comigo e terás paz;0
35496;8856;As mandrágoras são de Rúben, não posso dá-las;0
35497;8857;Dormiu com Lia naquela noite;1
35498;8857;Recusou-se a dormir com Lia;0
35499;8857;Dormiu com as duas na mesma noite;0
35500;8857;Fugiu para o campo com as ovelhas;0
35501;8858;Deus me deu a minha recompensa, porque dei minha serva a meu marido;1
35502;8858;Este é o filho da minha honra;0
35503;8858;O SENHOR me lembrou e me abençoou;0
35504;8858;Agora Jacó ficará comigo para sempre;0
35505;8859;Agora meu marido me honrará, porque lhe dei seis filhos;1
35506;8859;Jacó me dará presentes e roupas finas;0
35507;8859;Jacó construirá uma casa para mim;0
35508;8859;Jacó me amará mais que a Raquel;0
35509;8860;Diná;1
35510;8860;Zilá;0
35511;8860;Bila;0
35512;8860;Tamar;0
35513;8861;Concebeu e deu à luz um filho, e disse que Deus lhe tirou a afronta;1
35514;8861;Adoeceu e ficou à beira da morte;0
35515;8861;Agradeceu a Lia por sua ajuda;0
35516;8861;Pediu a Jacó que não tivesse mais filhos;0
35517;8862;Outro filho;1
35518;8862;Riquezas e honra;0
35519;8862;Longa vida;0
35520;8862;Paz em sua casa;0
35521;8863;Todos os cordeiros malhados e salpicados do rebanho;0
35522;8863;Metade de todo o rebanho;0
35523;8863;Um salário fixo de prata por ano;1
35524;8863;A liberdade para ele e sua família;0
35525;8864;Jacó tomou tudo o que era de nosso pai e com isso fez toda esta riqueza;0
35526;8864;Jacó é um ladrão que roubou os deuses de Labão;0
35527;8864;Jacó enganou Labão e fugiu na calada da noite;0
35528;8864;Jacó não merece estar em nossa casa;1
35529;8865;Volta para a terra de teus pais e para a tua parentela, e eu serei contigo;1
35530;8865;Foge imediatamente, pois Labão quer te matar;0
35531;8865;Negocia com Labão mais sete anos de serviço;0
35532;8865;Envia presentes a Esaú para apaziguá-lo;0
35533;8866;"O anjo de Deus disse: Eu sou o Deus de Betel; levanta-te e sai desta terra";1
35534;8866;Labão me apareceu em sonho e me amaldiçoou;0
35535;8866;Vi um carneiro com dez chifres que me devorou;0
35536;8866;Uma escada foi posta na terra, e anjos subiam e desciam;0
35537;8867;"Somos tratadas como estrangeiras; vendeu-nos e consumiu o nosso preço";0
35538;8867;Ainda somos amadas por nosso pai;1
35539;8867;Labão nos dará uma grande herança em breve;0
35540;8867;Devemos ficar e servir a Labão até sua morte;0
35541;8868;Para a terra de Canaã, onde estava Isaque, seu pai;0
35542;8868;Para o Egito, onde havia alimento;0
35543;8868;Para Padã-Arã, para buscar mais esposas;0
35544;8868;Para o monte Seir, onde habitava Esaú;1
35545;8869;Os ídolos (terafins) de Labão;1
35546;8869;Moedas de prata e joias;0
35547;8869;As roupas sagradas de seu pai;0
35548;8869;Um pergaminho com bênçãos;0
35549;8870;Guarda-te de falares a Jacó, seja bem ou mal;0
35550;8870;Vai e traze Jacó de volta à força;0
35551;8870;"Jacó roubou os meus deuses; mata-o";1
35552;8870;Deixa Jacó seguir seu caminho em paz;0
35553;8871;Foste embora às escondidas, sem me despedires, e roubaste os meus deuses;1
35554;8871;Mataste os meus servos e queimaste as minhas colheitas;0
35555;8871;Amaldiçoaste a minha casa e envenenaste os meus poços;0
35556;8871;Corrompeste as minhas filhas e ensinaste-lhes feitiçaria;0
35557;8872;"Com quem achares os teus deuses, não viverá; reconhece o que está contigo";1
35558;8872;Mata-me agora, pois sou culpado;0
35559;8872;Devolverei todos os teus deuses em dobro;0
35560;8872;Amaldiçoo quem roubou os teus ídolos;0
35561;8873;Não se ire o senhor, pois não posso me levantar diante de ti, porque tenho o costume das mulheres;1
35562;8873;Estou doente e não posso me mover;0
35563;8873;Os deuses estão em lugar sagrado, não podes tocá-los;0
35564;8873;Joguei os deuses no rio Jordão durante a viagem;0
35565;8874;Dez vezes;0
35566;8874;Sete vezes;1
35567;8874;Cinco vezes;0
35568;8874;Doze vezes;0
35569;8875;O SENHOR vigie entre mim e ti, quando estivermos separados um do outro;1
35570;8875;A paz entre nós para sempre;0
35571;8875;A divisão da terra e do rebanho;0
35572;8875;A aliança dos nossos deuses;0
35573;8876;Maanaim (Dois exércitos);0
35574;8876;Peniel (Rosto de Deus);0
35575;8876;Betel (Casa de Deus);0
35576;8876;Sucote (Tendas);1
35577;8877;Terra de Seir, o campo de Edom;1
35578;8877;Terra de Canaã;0
35579;8877;Terra de Gileade;0
35580;8877;Terra de Moabe;0
35581;8878;Muito medo e angústia;1
35582;8878;Grande alegria e esperança;0
35583;8878;Indiferença e desprezo;0
35584;8878;Coragem para lutar;0
35585;8879;Se Esaú ferir um bando, o outro poderá fugir;0
35586;8879;Para que um bando sirva de presente a Esaú;1
35587;8879;Para que os animais não se misturem;0
35588;8879;Para que Jacó possa descansar enquanto o outro caminha;0
35589;8880;Livra-me da mão de meu irmão Esaú, porque temo que ele me mate;1
35590;8880;Dá-me riquezas para comprar a paz;0
35591;8880;Envia um anjo que destrua o exército de Esaú;0
35592;8880;Tira a minha vida antes que eu veja a morte;0
35593;8881;Duzentas cabras e vinte bodes;1
35594;8881;Cem cabras e dez bodes;0
35595;8881;Trezentas cabras e trinta bodes;0
35596;8881;Cinquenta cabras e cinco bodes;0
35597;8882;Trinta camelos;0
35598;8882;Quarenta camelos;0
35599;8882;Cinquenta camelos;1
35600;8882;Vinte camelos;0
35601;8883;É presente de teu servo Jacó, que vem atrás de nós;1
35602;8883;Jacó fugiu e me deixou aqui com este presente;0
35603;8883;Este é o dízimo que Jacó deve ao seu senhor;0
35604;8883;Toma este presente e devora-o com teus homens;0
35605;8884;Na articulação da coxa;1
35606;8884;No ombro direito;0
35607;8884;Na costela esquerda;0
35608;8884;No calcanhar;0
35609;8885;Não te deixarei ir, se me não abençoares;0
35610;8885;Quem és tu, que lutas comigo?;1
35611;8885;Amaldiçoado seja o dia em que nasci;0
35612;8885;Vai em paz, pois já estou abençoado;0
35613;8886;Israel;1
35614;8886;Isaque;0
35615;8886;Abraão;0
35616;8886;Ismael;0
35617;8887;Vi a Deus face a face, e a minha alma foi salva;0
35618;8887;Lutei com Deus e venci;0
35619;8887;Aqui Deus me apareceu em sonho;1
35620;8887;Este é o lugar onde Deus me abençoou;0
35621;8888;Pôs as servas e seus filhos primeiro, depois Lia e seus filhos, e depois Raquel e José;0
35622;8888;Pôs Raquel e José primeiro, depois Lia e depois as servas;0
35623;8888;Pôs todos os filhos juntos e as mulheres atrás;0
35624;8888;Pôs os animais na frente e a família atrás;1
35625;8889;Correu ao seu encontro, abraçou-o, beijou-o e choraram juntos;1
35626;8889;Ficou parado e ordenou que seus homens o prendessem;0
35627;8889;Desviou o rosto e passou direto;0
35628;8889;Gritou contra ele e o amaldiçoou;0
35629;8890;Prostraram-se;1
35630;8890;Correram e se esconderam;0
35631;8890;Ofereceram presentes;0
35632;8890;Cantaram louvores;0
35633;8891;José e Raquel;0
35634;8891;As servas e seus filhos;1
35635;8891;Os mensageiros de Jacó;0
35636;8891;Os pastores e o gado;0
35637;8892;É para alcançar graça aos olhos de meu senhor;0
35638;8892;É o dízimo que devo a Deus;0
35639;8892;É o pagamento da dívida que tenho com meu irmão;0
35640;8892;É um presente de boas-vindas à tua terra;1
35641;8893;Aceita o meu presente, porque Deus me foi gracioso e tenho de tudo;1
35642;8893;Toma pelo menos a metade, pois és meu irmão;0
35643;8893;Fica com os camelos, pois são os melhores;0
35644;8893;Aceita este presente em memória de nosso pai Isaque;0
35645;8894;"As crianças são tenras, e o gado de leite está comigo; é melhor ir mais devagar";1
35646;8894;Não posso andar depressa, pois estou cansado;0
35647;8894;Vou na frente e você me segue com seus homens;0
35648;8894;Prefiro ir sozinho, sem companhia;0
35649;8895;Para que isto? Basta que eu ache graça aos olhos de meu senhor;0
35650;8895;Sim, deixe alguns para me protegerem;1
35651;8895;Não, pois os seus homens me roubarão;0
35652;8895;Deixe todos, pois precisamos de ajuda;0
35653;8896;Para Sucote, onde edificou uma casa e fez tendas para o gado;0
35654;8896;Para Betel, para cumprir seu voto;0
35655;8896;Para Hebrom, para ver Isaque;0
35656;8896;Para Siquém, onde comprou um campo;1
35657;8897;Cem peças de dinheiro;1
35658;8897;Cinquenta peças de prata;0
35659;8897;Duzentas peças de ouro;0
35660;8897;Trinta peças de dinheiro;0
35661;8898;Deus, o Deus de Israel;0
35662;8898;O SENHOR é minha bandeira;1
35663;8898;Betel, casa de Deus;0
35664;8898;Peniel, rosto de Deus;0
35665;8899;O pai de Siquém;1
35666;8899;O rei daquela terra;0
35667;8899;O sacerdote de Baal;0
35668;8899;O príncipe dos heveus;0
35669;8900;Siquém, filho de Hamor, príncipe daquela terra;1
35670;8900;Um dos servos de Jacó;0
35671;8900;Um estrangeiro que passava;0
35672;8900;Um dos filhos de Esaú;0
35673;8901;Consiga-me esta moça por esposa;1
35674;8901;Mate Jacó e tome todas as suas riquezas;0
35675;8901;Envie Diná de volta para sua família;0
35676;8901;Ofereça um sacrifício aos deuses por mim;0
35677;8902;Indignação e grande ira, porque Siquém fizera uma loucura em Israel;1
35678;8902;Medo e pavor diante de Hamor;0
35679;8902;Alegria por Diná ter encontrado um príncipe;0
35680;8902;Tristeza silenciosa sem reação;0
35681;8903;Que se casassem entre si, e que habitassem e negociassem na terra;0
35682;8903;Que Jacó entregasse todas as suas riquezas como dote;1
35683;8903;Que Jacó deixasse a terra imediatamente;0
35684;8903;Que os filhos de Jacó fossem escravos de Siquém;0
35685;8904;Que todos os varões se circuncidassem como eles;1
35686;8904;Que pagassem cem talentos de prata como dote;0
35687;8904;Que se convertessem ao Deus de Abraão;0
35688;8904;Que entregassem metade de suas terras a Jacó;0
35689;8905;"Qualquer dote e presente; darei o que me pedirdes";1
