id;questionId;text;isCorrect
59347;14837;O povo estava voltando para o Egito.;0
59348;14837;Estavam atravessando o Mar Vermelho.;0
59349;14838;O norte nem para o sul.;0
59350;14838;O passado nem para o futuro.;0
59351;14838;A direita nem para a esquerda.;1
59352;14838;Dentro nem para fora.;0
59353;14839;Porque os israelitas tinham as melhores armas de ferro.;0
59354;14839;Porque os israelitas eram gigantes.;0
59355;14839;Porque o Senhor expulsou de diante deles grandes e fortes nações.;1
59356;14839;Porque os cananeus eram covardes.;0
59357;14840;Suas riquezas e o gado.;0
59358;14840;As fronteiras de suas terras.;0
59359;14840;A sua alma, para amarem o Senhor.;1
59360;14840;O ouro do Tabernáculo.;0
59361;14841;Nas mãos.;0
59362;14841;Nas ilhargas (lados do corpo/costas).;1
59363;14841;Nos pés.;0
59364;14841;Na cabeça.;0
59365;14842;Que Deus nunca cumpriria as ameaças.;0
59366;14842;Que Deus só ameaçava para dar susto.;0
59367;14842;Que assim como as boas promessas se cumpriram, as ameaças de destruição também se cumpririam em caso de desobediência.;1
59368;14842;Que as ameaças eram apenas para os estrangeiros.;0
59369;14843;No Egito.;0
59370;14843;No deserto.;0
59371;14843;Na boa terra que o Senhor lhes deu.;1
59372;14843;No fundo do Mar Salgado.;0
59373;14844;Mar Morto.;0
59374;14844;Mar da Galileia.;0
59375;14844;Mar Vermelho.;0
59376;14844;Mar Grande.;1
59377;14845;As promessas eram pesadas.;0
59378;14845;Algumas promessas foram esquecidas.;0
59379;14845;Absolutamente tudo o que Deus prometeu aconteceu.;1
59380;14845;Deus mudou de ideia no meio do caminho.;0
59381;14846;Anciãos.;0
59382;14846;Juízes.;0
59383;14846;Profetas da escola de Samuel.;1
59384;14846;Oficiais.;0
59385;14847;O exército de Judá.;0
59386;14847;Josué, com sua espada.;0
59387;14847;O Senhor, vosso Deus.;1
59388;14847;As tribos do oriente.;0
59389;14848;Medo extremo.;0
59390;14848;Indiferença.;0
59391;14848;Amor.;1
59392;14848;Curiosidade.;0
59393;14849;Construção de novas cidades.;0
59394;14849;Fidelidade de Deus e a necessidade de obediência de Israel.;1
59395;14849;Genealogia dos filhos de Josué.;0
59396;14849;Estratégia militar para tomar Jerusalém.;0
59397;14850;Maná que caía do céu em Canaã.;0
59398;14850;Cidades que não edificaram e vinhas que não plantaram.;1
59399;14850;Ouro e prata das minas do Egito.;0
59400;14850;Poços de água em pleno deserto.;0
59401;14851;Construir um novo templo em Siquém.;0
59402;14851;Deitar fora os deuses aos quais serviram seus pais no Egito e além do Eufrates.;1
59403;14851;Voltar para o outro lado do Jordão.;0
59404;14851;Oferecer mil sacrifícios de bois.;0
59405;14852;"""Pediremos um tempo para pensar.""";0
59406;14852;"""Longe de nós o abandonarmos o Senhor para servirmos a outros deuses.""";1
59407;14852;"""Serviremos aos deuses dos amorreus.""";0
59408;14852;"""Queremos um rei como as outras nações.""";0
59409;14853;Os anjos do céu.;0
59410;14853;As nações vizinhas.;0
59411;14853;Eles mesmos (o próprio povo).;1
59412;14853;As doze tribos de Judá.;0
59413;14854;Uma estátua de ouro.;0
59414;14854;Uma grande pedra.;1
59415;14854;Um altar de sacrifícios.;0
59416;14854;Uma tenda de oração.;0
59417;14855;Em Hebrom.;0
59418;14855;Em Jericó.;0
59419;14855;Em Timnate-Sera, na região montanhosa de Efraim.;1
59420;14855;No Monte Nebo.;0
59421;14856;Apenas durante um ano.;0
59422;14856;Todos os dias de Josué e dos anciãos que sobreviveram a ele.;1
59423;14856;Até a construção do primeiro templo.;0
59424;14856;Para sempre, sem nunca mais pecar.;0
59425;14857;50 siclos de ouro.;0
59426;14857;100 peças de prata.;1
59427;14857;1.000 moedas de bronze.;0
59428;14857;Foi um presente dos cananeus.;0
59429;14858;Gideão e Sansão.;0
59430;14858;Moisés e Arão.;1
59431;14858;Abraão e Isaque.;0
59432;14858;Caleb e Josué.;0
59433;14859;Monte Gaás.;1
59434;14859;Monte Sinai.;0
59435;14859;Monte Tabor.;0
59436;14859;Monte Carmelo.;0
59437;14860;Porque ela tinha gravado os dez mandamentos.;0
59438;14860;"Porque ela ""ouviu"" todas as palavras que o Senhor tinha dito.";1
59439;14860;Porque ela era mágica.;0
59440;14860;Porque era uma pedra preciosa.;0
59441;14861;A Josué.;0
59442;14861;A Fineias, seu filho.;1
59443;14861;Aos levitas de Judá.;0
59444;14861;À tribo de Rúben.;0
59445;14862;Rei de Israel.;0
59446;14862;Profeta Altíssimo.;0
59447;14862;Servo do Senhor.;1
59448;14862;Conquistador das Nações;0
59449;14863;Calebe, filho de Jefoné.;0
59450;14863;Eleazar, o sacerdote.;0
59451;14863;Josué, filho de Num.;1
59452;14863;Arão, irmão de Moisés.;0
59453;14864;Comandante do exército.;0
59454;14864;Servidor de Moisés.;1
59455;14864;Escriba particular.;0
59456;14864;Sumo sacerdote.;0
59457;14865;Rio Nilo.;0
59458;14865;Rio Eufrates.;0
59459;14865;Rio Jordão.;1
59460;14865;Rio Jaboque.;0
59461;14866;Aos egípcios.;0
59462;14866;Aos filhos de Israel.;1
59463;14866;Aos moabitas.;0
59464;14866;Aos midianitas.;0
59465;14867;Que Ele o teria dado ao povo, como prometera a Moisés.;1
59466;14867;Que o povo teria que lutar por cada centímetro sem ajuda.;0
59467;14867;Que a terra seria deles apenas se fossem perfeitos.;0
59468;14867;Que apenas Josué poderia pisar na terra inicialmente.;0
59469;14868;Rio Tigre.;0
59470;14868;Rio Nilo.;0
59471;14868;Rio Jordão.;0
59472;14868;Rio Eufrates.;1
59473;14869;O Mar Vermelho.;0
59474;14869;O Mar Grande.;1
59475;14869;O Mar Morto.;0
59476;14869;O Mar da Galileia.;0
59477;14870;Que alguns inimigos seriam mais fortes que ele.;0
59478;14870;Que ele precisaria de alianças políticas para vencer.;0
59479;14870;Que ninguém lhe poderia resistir todos os dias da sua vida.;1
59480;14870;Que os inimigos se renderiam sem luta.;0
59481;14871;Que o Senhor estaria com ele apenas durante as batalhas.;0
59482;14871;Que assim como foi com Moisés, seria com Josué, não o deixando nem o desamparando.;1
59483;14871;Que Josué deveria buscar ao Senhor apenas em casos de dúvida.;0
59484;14871;Que o Senhor enviaria um anjo, mas não estaria presente pessoalmente.;0
59485;14872;Porque ele faria o povo herdar a terra que o Senhor jurou dar a seus pais.;1
59486;14872;Porque Moisés o ordenou a ser um guerreiro feroz.;0
59487;14872;Porque os inimigos eram gigantes e numerosos.;0
59488;14872;Porque o povo era rebelde e precisava de um rei forte.;0
59489;14873;Não deveria ensinar a lei aos mais jovens.;0
59490;14873;Não deveria mudá-la para se adequar à nova terra.;0
59491;14873;Não se desviar dela, nem para a direita nem para a esquerda.;1
59492;14873;Não deveria segui-la se o povo estivesse em guerra.;0
59493;14874;Das vitórias de Moisés no Egito.;0
59494;14874;Do Livro da Lei.;1
59495;14874;Das punições do deserto.;0
59496;14874;Das riquezas de Canaã.;0
59497;14875;Uma vez por semana, no sábado.;0
59498;14875;Apenas quando houvesse dúvidas sobre o julgamento.;0
59499;14875;Dia e noite.;1
59500;14875;Somente durante as manhãs.;0
59501;14876;Ele seria o homem mais rico de Israel.;0
59502;14876;Ele faria prosperar o seu caminho e seria bem-sucedido.;1
59503;14876;O povo nunca mais reclamaria de nada.;0
59504;14876;Ele viveria mais anos do que Moisés.;0
59505;14877;Porque ele possuía o melhor exército da região.;0
59506;14877;Porque o Senhor, seu Deus, seria com ele por onde quer que andasse.;1
59507;14877;Porque os inimigos já tinham fugido de medo.;0
59508;14877;Porque ele era mais jovem e forte que Moisés.;0
59509;14878;Aos sacerdotes levitas.;0
59510;14878;Aos espias de Jericó.;0
59511;14878;Aos príncipes do povo.;1
59512;14878;Diretamente a todas as famílias.;0
59513;14879;Armas novas.;0
59514;14879;Tendas e roupas.;0
59515;14879;Ouro e prata.;0
59516;14879;Comida.;1
59517;14880;Dentro de sete dias.;0
59518;14880;Dentro de três dias.;1
59519;14880;No dia seguinte ao anúncio.;0
59520;14880;Em quarenta dias.;0
59521;14881;Judá, Efraim e Benjamim.;0
59522;14881;Rubenitas, gaditas e a meia tribo de Manassés.;1
59523;14881;Levi, Simeão e Dã.;0
59524;14881;Issacar, Zebulom e Naftali.;0
59525;14882;As mulheres, os meninos e o gado.;1
59526;14882;Apenas os idosos e os enfermos.;0
59527;14882;"Ninguém; todos deveriam atravessar obrigatoriamente.";0
59528;14882;Os sacerdotes que cuidavam do tabernáculo.;0
59529;14883;Cantando hinos de louvor.;0
59530;14883;Levando as bagagens de todos.;0
59531;14883;Desarmados, em sinal de paz.;0
59532;14883;Armados.;1
59533;14884;Até a primeira batalha ser vencida.;0
59534;14884;Até que o Senhor concedesse descanso a seus irmãos e eles tomassem posse da terra.;1
59535;14884;Até que o muro de Jericó caísse.;0
59536;14884;Por um período máximo de um ano.;0
59537;14885;No centro de Canaã.;0
59538;14885;Do lado de lá do Mar Grande.;0
59539;14885;Deste lado do Jordão.;1
59540;14885;Próximo ao Líbano.;0
59541;14886;Que precisariam consultar o conselho de anciãos primeiro.;0
59542;14886;Disseram que fariam tudo o que ele ordenasse e iriam para onde ele os enviasse.;1
59543;14886;Que obedeceriam apenas se o Senhor enviasse um sinal.;0
59544;14886;Que preferiam voltar para o Egito.;0
59545;14887;Seria expulso do acampamento.;0
59546;14887;Seria preso por tempo indeterminado.;0
59547;14887;Pagaria uma multa em gado.;0
59548;14887;Seria morto.;1
59549;14888;Gilgal.;0
59550;14888;Sitim.;1
59551;14888;Jericó.;0
59552;14888;Ai.;0
59553;14889;Destruir os portões da cidade.;0
59554;14889;Andar e observar a terra e Jericó.;1
59555;14889;Entregar uma mensagem de guerra ao rei.;0
59556;14889;Comprar mantimentos para o exército.;0
59557;14890;Raabe, uma prostituta.;1
59558;14890;Débora, uma juíza.;0
59559;14890;Rute, uma serva.;0
59560;14890;Miriã, uma profetisa.;0
59561;14891;Os príncipes de Israel.;0
59562;14891;O rei de Jericó.;1
59563;14891;O capitão da guarda.;0
59564;14891;O sumo sacerdote.;0
59565;14892;Que ela escondesse os homens no porão.;0
59566;14892;Que ela fugisse da cidade imediatamente.;0
59567;14892;Que fizesse sair os homens que tinham entrado na casa dela.;1
59568;14892;Que ela matasse os espias enquanto dormiam.;0
59569;14893;Dentro de um poço seco.;0
59570;14893;No eirado, entre as canas do linho.;1
59571;14893;Atrás de uma porta falsa no muro.;0
59572;14893;Debaixo de sua própria cama.;0
59573;14894;Que eram mercadores de uma terra distante.;0
59574;14894;Que eram parentes dela vindos de outra cidade.;0
59575;14894;Que eles tinham ido até ela, mas ela não sabia de onde eram.;1
59576;14894;Que eram desertores do exército de Israel.;0
59577;14895;Ao amanhecer, logo cedo.;0
59578;14895;Ao meio-dia, sob o sol forte.;0
59579;14895;Ao escurecer, no momento de se fechar a porta da cidade.;1
59580;14895;Três dias antes da chegada dos guardas.;0
59581;14896;Pelo caminho do deserto de Judá.;0
59582;14896;Pelo caminho que dá aos vaus do Jordão.;1
59583;14896;Pela estrada principal em direção ao Egito.;0
59584;14896;Pelas montanhas ao norte de Jericó.;0
59585;14897;Permaneceu aberta para os espias voltarem.;0
59586;14897;Foi derrubada pelo povo revoltado.;0
59587;14897;Foi guardada por espias israelitas.;0
59588;14897;A porta se fechou.;1
59589;14898;Estavam preparados e confiantes para a batalha.;0
59590;14898;Estavam desmaiados e tomados de pavor.;1
59591;14898;Estavam indiferentes à chegada de Israel.;0
59592;14898;Estavam curiosos para conhecer o novo Deus.;0
59593;14899;As dez pragas do Egito e a morte dos primogênitos.;0
59594;14899;O secamento das águas do mar Vermelho e a destruição dos reis amorreus.;1
59595;14899;A queda das muralhas de outras cidades vizinhas.;0
59596;14899;O maná que caía do céu e a água da rocha.;0
59597;14900;Que o Senhor é apenas um deus local das montanhas.;0
59598;14900;Que o Senhor, Deus de Israel, é Deus em cima nos céus e embaixo na terra.;1
59599;14900;Que o Deus de Israel é igual aos deuses de Jericó.;0
59600;14900;Que o Senhor é o Deus da guerra, mas não da paz.;0
59601;14901;Uma grande quantia de ouro e prata.;0
59602;14901;Que ela fosse coroada rainha após a conquista.;0
59603;14901;Que usassem de misericórdia com a casa de seu pai e conservassem a vida de seus familiares.;1
59604;14901;Que ela pudesse se mudar para o Egito com segurança.;0
59605;14902;Que ela lhes desse as chaves da cidade.;0
59606;14902;Que ela não denunciasse a missão deles.;1
59607;14902;Que ela abandonasse sua casa imediatamente.;0
59608;14902;Que ela fornecesse armas para o exército de Israel.;0
59609;14903;Por uma escada de madeira.;0
59610;14903;Por um túnel secreto sob o muro.;0
59611;14903;Por uma corda pela janela.;1
59612;14903;Pelos degraus da porta principal.;0
59613;14904;No centro do mercado da cidade.;0
59614;14904;Sobre o muro da cidade.;1
59615;14904;Próximo ao palácio real.;0
59616;14904;Fora dos limites de Jericó.;0
59617;14905;Para o rio Jordão.;0
59618;14905;Para o acampamento de Israel.;0
59619;14905;Para o monte.;1
59620;14905;Para a cidade de Ai.;0
59621;14906;Sete dias.;0
59622;14906;Uma noite.;0
59623;14906;Três dias.;1
59624;14906;Até que a lua estivesse cheia.;0
59625;14907;Uma bandeira branca de paz.;0
59626;14907;Um cordão de fio de escarlata.;1
59627;14907;Uma tocha acesa durante a noite.;0
59628;14907;Um manto azul de linho.;0
59629;14908;Todos os cidadãos pobres de Jericó.;0
59630;14908;Apenas seus filhos e marido.;0
59631;14908;Seu pai, sua mãe, seus irmãos e toda a família de seu pai.;1
59632;14908;As outras mulheres da cidade.;0
59633;14909;Dos espias, que deveriam proteger a todos.;0
59634;14909;Do rei de Jericó, que não fechou as ruas.;0
59635;14909;"Do próprio indivíduo; o sangue cairia sobre a sua cabeça.";1
59636;14909;De Josué, como líder supremo.;0
59637;14910;Foram mortos pelos espias no monte.;0
59638;14910;Se perderam no deserto e não voltaram.;0
59639;14910;Procuraram por todo o caminho, porém não os acharam.;1
59640;14910;Encontraram os espias, mas foram subornados.;0
59641;14911;Que Jericó era impenetrável e o povo era valente.;0
59642;14911;Que precisariam de mais quarenta anos no deserto.;0
59643;14911;Que os moradores estavam armados e prontos para o ataque.;0
59644;14911;Que o Senhor deu toda aquela terra nas mãos deles e os moradores estavam desmaiados.;1
59645;14912;De madrugada.;1
59646;14912;Ao meio-dia.;0
59647;14912;Ao pôr do sol.;0
59648;14912;No início da noite.;0
59649;14913;Jericó.;0
59650;14913;Sitim.;1
59651;14913;Ai.;0
59652;14913;Monte Sinai.;0
59653;14914;Começaram a construir pontes.;0
59654;14914;Atravessaram nadando imediatamente.;0
59655;14914;Pousaram ali.;1
59656;14914;Voltaram para Sitim com medo.;0
59657;14915;Um dia.;0
59658;14915;Sete dias.;0
59659;14915;Quarenta dias.;0
59660;14915;Três dias.;1
59661;14916;Os levitas sacerdotes.;1
59662;14916;Os príncipes de cada tribo.;0
59663;14916;Josué e os dois espias.;0
59664;14916;Os soldados mais fortes do exército.;0
59665;14917;Deveriam ficar parados e orar.;0
59666;14917;Deveriam partir de seus lugares e segui-la.;1
59667;14917;Deveriam correr na frente da arca.;0
59668;14917;Deveriam se esconder em suas tendas.;0
59669;14918;Cem côvados.;0
59670;14918;Mil côvados.;0
59671;14918;Cerca de dois mil côvados.;1
59672;14918;Cinco mil côvados.;0
59673;14919;Porque a arca era pesada demais.;0
59674;14919;Porque o caminho era perigoso e estreito.;0
59675;14919;Porque os sacerdotes precisavam de silêncio.;0
59676;14919;Para que conhecessem o caminho, visto que nunca haviam passado por ele antes.;1
59677;14920;Santificai-vos.;1
59678;14920;Armai-vos para a guerra.;0
59679;14920;Jejuai por três dias.;0
59680;14920;Cantai hinos de vitória.;0
59681;14921;Enviaria fogo do céu.;0
59682;14921;Faria maravilhas.;1
59683;14921;Destruiria Jericó com um terremoto.;0
59684;14921;Daria maná dobrado.;0
59685;14922;Que ficassem no meio do povo.;0
59686;14922;Que fechassem a retaguarda do povo.;0
59687;14922;Que levantassem a arca e passassem adiante do povo.;1
59688;14922;Que levassem a arca em cima de um carro de bois.;0
59689;14923;Dar-lhe-ia uma nova armadura de ouro.;0
59690;14923;Tirar-lhe-ia a liderança por falta de fé.;0
59691;14923;Enviaria um anjo para substituí-lo.;0
59692;14923;Começaria a engrandecê-lo.;1
59693;14924;Para que soubessem que, como o Senhor foi com Moisés, assim seria com Josué.;1
59694;14924;Porque Josué era o homem mais rico de Israel.;0
59695;14924;Para causar medo nos reis cananeus.;0
59696;14924;Porque Josué pediu isso em oração.;0
59697;14925;No meio do leito seco do rio.;0
59698;14925;À borda das águas do Jordão.;1
59699;14925;No topo do monte mais próximo.;0
59700;14925;Na porta da cidade de Jericó.;0
59701;14926;O fato de não sentirem fome no deserto.;0
59702;14926;A voz de Deus falando das nuvens.;0
59703;14926;O fato de que Ele lançaria de diante deles os povos inimigos.;1
59704;14926;A queda imediata dos muros de Jericó.;0
59705;14927;Egípcios, babilônios, assírios, gregos, romanos, medos e persas.;0
59706;14927;Amalequitas, midianitas, moabitas, edomitas, amonitas, filisteus e sidônios.;0
59707;14927;Ismaelitas, cusitas, caldeus, elamitas, hititas, amoritas e sumérios.;0
59708;14927;Cananeus, heteus, heveus, ferezeus, girgaseus, amorreus e jebuseus.;1
59709;14928;Arca da Aliança do Senhor de toda a terra.;1
59710;14928;Arca de madeira de acácia e ouro puro.;0
59711;14928;Arca do testemunho de Moisés.;0
59712;14928;Arca da vingança contra os inimigos.;0
59713;14929;Um homem apenas.;0
59714;14929;Doze homens (um de cada tribo).;1
59715;14929;Setenta anciãos de Israel.;0
59716;14929;Dois homens, como os espias de Jericó.;0
59717;14930;Elas se transformariam em sangue.;0
59718;14930;Elas ferveriam intensamente.;0
59719;14930;As águas seriam cortadas e se amontoariam.;1
59720;14930;Elas secariam por completo em todo o curso do rio.;0
59721;14931;Do Mar Grande.;0
59722;14931;Das fontes subterrâneas.;0
59723;14931;Do Mar Salgado.;0
59724;14931;De cima.;1
59725;14932;O Jordão transbordava sobre todas as suas ribanceiras.;1
59726;14932;O rio estava quase seco devido ao calor.;0
59727;14932;As águas estavam congeladas.;0
59728;14932;O rio corria calmamente em seu leito normal.;0
59729;14933;No inverno rigoroso.;0
59730;14933;Nos dias da sega.;1
59731;14933;Durante a festa da Páscoa.;0
59732;14933;No ano do Jubileu.;0
59733;14934;Jerusalém.;0
59734;14934;Belém.;0
59735;14934;Adã, que fica ao lado de Sartã.;1
