id;questionId;text;isCorrect
63095;15774;Um árbitro que pudesse colocar a mão sobre ambos, permitindo que Jó falasse sem temor.;1
63096;15774;Um amigo que testemunhasse sobre suas antigas riquezas.;0
63097;15775;Permaneceria em silêncio até que seus amigos respondessem.;0
63098;15775;Daria livre curso à sua queixa e pediria que Deus lhe mostrasse o que tinha contra ele.;1
63099;15775;Confessaria imediatamente todos os pecados que seus amigos lhe atribuíssem.;0
63100;15775;Abandonaria sua causa e pediria apenas a restauração de seus bens.;0
63101;15776;Se Deus tinha prazer em oprimi-lo e rejeitar a obra de suas mãos.;1
63102;15776;Se Deus havia se esquecido de que Jó possuía muitos servos.;0
63103;15776;Se Deus pretendia entregar suas propriedades aos amigos.;0
63104;15776;Se Deus restauraria os filhos que ele havia perdido.;0
63105;15777;Reconheceu que era culpado e que seus amigos poderiam livrá-lo.;0
63106;15777;Afirmou que Deus sabia que ele não era culpado, mas que ninguém poderia livrá-lo da mão divina.;1
63107;15777;Declarou que desconhecia completamente sua própria conduta.;0
63108;15777;Afirmou que seus sofrimentos provavam necessariamente sua culpa.;0
63109;15778;Disse que Deus apenas lhe havia dado espírito, enquanto seu corpo se formara sozinho.;0
63110;15778;Disse que as mãos de Deus o haviam plasmado e feito, formando-o como barro e revestindo-o de pele, carne, ossos e tendões.;1
63111;15778;Disse que seus pais eram os únicos responsáveis por sua formação.;0
63112;15778;Afirmou que sua formação não tinha relação com o cuidado de Deus.;0
63113;15779;Vida e bondade, além do cuidado que guardou seu espírito.;1
63114;15779;Apenas riquezas e grande quantidade de animais.;0
63115;15779;Poder político e autoridade sobre os povos do Oriente.;0
63116;15779;Ausência completa de sofrimento durante toda a sua existência.;0
63117;15780;Acreditava que qualquer uma das situações lhe garantiria tranquilidade.;0
63118;15780;Sentia-se constantemente observado e afligido, sem conseguir levantar a cabeça mesmo se fosse justo.;1
63119;15780;Estava convencido de que Deus não observava suas ações.;0
63120;15780;Considerava que somente seus amigos poderiam julgar sua conduta.;0
63121;15781;Por que havia nascido na terra de Uz e não em outra região.;0
63122;15781;Por que Deus o havia tirado do ventre de sua mãe, desejando ter morrido antes de ser visto.;1
63123;15781;Por que seus pais lhe deram o nome de Jó.;0
63124;15781;Por que havia nascido numa família que possuía tantas riquezas.;0
63125;15782;Que lhe devolvesse imediatamente tudo o que havia perdido.;0
63126;15782;Que castigasse seus amigos por suas palavras.;0
63127;15782;Que cessasse de afligi-lo e o deixasse em paz por um pouco, para que tomasse alento.;1
63128;15782;Que lhe revelasse o futuro de sua descendência.;0
63129;15783;Como uma terra de abundância e descanso entre seus antepassados.;0
63130;15783;Como uma terra de trevas, sombra da morte, escuridão e caos.;1
63131;15783;Como uma nova terra onde recuperaria suas riquezas.;0
63132;15783;Como um lugar semelhante à terra de Uz antes de suas calamidades.;0
63133;15784;Elifaz, o temanita.;0
63134;15784;Bildade, o suíta.;0
63135;15784;Zofar, o naamatita.;1
63136;15784;Eliú, filho de Baraquel.;0
63137;15785;Afirmou que tantas palavras não poderiam ficar sem resposta e questionou se o falador teria razão.;1
63138;15785;Disse que Jó havia explicado perfeitamente sua situação.;0
63139;15785;Pediu aos outros amigos que não respondessem mais a Jó.;0
63140;15785;Declarou que a quantidade de palavras provava a inocência de Jó.;0
63141;15786;Que havia cometido muitos pecados secretos.;0
63142;15786;Que sua doutrina era pura e que era limpo aos olhos de Deus.;1
63143;15786;Que seus amigos eram mais justos do que ele.;0
63144;15786;Que não desejava mais defender sua integridade.;0
63145;15787;Que Deus falasse e revelasse a Jó os segredos da sabedoria.;1
63146;15787;Que Elifaz explicasse novamente seu primeiro discurso.;0
63147;15787;Que Bildade apresentasse testemunhas contra Jó.;0
63148;15787;Que os servos sobreviventes contassem o que haviam visto.;0
63149;15788;Deus estava castigando Jó por pecados cometidos por seus filhos.;0
63150;15788;Deus permitia que fosse esquecida parte da iniquidade de Jó.;1
63151;15788;Jó já havia recebido punição maior do que merecia.;0
63152;15788;Jó não possuía qualquer iniquidade diante de Deus.;0
63153;15789;Como realidades que o ser humano poderia compreender completamente pela experiência.;0
63154;15789;Como mistérios cuja grandeza ultrapassa os céus, o abismo, a terra e o mar.;1
63155;15789;Como conhecimentos reservados apenas aos três amigos de Jó.;0
63156;15789;Como verdades que poderiam ser descobertas observando somente a natureza.;0
63157;15790;Deus só percebe a iniquidade quando ela é denunciada por outras pessoas.;0
63158;15790;Deus conhece os homens falsos e vê a iniquidade sem esforço.;1
63159;15790;Deus deixa de julgar os homens falsos quando eles possuem riquezas.;0
63160;15790;Deus conhece apenas os pecados praticados publicamente.;0
63161;15791;Dispor o coração para Deus, estender as mãos a ele, afastar a iniquidade e não permitir injustiça em sua tenda.;1
63162;15791;Recuperar primeiro seus bens antes de buscar a Deus.;0
63163;15791;Abandonar seus amigos e deixar a terra de Uz.;0
63164;15791;Oferecer sacrifícios somente pelos pecados de seus filhos.;0
63165;15792;Poderia levantar o rosto sem mácula, viver seguro, esquecer os sofrimentos e ter esperança e tranquilidade.;1
63166;15792;Recuperaria imediatamente os mesmos filhos e animais que havia perdido.;0
63167;15792;Tornar-se-ia governante de todos os povos do Oriente.;0
63168;15792;Nunca mais enfrentaria qualquer dificuldade durante sua vida.;0
63169;15793;Seus olhos desfaleceriam, não encontrariam refúgio, e sua única esperança seria morrer.;1
63170;15793;Seriam restaurados juntamente com os justos.;0
63171;15793;Encontrariam segurança por meio de suas riquezas.;0
63172;15793;Teriam seus pecados esquecidos automaticamente.;0
63173;15794;Reconheceu que seus amigos eram muito mais sábios e decidiu não discutir com eles.;0
63174;15794;Afirmou ironicamente que a sabedoria morreria com eles, mas declarou que também tinha entendimento e não lhes era inferior.;1
63175;15794;Disse que somente Elifaz possuía verdadeira sabedoria entre os três.;0
63176;15794;Admitiu que não compreendia nenhuma das coisas mencionadas pelos amigos.;0
63177;15795;Como alguém digno de honra por causa de sua antiga prosperidade.;0
63178;15795;Como alguém que deveria governar sobre eles por sua sabedoria.;0
63179;15795;Como motivo de riso, afirmando também que quem está seguro tende a desprezar aquele que já está em desgraça.;1
63180;15795;Como um homem cuja inocência já havia sido reconhecida por todos.;0
63181;15796;Os opressores podem ter paz em suas tendas, e aqueles que provocam a Deus podem viver seguros.;1
63182;15796;Os perversos sempre perdem imediatamente tudo o que possuem.;0
63183;15796;Somente os justos conseguem desfrutar segurança nesta vida.;0
63184;15796;Os ricos nunca enfrentam julgamento por suas ações.;0
63185;15797;Que cada ser vivo existe independentemente da ação divina.;0
63186;15797;Que a mão do Senhor fez essas coisas e que em sua mão estão a vida dos seres vivos e o espírito de toda a humanidade.;1
63187;15797;Que apenas os seres humanos possuem conhecimento sobre o Criador.;0
63188;15797;Que Deus deixou o controle da criação inteiramente nas mãos dos homens.;0
63189;15798;Nos anciãos que acumularam muitos anos de experiência.;0
63190;15798;Nos reis e conselheiros responsáveis pelas nações.;0
63191;15798;Em Deus.;1
63192;15798;Nos três amigos que vieram consolá-lo.;0
63193;15799;"O que Deus derruba não pode ser reconstruído; quando retém as águas, elas secam, e quando as solta, elas devastam a terra.";1
63194;15799;Deus governa somente as chuvas, enquanto os homens controlam seus próprios destinos.;0
63195;15799;Tudo aquilo que Deus derruba pode ser reconstruído pela sabedoria humana.;0
63196;15799;Deus interfere apenas em acontecimentos espirituais e não nos fenômenos da natureza.;0
63197;15800;Apenas pobres, servos e estrangeiros.;0
63198;15800;Conselheiros, juízes, reis, sacerdotes, poderosos, anciãos, príncipes e fortes.;1
63199;15800;Somente os inimigos declarados do povo de Deus.;0
63200;15800;Apenas aqueles que nunca haviam exercido qualquer autoridade.;0
63201;15801;Deus revela coisas profundas, governa o crescimento e a destruição das nações e pode tirar o entendimento de seus líderes.;1
63202;15801;Deus permite que cada nação determine seu destino sem qualquer intervenção.;0
63203;15801;Somente os reis possuem autoridade para trazer à luz aquilo que está escondido.;0
63204;15801;Deus exerce autoridade apenas sobre Israel, não sobre outras nações.;0
63205;15802;Reconheceu que os amigos sabiam muito mais do que ele.;0
63206;15802;Afirmou que também compreendia aquelas coisas e que não lhes era inferior.;1
63207;15802;Admitiu que somente Zofar possuía verdadeira sabedoria.;0
63208;15802;Declarou que não tinha condições de avaliar os argumentos apresentados.;0
63209;15803;Falar ao Todo-Poderoso e defender sua causa diante de Deus.;1
63210;15803;Procurar sacerdotes que julgassem sua situação.;0
63211;15803;Pedir que seus amigos apresentassem sua causa a Deus.;0
63212;15803;Permanecer completamente em silêncio até receber uma resposta.;0
63213;15804;Como palavras inspiradas que deveriam ser aceitas sem questionamento.;0
63214;15804;Como explicações incompletas, mas suficientes para consolá-lo.;0
63215;15804;Como mentiras que encobriam a verdade, chamando-os de médicos que não valiam nada e dizendo que seria melhor se ficassem calados.;1
63216;15804;Como ensinamentos corretos que apenas precisavam ser explicados com mais paciência.;0
63217;15805;Eles estavam recusando-se a mencionar Deus em suas respostas.;0
63218;15805;Eles corriam o risco de falar perversidades e mentiras em favor de Deus, agindo com parcialidade.;1
63219;15805;Eles estavam defendendo Jó contra as acusações divinas.;0
63220;15805;Eles consideravam Deus incapaz de conhecer a verdade sobre sua situação.;0
63221;15806;Preferia desistir de qualquer defesa e aceitar as acusações dos amigos.;0
63222;15806;Falaria e defenderia sua conduta diante de Deus, mesmo diante da possibilidade de perder a vida.;1
63223;15806;Só falaria se seus amigos prometessem apoiá-lo.;0
63224;15806;Esperaria recuperar sua saúde antes de apresentar qualquer argumento.;0
63225;15807;Estava certo de que seria justificado.;1
63226;15807;Sabia que seria condenado imediatamente.;0
63227;15807;Acreditava que seus amigos seriam justificados em seu lugar.;0
63228;15807;Considerava impossível saber qual seria o resultado.;0
63229;15808;A presença de seus amigos e a lembrança de suas perdas.;0
63230;15808;A enfermidade e a pobreza.;0
63231;15808;A mão de Deus sobre ele e o terror que o amedrontava.;1
63232;15808;As acusações de Elifaz e as palavras de Zofar.;0
63233;15809;Perguntou quantos bens ainda deveria perder.;0
63234;15809;Perguntou quais eram suas culpas e pecados e pediu que Deus lhe mostrasse sua transgressão.;1
63235;15809;Perguntou quais pecados seus filhos haviam cometido.;0
63236;15809;Perguntou qual de seus amigos era responsável por sua condenação.;0
63237;15810;Como um servo honrado e protegido de todos os perigos.;0
63238;15810;Como alguém esquecido apenas pelos amigos, mas plenamente consolado por Deus.;0
63239;15810;Como alguém de quem Deus escondia o rosto, tratava como inimigo e vigiava rigorosamente os caminhos.;1
63240;15810;Como um homem cuja antiga prosperidade estava sendo restaurada aos poucos.;0
63241;15811;Longa, tranquila e cheia de segurança.;0
63242;15811;Breve e cheia de inquietação, semelhante a uma flor que logo murcha e a uma sombra que passa.;1
63243;15811;Marcada principalmente por prosperidade e abundância.;0
63244;15811;Superior à vida de todos os outros seres criados.;0
63245;15812;Quem poderá tirar o puro do impuro? Ninguém.;1
63246;15812;Apenas os sacerdotes podem tornar puro aquilo que é impuro.;0
63247;15812;Todo ser humano pode purificar-se completamente por seus próprios esforços.;0
63248;15812;Somente os amigos de Jó poderiam responder a essa questão.;0
63249;15813;Os dias do ser humano são ilimitados e dependem apenas de suas escolhas.;0
63250;15813;Deus determinou seus dias e estabeleceu limites que ele não pode ultrapassar.;1
63251;15813;Somente os reis têm seus dias determinados antecipadamente.;0
63252;15813;A duração da vida depende exclusivamente da riqueza acumulada.;0
63253;15814;Tanto a árvore quanto o ser humano sempre voltam imediatamente à condição anterior.;0
63254;15814;A árvore cortada pode brotar novamente, enquanto Jó descreveu o ser humano que morre como alguém que não se levanta enquanto durarem os céus.;1
63255;15814;O ser humano possui mais possibilidade de renovação do que uma árvore cortada.;0
63256;15814;Nem a árvore nem o ser humano apresentam qualquer possibilidade de mudança depois de cair.;0
63257;15815;Que Deus o escondesse no mundo dos mortos até que sua ira passasse e depois se lembrasse dele.;1
63258;15815;Que Deus o enviasse para viver entre seus amigos.;0
63259;15815;Que Deus o escondesse em outra região da terra de Uz.;0
63260;15815;Que Deus lhe devolvesse primeiro seus bens e depois o julgasse.;0
63261;15816;“Se um homem morrer, viverá outra vez?”;1
63262;15816;“Se um homem perder seus bens, poderá recuperá-los?”;0
63263;15816;“Se um homem sofrer, seus amigos o abandonarão?”;0
63264;15816;“Se um homem pecar, seus filhos serão castigados?”;0
63265;15817;Deus se esqueceria definitivamente daquilo que havia criado.;0
