id;questionId;text;isCorrect
64593;12700;Jó havia afirmado ser justo e que Deus lhe havia tirado o direito, considerando incurável sua ferida embora dissesse não ter cometido pecado.;1
64594;12700;Jó havia reconhecido ser perverso e merecer tudo o que estava sofrendo.;0
64595;12700;Jó havia afirmado que seus amigos eram responsáveis pelo julgamento divino.;0
64596;12700;Jó havia declarado que não desejava mais apresentar sua causa diante de Deus.;0
64597;12701;Que somente os ricos poderiam ter prazer em Deus.;0
64598;12701;Que de nada adianta ao homem ter prazer em Deus.;1
64599;12701;Que Deus recompensa imediatamente todo aquele que o serve.;0
64600;12701;Que somente o sofrimento permite ao homem conhecer a Deus.;0
64601;12702;Deus pode praticar injustiça quando deseja disciplinar alguém.;0
64602;12702;Longe de Deus está praticar a maldade, e o Todo-Poderoso não perverte o direito.;1
64603;12702;Deus julga os homens de maneiras diferentes conforme sua posição social.;0
64604;12702;A justiça de Deus não pode ser relacionada às ações humanas.;0
64605;12703;Retribui ao homem segundo suas obras e paga a cada um conforme o seu caminho.;1
64606;12703;Considera apenas as intenções e nunca as ações praticadas.;0
64607;12703;Recompensa igualmente justos e perversos, independentemente de suas obras.;0
64608;12703;Julga somente aqueles que exercem autoridade sobre outras pessoas.;0
64609;12704;Apenas os perversos morreriam.;0
64610;12704;Toda a humanidade morreria ao mesmo tempo, e o ser humano voltaria ao pó.;1
64611;12704;A terra continuaria existindo, mas sem animais.;0
64612;12704;Somente os poderosos perderiam a vida.;0
64613;12705;Deus favorece os príncipes porque receberam autoridade sobre os demais.;0
64614;12705;Deus não privilegia os príncipes nem favorece o rico em prejuízo do pobre, porque todos são obra de suas mãos.;1
64615;12705;Deus julga os ricos com maior tolerância por causa de suas responsabilidades.;0
64616;12705;Somente os pobres podem esperar um julgamento favorável de Deus.;0
64617;12706;Porque os amigos e vizinhos sempre denunciam os culpados.;0
64618;12706;Porque os olhos de Deus estão sobre os caminhos do ser humano e veem todos os seus passos, não havendo trevas suficientes para ocultar os que praticam a iniquidade.;1
64619;12706;Porque todos os pecados acabam sendo descobertos pelos governantes.;0
64620;12706;Porque Deus observa apenas aqueles que já foram publicamente acusados.;0
64621;12707;Deus desconhece suas obras, mas responde às acusações feitas pelos reis.;0
64622;12707;Deus conhece suas obras, e eles se afastaram de seus caminhos, fazendo subir até ele o grito dos pobres e o lamento dos aflitos.;1
64623;12707;Os poderosos são condenados simplesmente por possuírem riquezas.;0
64624;12707;Deus os julga porque não compartilham sua autoridade com outros governantes.;0
64625;12708;Admitir o sofrimento, pedir que Deus ensine aquilo que não consegue ver e comprometer-se a não voltar a praticar injustiça.;1
64626;12708;Culpar outras pessoas por seus erros e aguardar que Deus os corrija.;0
64627;12708;Permanecer em silêncio e evitar qualquer reconhecimento de culpa.;0
64628;12708;Oferecer riquezas a Deus como compensação pelas injustiças cometidas.;0
64629;12709;Considerou que Jó havia falado com pleno conhecimento e sabedoria.;0
64630;12709;Afirmou que Jó falava sem conhecimento e sem sabedoria e que, segundo sua avaliação, acrescentava rebelião e multiplicava palavras contra Deus.;1
64631;12709;Reconheceu que Jó havia respondido corretamente a todas as acusações.;0
64632;12709;Disse que Jó deveria permanecer calado apenas porque era mais jovem que seus amigos.;0
64633;12710;Que sua justiça era maior do que a de Deus.;1
64634;12710;Que somente Deus poderia conhecer sua justiça.;0
64635;12710;Que seus amigos eram mais justos do que ele.;0
64636;12710;Que não havia diferença entre justiça e injustiça.;0
64637;12711;Que proveito teria em não pecar e de que lhe serviria sua justiça.;1
64638;12711;Quanto tempo levaria para recuperar seus antigos bens.;0
64639;12711;Que benefício receberia por continuar ouvindo seus amigos.;0
64640;12711;Se seus filhos seriam recompensados por sua antiga justiça.;0
64641;12712;Para as montanhas e os mares ao redor da terra de Uz.;0
64642;12712;Para o céu e para as altas nuvens acima dele.;1
64643;12712;Para os animais que viviam no campo.;0
64644;12712;Para as riquezas escondidas nas profundezas da terra.;0
64645;12713;O pecado prejudica diretamente Deus, enquanto a justiça aumenta seu poder.;0
64646;12713;As transgressões humanas diminuem a autoridade de Deus.;0
64647;12713;"Nem o pecado causa prejuízo a Deus nem a justiça lhe acrescenta algo; seus efeitos recaem sobre outros seres humanos.";1
64648;12713;Somente a justiça dos homens mais sábios traz algum benefício a Deus.;0
64649;12714;Clamam por auxílio, mas não procuram Deus, seu Criador, aquele que lhes dá sabedoria e motivos de louvor.;1
64650;12714;Procuram somente os sacerdotes e nunca os governantes.;0
64651;12714;Pedem ajuda a Deus apenas depois que seus inimigos são derrotados.;0
64652;12714;Clamam exclusivamente por riquezas e propriedades.;0
64653;12715;Porque Deus não consegue ouvir os clamores feitos durante a noite.;0
64654;12715;Por causa da arrogância dos maus, pois Deus não ouve gritos vazios.;1
64655;12715;Porque somente os justos têm permissão para falar com Deus.;0
64656;12715;Porque Deus responde apenas por intermédio dos anciãos.;0
64657;12716;Deveria abandonar sua causa e aceitar as acusações dos amigos.;0
64658;12716;Sua causa estava diante de Deus, por isso deveria esperar nele.;1
64659;12716;Precisava procurar outro mediador antes de falar com Deus.;0
64660;12716;Deveria aguardar até que Deus restaurasse seus bens para voltar a confiar nele.;0
64661;12717;Jó havia demonstrado perfeito conhecimento dos caminhos divinos.;0
64662;12717;Jó deveria continuar falando até convencer seus amigos.;0
64663;12717;Jó abria a boca com palavras vazias e amontoava frases sem sabedoria.;1
64664;12717;Jó havia finalmente reconhecido todos os seus pecados.;0
64665;12718;Demonstrar que ainda tinha argumentos a favor de Deus e atribuir justiça ao seu Criador.;1
64666;12718;Defender os três amigos de todas as críticas feitas por Jó.;0
64667;12718;Mostrar que sua própria sabedoria era superior à de Deus.;0
64668;12718;Provar que Jó havia perdido seus bens por falta de prudência.;0
64669;12719;Deus é grande, mas despreza aqueles que sofrem.;0
64670;12719;Deus é grande e não despreza ninguém, sendo também grande na força de sua compreensão.;1
64671;12719;Deus demonstra sua grandeza apenas por meio do castigo dos ímpios.;0
64672;12719;Deus considera somente aqueles que possuem sabedoria.;0
64673;12720;Poupa o ímpio, abandona o aflito e ignora o justo.;0
64674;12720;Não poupa a vida do ímpio, faz justiça aos aflitos e não tira os olhos dos justos.;1
64675;12720;Trata todos exatamente da mesma maneira, independentemente de suas ações.;0
64676;12720;Favorece apenas os reis e os poderosos.;0
64677;12721;Para mostrar-lhes suas obras e transgressões, abrir seus ouvidos à instrução e ordenar que se convertam da iniquidade.;1
64678;12721;Para impedir definitivamente que voltassem a viver em sociedade.;0
64679;12721;Para mostrar que todo sofrimento é consequência de pobreza.;0
64680;12721;Para obrigá-las a entregar seus bens aos necessitados.;0
64681;12722;Os que ouvem viverão seus dias em felicidade, enquanto os que não ouvem serão destruídos e morrerão sem entendimento.;1
64682;12722;Ambos terão exatamente o mesmo destino nesta vida.;0
64683;12722;Os que ouvem receberão apenas riquezas, enquanto os demais perderão seus amigos.;0
64684;12722;Os que não ouvem terão mais tempo para se arrepender do que os obedientes.;0
64685;12723;O sofrimento pode servir para abrir os ouvidos do aflito à instrução.;1
64686;12723;O sofrimento prova necessariamente que Deus abandonou a pessoa.;0
64687;12723;A aflição existe apenas para punir pecados passados.;0
64688;12723;O sofrimento impede qualquer possibilidade de aprendizado.;0
64689;12724;Deus procurava tirá-lo da angústia e levá-lo para um lugar espaçoso e confortável.;1
64690;12724;Deus desejava enviá-lo para outra terra sem restaurar sua situação.;0
64691;12724;Jó deveria abandonar seus amigos antes que Deus pudesse ajudá-lo.;0
64692;12724;Sua única esperança era recuperar os bens por esforço próprio.;0
64693;12725;Deveria usar sua ira para exigir imediatamente uma resposta de Deus.;0
64694;12725;Deveria ter cuidado para que a ira não o levasse a zombar e não se inclinar para a iniquidade.;1
64695;12725;Deveria abandonar sua defesa e admitir todas as acusações dos amigos.;0
64696;12725;Deveria preferir a iniquidade à continuação de sua miséria.;0
64697;12726;Quem é mestre como Deus e quem pode dizer a ele: “Cometeste uma injustiça”?;1
64698;12726;Quem poderia substituir Deus no governo da criação?;0
64699;12726;Quem entre os amigos de Jó conhecia mais sobre a justiça?;0
64700;12726;Quem poderia explicar a origem de todas as riquezas humanas?;0
64701;12727;Deveria evitar falar sobre elas porque eram impossíveis de conhecer.;0
64702;12727;Deveria lembrar-se de exaltá-las, pois Deus é grande e ultrapassa a compreensão humana.;1
64703;12727;Deveria compará-las às obras dos homens mais sábios.;0
64704;12727;Deveria observar apenas aquelas relacionadas ao seu próprio sofrimento.;0
64705;12728;Chuva, nuvens, trovões, relâmpagos e tempestades.;1
64706;12728;Apenas terremotos e vulcões.;0
64707;12728;Sol, lua e estrelas exclusivamente.;0
64708;12728;Rios, montanhas e desertos somente.;0
64709;12729;Servem apenas para demonstrar poder, sem qualquer relação com o sustento ou o julgamento.;0
64710;12729;Por meio deles Deus tanto julga os povos como lhes fornece alimento em abundância.;1
64711;12729;São fenômenos completamente independentes da ação divina.;0
64712;12729;São usados exclusivamente contra os perversos.;0
64713;12730;Seu coração tremia e saltava do lugar ao ouvir o trovão de Deus.;1
64714;12730;Permanecia indiferente porque compreendia completamente os fenômenos.;0
64715;12730;Sentia alegria por conseguir controlar a tempestade.;0
64716;12730;Acreditava que o trovão não tinha qualquer relação com a ação divina.;0
64717;12731;Deus realiza apenas aquilo que o ser humano consegue explicar.;0
64718;12731;Deus faz grandes coisas que os seres humanos não compreendem.;1
64719;12731;Os fenômenos da natureza acontecem independentemente de Deus.;0
64720;12731;Apenas os sábios conseguem compreender completamente as obras divinas.;0
64721;12732;Neve, chuva, tempestade, ventos, frio e geada.;1
64722;12732;Somente terremotos e tempestades de areia.;0
64723;12732;Apenas o sol, a lua e as estrelas.;0
64724;12732;Rios, mares e montanhas exclusivamente.;0
64725;12733;As nuvens seguem um movimento completamente independente da vontade divina.;0
64726;12733;Deus lhes dá o rumo para cumprirem aquilo que ele ordena, seja para disciplina, para benefício da terra ou para exercer misericórdia.;1
64727;12733;Deus permite que apenas os ventos determinem para onde elas irão.;0
64728;12733;As nuvens são dirigidas somente para levar castigo aos perversos.;0
64729;12734;Que procurasse explicar cada fenômeno antes de falar com Deus.;0
64730;12734;Que parasse e pensasse nas maravilhas de Deus.;1
64731;12734;Que perguntasse aos amigos como controlar as tempestades.;0
64732;12734;Que ignorasse os fenômenos naturais e se concentrasse apenas em seu sofrimento.;0
64733;12735;Se Jó sabia como Deus comandava as nuvens, fazia resplandecer o relâmpago e mantinha o equilíbrio das nuvens, ou se poderia ajudá-lo a estender o firmamento.;1
64734;12735;Se Jó sabia quantos animais existiam na terra de Uz.;0
64735;12735;Se Jó conseguiria prever quando seus bens seriam restaurados.;0
64736;12735;Se Jó conhecia os nomes de todos os anjos do céu.;0
64737;12736;Considerava fácil apresentar qualquer argumento diante de Deus.;0
64738;12736;Afirmou que os seres humanos, envolvidos em trevas, não sabiam o que dizer nem como expor adequadamente sua causa diante de Deus.;1
64739;12736;Declarou que apenas Jó não sabia como falar com Deus.;0
64740;12736;Disse que seus três amigos poderiam apresentar perfeitamente a causa de qualquer pessoa.;0
64741;12737;Deus possui grande poder, mas sua justiça é impossível de avaliar.;0
64742;12737;O Todo-Poderoso é incompreensível e grande em poder, porém não perverte o juízo nem a plenitude da justiça.;1
64743;12737;Deus usa seu poder sem levar em consideração o que é justo.;0
64744;12737;O poder de Deus é limitado pelas decisões humanas.;0
64745;12738;As pessoas devem temer a Deus, e ele não olha para os que se julgam sábios.;1
64746;12738;Somente os sábios precisam temer a Deus.;0
64747;12738;Deus honra principalmente aqueles que confiam na própria sabedoria.;0
64748;12738;O temor de Deus é necessário apenas em momentos de calamidade.;0
64749;12739;Do meio de um redemoinho.;1
64750;12739;Do alto de uma montanha.;0
64751;12739;Do interior de uma nuvem de fogo.;0
64752;12739;Do meio de uma coluna de fumaça.;0
