id;questionId;text;isCorrect
39576;21141;Jezabel;0
39577;21142;Cornélio;0
39578;21142;César;0
39579;21142;Júlio;1
39580;21142;Tito;0
39581;21143;Jônatas e Aimaás;1
39582;21143;Davi e Absalão;0
39583;21143;Joel e Otniel;0
39584;21143;Uzias e Acazias;0
39585;21144;Tiago;0
39586;21144;Pedro;0
39587;21144;João;0
39588;21144;Paulo;1
39589;21145;Jonas;1
39590;21145;Eli;0
39591;21145;Jeremias;0
39592;21145;Ezequiel;0
39593;21146;Artaxerxes;0
39594;21146;Dario;1
39595;21146;Nabucodonosor;0
39596;21146;Mardoqueu;0
39597;21147;10;0
39598;21147;20;1
39599;21147;30;0
39600;21147;15;0
39601;21148;“Dize-me com quem andas, e te direi quem és.”;0
39602;21148;“A mão que afaga é a mesma que fere.”;0
39603;21148;“O que de dia rasteja, à noite caminha.”;0
39604;21148;“Do comedor saiu comida, e do forte saiu doçura.”;1
39605;21149;Filemom;0
39606;21149;Augusto;0
39607;21149;Agur;1
39608;21149;Urias;0
39609;21150;Paulo;0
39610;21150;Timóteo;1
39611;21150;Judas;0
39612;21150;Filipe;0
39613;21151;Quis;0
39614;21151;Abiel;1
39615;21151;Ner;0
39616;21151;Gibeá;0
39617;21152;Um soldado sírio;0
39618;21152;Um ladrão;0
39619;21152;Um homem morto que fora lançado na sepultura;1
39620;21152;Um hebreu desconhecido;0
39621;21153;Abisai;0
39622;21153;Sansão;0
39623;21153;Benaia;1
39624;21153;Asael;0
39625;21154;Ezequiel;1
39626;21154;Jeremias;0
39627;21154;Isaías;0
39628;21154;Oseias;0
39629;21155;Jeroão;1
39630;21155;Eli;0
39631;21155;Abias;0
39632;21155;Samuel;0
39633;21156;Pedro;0
39634;21156;Filipe;0
39635;21156;Bartolomeu;0
39636;21156;Tomé;1
39637;21157;Amós;0
39638;21157;Oseias;1
39639;21157;Ageu;0
39640;21157;Sofonias;0
39641;21158;Hagar;1
39642;21158;Sara;0
39643;21158;Rebeca;0
39644;21158;Raquel;0
39645;21159;Puá;0
39646;21159;Sifrá;1
39647;21159;Rode;0
39648;21159;Débora;0
39649;21160;Gideão;0
39650;21160;Sansão;0
39651;21160;Saul;0
39652;21160;Josué;1
39653;21161;Rebeca;0
39654;21161;Miriã;1
39655;21161;Zípora;0
39656;21161;Débora;0
39657;21162;Monte Nebo;1
39658;21162;Monte Horebe;0
39659;21162;Monte Moriá;0
39660;21162;Monte Carmelo;0
39661;21163;Acã;1
39662;21163;Josué;0
39663;21163;Jefoné;0
39664;21163;Calebe;0
39665;21164;Zeruia;0
39666;21164;Benaia;0
39667;21164;Acsá;1
39668;21164;Jezabel;0
39669;21165;Jerusalém;0
39670;21165;Hebrom;1
39671;21165;Jericó;0
39672;21165;Salém;0
39673;21166;Jerusalém;0
39674;21166;Belém;0
39675;21166;Cidade de Sião;0
39676;21166;Luz;1
39677;21167;Orebe;0
39678;21167;Joabe;0
39679;21167;Dário;0
39680;21167;Sísera;1
39681;21168;20;0
39682;21168;30;0
39683;21168;40;1
39684;21168;50;0
39685;21169;Absalão;0
39686;21169;Abinadabe;0
39687;21169;Adonias;1
39688;21169;Rúben;0
39689;21170;Eúde;0
39690;21170;Elias;0
39691;21170;Safate;1
39692;21170;Elioenai;0
39693;21171;João;0
39694;21171;Tiago;0
39695;21171;Filipe;0
39696;21171;Pedro;1
39697;21172;Nicodemos;0
39698;21172;Jairo;1
39699;21172;Pilatos;0
39700;21172;Êutico;0
39701;21173;26 anos;0
39702;21173;36 anos;0
39703;21173;46 anos;1
39704;21173;56 anos;0
39705;21174;3;0
39706;21174;5;1
39707;21174;7;0
39708;21174;9;0
39709;21175;Abel;0
39710;21175;Enoque;0
39711;21175;Caim;1
39712;21175;Sete;0
39713;21176;Moisés;0
39714;21176;Abraão;1
39715;21176;Jacó;0
39716;21176;Josué;0
39717;21177;90;0
39718;21177;110;1
39719;21177;120;0
39720;21177;100;0
39721;21178;Pedro;0
39722;21178;Tiago;0
39723;21178;Paulo;1
39724;21178;João;0
39725;21179;Mateus;0
39726;21179;Marcos;0
39727;21179;Lucas;1
39728;21179;João;0
39729;21180;Natã;1
39730;21180;Elias;0
39731;21180;Gade;0
39732;21180;Eliseu;0
39733;21181;Isaías;0
39734;21181;Jeremias;0
39735;21181;Ezequiel;0
39736;21181;Daniel;1
39737;21182;Multiplicação dos pães;0
39738;21182;Cura de um leproso;0
39739;21182;Transformação de água em vinho;1
39740;21182;Cura de um cego;0
39741;21183;Nazaré;0
39742;21183;Belém;0
39743;21183;Jerusalém;1
39744;21183;Samaria;0
39745;21184;Jonas, filho de Amiú;0
39746;21184;Jonas, filho de Amitai;1
39747;21184;Jonas, filho de Jezreel;0
39748;21184;Jonas, filho de Zadoque;0
39749;21185;Isaías;0
39750;21185;Jeremias;0
39751;21185;Ezequiel;1
39752;21185;Daniel;0
39753;21186;Atenas;0
39754;21186;Listra;1
39755;21186;Éfeso;0
39756;21186;Corinto;0
39757;21187;Tiatira;0
39758;21187;Belém;0
39759;21187;Nazaré;0
39760;21187;Jope;1
39761;21188;Duzentos;0
39762;21188;Cento e vinte;0
39763;21188;Noventa e nove;0
39764;21188;Cento e setenta e cinco;1
39765;21189;Balaque;1
39766;21189;Baquebuque;0
39767;21189;Baraquias;0
39768;21189;Baruque;0
39769;21190;Sete;0
39770;21190;Três;0
39771;21190;Cinco;1
39772;21190;Dez;0
39773;21191;Davi;0
39774;21191;Urias;1
39775;21191;Joabe;0
39776;21191;Abisai;0
39777;21192;Corinto;0
39778;21192;Atenas;1
39779;21192;Éfeso;0
39780;21192;Filipos;0
39781;21193;Tolá;0
39782;21193;Uzá;0
39783;21193;Ceva;1
39784;21193;Tércio;0
39785;21194;Senaqueribe;1
39786;21194;Naás;0
39787;21194;Nabucodonosor;0
39788;21194;Hanum;0
39789;21195;Oseias;0
39790;21195;Obadias;0
39791;21195;Amós;1
39792;21195;Sofonias;0
39793;21196;Asenate;0
39794;21196;Zafenate-Paneia;0
39795;21196;Resate;0
39796;21196;Gate;1
39797;21197;Suzana;0
39798;21197;Bate-Seba;0
39799;21197;Safira;1
39800;21197;Mulher de Ló;0
39801;21198;Ur;0
39802;21198;Uz;0
39803;21198;Sinai;0
39804;21198;Sinar;1
39805;21199;1º dia do primeiro mês;0
39806;21199;14º dia do primeiro mês;1
39807;21199;22º dia do segundo mês;0
39808;21199;15º dia do quarto mês;0
39809;21200;Agague;1
39810;21200;Ogue;0
39811;21200;Saul;0
39812;21200;Aquis;0
39813;21201;Nabucodonosor;0
39814;21201;Belsazar;0
39815;21201;Nebuzaradã;1
39816;21201;Senaqueribe;0
39817;21202;A Satanás;0
39818;21202;A Faraó;0
39819;21202;Ao rei da Babilônia;1
39820;21202;A Golias;0
39821;21203;Isaías;0
39822;21203;Jonas;1
39823;21203;Miqueias;0
39824;21203;Habacuque;0
39825;21204;Paz e amor;0
39826;21204;Amor e justiça;0
39827;21204;Perdão e graça;0
39828;21204;Graça e verdade;1
39829;21205;A couraça;0
39830;21205;O escudo;0
39831;21205;O capacete;1
39832;21205;A espada;0
39833;21206;Pérgamo;0
39834;21206;Sardes;0
39835;21206;Filadélfia;0
39836;21206;Laodiceia;1
39837;21207;2 Crônicas 4:12;0
39838;21207;Ester 8:9;1
39839;21207;Neemias 8:9;0
39840;21207;Hebreus 4:12;0
39841;21208;25;0
39842;21208;12;0
39843;21208;30;1
39844;21208;33;0
39845;21209;15;0
39846;21209;17;0
39847;21209;12;1
39848;21209;13;0
39849;21210;Salmos 91;0
39850;21210;Salmos 19;0
39851;21210;Salmos 150;0
39852;21210;Salmos 119;1
39853;21211;Clama / salvo;0
39854;21211;Crê / salvo;1
39855;21211;Crê / curado;0
39856;21211;Busque / curado;0
39857;21212;João;0
39858;21212;Pedro;1
39859;21212;Filipe;0
39860;21212;Paulo;0
39861;21213;Jumentinho;1
39862;21213;Cordeiro;0
39863;21213;Bezerro;0
39864;21213;Camelo;0
39865;21214;33;0
39866;21214;7;0
39867;21214;12;1
39868;21214;3;0
39869;21215;Belém;0
39870;21215;Samaria;0
39871;21215;Cafarnaum;0
39872;21215;Caná;1
39873;21216;Esmirna;0
39874;21216;Éfeso;0
39875;21216;Laodiceia;1
39876;21216;Tiatira;0
39877;21217;Micaías;0
39878;21217;Eliseu;1
39879;21217;Amós;0
39880;21217;Obadias;0
39881;21218;Abiatar;0
39882;21218;Eli;1
39883;21218;Nadabe;0
39884;21218;Itamar;0
39885;21219;Tibério;0
39886;21219;Cláudio;0
39887;21219;César Augusto;1
39888;21219;Nero;0
39889;21220;Hilquias;1
39890;21220;Josias;0
39891;21220;Asa;0
39892;21220;Urias;0
39893;21221;100;0
39894;21221;700;0
39895;21221;300;1
39896;21221;3.000;0
39897;21222;Primeiro dia;1
39898;21222;Terceiro dia;0
39899;21222;Sexto dia;0
39900;21222;Segundo dia;0
39901;21223;Água em sangue;0
39902;21223;Úlceras;0
39903;21223;Piolhos;1
39904;21223;Moscas;0
39905;21224;Servo do Senhor;1
39906;21224;Filho de Deus;0
39907;21224;Libertador;0
39908;21224;Salvador;0
39909;21225;A glória de Deus;0
39910;21225;A palavra do Senhor;1
39911;21225;A ira de Deus;0
39912;21225;Nenhuma está correta;0
39913;21226;À onda do mar;1
39914;21226;A uma pedra;0
39915;21226;A um grão de areia;0
39916;21226;A um campo de trigo;0
39917;21227;Paulo;0
39918;21227;Silas;0
39919;21227;Timóteo;0
39920;21227;Marcos;1
39921;21228;A fé;0
39922;21228;A glória de Deus;0
39923;21228;O Espírito;1
39924;21228;O batismo;0
39925;21229;Diótrefes;0
39926;21229;Pátrobas;0
39927;21229;Tértulo;1
39928;21229;Filólogo;0
39929;21230;Pilatos;0
39930;21230;Festo;0
39931;21230;Cláudio;0
39932;21230;Cornélio;1
39933;21231;Jerusalém;0
39934;21231;Antioquia;1
39935;21231;Damasco;0
39936;21231;Chipre;0
39937;21232;Tiro;1
39938;21232;Síria;0
39939;21232;Macedônia;0
39940;21232;Frígia;0
39941;21233;Júnia e Lídia;0
39942;21233;Berenice e Filipina;0
39943;21233;Trifena e Trifosa;0
39944;21233;Evódia e Síntique;1
39945;21234;Isbosete;1
39946;21234;Mefibosete;0
39947;21234;Icabô;0
39948;21234;Sísera;0
39949;21235;1 Reis;0
39950;21235;2 Crônicas;0
39951;21235;Gênesis;1
39952;21235;1 Crônicas;0
39953;21236;Assuero;1
39954;21236;Belsazar;0
39955;21236;Dario;0
39956;21236;Senaqueribe;0
39957;21237;Mefibosete;0
39958;21237;Jerubaal;0
39959;21237;Icabô;1
39960;21237;Manassés;0
39961;21238;30;0
39962;21238;20;0
39963;21238;100;0
39964;21238;300;1
39965;21239;80;0
39966;21239;90;1
39967;21239;70;0
39968;21239;100;0
39969;21240;12 anos;0
39970;21240;15 anos;0
39971;21240;13 anos;1
39972;21240;7 anos;0
39973;21241;4;0
39974;21241;24;0
39975;21241;2;0
39976;21241;42;1
39977;21242;28;0
39978;21242;29;1
39979;21242;30;0
39980;21242;31;0
39981;21243;30;0
39982;21243;31;0
39983;21243;32;0
39984;21243;33;1
39985;21244;6;0
39986;21244;2;0
39987;21244;3;1
39988;21244;4;0
39989;21245;1.000;0
39990;21245;700;1
39991;21245;900;0
39992;21245;600;0
39993;21246;6;0
39994;21246;7;1
39995;21246;8;0
39996;21246;9;0
39997;21247;100;0
39998;21247;40;0
39999;21247;50;1
40000;21247;70;0
40001;21248;Quezia;0
40002;21248;Jemima;1
40003;21248;Quéren-Hapuque;0
40004;21248;Diná;0
40005;21249;Romanos;0
40006;21249;1 Coríntios;0
40007;21249;Mateus;0
40008;21249;Atos dos Apóstolos;1
40009;21250;Sião;0
40010;21250;Horebe;0
40011;21250;Jericó;1
40012;21250;Jebus;0
40013;21251;Mispá;0
40014;21251;Estaol;0
40015;21251;Sião;0
40016;21251;Ofra;1
40017;21252;Abel;0
40018;21252;Ananias;0
40019;21252;Jesus;0
40020;21252;Abias;1
40021;21253;Joabe;0
40022;21253;Abner;0
40023;21253;Josafá;1
40024;21253;Joiada;0
40025;21254;Jezabel;1
40026;21254;Ester;0
40027;21254;Candace;0
40028;21254;Rainha de Sabá;0
40029;21255;100;0
40030;21255;150;0
40031;21255;200;0
40032;21255;120;1
40033;21256;Paulo;0
40034;21256;Jericó;0
40035;21256;Zacarias;1
40036;21256;Bartimeu;0
40037;21257;Nair;0
40038;21257;Serugue;0
40039;21257;Terá;0
40040;21257;Naor;1
40041;21258;Paulo;1
40042;21258;Pedro;0
40043;21258;Bartolomeu;0
40044;21258;André;0
40045;21259;Dario;0
40046;21259;Beltessazar;0
40047;21259;Aspenaz;1
40048;21259;Memucã;0
40049;21260;Blasto;0
40050;21260;Bucri;0
40051;21260;Eliézer;1
40052;21260;Abiú;0
40053;21261;Ester;0
40054;21261;Esdras;1
40055;21261;Josué;0
40056;21261;Elias;0
40057;21262;Quenaz;1
40058;21262;Jairo;0
40059;21262;Jefoné;0
40060;21262;Calebe;0
40061;21263;Joás;1
40062;21263;Josias;0
40063;21263;Jeorão;0
40064;21263;Jeconias;0
40065;21264;Pilatos;0
40066;21264;Júlio César;0
40067;21264;César Augusto;0
40068;21264;Herodes;1
40069;21265;Társis;0
40070;21265;Tarso;1
40071;21265;Belém;0
40072;21265;Tessalônica;0
40073;21266;Saul;0
40074;21266;Davi;0
40075;21266;Absalão;1
40076;21266;Salomão;0
40077;21267;8;0
40078;21267;12;1
40079;21267;16;0
40080;21267;18;0
40081;21268;5;0
40082;21268;7;1
40083;21268;9;0
40084;21268;3;0
40085;21269;Figueira;0
40086;21269;Sicômoro;1
40087;21269;Videira;0
40088;21269;Oliveira;0
40089;21270;300 denários;1
40090;21270;2 moedas;0
40091;21270;30 moedas de prata;0
40092;21270;30 siclos de ouro;0
40093;21271;Leão;0
40094;21271;Jumento;0
40095;21271;Serpente;1
40096;21271;Cordeiro;0
40097;21272;Caim;0
40098;21272;Sete;0
40099;21272;Adão;1
40100;21272;Abel;0
40101;21273;Adão;1
40102;21273;Abel;0
40103;21273;Caim;0
40104;21273;Sete;0
40105;21274;Adão;0
40106;21274;Eva;0
40107;21274;Serpente;1
40108;21274;Caim;0
40109;21275;Sete;0
40110;21275;Noé;0
40111;21275;Adão;1
40112;21275;Lameque;0
40113;21276;Abel;0
40114;21276;Sete;0
40115;21276;Caim;1
40116;21276;Enos;0
40117;21277;Abel;0
40118;21277;Caim;1
40119;21277;Sete;0
40120;21277;Enos;0
40121;21278;Lavrador;0
40122;21278;Carpinteiro;0
40123;21278;Pastor de ovelhas;1
40124;21278;Caçador;0
40125;21279;Caim;1
40126;21279;Lameque;0
40127;21279;Abel;0
40128;21279;Noé;0
40129;21280;Caim;0
40130;21280;Sete;0
40131;21280;Abel;1
40132;21280;Enos;0
40133;21281;Caim;0
40134;21281;Sete;0
40135;21281;Abel;1
40136;21281;Enos;0
40137;21282;Abel;0
40138;21282;Sete;0
40139;21282;Caim;1
40140;21282;Enos;0
40141;21283;Adão;0
40142;21283;Noé;0
40143;21283;Lameque;1
40144;21283;Enos;0
40145;21284;Caim;0
40146;21284;Lameque;1
40147;21284;Noé;0
40148;21284;Jabal;0
40149;21285;Jabal;0
40150;21285;Jubal;1
40151;21285;Tubalcaim;0
40152;21285;Lameque;0
40153;21286;Jabal;0
40154;21286;Jubal;0
40155;21286;Tubalcaim;1
40156;21286;Lameque;0
40157;21287;Enos;0
40158;21287;Caim;0
40159;21287;Sete;1
40160;21287;Jafé;0
40161;21288;Sete;0
40162;21288;Caim;0
40163;21288;Enos;1
40164;21288;Noé;0
40165;21289;800 anos;0
40166;21289;950 anos;0
40167;21289;930 anos;1
40168;21289;970 anos;0
40169;21290;Adão;0
40170;21290;Noé;1
40171;21290;Lameque;0
40172;21290;Enos;0
40173;21291;Sem, Jafé e Enos;0
40174;21291;Sem, Cam e Jafé;1
40175;21291;Cam, Enos e Jafé;0
40176;21291;Jafé, Enos e Sem;0
40177;21292;Seus filhos apenas;0
40178;21292;Sua esposa e seus filhos;0
40179;21292;Sua esposa, seus três filhos e as mulheres de seus filhos;1
40180;21292;Toda a família de Lameque;0
40181;21293;Noé;0
40182;21293;Sem;0
40183;21293;O Senhor;1
40184;21293;Cam;0
40185;21294;Adão;0
40186;21294;Caim;0
40187;21294;Noé;1
40188;21294;Enos;0
40189;21295;Caim;0
40190;21295;Noé;1
40191;21295;Lameque;0
40192;21295;Jabal;0
40193;21296;Sem;0
40194;21296;Jafé;0
40195;21296;Cam;1
40196;21296;Enos;0
40197;21297;300;0
40198;21297;350;1
40199;21297;400;0
40200;21297;250;0
40201;21298;940;0
40202;21298;950;1
40203;21298;920;0
40204;21298;930;0
40205;21299;Noé;0
40206;21299;Jabal;0
40207;21299;Ninrode;1
40208;21299;Lameque;0
40209;21300;Isaque;0
40210;21300;Jacó;0
40211;21300;Abrão;1
40212;21300;Ló;0
40213;21301;Rebeca;0
40214;21301;Raquel;0
40215;21301;Sarai;1
40216;21301;Lia;0
40217;21302;Isaque;0
40218;21302;Jacó;0
40219;21302;Ló;1
40220;21302;Esaú;0
40221;21303;Abrão;0
40222;21303;Ló;1
40223;21303;Isaque;0
40224;21303;Jacó;0
40225;21304;Dezoito anos;1
40226;21304;Quarenta anos;0
40227;21304;Sete anos;0
40228;21304;Dez anos;0
40229;21305;Ainoã;1
40230;21305;Abigail;0
40231;21305;Jezabel;0
40232;21305;Mical;0
40233;21306;Zadoque;1
40234;21306;Abiatar;0
40235;21306;Samuel;0
40236;21306;Nadabe;0
40237;21307;Cento e oitenta e cinco mil (185 mil);1
40238;21307;Cem mil;0
40239;21307;Cinquenta mil;0
40240;21307;Duzentos mil;0
40241;21308;Isaías;1
40242;21308;Jeremias;0
40243;21308;Eliseu;0
40244;21308;Ezequiel;0
40245;21309;Ágabo;1
40246;21309;Silas;0
40247;21309;Barnabé;0
40248;21309;Timóteo;0
40249;21310;Bronze;1
40250;21310;Ferro;0
40251;21310;Prata;0
40252;21310;Cobre;0
40253;21311;Absalão;1
40254;21311;Adonias;0
40255;21311;Saul;0
40256;21311;Efraim;0
40257;21312;50 côvados;1
40258;21312;70 côvados;0
40259;21312;40 côvados;0
40260;21312;20 côvados;0
40261;21313;Ferido por uma flecha em batalha;1
40262;21313;Apedrejado pelo povo;0
40263;21313;Atacado por leões;0
40264;21313;Caiu de uma torre;0
40265;21314;Mispa;1
40266;21314;Hebrom;0
40267;21314;Belém;0
40268;21314;Ramá;0
40269;21315;As mulheres da vizinhança;1
40270;21315;Boaz;0
40271;21315;Noemi;0
40272;21315;O sacerdote;0
40273;21316;Isaías;1
40274;21316;Jeremias;0
40275;21316;Ezequiel;0
40276;21316;Oseias;0
40277;21317;Templo de Dagom;1
40278;21317;Templo de Baal;0
40279;21317;Templo de Astarote;0
40280;21317;Em Gibeá;0
40281;21318;Laodiceia;1
40282;21318;Éfeso;0
40283;21318;Pérgamo;0
40284;21318;Sardes;0
40285;21319;7 pares;1
40286;21319;2 pares;0
40287;21319;5 pares;0
40288;21319;10 pares;0
40289;21320;Praga dos piolhos;1
40290;21320;Praga das rãs;0
40291;21320;Praga das moscas;0
40292;21320;Praga das úlceras;0
40293;21321;14 dias;1
40294;21321;7 dias;0
40295;21321;40 dias;0
40296;21321;30 dias;0
40297;21322;50 anos;1
40298;21322;40 anos;0
40299;21322;60 anos;0
40300;21322;45 anos;0
40301;21323;Levi;1
40302;21323;Judá;0
40303;21323;Benjamim;0
40304;21323;Dã;0
40305;21324;3 filhos e 2 filhas;1
40306;21324;2 filhos e 1 filha;0
40307;21324;4 filhos e 3 filhas;0
40308;21324;5 filhos;0
40309;21325;42 gerações;1
40310;21325;40 gerações;0
40311;21325;30 gerações;0
40312;21325;50 gerações;0
40313;21326;6 potes;1
40314;21326;5 potes;0
40315;21326;7 potes;0
40316;21326;8 potes;0
40317;21327;7;1
40318;21327;10;0
40319;21327;12;0
40320;21327;6;0
40321;21328;Barnabé e Paulo;1
40322;21328;Pedro e João;0
40323;21328;Paulo e Silas;0
40324;21328;Tiago e André;0
40325;21329;Atenas;1
40326;21329;Roma;0
40327;21329;Jerusalém;0
40328;21329;Éfeso;0
40329;21330;Bereanos;1
40330;21330;Fariseus;0
40331;21330;Samaritanos;0
40332;21330;Romanos;0
40333;21331;José, levita de Chipre;1
40334;21331;Timóteo;0
40335;21331;João Marcos;0
40336;21331;Filipe;0
40337;21332;Jumentinho;1
40338;21332;Cavalo;0
40339;21332;Carroça;0
40340;21332;Camelo;0
40341;21333;Atos dos Apóstolos;1
40342;21333;João;0
40343;21333;Lucas;0
40344;21333;Romanos;0
40345;21334;Jeremias;0
40346;21334;Ezequiel;1
40347;21334;Isaías;0
40348;21334;Elias;0
40349;21335;Quinto dia;0
40350;21335;Sexto dia;1
40351;21335;Sétimo dia;0
40352;21335;Quarto dia;0
40353;21336;6 pessoas;0
40354;21336;10 pessoas;0
40355;21336;8 pessoas;1
40356;21336;12 pessoas;0
40357;21337;Betel;0
40358;21337;Peniel;1
40359;21337;Siquém;0
40360;21337;Manre;0
40361;21338;Mara;1
40362;21338;Meribá;0
40363;21338;Horebe;0
40364;21338;Sinai;0
40365;21339;Betel;0
40366;21339;Hebrom;0
40367;21339;Jericó;1
40368;21339;Aí;0
40369;21340;Abner;0
40370;21340;Isbosete;1
40371;21340;Asael;0
40372;21340;Absalão;0
40373;21341;Porção dobrada do espírito de Elias;1
40374;21341;O manto de Elias;0
40375;21341;Ser levado junto;0
40376;21341;A bênção de Elias;0
40377;21342;Temer a Deus e guardar os seus mandamentos;1
40378;21342;Amar ao próximo;0
40379;21342;Ser justo e reto;0
40380;21342;Buscar sabedoria;0
40381;21343;Maravilhoso, Conselheiro, Deus Forte, Pai da Eternidade, Príncipe da Paz;1
40382;21343;Sábio, Justo, Santo, Glorioso, Eterno;0
40383;21343;Santo, Poderoso, Fiel, Misericordioso, Bom;0
40384;21343;Eterno, Forte, Sábio, Justo, Glorioso;0
40385;21344;Isaías;0
40386;21344;Daniel;0
40387;21344;Ezequiel;1
40388;21344;Jeremias;0
40389;21345;João Batista;1
40390;21345;Jesus;0
40391;21345;Pedro;0
40392;21345;Tiago;0
40393;21346;Tiago e João;1
40394;21346;Pedro e André;0
40395;21346;João e Filipe;0
40396;21346;Tomé e Bartolomeu;0
40397;21347;Ao homem que edificou a sua casa sobre a rocha;1
40398;21347;Ao homem prudente;0
40399;21347;Ao homem que semeia em boa terra;0
40400;21347;Ao homem que guarda o tesouro;0
40401;21348;A mulher samaritana;1
40402;21348;A Maria;0
40403;21348;A Marta;0
40404;21348;A Verônica;0
40405;21349;Do pecado, da justiça e do juízo;1
40406;21349;Do amor, da fé e da esperança;0
40407;21349;Do bem, da verdade e da vida;0
40408;21349;Da graça, da lei e da redenção;0
40409;21350;Pentecostes;1
40410;21350;Tabernáculos;0
40411;21350;Páscoa;0
40412;21350;Purim;0
40413;21351;Trôade;1
40414;21351;Éfeso;0
40415;21351;Corinto;0
40416;21351;Tessalônica;0
40417;21352;O ministério da reconciliação;1
40418;21352;O dom da fé;0
40419;21352;O evangelho da salvação;0
40420;21352;A graça da redenção;0
40421;21353;Deus;1
40422;21353;Noé;0
40423;21353;Sem;0
40424;21353;Lameque;0
40425;21354;Moscas;0
40426;21354;Rãs;0
40427;21354;Gafanhotos;0
40428;21354;Águas transformadas em sangue;1
