id;questionId;text;isCorrect
1027518;106879;Visitantes temporários em busca de paz.;0
1027519;106879;Concidadãos dos santos e membros da família de Deus.;1
1027520;106880;Sobre a tradição dos anciãos de Babilónia.;0
1027521;106880;Sobre o fundamento dos apóstolos e profetas.;1
1027522;106880;Sobre a lei escrita em tábuas de pedra.;0
1027523;106880;Sobre as areias do deserto da Judeia.;0
1027524;106881;Que o mundo seria destruído pelo fogo em breve.;0
1027525;106881;Que os gentios são coerdeiros... membros do mesmo corpo.;1
1027526;106881;Que os judeus perderam a sua eleição para sempre.;0
1027527;106881;Que os anjos governariam a terra em lugar de Cristo.;0
1027528;106882;O maior entre todos os apóstolos de Cristo.;0
1027529;106882;O mestre supremo da sabedoria de Deus.;0
1027530;106882;O menor de todos os santos.;1
1027531;106882;O escolhido por ser o mais sábio dos fariseus.;0
1027532;106883;Que sejam fortalecidos com poder, mediante o seu Espírito.;1
1027533;106883;Que esqueçam todas as dores do passado.;0
1027534;106883;Que recebam novas revelações todas as noites.;0
1027535;106883;Que se tornem invisíveis aos seus inimigos.;0
1027536;106884;Apenas no templo de Jerusalém.;0
1027537;106884;No coração de cada crente.;1
1027538;106884;No topo das montanhas mais altas.;0
1027539;106884;Nas palavras escritas nos pergaminhos.;0
1027540;106885;Deus faz exatamente o que pedimos, nem mais nem menos.;0
1027541;106885;Deus só faz se nós tivermos méritos suficientes.;0
1027542;106885;Fazer infinitamente mais do que tudo quanto pedimos ou pensamos.;1
1027543;106885;Deus não Se envolve nos nossos pensamentos diários.;0
1027544;106886;Que vivam com orgulho da sua posição em Cristo.;0
1027545;106886;Que andeis de modo digno da vocação a que fostes chamados.;1
1027546;106886;Que busquem os primeiros lugares nas assembleias.;0
1027547;106886;Que vivam como se já estivessem fora do mundo.;0
1027548;106887;Muitos, dependendo da cultura de cada povo.;0
1027549;106887;Dois, um para judeus e outro para gentios.;0
1027550;106887;Um só.;1
1027551;106887;Sete, representando a perfeição de Deus.;0
1027552;106888;Deu riquezas materiais e ouro para o templo.;0
1027553;106888;Deu uns para apóstolos, outros para profetas, evangelistas, pastores e mestres.;1
1027554;106888;Deu anjos da guarda para cada família em Éfeso.;0
1027555;106888;Deu o domínio político sobre o império romano.;0
1027556;106889;Para que os líderes sejam honrados pelos homens.;0
1027557;106889;Com vistas ao aperfeiçoamento dos santos para o desempenho do seu serviço.;1
1027558;106889;Para criar uma hierarquia de poder entre os irmãos.;0
1027559;106889;Para que a Igreja possa competir com as filosofias gregas.;0
1027560;106890;Até que todos cheguemos à unidade da fé e ao pleno conhecimento do Filho de Deus.;1
1027561;106890;Até ao final do primeiro século da era cristã.;0
1027562;106890;Enquanto houver perseguição por parte dos judeus.;0
1027563;106890;Até que o templo de Jerusalém seja reconstruído.;0
1027564;106891;Mestres da lei.;0
1027565;106891;Soldados de Roma.;0
1027566;106891;Meninos.;1
1027567;106891;Gigantes na fé.;0
1027568;106892;De toda a sua riqueza e bens materiais.;0
1027569;106892;Do velho homem, que se corrompe segundo as concupiscências do engano.;1
1027570;106892;Do conhecimento das línguas estrangeiras.;0
1027571;106892;Da lembrança da sua família terrena.;0
1027572;106893;Deve esvaziá-la de todo o pensamento racional.;0
1027573;106893;Vos renoveis no espírito do vosso entendimento.;1
1027574;106893;Deve enchê-la com as leis dos medos e dos persas.;0
1027575;106893;Deve mantê-la focada apenas nos ritos do templo.;0
1027576;106894;Não vos ireis nunca, em circunstância alguma.;0
1027577;106894;Irai-vos e pequeis para demonstrar força.;0
1027578;106894;Não se ponha o sol sobre a vossa ira.;1
1027579;106894;A ira deve durar até que o inimigo peça perdão.;0
1027580;106895;O pastor da igreja.;0
1027581;106895;O anjo da guarda.;0
1027582;106895;O apóstolo Paulo.;0
1027583;106895;O Espírito Santo de Deus.;1
1027584;106896;Dos apóstolos de Jerusalém.;0
1027585;106896;De Deus.;1
1027586;106896;Dos anjos do céu.;0
1027587;106896;Dos profetas do Antigo Testamento.;0
1027588;106897;Não como néscios, mas como sábios.;1
1027589;106897;Correndo apressadamente para o fim da vida.;0
1027590;106897;Como se o tempo não tivesse importância alguma.;0
1027591;106897;Andando apenas durante o dia para evitar as trevas.;0
1027592;106898;Não vos embriagueis com água amarga, mas enchei-vos de vinho.;0
1027593;106898;Não vos embriagueis com vinho... mas enchei-vos do Espírito.;1
1027594;106898;Não vos embriagueis com poder, mas enchei-vos de humildade.;0
1027595;106898;Não vos embriagueis com o sono, mas enchei-vos de trabalho.;0
1027596;106899;Como escravas ao seu senhor.;0
1027597;106899;Como a anjos do céu.;0
1027598;106899;Como ao Senhor.;1
1027599;106899;Apenas se os maridos forem perfeitos.;0
1027600;106900;Como amam os seus próprios bens materiais.;0
1027601;106900;Como amam os seus amigos de infância.;0
1027602;106900;Como Cristo amou a igreja e a si mesmo se entregou por ela.;1
1027603;106900;Como uma obrigação legal perante a sociedade.;0
1027604;106901;Não matarás.;0
1027605;106901;Não cobiçarás a casa do próximo.;0
1027606;106901;Honra a teu pai e a tua mãe.;1
1027607;106901;Lembra-te do dia do sábado.;0
1027608;106902;Contra o sangue e a carne.;0
1027609;106902;Contra os governadores romanos e os judeus.;0
1027610;106902;Contra os principados e potestades... nas regiões celestiais.;1
1027611;106902;Contra as tempestades e os animais ferozes.;0
1027612;106903;O capacete da salvação.;0
1027613;106903;O escudo da fé.;1
1027614;106903;A espada do Espírito.;0
1027615;106903;A couraça da justiça.;0
1027616;106904;Por meio da fé;1
1027617;106904;Pelas obras;0
1027618;106904;Pela lei;0
1027619;106904;Pela obediência;0
1027620;106905;Efésios;1
1027621;106905;Filipenses;0
1027622;106905;Colossenses;0
1027623;106905;Romanos;0
1027624;106906;A couraça;1
1027625;106906;O escudo;0
1027626;106906;O capacete;0
1027627;106906;A espada;0
1027628;106907;A couraça;0
1027629;106907;O escudo;1
1027630;106907;O capacete;0
1027631;106907;A espada;0
1027632;106908;A couraça;0
1027633;106908;O escudo;0
1027634;106908;O capacete;1
1027635;106908;A espada;0
1027636;106909;Paulo e Silas.;0
1027637;106909;Paulo e Timóteo.;1
1027638;106909;Paulo e Lucas.;0
1027639;106909;Paulo e Barnabé.;0
1027640;106910;Aos presbíteros e evangelistas.;0
1027641;106910;Aos apóstolos e profetas.;0
1027642;106910;Aos bispos e diáconos.;1
1027643;106910;Aos mestres e pastores.;0
1027644;106911;Ora com tristeza e pesar.;0
1027645;106911;Ora com súplica e alegria.;1
1027646;106911;Ora com dúvidas e incertezas.;0
1027647;106911;Ora apenas nos dias de jejum.;0
1027648;106912;Que ele a completará até ao Dia de Cristo Jesus.;1
1027649;106912;Que ele a deixará pela metade se o povo pecar.;0
1027650;106912;Que ele precisará da ajuda dos anjos para terminar.;0
1027651;106912;Que ele a esqueceu por causa do exílio de Paulo.;0
1027652;106913;Em riquezas e bens materiais.;0
1027653;106913;Em visões e sonhos proféticos.;0
1027654;106913;Em pleno conhecimento e toda a percepção.;1
1027655;106913;Em força física e saúde.;0
1027656;106914;Que as suas prisões impediram a pregação.;0
1027657;106914;Que redundaram em maior proveito do evangelho.;1
1027658;106914;Que causaram medo em todos os novos convertidos.;0
1027659;106914;Que foram esquecidas pelos irmãos de Roma.;0
1027660;106915;Em toda a guarda pretoriana e em todos os demais lugares.;1
1027661;106915;Apenas nas sinagogas de Jerusalém.;0
1027662;106915;No palácio do rei de Babilônia.;0
1027663;106915;Nas praças centrais de Éfeso.;0
1027664;106916;Por medo e por obrigação legal.;0
1027665;106916;Por ignorância e falta de estudo.;0
1027666;106916;Por amizade e por desejo de lucro.;0
1027667;106916;Por inveja e porfia, e outros por boa vontade.;1
1027668;106917;"""Para mim, o viver é sofrer e o morrer é descanso"".";0
1027669;106917;"""Porquanto, para mim, o viver é Cristo, e o morrer é lucro"".";1
1027670;106917;"""Para mim, o viver é a lei e o morrer é o juízo"".";0
1027671;106917;"""Para mim, o viver é o trabalho e o morrer é o fim"".";0
1027672;106918;O desejo de voltar para Tarso ou ficar em Roma.;0
1027673;106918;O desejo de pregar aos judeus ou aos gentios.;0
1027674;106918;O desejo de partir e estar com Cristo.;1
1027675;106918;O desejo de ser livre ou permanecer preso.;0
1027676;106919;De modo digno do evangelho.;1
1027677;106919;Como se o mundo já tivesse acabado.;0
1027678;106919;Buscando apenas a própria felicidade.;0
1027679;106919;Escondendo a fé para evitar a morte.;0
1027680;106920;Que tragam ofertas de ouro e prata.;0
1027681;106920;Penseis a mesma coisa, tenhais o mesmo amor, sejais unidos de alma, tendo o mesmo sentimento.;1
1027682;106920;Que visitem Paulo na prisão todos os meses.;0
1027683;106920;Que construam um novo templo em Filipos.;0
1027684;106921;Que cada um se sinta superior aos outros.;0
1027685;106921;Que nada façais por vanglória... cada um considere os outros superiores a si mesmo.;1
1027686;106921;Que a humildade seja usada apenas para ganhar favores.;0
1027687;106921;Que apenas os líderes sejam humildes.;0
1027688;106922;O apóstolo Pedro.;0
1027689;106922;O rei Davi.;0
1027690;106922;Cristo Jesus.;1
1027691;106922;O profeta Elias.;0
1027692;106923;Reclamou o seu trono na terra imediatamente.;0
1027693;106923;A si mesmo se esvaziou, assumindo a forma de servo.;1
1027694;106923;Pediu que os anjos o servissem com ouro.;0
1027695;106923;Escondou-se no deserto para não sofrer.;0
1027696;106924;Até o momento em que foi coroado rei.;0
1027697;106924;Tornou-se obediente até à morte e morte de cruz.;1
1027698;106924;Até que todos os judeus o aceitassem.;0
1027699;106924;Até que a lei fosse totalmente cumprida.;0
1027700;106925;Deus o deixou no esquecimento da sepultura.;0
1027701;106925;Pelo que também Deus o exaltou sobremaneira e lhe deu o nome que está acima de todo nome.;1
1027702;106925;Deus permitiu que ele voltasse a ser apenas um profeta.;0
1027703;106925;Deus deu a ele o domínio sobre o império romano apenas.;0
1027704;106926;O seu nome será escrito nas areias do mar.;0
1027705;106926;Se dobre todo joelho, nos céus, na terra e debaixo da terra.;1
1027706;106926;O seu nome será pronunciado apenas no templo.;0
1027707;106926;O seu nome será trocado por um título de guerra.;0
1027708;106927;Que a lei de Moisés é eterna.;0
1027709;106927;Que a igreja de Filipos é a maior de todas.;0
1027710;106927;Que Jesus Cristo é Senhor.;1
1027711;106927;Que os anjos são os juízes da terra.;0
1027712;106928;Com alegria e festividades constantes.;0
1027713;106928;Com muito estudo e sabedoria humana.;0
1027714;106928;Com temor e tremor.;1
1027715;106928;Com o acúmulo de boas obras e méritos.;0
1027716;106929;O esforço da vontade humana.;0
1027717;106929;Deus.;1
1027718;106929;O exemplo dos apóstolos.;0
1027719;106929;O destino traçado pelas estrelas.;0
1027720;106930;Com pressa e barulho.;0
1027721;106930;Sem murmurações nem contendas.;1
1027722;106930;Apenas quando houver vontade própria.;0
1027723;106930;Com orgulho das conquistas realizadas.;0
1027724;106931;Como luzes (ou astros) no mundo.;1
1027725;106931;Como juízes que condenam o pecado alheio.;0
1027726;106931;Como eremitas que fogem da sociedade.;0
1027727;106931;Como soldados que destroem os inimigos.;0
1027728;106932;Sente medo e pede para ser poupado.;0
1027729;106932;Sinto alegria e me congratulo com todos vós.;1
1027730;106932;Sente que o seu trabalho foi em vão.;0
1027731;106932;Sente raiva dos que o perseguem.;0
1027732;106933;Lucas.;0
1027733;106933;Silas.;0
1027734;106933;Timóteo.;1
1027735;106933;Tito.;0
1027736;106934;Como um escravo que serve por medo.;0
1027737;106934;Como filho ao pai, serviu comigo para proveito do evangelho.;1
1027738;106934;Como um soldado que busca apenas a glória.;0
1027739;106934;Como um mestre que não aceita correções.;0
1027740;106935;Epafrodito.;1
1027741;106935;Barnabé.;0
1027742;106935;João Marcos.;0
1027743;106935;Apolos.;0
1027744;106936;Porque perdeu todo o seu dinheiro na viagem.;0
1027745;106936;Porque Paulo foi rude com ele na prisão.;0
1027746;106936;Por saberdes que ele esteve doente.;1
1027747;106936;Porque não queria voltar para Filipos.;0
1027748;106937;Que ele foi imprudente e deve ser repreendido.;0
1027749;106937;Visto que, por causa da obra de Cristo, chegou ele às portas da morte e se expôs ao risco da vida.;1
1027750;106937;Que ele deveria ter ficado em casa para se proteger.;0
1027751;106937;Que o seu risco não teve importância para a igreja.;0
1027752;106938;Dos soldados romanos e dos cobradores de impostos.;0
1027753;106938;Dos cães, dos maus obreiros e da falsa circuncisão.;1
1027754;106938;Dos filósofos gregos e dos adivinhos.;0
1027755;106938;Das mulheres da cidade que não criam.;0
1027756;106939;Da tribo de Judá e linhagem real.;0
1027757;106939;Da tribo de Levi e linhagem sacerdotal.;0
1027758;106939;Da tribo de Benjamim e hebreu de hebreus.;1
1027759;106939;Da tribo de Dã e linhagem de juízes.;0
1027760;106940;Como tesouros que deviam ser guardados.;0
1027761;106940;Considero tudo como perda... por escória (ou refugo).;1
1027762;106940;Como ferramentas para dominar os outros.;0
1027763;106940;Como provas de que ele era melhor que os outros.;0
1027764;106941;Os segredos da criação do mundo.;0
1027765;106941;O poder da sua ressurreição e a comunhão dos seus sofrimentos.;1
1027766;106941;A data exata do fim dos tempos.;0
1027767;106941;A língua dos anjos e dos querubins.;0
1027768;106942;Fica lembrando delas com saudade.;0
1027769;106942;Tenta recuperá-las a todo custo.;0
1027770;106942;Esquecendo-me das coisas que para trás ficam e avançando para as que diante de mim estão.;1
1027771;106942;Chora por causa dos erros cometidos no passado.;0
1027772;106943;Prossegue para Jerusalém.;0
1027773;106943;Prossegue para o alvo.;1
1027774;106943;Prossegue para o deserto.;0
1027775;106943;Prossegue para o palácio.;0
1027776;106944;Em Roma, a capital do mundo.;0
1027777;106944;Em Filipos, a cidade amada.;0
1027778;106944;Nos céus.;1
1027779;106944;No paraíso terrestre restaurado.;0
1027780;106945;Maria e Marta.;0
1027781;106945;Lídia e Priscila.;0
1027782;106945;Evódia e Síntique.;1
1027783;106945;Eunice e Loide.;0
1027784;106946;Alegrai-vos apenas quando tudo estiver bem.;0
1027785;106946;"Alegrai-vos sempre no Senhor; outra vez digo: alegrai-vos.";1
1027786;106946;A alegria é proibida para quem está em sofrimento.;0
1027787;106946;Alegrai-vos somente durante as festas da igreja.;0
1027788;106947;Dormir para esquecer os problemas.;0
1027789;106947;Reclamar com os líderes da igreja.;0
