id;questionId;text;isCorrect
22102;5526;"Dizendo: ""O Senhor se esqueceu de nós no exílio"".";0
22103;5526;"Dizendo: ""Não há mais esperança para Judá e Israel"".";0
22104;5526;"Dizendo: ""Os deuses estrangeiros são mais fortes"".";0
22105;5527;O rei Davi restaurado.;0
22106;5527;Eis que eu envio o meu mensageiro.;1
22107;5527;Um anjo com uma espada flamejante.;0
22108;5527;O profeta Malaquias em nova missão.;0
22109;5528;O novo sumo sacerdote de Judá.;0
22110;5528;O rei da Pérsia com novos tesouros.;0
22111;5528;O Anjo da Aliança, a quem vós desejais.;1
22112;5528;O profeta Elias com fogo do céu.;0
22113;5529;Como a neve do Líbano e como a chuva temporã.;0
22114;5529;Como o vento do deserto e como a nuvem de glória.;0
22115;5529;Como a água que lava e como o óleo que cura.;0
22116;5529;Como o fogo do ourives e como o sabão dos lavandeiros.;1
22117;5530;Os filhos de Levi.;1
22118;5530;Os príncipes de Judá.;0
22119;5530;Os anciãos de Jerusalém.;0
22120;5530;Os profetas das nações.;0
22121;5531;Contra os que vendem trigo estragado e enganam no peso.;0
22122;5531;Contra os feiticeiros, os adúlteros, os que juram falsamente e os que oprimem o mercenário.;1
22123;5531;Contra os que não lavam as mãos antes de entrar no templo.;0
22124;5531;Contra os que habitam nas ilhas distantes do mar.;0
22125;5532;Porque eles oraram com fervor dia e noite.;0
22126;5532;Porque os sacrifícios foram feitos no tempo certo.;0
22127;5532;Porque eu, o Senhor, não mudo.;1
22128;5532;Porque a aliança com o Egito os protegeu.;0
22129;5533;"""Onde está o caminho que leva a Ti?"".";0
22130;5533;"""Como nos tornaremos?"".";1
22131;5533;"""Em que tempo devemos voltar?"".";0
22132;5533;"""Quais sacrifícios devemos oferecer?"".";0
22133;5534;Roubará o homem a Deus?;1
22134;5534;Pode o homem se esconder da face de Deus?;0
22135;5534;Acaso o homem é mais justo que o seu Criador?;0
22136;5534;Quem pode resistir à mão do Senhor?;0
22137;5535;Na construção do muro e nas portas do templo.;0
22138;5535;Nos dízimos e nas ofertas.;1
22139;5535;No tempo de oração e nos dias de jejum.;0
22140;5535;No cuidado com os órfãos e com as viúvas.;0
22141;5536;Porque estavam adorando os deuses de Moabe.;0
22142;5536;Porque deixaram de ensinar a lei aos filhos.;0
22143;5536;Porque me roubais a mim, vós, a nação toda.;1
22144;5536;Porque se aliaram aos inimigos de Judá.;0
22145;5537;Para as mãos dos pobres nas ruas.;0
22146;5537;Para o palácio do governador de Judá.;0
22147;5537;À casa do tesouro.;1
22148;5537;Para os altares nos montes altos.;0
22149;5538;"""Fazei orações por sete dias seguidos"".";0
22150;5538;"""Jejuai até que a chuva caia sobre a terra"".";0
22151;5538;Fazei prova de mim... se eu não vos abrir as janelas do céu.;1
22152;5538;"""Trazei as vossas primícias e vede o milagre"".";0
22153;5539;"""Enviarei gafanhotos para provar a vossa fé"".";0
22154;5539;Por vossa causa, repreenderei o devorador.;1
22155;5539;"""Transformarei as pedras em pão de trigo"".";0
22156;5539;"""Darei a vossa colheita aos estrangeiros"".";0
22157;5540;"""Inútil é servir a Deus"".";1
22158;5540;"""Deus só abençoa os sacerdotes"".";0
22159;5540;"""As leis de Moisés são muito pesadas"".";0
22160;5540;"""Ouro vale mais do que oração"".";0
22161;5541;Um decreto de liberdade para os escravos.;0
22162;5541;Um mapa para encontrar o tesouro perdido.;0
22163;5541;Um memorial (livro de recordação).;1
22164;5541;Uma nova lei para substituir a antiga.;0
22165;5542;Meus guerreiros eleitos.;0
22166;5542;Minha propriedade peculiar.;1
22167;5542;Meus filhos da luz.;0
22168;5542;Meus servos da justiça.;0
22169;5543;Serão levados para o exílio em Babilônia.;0
22170;5543;Serão transformados em servos dos justos.;0
22171;5543;"Serão como a palha; e o dia que vem os abrasará.";1
22172;5543;Serão perdoados se chorarem amargamente.;0
22173;5544;O anjo da redenção.;0
22174;5544;O sol da justiça.;1
22175;5544;A lua da esperança.;0
22176;5544;A estrela da manhã.;0
22177;5545;O profeta Moisés.;0
22178;5545;O rei Davi.;0
22179;5545;O anjo Gabriel.;0
22180;5545;O profeta Elias.;1
22181;5546;Ageu;0
22182;5546;Zacarias;0
22183;5546;Malaquias;1
22184;5546;Obadias;0
22185;5547;Malaquias;1
22186;5547;Sofonias;0
22187;5547;Zacarias;0
22188;5547;Ageu;0
22189;5548;Moisés e Elias;0
22190;5548;José e Salomão;0
22191;5548;Isaque e Jacó;0
22192;5548;Davi e Abraão;1
22193;5549;Jesus Cristo;1
22194;5549;José;0
22195;5549;Davi;0
22196;5549;Abraão;0
22197;5550;José e Maria;1
22198;5550;Zacarias e Isabel;0
22199;5550;Joaquim e Ana;0
22200;5550;Abraão e Sara;0
22201;5551;42 gerações;1
22202;5551;40 gerações;0
22203;5551;30 gerações;0
22204;5551;50 gerações;0
22205;5552;Deus conosco;1
22206;5552;Deus é fiel;0
22207;5552;Salvador;0
22208;5552;Rei dos reis;0
22209;5553;João;0
22210;5553;Jesus;1
22211;5553;Tiago;0
22212;5553;Pedro;0
22213;5554;Mateus;1
22214;5554;Marcos;0
22215;5554;Lucas;0
22216;5554;João;0
22217;5555;Jesus;1
22218;5555;Davi;0
22219;5555;Salomão;0
22220;5555;Samuel;0
22221;5556;Ouro, incenso e mirra;1
22222;5556;Ouro e prata;0
22223;5556;Pérolas e especiarias;0
22224;5556;Joias e perfumes;0
22225;5557;Egito;1
22226;5557;Belém;0
22227;5557;Nazaré;0
22228;5557;Jerusalém;0
22229;5558;Arquelau;1
22230;5558;Agripa;0
22231;5558;Tibério;0
22232;5558;Filipe;0
22233;5559;Belém;0
22234;5559;Judá;0
22235;5559;Caná;0
22236;5559;Nazaré;1
22237;5560;João Batista;1
22238;5560;Jesus;0
22239;5560;Pedro;0
22240;5560;Tiago;0
22241;5561;João;0
22242;5561;João Batista;1
22243;5561;Elias;0
22244;5561;Moisés;0
22245;5562;Gafanhotos e mel silvestre;1
22246;5562;Pães e tâmaras;0
22247;5562;Frutas e água;0
22248;5562;Ervas e mel;0
22249;5563;Rio Jordão;1
22250;5563;Mar da Galileia;0
22251;5563;Rio Nilo;0
22252;5563;Tanque de Siloé;0
22253;5564;Jordão;1
22254;5564;Tigre;0
22255;5564;Eufrates;0
22256;5564;Quisom;0
22257;5565;João Batista;1
22258;5565;João Evangelista;0
22259;5565;Pedro;0
22260;5565;Filipe;0
22261;5566;Pomba;1
22262;5566;Águia;0
22263;5566;Corvo;0
22264;5566;Andorinha;0
22265;5567;Deserto;1
22266;5567;Monte Sinai;0
22267;5567;Mar da Galileia;0
22268;5567;Monte das Oliveiras;0
22269;5568;40;1
22270;5568;33;0
22271;5568;12;0
22272;5568;10;0
22273;5569;Carpinteiro;0
22274;5569;Pescador;1
22275;5569;Coletor de impostos;0
22276;5569;Pastor de ovelhas;0
22277;5570;Primos;0
22278;5570;Irmãos;1
22279;5570;Cunhados;0
22280;5570;Companheiros de pesca;0
22281;5571;Zebedeu;1
22282;5571;Simão;0
22283;5571;José;0
22284;5571;Natanael;0
22285;5572;Luz;0
22286;5572;Vida;0
22287;5572;Sal;1
22288;5572;Bênção;0
22289;5573;Os mendigos;0
22290;5573;Os sacerdotes;0
22291;5573;Os lírios do campo;1
22292;5573;As crianças;0
22293;5574;Febre;1
22294;5574;Lepra;0
22295;5574;Cegueira;0
22296;5574;Paralisia;0
22297;5575;Pedro;1
22298;5575;João;0
22299;5575;André;0
22300;5575;Tiago;0
22301;5576;Bartolomeu;0
22302;5576;Mateus;1
22303;5576;Tomé;0
22304;5576;Pedro;0
22305;5577;12 anos;1
22306;5577;10 anos;0
22307;5577;7 anos;0
22308;5577;15 anos;0
22309;5578;12;1
22310;5578;10;0
22311;5578;11;0
22312;5578;13;0
22313;5579;Félix;1
22314;5579;Pedro;0
22315;5579;Tiago;0
22316;5579;João;0
22317;5580;Corazim, Betsaida e Cafarnaum;1
22318;5580;Nazaré, Betânia e Jericó;0
22319;5580;Jerusalém, Éfeso e Tiro;0
22320;5580;Samaria, Naim e Sidom;0
22321;5581;João Batista;0
22322;5581;Jesus;1
22323;5581;Pedro;0
22324;5581;Paulo;0
22325;5582;Isaías;0
22326;5582;Jonas;1
22327;5582;Miqueias;0
22328;5582;Habacuque;0
22329;5583;A que caiu à beira do caminho;0
22330;5583;A que caiu entre espinhos;0
22331;5583;A que caiu em solo rochoso;1
22332;5583;A que caiu em boa terra;0
22333;5584;Alface;0
22334;5584;Mostarda;1
22335;5584;Couve;0
22336;5584;Brócolis;0
22337;5585;Decapitado;1
22338;5585;Apedrejado;0
22339;5585;Crucificado;0
22340;5585;Enforcado;0
22341;5586;Com maná do céu;0
22342;5586;Com 5 pães e 2 peixes;1
22343;5586;Com frutas e vegetais;0
22344;5586;Com cordeiros assados;0
22345;5587;11;0
22346;5587;12;1
22347;5587;14;0
22348;5587;13;0
22349;5588;3 mil;0
22350;5588;4 mil;0
22351;5588;2 mil;0
22352;5588;5 mil;1
22353;5589;João;0
22354;5589;Pedro;1
22355;5589;Tiago;0
22356;5589;André;0
22357;5590;João;0
22358;5590;Pedro;1
22359;5590;Tomé;0
22360;5590;Tiago;0
22361;5591;A confissão de que Jesus é o Cristo, o Filho do Deus vivo;1
22362;5591;A fé dos apóstolos;0
22363;5591;O amor ao próximo;0
22364;5591;A obediência aos mandamentos;0
22365;5592;Pedro, Tiago e João;1
22366;5592;André, Filipe e Natanael;0
22367;5592;João, Judas e Tiago;0
22368;5592;Pedro, André e Filipe;0
22369;5593;Moisés e Elias;1
22370;5593;Abraão e Jacó;0
22371;5593;Davi e Isaías;0
22372;5593;Elias e Enoque;0
22373;5594;João;0
22374;5594;Tiago;0
22375;5594;Pedro;1
22376;5594;Filipe;0
22377;5595;André;0
22378;5595;Tiago;0
22379;5595;Pedro;1
22380;5595;João;0
22381;5596;Jumentinho;1
22382;5596;Cordeiro;0
22383;5596;Bezerro;0
22384;5596;Camelo;0
22385;5597;Jericó;0
22386;5597;Nazaré;0
22387;5597;Betânia;1
22388;5597;Belém;0
22389;5598;Por causa do aumento da iniquidade;1
22390;5598;Por causa da perseguição;0
22391;5598;Pela falta de fé;0
22392;5598;Pela ganância;0
22393;5599;Betânia;1
22394;5599;Cafarnaum;0
22395;5599;Samaria;0
22396;5599;Jerusalém;0
22397;5600;Pedro;0
22398;5600;Judas Iscariotes;1
22399;5600;Tomé;0
22400;5600;Mateus;0
22401;5601;20;0
22402;5601;25;0
22403;5601;30;1
22404;5601;40;0
22405;5602;2 vezes;0
22406;5602;3 vezes;1
22407;5602;1 vez;0
22408;5602;4 vezes;0
22409;5603;Judas;1
22410;5603;Felipe;0
22411;5603;Jedes;0
22412;5603;Mateus;0
22413;5604;Anás;0
22414;5604;Caifás;1
22415;5604;Gamaliel;0
22416;5604;Nicodemos;0
22417;5605;João;0
22418;5605;Tiago;0
22419;5605;Pedro;1
22420;5605;André;0
22421;5606;Herodes;0
22422;5606;César Augusto;0
22423;5606;Pôncio Pilatos;1
22424;5606;Tibério;0
22425;5607;Judas;0
22426;5607;Barrabás;1
22427;5607;Pilatos;0
22428;5607;Nicodemos;0
22429;5608;Monte das Oliveiras;0
22430;5608;Jerusalém;0
22431;5608;Gólgota;1
22432;5608;Betânia;0
22433;5609;Soldados romanos;1
22434;5609;Um centurião;0
22435;5609;Um transeunte;0
22436;5609;Um dos ladrões;0
22437;5610;Nicodemos;0
22438;5610;José de Arimateia;1
22439;5610;Pilatos;0
22440;5610;Simão Cireneu;0
22441;5611;Simão;1
22442;5611;Tiago;0
22443;5611;João;0
22444;5611;André;0
22445;5612;Jerusalém;0
22446;5612;Cafarnaum;1
22447;5612;Jericó;0
22448;5612;Nazaré;0
22449;5613;Judas e Tomé;0
22450;5613;Tiago e João;1
22451;5613;Natanael e Filipe;0
22452;5613;Pedro e André;0
22453;5614;Filhos do Trovão;1
22454;5614;Mensageiros da Paz;0
22455;5614;Servos da Luz;0
22456;5614;Filhos da Fé;0
22457;5615;Quem faz a vontade de Deus;1
22458;5615;Quem ora e jejua;0
22459;5615;Quem crê em mim;0
22460;5615;Quem é batizado;0
22461;5616;Mostarda;1
22462;5616;Trigo;0
22463;5616;Figueira;0
22464;5616;Videira;0
22465;5617;Terra dos gadarenos;1
22466;5617;Betânia;0
22467;5617;Samaria;0
22468;5617;Nazaré;0
22469;5618;Jairo;1
22470;5618;Nicodemos;0
22471;5618;Zaqueu;0
22472;5618;Gamaliel;0
22473;5619;12;1
22474;5619;10;0
22475;5619;15;0
22476;5619;11;0
22477;5620;Herodes Antipas;1
22478;5620;Pilatos;0
22479;5620;César;0
22480;5620;Festo;0
22481;5621;A filha de Herodias;1
22482;5621;Herodias;0
22483;5621;Drusila;0
22484;5621;Berenice;0
22485;5622;2 e 5;0
22486;5622;3 e 5;0
22487;5622;5 e 3;0
22488;5622;5 e 2;1
22489;5623;Betsaida;1
22490;5623;Nazaré;0
22491;5623;Cafarnaum;0
22492;5623;Tiro;0
22493;5624;5;0
22494;5624;6;0
22495;5624;7;1
22496;5624;9;0
22497;5625;Zaqueu;0
22498;5625;Judas Iscariotes;0
22499;5625;Pilatos;0
22500;5625;O jovem rico;1
22501;5626;Tiago e João;1
22502;5626;Pedro e André;0
22503;5626;João e Filipe;0
22504;5626;Tomé e Bartolomeu;0
22505;5627;Jumentinho;1
22506;5627;Cavalo;0
22507;5627;Camelo;0
22508;5627;Mula;0
22509;5628;4;0
22510;5628;3;0
22511;5628;2;1
22512;5628;1;0
22513;5629;Mateus;0
22514;5629;Marcos;1
22515;5629;Lucas;0
22516;5629;João;0
22517;5630;Simão Cireneu;1
22518;5630;José de Arimateia;0
22519;5630;Nicodemos;0
22520;5630;Bartolomeu;0
22521;5631;Deus meu, Deus meu, por que me desamparaste?;1
22522;5631;Pai, nas tuas mãos entrego o meu espírito;0
22523;5631;Está consumado;0
22524;5631;Tenho sede;0
22525;5632;Senador;1
22526;5632;Ferreiro;0
22527;5632;Sacerdote;0
22528;5632;Mercador;0
22529;5633;José de Arimateia;1
22530;5633;Paulo;0
22531;5633;Pedro;0
22532;5633;João;0
22533;5634;Paulo;0
22534;5634;Teófilo;1
22535;5634;Marcos;0
22536;5634;João;0
22537;5635;Sacerdote;1
22538;5635;Profeta;0
22539;5635;Escriba;0
22540;5635;Levita;0
22541;5636;Joel;0
22542;5636;Zacarias;1
22543;5636;Obadias;0
22544;5636;Malaquias;0
22545;5637;4 meses;0
22546;5637;5 meses;1
22547;5637;6 meses;0
22548;5637;3 meses;0
22549;5638;Nazaré;1
22550;5638;Belém;0
22551;5638;Jerusalém;0
22552;5638;Hebrom;0
22553;5639;Zacarias;1
22554;5639;João;0
22555;5639;Elias;0
22556;5639;Davi;0
22557;5640;7;0
22558;5640;8;1
22559;5640;10;0
22560;5640;9;0
22561;5641;César Augusto;1
22562;5641;Herodes;0
22563;5641;Pôncio Pilatos;0
22564;5641;Festo;0
22565;5642;Quirínio;1
22566;5642;Augusto;0
22567;5642;Tibério;0
22568;5642;Félix;0
22569;5643;Cafarnaum;0
22570;5643;Nazaré;1
22571;5643;Jerusalém;0
22572;5643;Jericó;0
22573;5644;Em uma casa;0
22574;5644;Em um estábulo;1
22575;5644;Em um templo;0
22576;5644;Em uma gruta;0
22577;5645;Zacarias;0
22578;5645;Ana;0
22579;5645;Simeão;1
22580;5645;Nicodemos;0
22581;5646;Simeão;1
22582;5646;Ana;0
22583;5646;Zacarias;0
22584;5646;Isabel;0
22585;5647;15;0
22586;5647;17;0
22587;5647;12;1
22588;5647;13;0
22589;5648;Pôncio Pilatos;0
22590;5648;Herodes Antipas;0
22591;5648;Filipe;0
22592;5648;Lisânias;1
22593;5649;César Augusto;0
22594;5649;Tibério César;1
22595;5649;Cláudio;0
22596;5649;Nero;0
22597;5650;35;0
22598;5650;30;1
22599;5650;33;0
22600;5650;25;0
22601;5651;Abel;0
22602;5651;Caim;0
22603;5651;Enos;0
22604;5651;Sete;1
22605;5652;40;1
22606;5652;33;0
22607;5652;12;0
22608;5652;10;0
22609;5653;Isaías;1
22610;5653;Jeremias;0
22611;5653;Ezequiel;0
22612;5653;Daniel;0
22613;5654;Tiago;0
22614;5654;Bartolomeu;0
22615;5654;Lucas;1
22616;5654;Filipe;0
22617;5655;Ao homem que edificou a sua casa sobre a rocha;1
22618;5655;Ao homem prudente;0
22619;5655;Ao homem que semeia em boa terra;0
22620;5655;Ao homem que guarda o tesouro;0
22621;5656;Cafarnaum;0
22622;5656;Naim;1
22623;5656;Caná;0
22624;5656;Nazaré;0
22625;5657;No esquife;1
22626;5657;Na cabeça do jovem;0
22627;5657;Na mão do jovem;0
22628;5657;Na roupa do jovem;0
22629;5658;Marta, Maria e Lídia;0
22630;5658;Maria Madalena, Joana e Susana;1
22631;5658;Priscila, Dorcas e Lóide;0
22632;5658;Rute, Noemi e Ana;0
22633;5659;Jerusalém;0
22634;5659;Jericó;0
22635;5659;Betsaida;1
22636;5659;Cafarnaum;0
22637;5660;Marta;1
22638;5660;Maria Madalena;0
22639;5660;Maria;0
22640;5660;Tabita;0
22641;5661;Hipocrisia;1
22642;5661;Orgulho;0
22643;5661;Inveja;0
22644;5661;Maldade;0
22645;5662;1;1
22646;5662;4;0
22647;5662;3;0
22648;5662;9;0
22649;5663;Zaqueu;0
22650;5663;Judas Iscariotes;0
22651;5663;Pilatos;0
22652;5663;O jovem rico;1
22653;5664;Jericó;1
22654;5664;Jerusalém;0
22655;5664;Betsaida;0
22656;5664;Cafarnaum;0
22657;5665;Sacerdote;0
22658;5665;Chefe dos publicanos;1
22659;5665;Soldado romano;0
22660;5665;Mercador;0
22661;5666;Sicômoro;1
22662;5666;Oliveira;0
22663;5666;Figueira;0
22664;5666;Tamareira;0
22665;5667;Zaqueu;1
22666;5667;Lázaro;0
22667;5667;Simão;0
22668;5667;Nicodemos;0
22669;5668;Doze;0
22670;5668;Treze;1
22671;5668;Quatorze;0
22672;5668;Onze;0
22673;5669;João;0
22674;5669;Tiago;0
22675;5669;Pedro;1
22676;5669;André;0
22677;5670;Sedição e homicídio;1
22678;5670;Roubo e idolatria;0
22679;5670;Traição e blasfêmia;0
22680;5670;Adultério e heresia;0
22681;5671;José de Arimateia;0
22682;5671;Barrabás;0
22683;5671;Simão de Cirene;1
22684;5671;João Marcos;0
22685;5672;Sacerdote;0
22686;5672;Senador;1
22687;5672;Escriba;0
22688;5672;Centurião;0
22689;5673;Cleófas;1
22690;5673;Pedro;0
22691;5673;Tiago;0
22692;5673;Tadeu;0
