id;questionId;text;isCorrect
1027538;106215;Uma chuva de fogo purificador.;0
1027539;106215;Uma nuvem de esquecimento total.;0
1027540;106216;Uma porta de ouro no templo.;0
1027541;106216;Uma fonte.;1
1027542;106216;Um caminho de pedras brancas.;0
1027543;106216;Um novo código de leis.;0
1027544;106217;"""Guarda a tua espada na bainha para sempre"".";0
1027545;106217;"""Usa a espada para proteger o meu pastor"".";0
1027546;106217;"""Desperta, ó espada, contra o meu pastor"".";1
1027547;106217;"""Transforma a espada em relha de arado"".";0
1027548;106218;Uma coluna de fumaça densa.;0
1027549;106218;Um exército de anjos.;0
1027550;106218;Uma estrada de ouro puro.;0
1027551;106218;Águas vivas.;1
1027552;106219;Ageu;0
1027553;106219;Zacarias;0
1027554;106219;Malaquias;1
1027555;106219;Obadias;0
1027556;106220;Malaquias;1
1027557;106220;Sofonias;0
1027558;106220;Zacarias;0
1027559;106220;Ageu;0
1027560;106221;Sentença da palavra do Senhor.;1
1027561;106221;Visão profética sobre o Templo.;0
1027562;106221;Provérbios de sabedoria para os sacerdotes.;0
1027563;106221;Cântico de lamento sobre Judá.;0
1027564;106222;Arrependei-vos dos vossos caminhos.;0
1027565;106222;Eu vos tenho amado, diz o Senhor.;1
1027566;106222;Trazei todo o dízimo à minha casa.;0
1027567;106222;O dia do juízo está próximo.;0
1027568;106223;Amei a Davi e aborreci a Saul.;0
1027569;106223;Amei a Isaque e aborreci a Ismael.;0
1027570;106223;Amei a Jacó e aborreci a Esaú.;1
1027571;106223;Amei a Israel e aborreci a Babilônia.;0
1027572;106224;Ele enviará anjos para ajudar na obra.;0
1027573;106224;Ele multiplicará o ouro de Edom para o saque.;0
1027574;106224;Ele permitirá a construção para testar a fé de Judá.;0
1027575;106224;Eles edificarão, mas eu destruirei.;1
1027576;106225;Se eu sou pai, onde está a minha honra?;1
1027577;106225;Por que não sacrificais cordeiros sem mancha?;0
1027578;106225;Onde estão os dízimos que me pertencem?;0
1027579;106225;Até quando profanareis o meu altar?;0
1027580;106226;Pão ázimo e sem sal.;0
1027581;106226;Pão imundo.;1
1027582;106226;Pão roubado dos pobres.;0
1027583;106226;Pão feito com cereais estrangeiros.;0
1027584;106227;Acaso o fogo do altar não purifica o animal?;0
1027585;106227;Não são estes os animais que sobraram do rebanho?;0
1027586;106227;Não é isso mal?;1
1027587;106227;Por que guardais para vós o que é bom?;0
1027588;106228;Ao sumo sacerdote de Jerusalém.;0
1027589;106228;Aos anciãos que julgam às portas.;0
1027590;106228;Aos mercadores que vêm de Tiro.;0
1027591;106228;Ao teu governador.;1
1027592;106229;Tomara houvesse entre vós quem fechasse as portas.;1
1027593;106229;Que as portas fossem cobertas de ouro puro.;0
1027594;106229;Que as portas permanecessem abertas dia e noite.;0
1027595;106229;Que apenas os levitas tocassem nas portas.;0
1027596;106230;O Seu nome será conhecido apenas em Judá.;0
1027597;106230;O meu nome é grande entre as nações.;1
1027598;106230;O Seu nome será escrito em todas as montanhas.;0
1027599;106230;O Seu nome será temido apenas pelos reis da terra.;0
1027600;106231;A mesa do Senhor é santa e pura.;0
1027601;106231;A comida do Senhor é o nosso sustento.;0
1027602;106231;A mesa do Senhor é imunda, e o que nela se oferece é desprezível.;1
1027603;106231;Não há mais lugar à mesa para os pobres.;0
1027604;106232;O caminho é longo e difícil.;0
1027605;106232;O fardo do Senhor é leve.;0
1027606;106232;O serviço é a nossa alegria.;0
1027607;106232;Que canseira!;1
1027608;106233;O enganador que tem macho no seu rebanho e sacrifica ao Senhor o que tem defeito.;1
1027609;106233;O estrangeiro que entra no santuário sem purificação.;0
1027610;106233;O sacerdote que se esquece de lavar as mãos no lavatório.;0
1027611;106233;O rei que não paga o dízimo da sua coroa.;0
1027612;106234;Um exército inimigo para destruir o Templo.;0
1027613;106234;Enviarei sobre vós a maldição e amaldiçoarei as vossas bênçãos.;1
1027614;106234;Uma seca que consumirá todo o trigo das ofertas.;0
1027615;106234;O esquecimento eterno da linhagem de Levi.;0
1027616;106235;Cinzas de luto e pano de saco.;0
1027617;106235;Água amarga do mar Morto.;0
1027618;106235;O esterco dos vossos sacrifícios.;1
1027619;106235;O pó das ruas de Jerusalém.;0
1027620;106236;Com Arão.;0
1027621;106236;Com Fineias.;0
1027622;106236;Com Moisés.;0
1027623;106236;Com Levi.;1
1027624;106237;A lei da verdade deve estar na sua boca, e o povo deve buscar a instrução.;1
1027625;106237;Cânticos de louvor, e o povo deve buscar o perdão.;0
1027626;106237;Palavras de profecia, e o povo deve buscar o futuro.;0
1027627;106237;O julgamento justo, e o povo deve buscar a vingança.;0
1027628;106238;O sentinela de Israel.;0
1027629;106238;O mensageiro do Senhor dos Exércitos.;1
1027630;106238;O pastor das ovelhas perdidas.;0
1027631;106238;O escriba da palavra eterna.;0
1027632;106239;Porque as ofertas eram feitas de prata impura.;0
1027633;106239;Porque o povo deixou de observar os jejuns mensais.;0
1027634;106239;Porque o Senhor foi testemunha entre o homem e a mulher da sua mocidade, com a qual ele foi desleal.;1
1027635;106239;Porque as lágrimas eram falsas e sem arrependimento.;0
1027636;106240;O repúdio é permitido se houver causa justa.;0
1027637;106240;O repúdio é um direito do homem sobre a mulher.;0
1027638;106240;O repúdio deve ser registrado pelos sacerdotes.;0
1027639;106240;Eu odeio o repúdio/divórcio.;1
1027640;106241;Dizendo: Qualquer que faz o mal passa por bom aos olhos do Senhor.;1
1027641;106241;Dizendo: O Senhor se esqueceu de nós no exílio.;0
1027642;106241;Dizendo: Não há mais esperança para Judá e Israel.;0
1027643;106241;Dizendo: Os deuses estrangeiros são mais fortes.;0
1027644;106242;O rei Davi restaurado.;0
1027645;106242;Eis que eu envio o meu mensageiro.;1
1027646;106242;Um anjo com uma espada flamejante.;0
1027647;106242;O profeta Malaquias em nova missão.;0
1027648;106243;O novo sumo sacerdote de Judá.;0
1027649;106243;O rei da Pérsia com novos tesouros.;0
1027650;106243;O Anjo da Aliança, a quem vós desejais.;1
1027651;106243;O profeta Elias com fogo do céu.;0
1027652;106244;Como a neve do Líbano e como a chuva temporã.;0
1027653;106244;Como o vento do deserto e como a nuvem de glória.;0
1027654;106244;Como a água que lava e como o óleo que cura.;0
1027655;106244;Como o fogo do ourives e como o sabão dos lavandeiros.;1
1027656;106245;Os filhos de Levi.;1
1027657;106245;Os príncipes de Judá.;0
1027658;106245;Os anciãos de Jerusalém.;0
1027659;106245;Os profetas das nações.;0
1027660;106246;Contra os que vendem trigo estragado e enganam no peso.;0
1027661;106246;Contra os feiticeiros, os adúlteros, os que juram falsamente e os que oprimem o trabalhador.;1
1027662;106246;Contra os que não lavam as mãos antes de entrar no templo.;0
1027663;106246;Contra os que habitam nas ilhas distantes do mar.;0
1027664;106247;Porque eles oraram com fervor dia e noite.;0
1027665;106247;Porque os sacrifícios foram feitos no tempo certo.;0
1027666;106247;Porque eu, o Senhor, não mudo.;1
1027667;106247;Porque a aliança com o Egito os protegeu.;0
1027668;106248;Onde está o caminho que leva a Ti?;0
1027669;106248;Em que havemos de tornar?;1
1027670;106248;Em que tempo devemos voltar?;0
1027671;106248;Quais sacrifícios devemos oferecer?;0
1027672;106249;Roubará o homem a Deus?;1
1027673;106249;Pode o homem esconder-se da face de Deus?;0
1027674;106249;Acaso o homem é mais justo que o seu Criador?;0
1027675;106249;Quem pode resistir à mão do Senhor?;0
1027676;106250;Na construção do muro e nas portas do templo.;0
1027677;106250;Nos dízimos e nas ofertas.;1
1027678;106250;No tempo de oração e nos dias de jejum.;0
1027679;106250;No cuidado com os órfãos e com as viúvas.;0
1027680;106251;Porque estavam adorando os deuses de Moabe.;0
1027681;106251;Porque deixaram de ensinar a lei aos filhos.;0
1027682;106251;Porque me roubais a mim, vós, a nação toda.;1
1027683;106251;Porque se aliaram aos inimigos de Judá.;0
1027684;106252;Para as mãos dos pobres nas ruas.;0
1027685;106252;Para o palácio do governador de Judá.;0
1027686;106252;À casa do tesouro.;1
1027687;106252;Para os altares nos montes altos.;0
1027688;106253;Fazei orações por sete dias seguidos.;0
1027689;106253;Jejuai até que a chuva caia sobre a terra.;0
1027690;106253;Fazei prova de mim... se eu não vos abrir as janelas do céu.;1
1027691;106253;Trazei as vossas primícias e vede o milagre.;0
1027692;106254;Enviarei gafanhotos para provar a vossa fé.;0
1027693;106254;Por vossa causa, repreenderei o devorador.;1
1027694;106254;Transformarei as pedras em pão de trigo.;0
1027695;106254;Darei a vossa colheita aos estrangeiros.;0
1027696;106255;Inútil é servir a Deus.;1
1027697;106255;Deus só abençoa os sacerdotes.;0
1027698;106255;As leis de Moisés são muito pesadas.;0
1027699;106255;Ouro vale mais do que oração.;0
1027700;106256;Um decreto de liberdade para os escravos.;0
1027701;106256;Um mapa para encontrar o tesouro perdido.;0
1027702;106256;Um memorial escrito.;1
1027703;106256;Uma nova lei para substituir a antiga.;0
1027704;106257;Meus guerreiros eleitos.;0
1027705;106257;Minha propriedade peculiar.;1
1027706;106257;Meus filhos da luz.;0
1027707;106257;Meus servos da justiça.;0
1027708;106258;Serão levados para o exílio em Babilônia.;0
1027709;106258;Serão transformados em servos dos justos.;0
1027710;106258;"Serão como restolho; e o dia que vem os abrasará.";1
1027711;106258;Serão perdoados se chorarem amargamente.;0
1027712;106259;O anjo da redenção.;0
1027713;106259;O sol da justiça.;1
1027714;106259;A lua da esperança.;0
1027715;106259;A estrela da manhã.;0
1027716;106260;O profeta Moisés.;0
1027717;106260;O rei Davi.;0
1027718;106260;O anjo Gabriel.;0
1027719;106260;O profeta Elias.;1
1027720;107416;Moisés e Elias;0
1027721;107416;José e Salomão;0
1027722;107416;Isaque e Jacó;0
1027723;107416;Davi e Abraão;1
1027724;107417;Jesus Cristo;1
1027725;107417;José;0
1027726;107417;Davi;0
1027727;107417;Abraão;0
1027728;107418;José;1
1027729;107418;Zacarias;0
1027730;107418;Joaquim;0
1027731;107418;Abraão;0
1027732;107419;42 gerações;1
1027733;107419;40 gerações;0
1027734;107419;30 gerações;0
1027735;107419;50 gerações;0
1027736;107420;Deus conosco;1
1027737;107420;Deus é fiel;0
1027738;107420;Salvador;0
1027739;107420;Rei dos reis;0
1027740;107421;João;0
1027741;107421;Jesus;1
1027742;107421;Tiago;0
1027743;107421;Pedro;0
1027744;107422;Mateus;1
1027745;107422;Marcos;0
1027746;107422;Lucas;0
1027747;107422;João;0
1027748;107423;Jesus;1
1027749;107423;Davi;0
1027750;107423;Salomão;0
1027751;107423;Samuel;0
1027752;107424;Ouro, incenso e mirra;1
1027753;107424;Ouro e prata;0
1027754;107424;Pérolas e especiarias;0
1027755;107424;Joias e perfumes;0
1027756;107425;Egito;1
1027757;107425;Belém;0
1027758;107425;Nazaré;0
1027759;107425;Jerusalém;0
1027760;107426;Arquelau;1
1027761;107426;Agripa;0
1027762;107426;Tibério;0
1027763;107426;Filipe;0
1027764;107427;Belém;0
1027765;107427;Judá;0
1027766;107427;Caná;0
1027767;107427;Nazaré;1
1027768;107428;João Batista;1
1027769;107428;Jesus;0
1027770;107428;Pedro;0
1027771;107428;Tiago;0
1027772;107429;João Evangelista;0
1027773;107429;João Batista;1
1027774;107429;Elias;0
1027775;107429;Moisés;0
1027776;107430;Gafanhotos e mel silvestre;1
1027777;107430;Pães e tâmaras;0
1027778;107430;Frutas e água;0
1027779;107430;Ervas e mel;0
1027780;107431;Rio Jordão;1
1027781;107431;Mar da Galileia;0
1027782;107431;Rio Nilo;0
1027783;107431;Tanque de Siloé;0
1027784;107432;Jordão;1
1027785;107432;Tigre;0
1027786;107432;Eufrates;0
1027787;107432;Quisom;0
1027788;107433;João Batista;1
1027789;107433;João Evangelista;0
1027790;107433;Pedro;0
1027791;107433;Filipe;0
1027792;107434;Pomba;1
1027793;107434;Águia;0
1027794;107434;Corvo;0
1027795;107434;Andorinha;0
1027796;107435;Deserto;1
1027797;107435;Monte Sinai;0
1027798;107435;Mar da Galileia;0
1027799;107435;Monte das Oliveiras;0
1027800;107436;40 dias e 40 noites;1
1027801;107436;33;0
1027802;107436;12;0
1027803;107436;10;0
1027804;107437;Carpinteiro;0
1027805;107437;Pescador;1
1027806;107437;Coletor de impostos;0
1027807;107437;Pastor de ovelhas;0
1027808;107438;Primos;0
1027809;107438;Irmãos;1
1027810;107438;Cunhados;0
1027811;107438;Companheiros de pesca;0
1027812;107439;Zebedeu;1
1027813;107439;Simão;0
1027814;107439;José;0
1027815;107439;Natanael;0
1027816;107440;Luz;0
1027817;107440;Vida;0
1027818;107440;Sal;1
1027819;107440;Bênção;0
1027820;107441;Os mendigos;0
1027821;107441;Os sacerdotes;0
1027822;107441;Os lírios do campo;1
1027823;107441;As crianças;0
1027824;107442;Febre;1
1027825;107442;Lepra;0
1027826;107442;Cegueira;0
1027827;107442;Paralisia;0
1027828;107443;Pedro;1
1027829;107443;João;0
1027830;107443;André;0
1027831;107443;Tiago;0
1027832;107444;Bartolomeu;0
1027833;107444;Mateus;1
1027834;107444;Tomé;0
1027835;107444;Pedro;0
1027836;107445;12 anos;1
1027837;107445;10 anos;0
1027838;107445;7 anos;0
1027839;107445;15 anos;0
1027840;107446;12;1
1027841;107446;10;0
1027842;107446;11;0
1027843;107446;13;0
1027844;107447;Félix;1
1027845;107447;Pedro;0
1027846;107447;Tiago;0
1027847;107447;João;0
1027848;107448;Corazim, Betsaida e Cafarnaum;1
1027849;107448;Nazaré, Betânia e Jericó;0
1027850;107448;Jerusalém, Éfeso e Tiro;0
1027851;107448;Samaria, Naim e Sidom;0
1027852;107449;João Batista;0
1027853;107449;Jesus;1
1027854;107449;Pedro;0
1027855;107449;Paulo;0
1027856;107450;Isaías;0
1027857;107450;Jonas;1
1027858;107450;Miqueias;0
1027859;107450;Habacuque;0
1027860;107451;A que caiu à beira do caminho;0
1027861;107451;A que caiu entre espinhos;0
1027862;107451;A que caiu em solo rochoso;1
1027863;107451;A que caiu em boa terra;0
1027864;107452;Alface;0
1027865;107452;Mostarda;1
1027866;107452;Couve;0
1027867;107452;Brócolis;0
1027868;107453;Decapitado;1
1027869;107453;Apedrejado;0
1027870;107453;Crucificado;0
1027871;107453;Enforcado;0
1027872;107454;Com maná do céu;0
1027873;107454;Com 5 pães e 2 peixes;1
1027874;107454;Com frutas e vegetais;0
1027875;107454;Com cordeiros assados;0
1027876;107455;11;0
1027877;107455;12;1
1027878;107455;14;0
1027879;107455;13;0
1027880;107456;3 mil;0
1027881;107456;4 mil;0
1027882;107456;2 mil;0
1027883;107456;5 mil;1
1027884;107457;João;0
1027885;107457;Pedro;1
1027886;107457;Tiago;0
1027887;107457;André;0
1027888;107458;João;0
1027889;107458;Pedro;1
1027890;107458;Tomé;0
1027891;107458;Tiago;0
1027892;107459;Sobre esta pedra;1
1027893;107459;A fé dos apóstolos;0
1027894;107459;O amor ao próximo;0
1027895;107459;A obediência aos mandamentos;0
1027896;107460;Pedro, Tiago e João;1
1027897;107460;André, Filipe e Natanael;0
1027898;107460;João, Judas e Tiago;0
1027899;107460;Pedro, André e Filipe;0
1027900;107461;Moisés e Elias;1
1027901;107461;Abraão e Jacó;0
1027902;107461;Davi e Isaías;0
1027903;107461;Elias e Enoque;0
1027904;107462;João;0
1027905;107462;Tiago;0
1027906;107462;Pedro;1
1027907;107462;Filipe;0
