id;questionId;text;isCorrect
1033004;108251;Que fossem lavadas sete vezes no rio Jordão.;0
1033005;108251;Que lhe tirassem as vestes sujas e o vestissem de trajes festivos.;1
1033006;108251;Que fossem queimadas no altar do holocausto.;0
1033007;108251;Que fossem escondidas para que ninguém visse a sua nudez.;0
1033008;108252;Uma coroa de ouro puro.;0
1033009;108252;Um capacete de bronze.;0
1033010;108252;Um turbante limpo.;1
1033011;108252;Uma guirlanda de flores do campo.;0
1033012;108253;Uma inscrição com o nome das doze tribos.;0
1033013;108253;Uma chama que nunca se apaga.;0
1033014;108253;O sangue de um cordeiro imaculado.;0
1033015;108253;Sete olhos.;1
1033016;108254;Um candelabro todo de ouro, com um vaso de azeite em cima.;1
1033017;108254;Uma mesa com doze pães da proposição.;0
1033018;108254;Uma porta aberta no céu com fumaça e fogo.;0
1033019;108254;Um exército de cavalos brancos nas nuvens.;0
1033020;108255;Duas colunas de mármore.;0
1033021;108255;Duas oliveiras.;1
1033022;108255;Dois querubins de bronze.;0
1033023;108255;Dois altares de incenso.;0
1033024;108256;"""Pela força do ouro e pela sabedoria dos homens"".";0
1033025;108256;"""Pela espada de Judá e pelo arco de Efraim"".";0
1033026;108256;"""Não por força nem por poder, mas pelo meu Espírito"".";1
1033027;108256;"""Pela aliança com o Egito e com as nações"".";0
1033028;108257;As mãos de Zorobabel nunca tocariam nas pedras do templo.;0
1033029;108257;As mãos de Zorobabel seriam ungidas com óleo de alegria.;0
1033030;108257;As mãos de Zorobabel seriam amarradas pelos inimigos.;0
1033031;108257;As mãos de Zorobabel lançaram os fundamentos desta casa, e as suas mãos a acabarão.;1
1033032;108258;Um rolo voante, que era a maldição que saía sobre a face de toda a terra.;1
1033033;108258;Uma águia gigante, que representava o rei da Babilônia.;0
1033034;108258;Uma nuvem de gafanhotos, que representava o julgamento.;0
1033035;108258;Um anjo com uma trombeta, que anunciava o fim.;0
1033036;108259;Dez côvados de comprimento e cinco de largura.;0
1033037;108259;Vinte côvados de comprimento e dez de largura.;1
1033038;108259;Cinquenta côvados de comprimento e vinte e cinco de largura.;0
1033039;108259;Sete côvados de comprimento e três de largura.;0
1033040;108260;Estava o ouro do templo, e a mulher representava a sabedoria.;0
1033041;108260;Estava o trigo da colheita, e a mulher representava a abundância.;0
1033042;108260;"Estava uma mulher sentada; ela representava a impiedade.";1
1033043;108260;Estava um menino, e a mulher representava a filha de Sião.;0
1033044;108261;Para a terra do Egito.;0
1033045;108261;Para as ilhas do mar.;0
1033046;108261;Para as montanhas do Líbano.;0
1033047;108261;Para a terra de Sinar.;1
1033048;108262;Eram os quatro ventos do céu, que saíam de onde estavam perante o Senhor de toda a terra.;1
1033049;108262;Eram os exércitos da Pérsia prontos para o ataque.;0
1033050;108262;Eram os carros do Faraó que perseguiram Israel.;0
1033051;108262;Eram os quatro reinos que dividiriam a terra de Judá.;0
1033052;108263;Vermelhos, azuis, verdes e amarelos.;0
1033053;108263;Vermelhos, pretos, brancos e baios.;1
1033054;108263;Brancos, pretos, cinzentos e dourados.;0
1033055;108263;Vermelhos, brancos, pretos e roxos.;0
1033056;108264;Guardar no tesouro para tempos de fome.;0
1033057;108264;Comprar cavalos e armas para a defesa.;0
1033058;108264;Fazer coroas e pô-las na cabeça de Josué, o sumo sacerdote.;1
1033059;108264;Distribuir entre os pobres e as viúvas da cidade.;0
1033060;108265;O Messias.;0
1033061;108265;O Libertador.;0
1033062;108265;O Profeta.;0
1033063;108265;O Renovo.;1
1033064;108266;"""Continuaremos nós a chorar e a jejuar no quinto mês?"".";1
1033065;108266;"""Devemos nós pagar tributos ao rei da Pérsia?"".";0
1033066;108266;"""Quando será a festa da dedicação do novo muro?"".";0
1033067;108266;"""Podemos nós comer carne sacrificada a ídolos?"".";0
1033068;108267;"""Acaso jejuastes para demonstrar a vossa força?"".";0
1033069;108267;"""Acaso foi para mim que jejuastes?"".";1
1033070;108267;"""Por que não trouxestes ofertas juntamente com o jejum?"".";0
1033071;108267;"""Acaso o vosso jejum foi aceito pelas nações vizinhas?"".";0
1033072;108268;Que realizassem sacrifícios de manhã e à tarde.;0
1033073;108268;Que guardassem o sábado com rigor absoluto.;0
1033074;108268;Que não oprimissem a viúva, o órfão, o estrangeiro e o pobre.;1
1033075;108268;Que aprendessem a língua caldeia para o comércio.;0
1033076;108269;À madeira seca.;0
1033077;108269;Ao barro cozido.;0
1033078;108269;Ao bronze pesado.;0
1033079;108269;Ao diamante.;1
1033080;108270;Velhos e velhas, por causa da sua muita idade.;1
1033081;108270;Reis e príncipes com cetros de ouro.;0
1033082;108270;Sacerdotes e levitas com harpas de prata.;0
1033083;108270;Guerreiros e heróis com as suas espadas.;0
1033084;108271;Em dias de luto eterno e tristeza profunda.;0
1033085;108271;Em regozijo, alegria e festividades solenes.;1
1033086;108271;Em dias de trabalho obrigatório no templo.;0
1033087;108271;Em períodos de silêncio absoluto nas praças.;0
1033088;108272;Vem montado num cavalo branco com coroa de ouro.;0
1033089;108272;Vem cercado por dez mil carruagens de guerra.;0
1033090;108272;Justo e salvador, humilde, montado em jumento, num jumentinho.;1
1033091;108272;Vem com fogo e trovão para destruir os ímpios.;0
1033092;108273;Filhos da rebeldia.;0
1033093;108273;Servos do exílio.;0
1033094;108273;Guerreiros da promessa.;0
1033095;108273;Presos de esperança.;1
1033096;108274;Ao Senhor.;1
1033097;108274;Aos ídolos domésticos.;0
1033098;108274;Aos adivinhos que observam as nuvens.;0
1033099;108274;Ao rei, para que ore no altar.;0
1033100;108275;De Efraim.;0
1033101;108275;De Judá.;1
1033102;108275;De Benjamim.;0
1033103;108275;De Levi.;0
1033104;108276;Justiça e Juízo.;0
1033105;108276;Misericórdia e Verdade.;0
1033106;108276;Graça e União.;1
1033107;108276;Lei e Aliança.;0
1033108;108277;Dez talentos de ouro.;0
1033109;108277;Cinquenta siclos de bronze.;0
1033110;108277;Cem peças de cobre.;0
1033111;108277;Trinta moedas de prata.;1
1033112;108278;O espírito da graça e de súplicas.;1
1033113;108278;O espírito de guerra e de vingança.;0
1033114;108278;Uma chuva de fogo purificador.;0
1033115;108278;Uma nuvem de esquecimento total.;0
1033116;108279;Uma porta de ouro no templo.;0
1033117;108279;Uma fonte.;1
1033118;108279;Um caminho de pedras brancas.;0
1033119;108279;Um novo código de leis.;0
1033120;108280;"""Guarda a tua espada na bainha para sempre"".";0
1033121;108280;"""Usa a espada para proteger o meu pastor"".";0
1033122;108280;"""Desperta, ó espada, contra o meu pastor"".";1
1033123;108280;"""Transforma a espada em relha de arado"".";0
1033124;108281;Uma coluna de fumaça densa.;0
1033125;108281;Um exército de anjos.;0
1033126;108281;Uma estrada de ouro puro.;0
1033127;108281;Águas vivas.;1
1033128;108282;Ageu;0
1033129;108282;Zacarias;0
1033130;108282;Malaquias;1
1033131;108282;Obadias;0
1033132;108283;Malaquias;1
1033133;108283;Sofonias;0
1033134;108283;Zacarias;0
1033135;108283;Ageu;0
1033136;108284;Sentença da palavra do Senhor.;1
1033137;108284;Visão profética sobre o Templo.;0
1033138;108284;Provérbios de sabedoria para os sacerdotes.;0
1033139;108284;Cântico de lamento sobre Judá.;0
1033140;108285;Arrependei-vos dos vossos caminhos.;0
1033141;108285;Eu vos tenho amado, diz o Senhor.;1
1033142;108285;Trazei todo o dízimo à minha casa.;0
1033143;108285;O dia do juízo está próximo.;0
1033144;108286;Amei a Davi e aborreci a Saul.;0
1033145;108286;Amei a Isaque e aborreci a Ismael.;0
1033146;108286;Amei a Jacó e aborreci a Esaú.;1
1033147;108286;Amei a Israel e aborreci a Babilônia.;0
1033148;108287;Ele enviará anjos para ajudar na obra.;0
1033149;108287;Ele multiplicará o ouro de Edom para o saque.;0
1033150;108287;Ele permitirá a construção para testar a fé de Judá.;0
1033151;108287;Eles edificarão, mas eu destruirei.;1
1033152;108288;Se eu sou pai, onde está a minha honra?;1
1033153;108288;Por que não sacrificais cordeiros sem mancha?;0
1033154;108288;Onde estão os dízimos que me pertencem?;0
1033155;108288;Até quando profanareis o meu altar?;0
1033156;108289;Pão ázimo e sem sal.;0
1033157;108289;Pão imundo.;1
1033158;108289;Pão roubado dos pobres.;0
1033159;108289;Pão feito com cereais estrangeiros.;0
1033160;108290;Acaso o fogo do altar não purifica o animal?;0
1033161;108290;Não são estes os animais que sobraram do rebanho?;0
1033162;108290;Não é isso mal?;1
1033163;108290;Por que guardais para vós o que é bom?;0
1033164;108291;Ao sumo sacerdote de Jerusalém.;0
1033165;108291;Aos anciãos que julgam às portas.;0
1033166;108291;Aos mercadores que vêm de Tiro.;0
1033167;108291;Ao teu governador.;1
1033168;108292;Tomara houvesse entre vós quem fechasse as portas.;1
1033169;108292;Que as portas fossem cobertas de ouro puro.;0
1033170;108292;Que as portas permanecessem abertas dia e noite.;0
1033171;108292;Que apenas os levitas tocassem nas portas.;0
1033172;108293;O Seu nome será conhecido apenas em Judá.;0
1033173;108293;O meu nome é grande entre as nações.;1
1033174;108293;O Seu nome será escrito em todas as montanhas.;0
1033175;108293;O Seu nome será temido apenas pelos reis da terra.;0
1033176;108294;A mesa do Senhor é santa e pura.;0
1033177;108294;A comida do Senhor é o nosso sustento.;0
1033178;108294;A mesa do Senhor é imunda, e o que nela se oferece é desprezível.;1
1033179;108294;Não há mais lugar à mesa para os pobres.;0
1033180;108295;O caminho é longo e difícil.;0
1033181;108295;O fardo do Senhor é leve.;0
1033182;108295;O serviço é a nossa alegria.;0
1033183;108295;Que canseira!;1
1033184;108296;O enganador que tem macho no seu rebanho e sacrifica ao Senhor o que tem defeito.;1
1033185;108296;O estrangeiro que entra no santuário sem purificação.;0
1033186;108296;O sacerdote que se esquece de lavar as mãos no lavatório.;0
1033187;108296;O rei que não paga o dízimo da sua coroa.;0
1033188;108297;Um exército inimigo para destruir o Templo.;0
1033189;108297;Enviarei sobre vós a maldição e amaldiçoarei as vossas bênçãos.;1
1033190;108297;Uma seca que consumirá todo o trigo das ofertas.;0
1033191;108297;O esquecimento eterno da linhagem de Levi.;0
1033192;108298;Cinzas de luto e pano de saco.;0
1033193;108298;Água amarga do mar Morto.;0
1033194;108298;O esterco dos vossos sacrifícios.;1
1033195;108298;O pó das ruas de Jerusalém.;0
1033196;108299;Com Arão.;0
1033197;108299;Com Fineias.;0
1033198;108299;Com Moisés.;0
1033199;108299;Com Levi.;1
1033200;108300;A lei da verdade deve estar na sua boca, e o povo deve buscar a instrução.;1
1033201;108300;Cânticos de louvor, e o povo deve buscar o perdão.;0
1033202;108300;Palavras de profecia, e o povo deve buscar o futuro.;0
1033203;108300;O julgamento justo, e o povo deve buscar a vingança.;0
1033204;108301;O sentinela de Israel.;0
1033205;108301;O mensageiro do Senhor dos Exércitos.;1
1033206;108301;O pastor das ovelhas perdidas.;0
1033207;108301;O escriba da palavra eterna.;0
1033208;108302;Porque as ofertas eram feitas de prata impura.;0
1033209;108302;Porque o povo deixou de observar os jejuns mensais.;0
1033210;108302;Porque o Senhor foi testemunha entre o homem e a mulher da sua mocidade, com a qual ele foi desleal.;1
1033211;108302;Porque as lágrimas eram falsas e sem arrependimento.;0
1033212;108303;O repúdio é permitido se houver causa justa.;0
1033213;108303;O repúdio é um direito do homem sobre a mulher.;0
1033214;108303;O repúdio deve ser registrado pelos sacerdotes.;0
1033215;108303;Eu odeio o repúdio/divórcio.;1
1033216;108304;Dizendo: Qualquer que faz o mal passa por bom aos olhos do Senhor.;1
1033217;108304;Dizendo: O Senhor se esqueceu de nós no exílio.;0
1033218;108304;Dizendo: Não há mais esperança para Judá e Israel.;0
1033219;108304;Dizendo: Os deuses estrangeiros são mais fortes.;0
1033220;108305;O rei Davi restaurado.;0
1033221;108305;Eis que eu envio o meu mensageiro.;1
1033222;108305;Um anjo com uma espada flamejante.;0
1033223;108305;O profeta Malaquias em nova missão.;0
1033224;108306;O novo sumo sacerdote de Judá.;0
1033225;108306;O rei da Pérsia com novos tesouros.;0
1033226;108306;O Anjo da Aliança, a quem vós desejais.;1
1033227;108306;O profeta Elias com fogo do céu.;0
1033228;108307;Como a neve do Líbano e como a chuva temporã.;0
1033229;108307;Como o vento do deserto e como a nuvem de glória.;0
1033230;108307;Como a água que lava e como o óleo que cura.;0
1033231;108307;Como o fogo do ourives e como o sabão dos lavandeiros.;1
1033232;108308;Os filhos de Levi.;1
1033233;108308;Os príncipes de Judá.;0
1033234;108308;Os anciãos de Jerusalém.;0
1033235;108308;Os profetas das nações.;0
1033236;108309;Contra os que vendem trigo estragado e enganam no peso.;0
1033237;108309;Contra os feiticeiros, os adúlteros, os que juram falsamente e os que oprimem o trabalhador.;1
1033238;108309;Contra os que não lavam as mãos antes de entrar no templo.;0
1033239;108309;Contra os que habitam nas ilhas distantes do mar.;0
1033240;108310;Porque eles oraram com fervor dia e noite.;0
1033241;108310;Porque os sacrifícios foram feitos no tempo certo.;0
1033242;108310;Porque eu, o Senhor, não mudo.;1
1033243;108310;Porque a aliança com o Egito os protegeu.;0
1033244;108311;Onde está o caminho que leva a Ti?;0
1033245;108311;Em que havemos de tornar?;1
1033246;108311;Em que tempo devemos voltar?;0
1033247;108311;Quais sacrifícios devemos oferecer?;0
1033248;108312;Roubará o homem a Deus?;1
1033249;108312;Pode o homem esconder-se da face de Deus?;0
1033250;108312;Acaso o homem é mais justo que o seu Criador?;0
1033251;108312;Quem pode resistir à mão do Senhor?;0
1033252;108313;Na construção do muro e nas portas do templo.;0
1033253;108313;Nos dízimos e nas ofertas.;1
1033254;108313;No tempo de oração e nos dias de jejum.;0
1033255;108313;No cuidado com os órfãos e com as viúvas.;0
1033256;108314;Porque estavam adorando os deuses de Moabe.;0
1033257;108314;Porque deixaram de ensinar a lei aos filhos.;0
1033258;108314;Porque me roubais a mim, vós, a nação toda.;1
1033259;108314;Porque se aliaram aos inimigos de Judá.;0
1033260;108315;Para as mãos dos pobres nas ruas.;0
1033261;108315;Para o palácio do governador de Judá.;0
1033262;108315;À casa do tesouro.;1
1033263;108315;Para os altares nos montes altos.;0
1033264;108316;Fazei orações por sete dias seguidos.;0
1033265;108316;Jejuai até que a chuva caia sobre a terra.;0
1033266;108316;Fazei prova de mim... se eu não vos abrir as janelas do céu.;1
1033267;108316;Trazei as vossas primícias e vede o milagre.;0
1033268;108317;Enviarei gafanhotos para provar a vossa fé.;0
1033269;108317;Por vossa causa, repreenderei o devorador.;1
1033270;108317;Transformarei as pedras em pão de trigo.;0
1033271;108317;Darei a vossa colheita aos estrangeiros.;0
1033272;108318;Inútil é servir a Deus.;1
1033273;108318;Deus só abençoa os sacerdotes.;0
1033274;108318;As leis de Moisés são muito pesadas.;0
