id;topicArea;topicLevel1;topicLevel2;topicAreaOrder;topicLevel1Order;topicLevel2Order;text;difficulty;explanation
6129;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;52_1_Tessalonicenses;4;9;8;O que o crente deve fazer com todas as coisas que ouve ou recebe? (1 Tessalonicenses 5:21);;
6130;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;52_1_Tessalonicenses;4;9;8;De que o crente deve abster-se, segundo o versículo 22? (1 Tessalonicenses 5:22);;
6131;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;52_1_Tessalonicenses;4;9;8;O que Paulo pede que os irmãos façam por ele e pelos colaboradores? (1 Tessalonicenses 5:25);;
6132;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;52_1_Tessalonicenses;4;9;8;Qual igreja foi apontada como modelo em 1 Tessalonicenses 1:7? (1 Tessalonicenses 1:7);;
6133;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;53_2_Tessalonicenses;4;9;9;Quem são os remetentes da segunda carta aos tessalonicenses, mantendo a mesma equipe da primeira? (2 Tessalonicenses 1:1);;
6134;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;53_2_Tessalonicenses;4;9;9;Qual é a observação de Paulo sobre a fé e o amor dos tessalonicenses neste segundo momento? (2 Tessalonicenses 1:3);;
6135;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;53_2_Tessalonicenses;4;9;9;Por qual motivo Paulo se gloriava dos tessalonicenses nas igrejas de Deus? (2 Tessalonicenses 1:4);;
6136;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;53_2_Tessalonicenses;4;9;9;O que as perseguições e tribulações suportadas pelos tessalonicenses comprovam? (2 Tessalonicenses 1:5);;
6137;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;53_2_Tessalonicenses;4;9;9;O que é justo diante de Deus em relação àqueles que atribulam os crentes? (2 Tessalonicenses 1:6);;
6138;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;53_2_Tessalonicenses;4;9;9;Quando será concedido alívio (repouso) aos atribulados juntamente com os apóstolos? (2 Tessalonicenses 1:7);;
6139;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;53_2_Tessalonicenses;4;9;9;Como o Senhor Jesus se manifestará do céu para tomar vingança? (2 Tessalonicenses 1:7-8);;
6140;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;53_2_Tessalonicenses;4;9;9;Contra quais grupos específicos o Senhor tomará vingança em Sua manifestação? (2 Tessalonicenses 1:8);;
6141;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;53_2_Tessalonicenses;4;9;9;Qual será a penalidade de destruição eterna para aqueles que rejeitam o Senhor? (2 Tessalonicenses 1:9);;
6142;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;53_2_Tessalonicenses;4;9;9;O que Paulo pede em oração para que Deus realize nos tessalonicenses pelo Seu poder? (2 Tessalonicenses 1:11);;
6143;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;53_2_Tessalonicenses;4;9;9;Qual é o apelo de Paulo sobre a vinda do Senhor e a nossa reunião com Ele? (2 Tessalonicenses 2:1);;
6144;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;53_2_Tessalonicenses;4;9;9;Do que os tessalonicenses não deveriam se demover (perturbar) facilmente? (2 Tessalonicenses 2:2);;
6145;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;53_2_Tessalonicenses;4;9;9;O que deve acontecer antes que venha o Dia do Senhor, para que ninguém os engane? (2 Tessalonicenses 2:3);;
6146;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;53_2_Tessalonicenses;4;9;9;"Como é chamado o ""homem da iniquidade"" no versículo 3? (2 Tessalonicenses 2:3)";;
6147;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;53_2_Tessalonicenses;4;9;9;O que o adversário faz em relação a tudo o que se chama Deus ou é objeto de culto? (2 Tessalonicenses 2:4);;
6148;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;53_2_Tessalonicenses;4;9;9;Onde o adversário se assentará, querendo parecer Deus? (2 Tessalonicenses 2:4);;
6149;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;53_2_Tessalonicenses;4;9;9;O que Paulo afirma que já estava operando naqueles dias, embora de forma oculta? (2 Tessalonicenses 2:7);;
6150;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;53_2_Tessalonicenses;4;9;9;"Como o Senhor Jesus matará o ""iníquo"" quando este for revelado? (2 Tessalonicenses 2:8)";;
6151;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;53_2_Tessalonicenses;4;9;9;A vinda do iníquo é segundo a eficácia de quem e com quais sinais? (2 Tessalonicenses 2:9);;
6152;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;53_2_Tessalonicenses;4;9;9;Por qual razão aqueles que perecem são enganados pelo iníquo? (2 Tessalonicenses 2:10);;
6153;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;53_2_Tessalonicenses;4;9;9;O que Deus envia àqueles que não creram na verdade, mas tiveram prazer na injustiça? (2 Tessalonicenses 2:11);;
6154;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;53_2_Tessalonicenses;4;9;9;Por que Paulo afirma que deve sempre dar graças a Deus pelos tessalonicenses? (2 Tessalonicenses 2:13);;
6155;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;53_2_Tessalonicenses;4;9;9;Através de quais meios ocorre a salvação mencionada no capítulo 2? (2 Tessalonicenses 2:13);;
6156;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;53_2_Tessalonicenses;4;9;9;Para o quê os tessalonicenses foram chamados mediante o evangelho? (2 Tessalonicenses 2:14);;
6157;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;53_2_Tessalonicenses;4;9;9;A que Paulo exorta os irmãos a permanecerem firmes e guardarem? (2 Tessalonicenses 2:15);;
6158;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;53_2_Tessalonicenses;4;9;9;Como as tradições foram ensinadas aos tessalonicenses, segundo o versículo 15? (2 Tessalonicenses 2:15);;
6159;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;53_2_Tessalonicenses;4;9;9;O que Paulo pede que os irmãos façam por ele e pelos colaboradores? (2 Tessalonicenses 3:1);;
6160;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;53_2_Tessalonicenses;4;9;9;"De quem Paulo pede para ser livre, afirmando que ""a fé não é de todos""? (2 Tessalonicenses 3:2)";;
6161;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;53_2_Tessalonicenses;4;9;9;O que o Senhor, que é fiel, fará pelos crentes em relação ao Maligno? (2 Tessalonicenses 3:3);;
6162;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;53_2_Tessalonicenses;4;9;9;Para onde Paulo pede que o Senhor dirija os corações dos tessalonicenses? (2 Tessalonicenses 3:5);;
6163;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;53_2_Tessalonicenses;4;9;9;Qual é a ordem dada em nome do Senhor Jesus Cristo sobre o irmão que anda desordenadamente? (2 Tessalonicenses 3:6);;
6164;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;53_2_Tessalonicenses;4;9;9;Qual é o exemplo que os apóstolos deram enquanto estavam entre os tessalonicenses? (2 Tessalonicenses 3:7-8);;
6165;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;53_2_Tessalonicenses;4;9;9;Como Paulo e sua equipe trabalharam para não serem pesados a nenhum deles? (2 Tessalonicenses 3:8);;
6166;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;53_2_Tessalonicenses;4;9;9;Por que os apóstolos trabalharam com as mãos, se tinham o direito ao sustento? (2 Tessalonicenses 3:9);;
6167;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;53_2_Tessalonicenses;4;9;9;Qual era a sentença dada por Paulo quando ainda estava com eles sobre quem não quer trabalhar? (2 Tessalonicenses 3:10);;
6168;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;53_2_Tessalonicenses;4;9;9;"O que alguns faziam em vez de trabalhar, tornando-se ""intrometidos""? (2 Tessalonicenses 3:11)";;
6169;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;53_2_Tessalonicenses;4;9;9;Como os desordenados e intrometidos são exortados a trabalhar pelo Senhor? (2 Tessalonicenses 3:12);;
6170;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;53_2_Tessalonicenses;4;9;9;De que os irmãos não devem se cansar, conforme o versículo 13? (2 Tessalonicenses 3:13);;
6171;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;53_2_Tessalonicenses;4;9;9;Como o irmão que não obedece à palavra da epístola deve ser tratado, a fim de que se sinta envergonhado? (2 Tessalonicenses 3:14-15);;
6172;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;53_2_Tessalonicenses;4;9;9;"O que Paulo afirma ser o ""sinal em cada epístola"" para confirmar que a carta é dele? (2 Tessalonicenses 3:17)";;
6173;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;54_1_Timóteo;4;9;10;Como Paulo descreve Deus e Cristo Jesus na saudação inicial da carta? (1 Timóteo 1:1);;
6174;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;54_1_Timóteo;4;9;10;Qual foi o motivo específico para Paulo rogar que Timóteo permanecesse em Éfeso? (1 Timóteo 1:3);;
6175;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;54_1_Timóteo;4;9;10;"O que Paulo afirma que as ""fábulas e genealogias sem fim"" promovem em vez de serviço de Deus? (1 Timóteo 1:4)";;
6176;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;54_1_Timóteo;4;9;10;Qual é o objetivo (o fim) da admoestação, segundo o versículo 5? (1 Timóteo 1:5);;
6177;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;54_1_Timóteo;4;9;10;Para quem a lei NÃO é feita, de acordo com o ensino de Paulo? (1 Timóteo 1:9);;
6178;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;54_1_Timóteo;4;9;10;"Qual é a ""fiel palavra"" que Paulo diz ser digna de toda aceitação? (1 Timóteo 1:15)";;
6179;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;54_1_Timóteo;4;9;10;Como Paulo se descreve em relação aos pecadores que Cristo veio salvar? (1 Timóteo 1:15);;
6180;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;54_1_Timóteo;4;9;10;Quais foram os dois homens mencionados por Paulo que naufragaram na fé e foram entregues a Satanás? (1 Timóteo 1:20);;
6181;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;54_1_Timóteo;4;9;10;Por quem Paulo exorta que se façam súplicas, orações, intercessões e ações de graças, em primeiro lugar? (1 Timóteo 2:1);;
6182;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;54_1_Timóteo;4;9;10;Qual é a finalidade de orarmos pelos reis e por todos os que exercem autoridade? (1 Timóteo 2:2);;
6183;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;54_1_Timóteo;4;9;10;Qual é o desejo de Deus, nosso Salvador, em relação aos homens? (1 Timóteo 2:4);;
6184;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;54_1_Timóteo;4;9;10;Quantos mediadores existem entre Deus e os homens? (1 Timóteo 2:5);;
6185;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;54_1_Timóteo;4;9;10;O que Paulo afirma ter sido constituído por Deus para os gentios? (1 Timóteo 2:7);;
6186;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;54_1_Timóteo;4;9;10;Como as mulheres devem se ataviar (vestir), segundo a instrução de Paulo? (1 Timóteo 2:9);;
6187;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;54_1_Timóteo;4;9;10;Se alguém aspira ao episcopado (liderança/bispo), o que ele está desejando? (1 Timóteo 3:1);;
6188;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;54_1_Timóteo;4;9;10;Qual deve ser a condição do bispo em relação ao seu casamento? (1 Timóteo 3:2);;
6189;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;54_1_Timóteo;4;9;10;O que se exige do bispo em relação à sua própria casa? (1 Timóteo 3:4-5);;
6190;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;54_1_Timóteo;4;9;10;"Por que o bispo não pode ser um ""neófito"" (novo convertido)? (1 Timóteo 3:6)";;
6191;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;54_1_Timóteo;4;9;10;Além de serem respeitáveis e de uma só palavra, o que se exige dos diáconos em relação ao lucro? (1 Timóteo 3:8);;
6192;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;54_1_Timóteo;4;9;10;O que as mulheres (esposas de diáconos ou diaconisas) devem ser, conforme o versículo 11? (1 Timóteo 3:11);;
6193;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;54_1_Timóteo;4;9;10;Como a igreja do Deus vivo é descrita no capítulo 3? (1 Timóteo 3:15);;
6194;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;54_1_Timóteo;4;9;10;"Qual é o ""mistério da piedade"" mencionado no versículo 16? (1 Timóteo 3:16)";;
6195;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;54_1_Timóteo;4;9;10;"O que o Espírito afirma expressamente que acontecerá nos ""últimos tempos""? (1 Timóteo 4:1)";;
6196;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;54_1_Timóteo;4;9;10;O que os falsos mestres proibirão, segundo o capítulo 4? (1 Timóteo 4:3);;
6197;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;54_1_Timóteo;4;9;10;O que Paulo diz sobre o valor do exercício físico em comparação com a piedade? (1 Timóteo 4:8);;
6198;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;54_1_Timóteo;4;9;10;Qual foi a recomendação de Paulo para que ninguém desprezasse a juventude de Timóteo? (1 Timóteo 4:12);;
6199;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;54_1_Timóteo;4;9;10;Ao que Timóteo deveria aplicar-se até à chegada de Paulo? (1 Timóteo 4:13);;
6200;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;54_1_Timóteo;4;9;10;Como Timóteo deveria tratar um homem idoso ao admoestá-lo? (1 Timóteo 5:1);;
6201;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;54_1_Timóteo;4;9;10;Quem deve a igreja honrar especificamente, segundo as instruções do capítulo 5? (1 Timóteo 5:3);;
6202;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;54_1_Timóteo;4;9;10;O que se diz sobre aquele que não cuida dos seus e, especialmente, dos da sua própria casa? (1 Timóteo 5:8);;
6203;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;54_1_Timóteo;4;9;10;Qual é a idade mínima para que uma viúva fosse inscrita na lista de assistência da igreja? (1 Timóteo 5:9);;
6204;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;54_1_Timóteo;4;9;10;O que a Escritura diz sobre o boi que debulha e sobre o trabalhador? (1 Timóteo 5:18);;
6205;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;54_1_Timóteo;4;9;10;Contra quem não se deve aceitar acusação, senão com duas ou três testemunhas? (1 Timóteo 5:19);;
6206;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;54_1_Timóteo;4;9;10;Qual conselho de saúde Paulo deu a Timóteo por causa do seu estômago e frequentes enfermidades? (1 Timóteo 5:23);;
6207;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;54_1_Timóteo;4;9;10;Qual é a fonte de grande lucro para o cristão, segundo o capítulo 6? (1 Timóteo 6:6);;
6208;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;54_1_Timóteo;4;9;10;O que trouxemos para este mundo e o que poderemos levar dele? (1 Timóteo 6:7);;
6209;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;54_1_Timóteo;4;9;10;"O que Paulo afirma ser a ""raiz de todos os males""? (1 Timóteo 6:10)";;
6210;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;54_1_Timóteo;4;9;10;"O que o ""homem de Deus"" deve fazer em relação às ambições materiais e o que deve seguir? (1 Timóteo 6:11)";;
6211;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;54_1_Timóteo;4;9;10;O que Paulo ordena aos ricos do presente século para que não sejam orgulhosos? (1 Timóteo 6:17);;
6212;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;54_1_Timóteo;4;9;10;Qual é a recomendação final de Paulo a Timóteo para guardar o que lhe foi confiado? (1 Timóteo 6:20);;
6213;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;54_1_Timóteo;4;9;10;Quem Paulo considerava como “filho na fé”? (1 Timóteo 1:2);;
6214;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;54_1_Timóteo;4;9;10;Onde Paulo pediu que Timóteo ficasse para ensinar a doutrina? (1 Timóteo 1:3);;
6215;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;54_1_Timóteo;4;9;10;Quem chamou a si mesmo de “o maior dos pecadores”? (1 Timóteo 1:15);;
6216;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;54_1_Timóteo;4;9;10;Quais homens Paulo entregou a Satanás? (1 Timóteo 1:20);;
6217;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;55_2_Timóteo;4;9;11;Qual era o nome da mãe de Timóteo? (2 Timóteo 1:5);;
6218;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;55_2_Timóteo;4;9;11;Quem era o neto de Loide? (2 Timóteo 1:5);;
6219;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;55_2_Timóteo;4;9;11;Que homem causou muitos males a Paulo e resistiu fortemente a suas palavras? (2 Timóteo 4:14);;
6220;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;55_2_Timóteo;4;9;11;Em que cidade Paulo deixou o manto que pediu para Timóteo trazer? (2 Timóteo 4:13);;
6221;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;55_2_Timóteo;4;9;11;De qual personagem da Bíblia é a frase: “Combati o bom combate, acabei a carreira, guardei a fé”? (2 Timóteo 4:7);;
6222;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;55_2_Timóteo;4;9;11;Em qual livro está escrito: “Combati o bom combate, acabei a carreira, guardei a fé”? (2 Timóteo 4:7);;
6223;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;55_2_Timóteo;4;9;11;Em que cidade Paulo deixou Trófimo doente? (2 Timóteo 4:20);;
6224;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;55_2_Timóteo;4;9;11;Como Paulo se identifica na saudação desta segunda carta a Timóteo? (2 Timóteo 1:1);;
6225;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;55_2_Timóteo;4;9;11;Como Paulo se refere a Timóteo na saudação inicial? (2 Timóteo 1:2);;
6226;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;55_2_Timóteo;4;9;11;De quem Paulo afirma ter recebido a sua fé, servindo com consciência pura? (2 Timóteo 1:3);;
6227;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;55_2_Timóteo;4;9;11;Paulo menciona a fé sem hipocrisia de Timóteo. Em quem essa fé habitou primeiro? (2 Timóteo 1:5);;
6228;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;55_2_Timóteo;4;9;11;Qual é a exortação de Paulo a Timóteo em relação ao dom de Deus que está nele? (2 Timóteo 1:6);;
6229;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;55_2_Timóteo;4;9;11;Que tipo de espírito Deus NÃO nos deu, segundo o capítulo 1? (2 Timóteo 1:7);;
6230;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;55_2_Timóteo;4;9;11;Quais são as três características do espírito que Deus nos deu? (2 Timóteo 1:7);;
6231;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;55_2_Timóteo;4;9;11;Por que motivo Paulo afirma não se envergonhar, apesar de estar sofrendo e preso? (2 Timóteo 1:12);;
6232;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;55_2_Timóteo;4;9;11;Quem são os dois homens da Ásia mencionados por Paulo que o abandonaram? (2 Timóteo 1:15);;
6233;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;55_2_Timóteo;4;9;11;Qual foi o homem que muitas vezes confortou Paulo e não se envergonhou das suas cadeias? (2 Timóteo 1:16);;
6234;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;55_2_Timóteo;4;9;11;No que Timóteo deve se fortificar, conforme o início do capítulo 2? (2 Timóteo 2:1);;
6235;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;55_2_Timóteo;4;9;11;A quem Timóteo deve transmitir o que ouviu de Paulo perante muitas testemunhas? (2 Timóteo 2:2);;
6236;Conhecimentos Gerais da Bíblia;8_Cartas Paulinas;55_2_Timóteo;4;9;11;Como Paulo descreve o sofrimento de Timóteo usando a metáfora militar? (2 Timóteo 2:3);;
