id;topicArea;topicLevel1;topicLevel2;topicAreaOrder;topicLevel1Order;topicLevel2Order;text;difficulty;explanation
105397;Conhecimentos Gerais da Bíblia;2_Históricos;6_Josué;4;2;1;Quantos espias Josué enviou a Jericó? (Josué 2:1);;
105398;Conhecimentos Gerais da Bíblia;2_Históricos;6_Josué;4;2;1;Quando Josué enviou espias a Jericó, onde eles se esconderam? (Josué 2:1-6);;
105399;Conhecimentos Gerais da Bíblia;2_Históricos;6_Josué;4;2;1;Qual era o sinal da aliança entre Raabe e os espias enviados por Josué? (Josué 2:18);;
105400;Conhecimentos Gerais da Bíblia;2_Históricos;6_Josué;4;2;1;Quem foi designado para carregar a arca da aliança durante a travessia do povo de Israel? (Josué 3:6);;
105401;Conhecimentos Gerais da Bíblia;2_Históricos;6_Josué;4;2;1;Quantas pedras Deus mandou retirar do fundo do rio Jordão, ao passarem pelo seu leito? (Josué 4:3);;
105402;Conhecimentos Gerais da Bíblia;2_Históricos;6_Josué;4;2;1;Quando os filhos de Israel atravessaram o Jordão sob a liderança de Josué, quantos homens armados das tribos de Rúben, Gade e metade de Manassés atravessaram à frente dos demais? (Josué 4:13);;
105403;Conhecimentos Gerais da Bíblia;2_Históricos;6_Josué;4;2;1;Quem liderou os israelitas na conquista de Jericó? (Josué 6:2-5);;
105404;Conhecimentos Gerais da Bíblia;2_Históricos;6_Josué;4;2;1;Qual cidade teve a sua muralha derrubada? (Josué 6:20);;
105405;Conhecimentos Gerais da Bíblia;2_Históricos;6_Josué;4;2;1;Qual cidade Josué amaldiçoou o homem que a reconstruísse? (Josué 6:26);;
105406;Conhecimentos Gerais da Bíblia;2_Históricos;6_Josué;4;2;1;Quantas buzinas os sacerdotes levaram no dia em que os muros de Jericó caíram? (Josué 6:4);;
105407;Conhecimentos Gerais da Bíblia;2_Históricos;6_Josué;4;2;1;Quem pecou para que o povo de Israel fosse derrotado na cidade de Ai? (Josué 7:1);;
105408;Conhecimentos Gerais da Bíblia;2_Históricos;6_Josué;4;2;1;Após conquistar Jericó, Israel foi derrotado por qual cidade? (Josué 7:2-5);;
105409;Conhecimentos Gerais da Bíblia;2_Históricos;6_Josué;4;2;1;De que tribo era Acã? (Josué 7:1,18);;
105410;Conhecimentos Gerais da Bíblia;2_Históricos;6_Josué;4;2;1;Marque uma das cidades que Josué e o povo de Israel destruíram a mando de Deus. (Josué 8:28);;
105411;Conhecimentos Gerais da Bíblia;2_Históricos;6_Josué;4;2;1;Que povo cananeu enganou Josué? (Josué 9:3-6);;
105412;Conhecimentos Gerais da Bíblia;2_Históricos;6_Josué;4;2;1;Quem mandou o sol e a lua pararem? (Josué 10:12);;
105413;Conhecimentos Gerais da Bíblia;2_Históricos;6_Josué;4;2;1;Quantos reis Josué venceu ao todo? (Josué 12:24);;
105414;Conhecimentos Gerais da Bíblia;2_Históricos;6_Josué;4;2;1;Quem venceu 31 reis no comando de Israel? (Josué 12:24);;
105415;Conhecimentos Gerais da Bíblia;2_Históricos;6_Josué;4;2;1;Qual tribo de Israel não recebeu herança? (Josué 13:14);;
105416;Conhecimentos Gerais da Bíblia;2_Históricos;6_Josué;4;2;1;Que cidade Josué deu a Calebe? (Josué 14:13-14);;
105417;Conhecimentos Gerais da Bíblia;2_Históricos;6_Josué;4;2;1;Qual o nome da filha de Calebe? (Josué 15:16-17);;
105418;Conhecimentos Gerais da Bíblia;2_Históricos;6_Josué;4;2;1;Eu e minha casa serviremos ao Senhor. Quem fez essa declaração? (Josué 24:15);;
105419;Conhecimentos Gerais da Bíblia;2_Históricos;6_Josué;4;2;1;Com quantos anos morreu Josué? (Josué 24:29);;
105420;Conhecimentos Gerais da Bíblia;2_Históricos;6_Josué;4;2;1;Em que lugar Josué foi sepultado? (Josué 24:30);;
105421;Conhecimentos Gerais da Bíblia;2_Históricos;7_Juízes;4;2;2;Qual o nome do rei que teve seu dedo polegar e dedão do pé cortados como castigo pelos mesmos atos que ele havia cometido contra outros setenta reis? (Juízes 1:6-7);;
105422;Conhecimentos Gerais da Bíblia;2_Históricos;7_Juízes;4;2;2;Qual o primeiro juiz que o Senhor levantou? (Juízes 3:9);;
105423;Conhecimentos Gerais da Bíblia;2_Históricos;7_Juízes;4;2;2;Quantos anos Israel serviu a Eglom? (Juízes 3:14);;
105424;Conhecimentos Gerais da Bíblia;2_Históricos;7_Juízes;4;2;2;Qual o juiz que libertou o povo de Israel do rei Eglom, dos moabitas? (Juízes 3:15);;
105425;Conhecimentos Gerais da Bíblia;2_Históricos;7_Juízes;4;2;2;Quem era o libertador canhoto de Israel? (Juízes 3:15);;
105426;Conhecimentos Gerais da Bíblia;2_Históricos;7_Juízes;4;2;2;Qual o rei citado na Bíblia pelo seu peso? (Juízes 3:17);;
105427;Conhecimentos Gerais da Bíblia;2_Históricos;7_Juízes;4;2;2;Que rei gordo morreu com uma espada no ventre? (Juízes 3:21);;
105428;Conhecimentos Gerais da Bíblia;2_Históricos;7_Juízes;4;2;2;Quem foi o juiz de Israel que matou 600 filisteus com uma aguilhada de bois mencionado no livro de Juízes? (Juízes 3:31);;
105429;Conhecimentos Gerais da Bíblia;2_Históricos;7_Juízes;4;2;2;Nome do capitão do exército de Jabim? (Juízes 4:2);;
105430;Conhecimentos Gerais da Bíblia;2_Históricos;7_Juízes;4;2;2;Qual era o nome da mulher que julgava Israel antes dos reis? (Juízes 4:4);;
105431;Conhecimentos Gerais da Bíblia;2_Históricos;7_Juízes;4;2;2;Débora era esposa de quem? (Juízes 4:4);;
105432;Conhecimentos Gerais da Bíblia;2_Históricos;7_Juízes;4;2;2;O que Sísera, capitão do exército de Jabim, bebeu antes de ser morto por Jael? (Juízes 4:19);;
105433;Conhecimentos Gerais da Bíblia;2_Históricos;7_Juízes;4;2;2;Qual mulher matou um general inimigo cravando uma estaca em sua têmpora? (Juízes 4:21);;
105434;Conhecimentos Gerais da Bíblia;2_Históricos;7_Juízes;4;2;2;Em qual livro da Bíblia encontramos o episódio em que Jael mata Sísera? (Juízes 4:21);;
105435;Conhecimentos Gerais da Bíblia;2_Históricos;7_Juízes;4;2;2;Onde Gideão malhava o seu trigo? (Juízes 6:11);;
105436;Conhecimentos Gerais da Bíblia;2_Históricos;7_Juízes;4;2;2;Onde Gideão estava quando o anjo falou com ele? (Juízes 6:11);;
105437;Conhecimentos Gerais da Bíblia;2_Históricos;7_Juízes;4;2;2;Qual personagem construiu um altar chamado 'O Senhor é Paz'? (Juízes 6:24);;
105438;Conhecimentos Gerais da Bíblia;2_Históricos;7_Juízes;4;2;2;Qual o outro nome de Gideão? (Juízes 6:32);;
105439;Conhecimentos Gerais da Bíblia;2_Históricos;7_Juízes;4;2;2;Pedindo um sinal a Deus, o que Gideão colocou na eira? (Juízes 6:37);;
105440;Conhecimentos Gerais da Bíblia;2_Históricos;7_Juízes;4;2;2;Quando Gideão pediu um sinal com o velo de lã, no primeiro dia, onde havia orvalho? (Juízes 6:37-38);;
105441;Conhecimentos Gerais da Bíblia;2_Históricos;7_Juízes;4;2;2;Qual foi o nome do juiz que derrotou os midianitas com 300 homens? (Juízes 7:7);;
105442;Conhecimentos Gerais da Bíblia;2_Históricos;7_Juízes;4;2;2;Que juiz se recusou a ser rei de Israel? (Juízes 8:22-23);;
105443;Conhecimentos Gerais da Bíblia;2_Históricos;7_Juízes;4;2;2;Onde Gideão foi sepultado? (Juízes 8:32);;
105444;Conhecimentos Gerais da Bíblia;2_Históricos;7_Juízes;4;2;2;Que homem foi acusado de genocídio, por matar seus 70 irmãos? (Juízes 9:5);;
105445;Conhecimentos Gerais da Bíblia;2_Históricos;7_Juízes;4;2;2;Quantos anos Abimeleque reinou? (Juízes 9:22);;
105446;Conhecimentos Gerais da Bíblia;2_Históricos;7_Juízes;4;2;2;Qual dos juízes era filho de uma prostituta? (Juízes 11:1);;
105447;Conhecimentos Gerais da Bíblia;2_Históricos;7_Juízes;4;2;2;Onde ficava a casa de Jefté? (Juízes 11:34);;
105448;Conhecimentos Gerais da Bíblia;2_Históricos;7_Juízes;4;2;2;Quem era o pai de Sansão? (Juízes 13:2-3);;
105449;Conhecimentos Gerais da Bíblia;2_Históricos;7_Juízes;4;2;2;Qual o nome do juiz que era nazireu de Deus? (Juízes 13:5);;
105450;Conhecimentos Gerais da Bíblia;2_Históricos;7_Juízes;4;2;2;Quem foi o homem mais forte mencionado no livro dos Juízes? (Juízes 13:24);;
105451;Conhecimentos Gerais da Bíblia;2_Históricos;7_Juízes;4;2;2;De onde era a mulher de Sansão? (Juízes 14:1-11);;
105452;Conhecimentos Gerais da Bíblia;2_Históricos;7_Juízes;4;2;2;Qual juiz matou um leão do qual saiu mel? (Juízes 14:8);;
105453;Conhecimentos Gerais da Bíblia;2_Históricos;7_Juízes;4;2;2;Que juiz fez um enigma? (Juízes 14:12);;
105454;Conhecimentos Gerais da Bíblia;2_Históricos;7_Juízes;4;2;2;Qual era o enigma dado por Sansão para os que queriam matá-lo? (Juízes 14:14);;
105455;Conhecimentos Gerais da Bíblia;2_Históricos;7_Juízes;4;2;2;Quem matou mil homens com uma queixada de jumento? (Juízes 15:15);;
105456;Conhecimentos Gerais da Bíblia;2_Históricos;7_Juízes;4;2;2;Como Sansão chamou o lugar onde feriu os filisteus com uma queixada de jumento? (Juízes 15:16-17);;
105457;Conhecimentos Gerais da Bíblia;2_Históricos;7_Juízes;4;2;2;Quantos anos Sansão julgou a Israel? (Juízes 15:20);;
105458;Conhecimentos Gerais da Bíblia;2_Históricos;7_Juízes;4;2;2;Qual o nome da mulher que vivia no Vale de Soreque, amada por Sansão? (Juízes 16:4);;
105459;Conhecimentos Gerais da Bíblia;2_Históricos;7_Juízes;4;2;2;Qual o nome da mulher que traiu Sansão? (Juízes 16:4-19);;
105460;Conhecimentos Gerais da Bíblia;2_Históricos;7_Juízes;4;2;2;Qual juiz era nazireu de Deus? (Juízes 16:17);;
105461;Conhecimentos Gerais da Bíblia;2_Históricos;7_Juízes;4;2;2;Qual parte do corpo os filisteus arrancaram de Sansão? (Juízes 16:21);;
105462;Conhecimentos Gerais da Bíblia;2_Históricos;7_Juízes;4;2;2;Onde o cabelo de Sansão começou a crescer depois que foi raspado? (Juízes 16:22);;
105463;Conhecimentos Gerais da Bíblia;2_Históricos;7_Juízes;4;2;2;Sansão derrubou o templo de qual deus? (Juízes 16:23);;
105464;Conhecimentos Gerais da Bíblia;2_Históricos;7_Juízes;4;2;2;Qual o homem que, ao morrer, matou mais pessoas que em toda a sua vida? (Juízes 16:30);;
105465;Conhecimentos Gerais da Bíblia;2_Históricos;8_Rute;4;2;3;Por qual motivo Elimeleque, sua esposa Noemi e seus dois filhos saíram de Belém de Judá para habitar nas terras de Moabe?;;
105466;Conhecimentos Gerais da Bíblia;2_Históricos;8_Rute;4;2;3;Após a morte de Elimeleque e de seus dois filhos, qual era a nacionalidade das noras de Noemi, Rute e Orfa?;;
105467;Conhecimentos Gerais da Bíblia;2_Históricos;8_Rute;4;2;3;Quando Noemi tentou convencer suas noras a voltarem para seu povo, qual foi a famosa declaração de Rute?;;
105468;Conhecimentos Gerais da Bíblia;2_Históricos;8_Rute;4;2;3;"Ao retornar para Belém, Noemi pediu para ser chamada de ""Mara"". Qual o significado que ela atribuiu a esse nome?";;
105469;Conhecimentos Gerais da Bíblia;2_Históricos;8_Rute;4;2;3;Em qual época do ano Rute e Noemi chegaram a Belém, conforme o relato do capítulo 1?;;
105470;Conhecimentos Gerais da Bíblia;2_Históricos;8_Rute;4;2;3;Quem era o dono do campo onde Rute começou a colher espigas e que era parente de Elimeleque?;;
105471;Conhecimentos Gerais da Bíblia;2_Históricos;8_Rute;4;2;3;O que Boaz ordenou aos seus servos que fizessem para favorecer Rute enquanto ela trabalhava no campo?;;
105472;Conhecimentos Gerais da Bíblia;2_Históricos;8_Rute;4;2;3;Segundo o capítulo 2, quanto Rute colheu de cevada no seu primeiro dia de trabalho no campo de Boaz?;;
105473;Conhecimentos Gerais da Bíblia;2_Históricos;8_Rute;4;2;3;Qual foi a instrução que Noemi deu a Rute para que ela se apresentasse a Boaz na eira durante a noite?;;
105474;Conhecimentos Gerais da Bíblia;2_Históricos;8_Rute;4;2;3;Ao acordar assustado à meia-noite, Boaz perguntou quem estava ali. O que Rute respondeu?;;
105475;Conhecimentos Gerais da Bíblia;2_Históricos;8_Rute;4;2;3;Por que Boaz não pôde exercer o direito de resgate de Rute imediatamente?;;
105476;Conhecimentos Gerais da Bíblia;2_Históricos;8_Rute;4;2;3;Qual era o costume em Israel para confirmar um negócio de resgate ou permuta, conforme o capítulo 4?;;
105477;Conhecimentos Gerais da Bíblia;2_Históricos;8_Rute;4;2;3;Onde Boaz se assentou para tratar do resgate com o outro parente e os dez anciãos da cidade?;;
105478;Conhecimentos Gerais da Bíblia;2_Históricos;8_Rute;4;2;3;Por que o outro resgatador desistiu de comprar a terra e casar-se com Rute?;;
105479;Conhecimentos Gerais da Bíblia;2_Históricos;8_Rute;4;2;3;Quantas testemunhas dos anciãos da cidade Boaz tomou para confirmar oficialmente o negócio do resgate?;;
105480;Conhecimentos Gerais da Bíblia;2_Históricos;8_Rute;4;2;3;Qual foi o desejo das mulheres de Belém para Rute, comparando-a a quais mulheres da história de Israel?;;
105481;Conhecimentos Gerais da Bíblia;2_Históricos;8_Rute;4;2;3;Qual foi o nome dado ao filho que nasceu da união entre Boaz e Rute?;;
105482;Conhecimentos Gerais da Bíblia;2_Históricos;8_Rute;4;2;3;De quem o filho de Rute (Obede) veio a ser o avô?;;
105483;Conhecimentos Gerais da Bíblia;2_Históricos;8_Rute;4;2;3;"Quem foi a pessoa que tomou o menino no colo e cuidou dele, sendo chamada pelas vizinhas de sua ""ama""?";;
105484;Conhecimentos Gerais da Bíblia;2_Históricos;8_Rute;4;2;3;O livro de Rute termina com uma genealogia que culmina em qual personagem histórico?;;
105485;Conhecimentos Gerais da Bíblia;2_Históricos;8_Rute;4;2;3;Qual o nome do marido de Noemi? (Rute 1:2);;
105486;Conhecimentos Gerais da Bíblia;2_Históricos;8_Rute;4;2;3;Quem foi esposa de Elimeleque e mãe de Malom e Quiliom? (Rute 1:2);;
105487;Conhecimentos Gerais da Bíblia;2_Históricos;8_Rute;4;2;3;Malom e Quiliom eram filhos de quem? (Rute 1:2);;
105488;Conhecimentos Gerais da Bíblia;2_Históricos;8_Rute;4;2;3;Quais eram os filhos de Noemi? (Rute 1:2);;
105489;Conhecimentos Gerais da Bíblia;2_Históricos;8_Rute;4;2;3;Quem eram os filhos de Elimeleque? (Rute 1:2);;
105490;Conhecimentos Gerais da Bíblia;2_Históricos;8_Rute;4;2;3;Qual era o nome da sogra de Rute? (Rute 1:3-4);;
105491;Conhecimentos Gerais da Bíblia;2_Históricos;8_Rute;4;2;3;Quais os nomes das noras de Noemi? (Rute 1:4);;
105492;Conhecimentos Gerais da Bíblia;2_Históricos;8_Rute;4;2;3;Quantos anos a família de Noemi morou em Moabe? (Rute 1:4);;
105493;Conhecimentos Gerais da Bíblia;2_Históricos;8_Rute;4;2;3;Quem era o pai de Obede? (Rute 4:13);;
105494;Conhecimentos Gerais da Bíblia;2_Históricos;8_Rute;4;2;3;Quem escolheu o nome do filho de Rute? (Rute 4:17);;
105495;Conhecimentos Gerais da Bíblia;2_Históricos;8_Rute;4;2;3;Qual o nome da mãe de Obede? (Rute 4:17);;
105496;Conhecimentos Gerais da Bíblia;2_Históricos;8_Rute;4;2;3;Qual o nome do avô do rei Davi? (Rute 4:17);;
105497;Conhecimentos Gerais da Bíblia;2_Históricos;8_Rute;4;2;3;Qual o nome do pai do rei Davi? (Rute 4:22);;
105498;Conhecimentos Gerais da Bíblia;2_Históricos;9_1_Samuel;4;2;4;Qual o nome do pai do profeta Samuel? (1 Samuel 1:1);;
105499;Conhecimentos Gerais da Bíblia;2_Históricos;9_1_Samuel;4;2;4;Quem foi o pai de Elcana, marido de Ana? (1 Samuel 1:1);;
105500;Conhecimentos Gerais da Bíblia;2_Históricos;9_1_Samuel;4;2;4;Quais eram as mulheres de Elcana? (1 Samuel 1:2);;
105501;Conhecimentos Gerais da Bíblia;2_Históricos;9_1_Samuel;4;2;4;Quais os nomes das duas mulheres de Elcana? (1 Samuel 1:2);;
105502;Conhecimentos Gerais da Bíblia;2_Históricos;9_1_Samuel;4;2;4;Qual das mulheres de Elcana era estéril? (1 Samuel 1:2);;
105503;Conhecimentos Gerais da Bíblia;2_Históricos;9_1_Samuel;4;2;4;Qual o nome da mãe de Samuel, cujo pai era de Rama? (1 Samuel 1:2);;
105504;Conhecimentos Gerais da Bíblia;2_Históricos;9_1_Samuel;4;2;4;Hofni e Finéias eram filhos de qual sacerdote? (1 Samuel 1:3);;
105505;Conhecimentos Gerais da Bíblia;2_Históricos;9_1_Samuel;4;2;4;Nome dos filhos de Eli? (1 Samuel 1:3);;
105506;Conhecimentos Gerais da Bíblia;2_Históricos;9_1_Samuel;4;2;4;Quais eram os filhos de Eli? (1 Samuel 1:3);;
105507;Conhecimentos Gerais da Bíblia;2_Históricos;9_1_Samuel;4;2;4;Minha mãe certa vez estava orando e foi confundida com uma mulher bêbada. Qual o meu nome? (1 Samuel 1:13,20);;
105508;Conhecimentos Gerais da Bíblia;2_Históricos;9_1_Samuel;4;2;4;Que piedosa mulher foi tida por embriagada ao orar? (1 Samuel 1:13);;
105509;Conhecimentos Gerais da Bíblia;2_Históricos;9_1_Samuel;4;2;4;Onde ficava a casa de Samuel, filho de Ana? (1 Samuel 1:19);;
105510;Conhecimentos Gerais da Bíblia;2_Históricos;9_1_Samuel;4;2;4;Qual é o nome do pai de Samuel? (1 Samuel 1:19);;
105511;Conhecimentos Gerais da Bíblia;2_Históricos;9_1_Samuel;4;2;4;Onde nasceu Samuel? (1 Samuel 1:20);;
105512;Conhecimentos Gerais da Bíblia;2_Históricos;9_1_Samuel;4;2;4;Qual o nome do primeiro filho de Ana? (1 Samuel 1:20);;
105513;Conhecimentos Gerais da Bíblia;2_Históricos;9_1_Samuel;4;2;4;Quem era a mãe do profeta Samuel? (1 Samuel 1:20);;
105514;Conhecimentos Gerais da Bíblia;2_Históricos;9_1_Samuel;4;2;4;Ainda pequeno, Samuel foi deixado no tabernáculo sob os cuidados de qual sacerdote? (1 Samuel 1:25);;
105515;Conhecimentos Gerais da Bíblia;2_Históricos;9_1_Samuel;4;2;4;Ainda pequeno, Samuel foi deixado para servir ao Senhor sob a direção de qual sacerdote? (1 Samuel 1:25);;
105516;Conhecimentos Gerais da Bíblia;2_Históricos;9_1_Samuel;4;2;4;Quem foi o orientador espiritual do profeta Samuel? (1 Samuel 1:25);;
105517;Conhecimentos Gerais da Bíblia;2_Históricos;9_1_Samuel;4;2;4;Quantos filhos teve Ana depois de Samuel? (1 Samuel 2:21);;
105518;Conhecimentos Gerais da Bíblia;2_Históricos;9_1_Samuel;4;2;4;Qual é o nome dos filhos do sacerdote Eli? (1 Samuel 2:34);;
105519;Conhecimentos Gerais da Bíblia;2_Históricos;9_1_Samuel;4;2;4;Quem era o sacerdote quando Samuel, ainda menino, ouviu a voz de Deus? (1 Samuel 3:1-10);;
105520;Conhecimentos Gerais da Bíblia;2_Históricos;9_1_Samuel;4;2;4;Quantas vezes Deus chamou Samuel quando este estava deitado no templo? (1 Samuel 3:4-10);;
