id;topicArea;topicLevel1;topicLevel2;topicAreaOrder;topicLevel1Order;topicLevel2Order;text;difficulty;explanation
105359;Conhecimentos Gerais da Bíblia;2_Históricos;14_2_Crônicas;4;2;9;Salomão pediu ajuda a um rei estrangeiro para enviar um mestre artífice e madeira de cedro para a construção do templo. Quem era esse rei? (2 Crônicas 2:3-7);;
105360;Conhecimentos Gerais da Bíblia;2_Históricos;14_2_Crônicas;4;2;9;O que aconteceu imediatamente após Salomão terminar a sua oração de dedicação do templo? (2 Crônicas 7:1);;
105361;Conhecimentos Gerais da Bíblia;2_Históricos;14_2_Crônicas;4;2;9;Qual rainha estrangeira visitou Salomão para testá-lo com perguntas difíceis, ficando maravilhada com sua sabedoria e riqueza? (2 Crônicas 9:1-6);;
105362;Conhecimentos Gerais da Bíblia;2_Históricos;14_2_Crônicas;4;2;9;Após a morte de Salomão, seu filho Roboão assumiu o trono. Qual erro ele cometeu que contribuiu para a divisão do reino? (2 Crônicas 10:6-16);;
105363;Conhecimentos Gerais da Bíblia;2_Históricos;14_2_Crônicas;4;2;9;Qual rei de Judá foi avisado pelo profeta Azarias e promoveu uma grande reforma, destruindo ídolos e renovando a aliança com Deus? (2 Crônicas 15:1-15);;
105364;Conhecimentos Gerais da Bíblia;2_Históricos;14_2_Crônicas;4;2;9;No capítulo 20, o rei Josafá enfrentou uma grande multidão de inimigos. Qual foi a estratégia singular usada enquanto o Senhor pelejava por Judá? (2 Crônicas 20:21-22);;
105365;Conhecimentos Gerais da Bíblia;2_Históricos;14_2_Crônicas;4;2;9;Como morreu a rainha Atalia, que tentou destruir a descendência real de Judá? (2 Crônicas 23:12-15);;
105366;Conhecimentos Gerais da Bíblia;2_Históricos;14_2_Crônicas;4;2;9;O rei Joás começou bem o seu reinado, mas após a morte de qual sacerdote ele se desviou e permitiu a idolatria? (2 Crônicas 24:2,17-18);;
105367;Conhecimentos Gerais da Bíblia;2_Históricos;14_2_Crônicas;4;2;9;Qual foi o pecado do rei Uzias que resultou em ele ficar leproso até o dia de sua morte? (2 Crônicas 26:16-21);;
105368;Conhecimentos Gerais da Bíblia;2_Históricos;14_2_Crônicas;4;2;9;O rei Ezequias é lembrado por reabrir e purificar o templo. Qual festa solene ele celebrou, convidando todo o Israel e Judá? (2 Crônicas 30:1);;
105369;Conhecimentos Gerais da Bíblia;2_Históricos;14_2_Crônicas;4;2;9;No reinado de Josias, o que foi encontrado dentro do templo durante as obras de reparo? (2 Crônicas 34:14-18);;
105370;Conhecimentos Gerais da Bíblia;2_Históricos;14_2_Crônicas;4;2;9;Qual rei de Judá foi levado preso para a Babilônia com ganchos, mas se humilhou e se arrependeu, sendo restaurado ao seu reino? (2 Crônicas 33:10-13);;
105371;Conhecimentos Gerais da Bíblia;2_Históricos;14_2_Crônicas;4;2;9;No capítulo 35, o rei Josias morreu após sair à batalha contra qual faraó do Egito? (2 Crônicas 35:20-24);;
105372;Conhecimentos Gerais da Bíblia;2_Históricos;14_2_Crônicas;4;2;9;Por que o Senhor enviou os caldeus para destruírem Jerusalém e levarem o povo cativo? (2 Crônicas 36:15-17);;
105373;Conhecimentos Gerais da Bíblia;2_Históricos;14_2_Crônicas;4;2;9;Quanto tempo durou o desterro na Babilônia para que a terra desfrutasse dos seus sábados, conforme a palavra do Senhor por Jeremias? (2 Crônicas 36:20-21);;
105374;Conhecimentos Gerais da Bíblia;2_Históricos;14_2_Crônicas;4;2;9;Qual rei da Pérsia o Senhor despertou para proclamar que o templo em Jerusalém deveria ser reconstruído? (2 Crônicas 36:22-23);;
105375;Conhecimentos Gerais da Bíblia;2_Históricos;14_2_Crônicas;4;2;9;Segundo o capítulo 36, o que Ciro proclamou aos judeus no fim do livro de 2 Crônicas? (2 Crônicas 36:22-23);;
105376;Conhecimentos Gerais da Bíblia;2_Históricos;14_2_Crônicas;4;2;9;O livro de 2 Crônicas termina com qual mensagem principal? (2 Crônicas 36:22-23);;
105377;Conhecimentos Gerais da Bíblia;2_Históricos;15_Esdras;4;2;10;Quem foi o rei da Pérsia que autorizou a volta dos judeus a Jerusalém após o cativeiro da Babilônia? (Esdras 1:1-3);;
105378;Conhecimentos Gerais da Bíblia;2_Históricos;15_Esdras;4;2;10;No primeiro ano de qual rei da Pérsia se cumpriu a palavra do Senhor por boca de Jeremias, movendo o rei a proclamar o retorno dos judeus? (Esdras 1:1);;
105379;Conhecimentos Gerais da Bíblia;2_Históricos;15_Esdras;4;2;10;O que o rei Ciro devolveu aos judeus para que levassem de volta a Jerusalém? (Esdras 1:7-11);;
105380;Conhecimentos Gerais da Bíblia;2_Históricos;15_Esdras;4;2;10;Quais líderes encabeçaram a reconstrução do altar quando o povo voltou a se reunir em Jerusalém? (Esdras 3:2);;
105381;Conhecimentos Gerais da Bíblia;2_Históricos;15_Esdras;4;2;10;No capítulo 3, qual foi a reação do povo quando os fundamentos da Casa do Senhor foram lançados? (Esdras 3:11-13);;
105382;Conhecimentos Gerais da Bíblia;2_Históricos;15_Esdras;4;2;10;Quem se aproximou de Zorobabel e dos chefes de famílias pedindo para ajudar na construção, mas foi rejeitado? (Esdras 4:1-3);;
105383;Conhecimentos Gerais da Bíblia;2_Históricos;15_Esdras;4;2;10;No capítulo 4, os inimigos escreveram uma carta a qual rei para interromper a obra, alegando que Jerusalém era uma cidade rebelde? (Esdras 4:7-16);;
105384;Conhecimentos Gerais da Bíblia;2_Históricos;15_Esdras;4;2;10;Quais profetas foram enviados por Deus para animar o povo a retomar a construção da Casa de Deus? (Esdras 5:1-2);;
105385;Conhecimentos Gerais da Bíblia;2_Históricos;15_Esdras;4;2;10;Quando o governador Tatenai questionou quem dera ordem para edificar o Templo, onde foi achado o decreto original de Ciro? (Esdras 6:1-2);;
105386;Conhecimentos Gerais da Bíblia;2_Históricos;15_Esdras;4;2;10;Em que data a Casa do Senhor foi finalmente terminada, sob o reinado de Dario? (Esdras 6:15);;
105387;Conhecimentos Gerais da Bíblia;2_Históricos;15_Esdras;4;2;10;Como o livro descreve a linhagem e a função de Esdras? (Esdras 7:1-6);;
105388;Conhecimentos Gerais da Bíblia;2_Históricos;15_Esdras;4;2;10;Qual era a disposição do coração de Esdras em relação à Lei do Senhor? (Esdras 7:10);;
105389;Conhecimentos Gerais da Bíblia;2_Históricos;15_Esdras;4;2;10;"Qual expressão aparece nos capítulos 7 e 8 para mostrar que Deus conduzia a missão de Esdras? (Esdras 7:6,9; 8:18)";;
105390;Conhecimentos Gerais da Bíblia;2_Históricos;15_Esdras;4;2;10;Antes de partir para Jerusalém, Esdras proclamou um jejum junto ao rio Aava. Qual era o objetivo principal desse jejum? (Esdras 8:21);;
105391;Conhecimentos Gerais da Bíblia;2_Históricos;15_Esdras;4;2;10;Por que Esdras teve vergonha de pedir ao rei escolta de soldados e cavaleiros para a viagem? (Esdras 8:22);;
105392;Conhecimentos Gerais da Bíblia;2_Históricos;15_Esdras;4;2;10;Ao chegar a Jerusalém, Esdras recebeu a notícia de um grande pecado cometido pelo povo e até por sacerdotes e levitas. Que pecado era esse? (Esdras 9:1-2);;
105393;Conhecimentos Gerais da Bíblia;2_Históricos;15_Esdras;4;2;10;Qual foi a reação física de Esdras ao ouvir sobre a infidelidade do povo? (Esdras 9:3);;
105394;Conhecimentos Gerais da Bíblia;2_Históricos;15_Esdras;4;2;10;"Quem encorajou Esdras, dizendo: “Levanta-te, pois esta coisa é de tua incumbência, e nós seremos contigo; sê forte e age”? (Esdras 10:2-4)";;
105395;Conhecimentos Gerais da Bíblia;2_Históricos;15_Esdras;4;2;10;Qual condição do tempo é mencionada quando todo o povo se reuniu em Jerusalém, tremendo por causa do pecado e da situação? (Esdras 10:9);;
105396;Conhecimentos Gerais da Bíblia;2_Históricos;15_Esdras;4;2;10;Quanto tempo levou a investigação para tratar dos homens que haviam casado com mulheres estrangeiras? (Esdras 10:16-17);;
105397;Conhecimentos Gerais da Bíblia;2_Históricos;15_Esdras;4;2;10;Como termina o livro de Esdras? (Esdras 10:18-44);;
105398;Conhecimentos Gerais da Bíblia;2_Históricos;16_Neemias;4;2;11;Qual era a função de Neemias no palácio do rei? (Neemias 1:11);;
105399;Conhecimentos Gerais da Bíblia;2_Históricos;16_Neemias;4;2;11;Neemias era copeiro de qual rei? (Neemias 2:1);;
105400;Conhecimentos Gerais da Bíblia;2_Históricos;16_Neemias;4;2;11;Qual líder animou e guiou o povo na reconstrução dos muros de Jerusalém? (Neemias 2:17-18);;
105401;Conhecimentos Gerais da Bíblia;2_Históricos;16_Neemias;4;2;11;Qual era a função de Neemias no palácio do rei Artaxerxes antes de ir para Jerusalém? (Neemias 1:11);;
105402;Conhecimentos Gerais da Bíblia;2_Históricos;16_Neemias;4;2;11;Em qual cidade Neemias se encontrava quando recebeu notícias sobre o estado de Jerusalém? (Neemias 1:1);;
105403;Conhecimentos Gerais da Bíblia;2_Históricos;16_Neemias;4;2;11;Qual notícia trazida por Hanani causou grande tristeza a Neemias? (Neemias 1:2-3);;
105404;Conhecimentos Gerais da Bíblia;2_Históricos;16_Neemias;4;2;11;O que Neemias fez imediatamente após ouvir sobre a situação de Jerusalém? (Neemias 1:4);;
105405;Conhecimentos Gerais da Bíblia;2_Históricos;16_Neemias;4;2;11;Quando o rei notou a tristeza de Neemias e lhe perguntou o que desejava, para onde Neemias pediu para ser enviado? (Neemias 2:5);;
105406;Conhecimentos Gerais da Bíblia;2_Históricos;16_Neemias;4;2;11;"Quais foram os três opositores que zombaram e tentaram impedir a reconstrução dos muros? (Neemias 2:19; 6:1)";;
105407;Conhecimentos Gerais da Bíblia;2_Históricos;16_Neemias;4;2;11;Como Neemias realizou a primeira inspeção dos muros de Jerusalém após a sua chegada? (Neemias 2:12-16);;
105408;Conhecimentos Gerais da Bíblia;2_Históricos;16_Neemias;4;2;11;No capítulo 3, qual foi a primeira porta do muro mencionada como restaurada e consagrada pelos sacerdotes? (Neemias 3:1);;
105409;Conhecimentos Gerais da Bíblia;2_Históricos;16_Neemias;4;2;11;Qual animal Tobias, o amonita, disse que seria capaz de derribar o muro de pedra que os judeus estavam reconstruindo? (Neemias 4:3);;
105410;Conhecimentos Gerais da Bíblia;2_Históricos;16_Neemias;4;2;11;Devido às ameaças de ataque, qual estratégia Neemias adotou para continuar a obra? (Neemias 4:16-18);;
105411;Conhecimentos Gerais da Bíblia;2_Históricos;16_Neemias;4;2;11;Qual problema interno Neemias teve de resolver no capítulo 5, que estava causando grande clamor entre o povo? (Neemias 5:1-13);;
105412;Conhecimentos Gerais da Bíblia;2_Históricos;16_Neemias;4;2;11;Para qual local Sambalate e Gesém convidaram Neemias várias vezes, tentando atraí-lo para uma cilada? (Neemias 6:2-4);;
105413;Conhecimentos Gerais da Bíblia;2_Históricos;16_Neemias;4;2;11;Em quantos dias o muro de Jerusalém foi finalmente concluído? (Neemias 6:15);;
105414;Conhecimentos Gerais da Bíblia;2_Históricos;16_Neemias;4;2;11;Quem leu o Livro da Lei perante todo o povo reunido na praça, desde a alva até ao meio-dia? (Neemias 8:1-3);;
105415;Conhecimentos Gerais da Bíblia;2_Históricos;16_Neemias;4;2;11;Qual foi a reação do povo ao ouvir as palavras da Lei, sendo consolado por Neemias, Esdras e os levitas? (Neemias 8:9-10);;
105416;Conhecimentos Gerais da Bíblia;2_Históricos;16_Neemias;4;2;11;Qual festa solene o povo celebrou durante sete dias após a leitura da Lei, habitando em cabanas feitas de ramos? (Neemias 8:14-18);;
105417;Conhecimentos Gerais da Bíblia;2_Históricos;16_Neemias;4;2;11;Como foi decidido quem habitaria em Jerusalém, uma vez que a cidade precisava ser povoada? (Neemias 11:1);;
105418;Conhecimentos Gerais da Bíblia;2_Históricos;16_Neemias;4;2;11;Durante a dedicação dos muros, o que Neemias organizou para percorrer o alto dos muros em direções opostas? (Neemias 12:31,38);;
105419;Conhecimentos Gerais da Bíblia;2_Históricos;16_Neemias;4;2;11;No capítulo 13, qual reforma Neemias aplicou para garantir que o sábado fosse respeitado? (Neemias 13:15-22);;
105420;Conhecimentos Gerais da Bíblia;2_Históricos;16_Neemias;4;2;11;Com qual frase Neemias encerra o seu livro, pedindo a atenção de Deus? (Neemias 13:31);;
108625;Conhecimentos Gerais da Bíblia;2_Históricos;17_Ester;4;2;12;Que rei governou da Índia até a Etiópia, sobre cento e vinte e sete províncias? (Ester 11);;
108626;Conhecimentos Gerais da Bíblia;2_Históricos;17_Ester;4;2;12;Em qual cidade ficava o trono do rei Assuero? (Ester 12);;
108627;Conhecimentos Gerais da Bíblia;2_Históricos;17_Ester;4;2;12;Quem fez um banquete que durou cento e oitenta dias para mostrar as riquezas e a glória de seu reino? (Ester 13-4);;
108628;Conhecimentos Gerais da Bíblia;2_Históricos;17_Ester;4;2;12;Quem era a rainha que perdeu a posição real após recusar-se a obedecer à ordem do rei Assuero? (Ester 112,19);;
108629;Conhecimentos Gerais da Bíblia;2_Históricos;17_Ester;4;2;12;Qual era o outro nome de Ester? (Ester 27);;
108630;Conhecimentos Gerais da Bíblia;2_Históricos;17_Ester;4;2;12;Quem tentou destruir todos os judeus porque Mardoqueu não se inclinava nem se prostrava diante dele? (Ester 35-6);;
108631;Conhecimentos Gerais da Bíblia;2_Históricos;17_Ester;4;2;12;Qual mulher se tornou rainha e intercedeu para salvar seu povo? (Ester 414-16);;
108632;Conhecimentos Gerais da Bíblia;2_Históricos;17_Ester;4;2;12;Qual era a altura da forca construída para Mardoqueu? (Ester 514);;
108633;Conhecimentos Gerais da Bíblia;2_Históricos;17_Ester;4;2;12;Quem foi o rei que perdeu o sono e ordenou a leitura do Livro das Crônicas, resultando na honra a Mardoqueu? (Ester 61-3);;
108634;Conhecimentos Gerais da Bíblia;2_Históricos;17_Ester;4;2;12;Quem foi enforcado na forca que havia preparado para Mardoqueu? (Ester 710);;
108635;Conhecimentos Gerais da Bíblia;2_Históricos;17_Ester;4;2;12;Quem recebeu do rei Assuero autorização para escrever cartas aos judeus em nome do rei, seladas com o anel real? (Ester 88-9);;
108636;Conhecimentos Gerais da Bíblia;2_Históricos;17_Ester;4;2;12;Entre as referências abaixo, qual versículo é muito citado por sua grande extensão no livro de Ester? (Ester 89);;
108637;Conhecimentos Gerais da Bíblia;2_Históricos;17_Ester;4;2;12;Qual comemoração judaica tem sua origem registrada no livro de Ester? (Ester 926-28);;
108638;Conhecimentos Gerais da Bíblia;2_Históricos;17_Ester;4;2;12;Durante quantos dias o rei Assuero deu um banquete para todos os seus príncipes e servos, no terceiro ano de seu reinado, para mostrar as riquezas da glória do seu reino? (Ester 13-4);;
108639;Conhecimentos Gerais da Bíblia;2_Históricos;17_Ester;4;2;12;Qual foi o conselho oficial de Memucã ao rei Assuero para resolver o problema da recusa da rainha Vasti? (Ester 119);;
108640;Conhecimentos Gerais da Bíblia;2_Históricos;17_Ester;4;2;12;Além do nome Ester, qual era o nome hebraico da jovem que foi criada por Mordecai? (Ester 27);;
108641;Conhecimentos Gerais da Bíblia;2_Históricos;17_Ester;4;2;12;De acordo com os protocolos reais, qual era o tempo total de preparação e embelezamento das moças antes de se apresentarem ao rei? (Ester 212);;
108642;Conhecimentos Gerais da Bíblia;2_Históricos;17_Ester;4;2;12;Qual era o nome do eunuco do rei, guarda das mulheres, que se agradou de Ester e a favoreceu no início de sua estadia no palácio? (Ester 28-9);;
108643;Conhecimentos Gerais da Bíblia;2_Históricos;17_Ester;4;2;12;Hamã, o homem que se tornou o principal adversário dos judeus no império, pertencia a qual linhagem? (Ester 31);;
108644;Conhecimentos Gerais da Bíblia;2_Históricos;17_Ester;4;2;12;Que quantia de prata Hamã ofereceu para ser entregue aos tesouros do rei em troca da autorização contra os judeus? (Ester 39);;
108645;Conhecimentos Gerais da Bíblia;2_Históricos;17_Ester;4;2;12;Como reagiu Mordecai quando soube de tudo o que se havia passado a respeito do decreto de destruição de seu povo? (Ester 41);;
108646;Conhecimentos Gerais da Bíblia;2_Históricos;17_Ester;4;2;12;Quem serviu de intermediário entre Ester e Mordecai, levando as mensagens de um para o outro enquanto Mordecai estava à porta do rei? (Ester 45);;
108647;Conhecimentos Gerais da Bíblia;2_Históricos;17_Ester;4;2;12;Em qual dia, depois do jejum, Ester vestiu seus trajes reais e se pôs no pátio interior da casa do rei, diante da sala do trono? (Ester 51);;
108648;Conhecimentos Gerais da Bíblia;2_Históricos;17_Ester;4;2;12;Qual foi o primeiro convite que Ester fez ao rei quando ele estendeu o cetro de ouro e perguntou qual era a sua petição? (Ester 54);;
108649;Conhecimentos Gerais da Bíblia;2_Históricos;17_Ester;4;2;12;Qual era a altura da forca que Hamã, por conselho de sua mulher e amigos, mandou preparar para Mordecai? (Ester 514);;
108650;Conhecimentos Gerais da Bíblia;2_Históricos;17_Ester;4;2;12;A quem o rei consultou na manhã em que decidiu honrar o homem que havia salvado sua vida de uma conspiração? (Ester 64-6);;
108651;Conhecimentos Gerais da Bíblia;2_Históricos;17_Ester;4;2;12;Qual das seguintes honrarias Hamã sugeriu ao rei, pensando que o rei desejava honrá-lo a ele próprio? (Ester 68-9);;
108652;Conhecimentos Gerais da Bíblia;2_Históricos;17_Ester;4;2;12;O que Hamã fez quando percebeu que o rei estava furioso contra ele e havia saído para o jardim do palácio? (Ester 77-8);;
108653;Conhecimentos Gerais da Bíblia;2_Históricos;17_Ester;4;2;12;Qual eunuco do rei informou sobre a forca que Hamã havia construído para Mordecai, o homem que falara para o bem do rei? (Ester 79);;
108654;Conhecimentos Gerais da Bíblia;2_Históricos;17_Ester;4;2;12;O que o segundo decreto, selado com o anel do rei em nome de Mordecai, autorizava os judeus a fazerem no dia marcado para o ataque? (Ester 811);;
108655;Conhecimentos Gerais da Bíblia;2_Históricos;17_Ester;4;2;12;Quantos homens os judeus mataram e destruíram na cidadela de Susã no primeiro dia de batalha? (Ester 96);;
108656;Conhecimentos Gerais da Bíblia;2_Históricos;17_Ester;4;2;12;Qual foi o destino final dos dez filhos de Hamã após serem mortos pelos judeus? (Ester 913-14);;
108657;Conhecimentos Gerais da Bíblia;2_Históricos;17_Ester;4;2;12;Como Mordecai é descrito no fechamento do livro em relação à sua posição no reino? (Ester 103);;
105421;Conhecimentos Gerais da Bíblia;3_Poéticos;18_Jó;4;3;1;Quantos capítulos tem o livro de Jó? (Jó);;
105422;Conhecimentos Gerais da Bíblia;3_Poéticos;18_Jó;4;3;1;Em que terra Jó habitava? (Jó 1:1);;
105423;Conhecimentos Gerais da Bíblia;3_Poéticos;18_Jó;4;3;1;No início do livro de Jó, quantos filhos ele tinha? (Jó 1:2);;
105424;Conhecimentos Gerais da Bíblia;3_Poéticos;18_Jó;4;3;1;"Considerando as filhas que Jó tinha no início do livro e as que nasceram depois da restauração, quantas filhas Jó teve ao todo? (Jó 1:2; 42:13)";;
105425;Conhecimentos Gerais da Bíblia;3_Poéticos;18_Jó;4;3;1;Onde estavam os filhos e as filhas de Jó quando morreram? (Jó 1:18-19);;
105426;Conhecimentos Gerais da Bíblia;3_Poéticos;18_Jó;4;3;1;"Quem disse a frase: “Nu saí do ventre de minha mãe e nu voltarei; o Senhor o deu e o Senhor o tomou; bendito seja o nome do Senhor”? (Jó 1:21)";;
