id;topicArea;topicLevel1;topicLevel2;topicAreaOrder;topicLevel1Order;topicLevel2Order;text;difficulty;explanation
109249;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;61_2_Pedro;4;9;4;De acordo com o provérbio citado por Pedro, a que o cão volta e onde a porca lavada se revolve? (2 Pedro 2:22);;
109250;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;61_2_Pedro;4;9;4;Quem surgirá nos últimos dias, procedendo segundo as suas próprias paixões e duvidando da vinda de Cristo? (2 Pedro 3:3-4);;
109251;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;61_2_Pedro;4;9;4;O que não deve ser ignorado pelos amados em relação ao tempo para o Senhor? (2 Pedro 3:8);;
109252;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;61_2_Pedro;4;9;4;Por que o Senhor é longânimo, não querendo que nenhum pereça? (2 Pedro 3:9);;
109253;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;61_2_Pedro;4;9;4;Como o Dia do Senhor virá, no qual os elementos se desfarão abrasados? (2 Pedro 3:10);;
109254;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;61_2_Pedro;4;9;4;O que os cristãos esperam, segundo a promessa de Deus, onde habita a justiça? (2 Pedro 3:13);;
109255;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;61_2_Pedro;4;9;4;O que Pedro afirma sobre as epístolas de Paulo, que alguns ignorantes e instáveis deturpam? (2 Pedro 3:15-16);;
109256;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;61_2_Pedro;4;9;4;No que o cristão deve crescer, conforme a exortação final da epístola? (2 Pedro 3:18);;
109257;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;62_1_João;4;9;5;Segundo 1 João, quem temos junto ao Pai se alguém pecar? (1 João 2:1);;
109258;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;62_1_João;4;9;5;Como podemos vencer o mundo, de acordo com 1 João 5:4? (1 João 5:4);;
109259;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;62_1_João;4;9;5;"Como o autor descreve aquilo que ""era desde o princípio"" e que os apóstolos ouviram, viram e as suas mãos palparam? (1 João 1:1)";;
109260;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;62_1_João;4;9;5;"Qual é a mensagem que os apóstolos ouviram de Cristo e anunciam: ""Deus é...""? (1 João 1:5)";;
109261;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;62_1_João;4;9;5;O que nos purifica de todo o pecado se andarmos na luz, como Deus na luz está? (1 João 1:7);;
109262;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;62_1_João;4;9;5;Se confessarmos os nossos pecados, o que Deus é para nos perdoar e nos purificar de toda injustiça? (1 João 1:9);;
109263;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;62_1_João;4;9;5;Quem temos junto ao Pai como Advogado, se alguém pecar? (1 João 2:1);;
109264;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;62_1_João;4;9;5;Como podemos ter a certeza de que conhecemos a Deus, segundo o capítulo 2? (1 João 2:3);;
109265;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;62_1_João;4;9;5;O que o autor afirma que não está naquele que ama o mundo ou as coisas que há no mundo? (1 João 2:15);;
109266;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;62_1_João;4;9;5;O mundo passa com a sua concupiscência, mas quem permanece para sempre? (1 João 2:17);;
109267;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;62_1_João;4;9;5;"Como João chama aqueles que surgiram e que provam que já é a ""última hora""? (1 João 2:18)";;
109268;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;62_1_João;4;9;5;O que os crentes possuem, vinda do Santo, que os faz conhecer a verdade? (1 João 2:20);;
109269;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;62_1_João;4;9;5;Que tipo de amor o Pai nos concedeu, para que fôssemos chamados de quê? (1 João 3:1);;
109270;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;62_1_João;4;9;5;Para qual propósito o Filho de Deus se manifestou em relação às obras do diabo? (1 João 3:8);;
109271;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;62_1_João;4;9;5;Como sabemos que passamos da morte para a vida, segundo o capítulo 3? (1 João 3:14);;
109272;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;62_1_João;4;9;5;Como João ordena que os filhinhos amem, em contraste com amar apenas de palavra ou de língua? (1 João 3:18);;
109273;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;62_1_João;4;9;5;Por que razão não devemos crer em qualquer espírito, mas provar se os espíritos procedem de Deus? (1 João 4:1);;
109274;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;62_1_João;4;9;5;O que João afirma sobre Deus ao ensinar que aquele que não ama não conhece a Deus? (1 João 4:8);;
109275;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;62_1_João;4;9;5;O que o perfeito amor faz em relação ao medo (temor)? (1 João 4:18);;
109276;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;62_1_João;4;9;5;Qual é a razão pela qual nós amamos a Deus, segundo o versículo 19? (1 João 4:19);;
109277;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;62_1_João;4;9;5;Em que consiste o amor de Deus, de acordo com o início do capítulo 5? (1 João 5:3);;
109278;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;62_1_João;4;9;5;Qual é a confiança que temos para com Deus ao pedirmos alguma coisa? (1 João 5:14);;
109279;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;63_2_João;4;9;6;A quem o presbítero endereça a segunda carta de João? (2 João 1:1);;
109280;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;63_2_João;4;9;6;Como o autor da epístola se identifica logo no primeiro versículo? (2 João 1:1);;
109281;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;63_2_João;4;9;6;A quem a carta é especificamente endereçada? (2 João 1:1);;
109282;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;63_2_João;4;9;6;Quem mais, além do autor, ama os destinatários desta carta? (2 João 1:1);;
109283;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;63_2_João;4;9;6;Por quanto tempo a verdade permanecerá conosco, segundo o versículo 2? (2 João 1:2);;
109284;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;63_2_João;4;9;6;Quais são as três bênçãos que o autor deseja que estejam com os destinatários, em verdade e amor? (2 João 1:3);;
109285;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;63_2_João;4;9;6;De quem procedem estas bênçãos mencionadas por João? (2 João 1:3);;
109286;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;63_2_João;4;9;6;Qual foi o motivo da grande alegria do autor ao encontrar alguns dos filhos da senhora eleita? (2 João 1:4);;
109287;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;63_2_João;4;9;6;O que João pede à senhora eleita, reforçando que não se trata de um novo mandamento? (2 João 1:5);;
109288;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;63_2_João;4;9;6;Como o autor define o amor no contexto desta epístola? (2 João 1:6);;
109289;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;63_2_João;4;9;6;O que os destinatários ouviram desde o princípio e no qual devem andar? (2 João 1:6);;
109290;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;63_2_João;4;9;6;Quem entrou no mundo para enganar as pessoas, segundo o versículo 7? (2 João 1:7);;
109291;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;63_2_João;4;9;6;Qual é a heresia específica mencionada por João sobre a natureza de Jesus Cristo? (2 João 1:7);;
109292;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;63_2_João;4;9;6;Como é chamado aquele que espalha este tipo de engano? (2 João 1:7);;
109293;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;63_2_João;4;9;6;Qual é o alerta de João para que os destinatários não percam aquilo que havia sido realizado com esforço? (2 João 1:8);;
109294;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;63_2_João;4;9;6;O que os fiéis devem receber como resultado da sua vigilância? (2 João 1:8);;
109295;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;63_2_João;4;9;6;O que acontece com aquele que ultrapassa a doutrina de Cristo e nela não permanece? (2 João 1:9);;
109296;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;63_2_João;4;9;6;Quem é que tem tanto o Pai como o Filho, segundo o versículo 9? (2 João 1:9);;
109297;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;63_2_João;4;9;6;Qual é a instrução de João sobre alguém que vai ter com eles e não traz esta doutrina? (2 João 1:10);;
109298;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;63_2_João;4;9;6;O que acontece com aquele que dá as boas-vindas a um falso mestre? (2 João 1:11);;
109299;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;63_2_João;4;9;6;O que o autor esperava fazer em vez de escrever com papel e tinta? (2 João 1:12);;
109300;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;64_3_João;4;9;7;Quem gostava de exercer a primazia entre os irmãos e não acolhia João? (3 João 1:9);;
109301;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;64_3_João;4;9;7;A quem foi dirigida a terceira epístola de João? (3 João 1:1);;
109302;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;64_3_João;4;9;7;Como o autor se identifica na saudação desta terceira carta? (3 João 1:1);;
109303;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;64_3_João;4;9;7;A quem a epístola é endereçada nominalmente por João? (3 João 1:1);;
109304;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;64_3_João;4;9;7;Qual é o desejo de João para o destinatário em relação à sua saúde e prosperidade? (3 João 1:2);;
109305;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;64_3_João;4;9;7;Com o que a prosperidade de Gaio é comparada no versículo 2? (3 João 1:2);;
109306;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;64_3_João;4;9;7;Por que João se alegrou sobremaneira quando alguns irmãos vieram visitá-lo? (3 João 1:3);;
109307;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;64_3_João;4;9;7;"Qual é a ""maior alegria"" de João, conforme declarado no versículo 4? (3 João 1:4)";;
109308;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;64_3_João;4;9;7;Como João descreve o procedimento de Gaio para com os irmãos, especialmente os estranhos? (3 João 1:5);;
109309;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;64_3_João;4;9;7;Perante quem os irmãos deram testemunho do amor de Gaio? (3 João 1:6);;
109310;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;64_3_João;4;9;7;Como Gaio deveria encaminhar os irmãos em sua jornada, segundo o versículo 6? (3 João 1:6);;
109311;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;64_3_João;4;9;7;Por causa de que esses irmãos saíram? (3 João 1:7);;
109312;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;64_3_João;4;9;7;De quem esses irmãos que saíram não aceitavam coisa alguma para o seu sustento? (3 João 1:7);;
109313;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;64_3_João;4;9;7;Qual é o nosso dever para com esses obreiros, conforme o versículo 8? (3 João 1:8);;
109314;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;64_3_João;4;9;7;Ao acolhermos esses obreiros, do que nos tornamos cooperadores? (3 João 1:8);;
109315;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;64_3_João;4;9;7;Quem é o homem mencionado por João que gosta de exercer a primazia (liderança) entre os irmãos? (3 João 1:9);;
109316;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;64_3_João;4;9;7;O que Diótrefes fazia em relação ao autor da carta? (3 João 1:9);;
109317;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;64_3_João;4;9;7;Com que tipo de palavras Diótrefes atacava os apóstolos, segundo o versículo 10? (3 João 1:10);;
109318;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;64_3_João;4;9;7;O que Diótrefes fazia com os irmãos que queriam acolher os visitantes? (3 João 1:10);;
109319;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;64_3_João;4;9;7;Qual é a exortação de João sobre o que devemos imitar? (3 João 1:11);;
109320;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;64_3_João;4;9;7;Quem é o homem que tem bom testemunho de todos e da própria verdade? (3 João 1:12);;
109321;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;64_3_João;4;9;7;Qual saudação João dirige a Gaio no encerramento da carta? (3 João 1:15);;
109322;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;65_Judas;4;9;8;A respeito do corpo de quem o arcanjo Miguel contendeu com o diabo? (Judas 9);;
109323;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;65_Judas;4;9;8;Quem menciona, em sua epístola, que Miguel contendeu com o diabo a respeito do corpo de Moisés? (Judas 9);;
109324;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;65_Judas;4;9;8;Como o autor se identifica e qual o seu parentesco mencionado na saudação? (Judas 1);;
109325;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;65_Judas;4;9;8;Qual era a intenção inicial de Judas ao escrever e para o que ele sentiu necessidade de exortar os crentes? (Judas 3);;
109326;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;65_Judas;4;9;8;O que certas pessoas, que se introduziram furtivamente, estão fazendo com a graça de Deus? (Judas 4);;
109327;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;65_Judas;4;9;8;Qual foi o destino daqueles que o Senhor tirou do Egito, mas que posteriormente não creram? (Judas 5);;
109328;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;65_Judas;4;9;8;O que aconteceu com os anjos que não guardaram o seu estado original e abandonaram o próprio domicílio? (Judas 6);;
109329;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;65_Judas;4;9;8;Quais cidades são citadas como exemplo de punição do fogo eterno por causa da sua imoralidade e vícios? (Judas 7);;
109330;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;65_Judas;4;9;8;A respeito de que o arcanjo Miguel contendia com o diabo, sem ousar pronunciar juízo infamatório? (Judas 9);;
109331;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;65_Judas;4;9;8;Judas cita três exemplos de homens do Antigo Testamento para descrever os falsos mestres. Quais são eles? (Judas 11);;
109332;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;65_Judas;4;9;8;Como Judas descreve esses homens usando metáforas da natureza em relação à água e ao vento? (Judas 12);;
109333;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;65_Judas;4;9;8;Como esses homens são descritos em relação às árvores e aos frutos? (Judas 12);;
109334;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;65_Judas;4;9;8;Qual metáfora celestial é usada para descrever a instabilidade e o destino final desses homens? (Judas 13);;
109335;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;65_Judas;4;9;8;"Quem foi o personagem, ""o sétimo depois de Adão"", que profetizou sobre o juízo contra os ímpios? (Judas 14)";;
109336;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;65_Judas;4;9;8;Segundo a profecia mencionada por Judas, entre quem o Senhor vem para exercer juízo contra todos? (Judas 14-15);;
109337;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;65_Judas;4;9;8;Do que os amados deveriam se lembrar, conforme as palavras dos apóstolos de nosso Senhor Jesus Cristo? (Judas 17-18);;
109338;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;65_Judas;4;9;8;O que Judas recomenda aos amados a fazerem sobre a sua santíssima fé? (Judas 20);;
109339;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;65_Judas;4;9;8;Além de se edificarem na fé, o que os crentes devem fazer no Espírito Santo? (Judas 20);;
109340;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;65_Judas;4;9;8;O que Judas ordena que os crentes façam em relação aos que estão em dúvida? (Judas 22);;
109341;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;65_Judas;4;9;8;Qual é a instrução para salvar outros que estão em perigo espiritual? (Judas 23);;
109342;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;65_Judas;4;9;8;A quem é dirigida a doxologia final, descrevendo-O como poderoso para guardar os crentes de tropeços? (Judas 24);;
109343;Conhecimentos Gerais da Bíblia;9_Cartas Gerais;65_Judas;4;9;8;Quais atributos são dados ao único Deus, nosso Salvador, mediante Jesus Cristo, antes de todos os séculos? (Judas 25);;
109344;Conhecimentos Gerais da Bíblia;10_Profético;66_Apocalipse;4;10;1;Em qual lugar João estava por causa da palavra de Deus e do testemunho de Jesus? (Apocalipse 1:9);;
109345;Conhecimentos Gerais da Bíblia;10_Profético;66_Apocalipse;4;10;1;Quem escreveu o livro de Apocalipse? (Apocalipse 1:1,4,9);;
109346;Conhecimentos Gerais da Bíblia;10_Profético;66_Apocalipse;4;10;1;Quem foi exilado na ilha de Patmos por pregar a Palavra de Deus? (Apocalipse 1:9);;
109347;Conhecimentos Gerais da Bíblia;10_Profético;66_Apocalipse;4;10;1;Para quantas igrejas João recebeu ordem de escrever o que viu? (Apocalipse 1:11);;
109348;Conhecimentos Gerais da Bíblia;10_Profético;66_Apocalipse;4;10;1;Qual das igrejas da Ásia abandonou o primeiro amor? (Apocalipse 2:4);;
109349;Conhecimentos Gerais da Bíblia;10_Profético;66_Apocalipse;4;10;1;Para qual das igrejas da Ásia João disse: “sê fiel até à morte, e dar-te-ei a coroa da vida”? (Apocalipse 2:10);;
109350;Conhecimentos Gerais da Bíblia;10_Profético;66_Apocalipse;4;10;1;Qual igreja estava nua e precisava de colírio? (Apocalipse 3:17-18);;
109351;Conhecimentos Gerais da Bíblia;10_Profético;66_Apocalipse;4;10;1;Para qual das igrejas da Ásia João disse: “eis que estou à porta e bato”? (Apocalipse 3:20);;
109352;Conhecimentos Gerais da Bíblia;10_Profético;66_Apocalipse;4;10;1;Qual igreja, em Apocalipse 2:8-11, é encorajada em meio à tribulação sem receber repreensão nesse trecho? (Apocalipse 2:8-11);;
109353;Conhecimentos Gerais da Bíblia;10_Profético;66_Apocalipse;4;10;1;Qual é a sétima das sete igrejas a receber cartas no Apocalipse? (Apocalipse 3:14);;
109354;Conhecimentos Gerais da Bíblia;10_Profético;66_Apocalipse;4;10;1;Quantos anciãos João viu ao redor do trono de Deus? (Apocalipse 4:4);;
109355;Conhecimentos Gerais da Bíblia;10_Profético;66_Apocalipse;4;10;1;De qual tribo é o Leão que venceu para abrir o livro e os seus sete selos? (Apocalipse 5:5);;
109356;Conhecimentos Gerais da Bíblia;10_Profético;66_Apocalipse;4;10;1;João viu quantos anjos com trombetas após a abertura do sétimo selo? (Apocalipse 8:2);;
109357;Conhecimentos Gerais da Bíblia;10_Profético;66_Apocalipse;4;10;1;No Apocalipse, a quem a estrela chamada “Absinto” atinge quando cai do céu? (Apocalipse 8:10-11);;
109358;Conhecimentos Gerais da Bíblia;10_Profético;66_Apocalipse;4;10;1;Quem recebeu o livrinho que era doce na boca e amargo no estômago? (Apocalipse 10:9-10);;
109359;Conhecimentos Gerais da Bíblia;10_Profético;66_Apocalipse;4;10;1;Que grande cidade é citada no Apocalipse sendo destruída? (Apocalipse 18:2);;
109360;Conhecimentos Gerais da Bíblia;10_Profético;66_Apocalipse;4;10;1;Qual nome aparece associado à grande meretriz no capítulo 17? (Apocalipse 17:5);;
109361;Conhecimentos Gerais da Bíblia;10_Profético;66_Apocalipse;4;10;1;De que material eram as 12 portas da Nova Jerusalém? (Apocalipse 21:21);;
109362;Conhecimentos Gerais da Bíblia;10_Profético;66_Apocalipse;4;10;1;Quantos capítulos tem o livro de Apocalipse? (Apocalipse 1-22);;
109363;Conhecimentos Gerais da Bíblia;10_Profético;66_Apocalipse;4;10;1;O que significa a expressão “Alfa” no título “Alfa e Ômega”? (Apocalipse 1:8);;
109364;Conhecimentos Gerais da Bíblia;10_Profético;66_Apocalipse;4;10;1;Qual é o título e o propósito principal do livro logo no primeiro versículo? (Apocalipse 1:1);;
109365;Conhecimentos Gerais da Bíblia;10_Profético;66_Apocalipse;4;10;1;Qual é a promessa feita àquele que lê, aos que ouvem e guardam as palavras desta profecia? (Apocalipse 1:3);;
109366;Conhecimentos Gerais da Bíblia;10_Profético;66_Apocalipse;4;10;1;Onde João estava quando recebeu a revelação e por qual motivo? (Apocalipse 1:9);;
