id;category;exam;topic;text;difficulty;explanation
12706;Juvenil;Conhecimentos Gerais da Bíblia;;Qual destes pássaros Noé soltou da arca para ver se havia terra seca?;;
12707;Juvenil;Conhecimentos Gerais da Bíblia;;De qual povo era Nabucodonosor, rei que tomou Jerusalém e levou os judeus ao exílio?;;
12708;Juvenil;Conhecimentos Gerais da Bíblia;;Que juiz se recusou a ser rei de Israel?;;
12709;Juvenil;Conhecimentos Gerais da Bíblia;;Qual dos livros abaixo não é poético?;;
12710;Juvenil;Conhecimentos Gerais da Bíblia;;Que nome foi dado a Daniel na Babilônia?;;
12711;Juvenil;Conhecimentos Gerais da Bíblia;;Que profeta acusou o povo de Israel de roubar a Deus nos dízimos e nas ofertas?;;
12712;Juvenil;Conhecimentos Gerais da Bíblia;;A quem é destinado o evangelho de Lucas?;;
12713;Juvenil;Conhecimentos Gerais da Bíblia;;Que discípulo era responsável pelo dinheiro dos outros discípulos, mas muitas vezes roubava uma parte para si?;;
12714;Juvenil;Conhecimentos Gerais da Bíblia;;Quem pescou um peixe que tinha uma moeda na boca?;;
12715;Juvenil;Conhecimentos Gerais da Bíblia;;Em qual cidade Paulo e Silas encontraram judeus que receberam sua palavra e examinavam as Escrituras para ver se as coisas eram de fato como estes os diziam?;;
12716;Juvenil;Conhecimentos Gerais da Bíblia;;O que quer dizer Barnabé?;;
12717;Juvenil;Conhecimentos Gerais da Bíblia;;Quem era a esposa de Áquila, amigo de Paulo?;;
12718;Juvenil;Conhecimentos Gerais da Bíblia;;Quem Paulo considerava como “filho na fé”?;;
12719;Juvenil;Conhecimentos Gerais da Bíblia;;Para qual das igrejas da Ásia João disse: “sê fiel até à morte, e dar-te-ei a coroa da vida”?;;
12720;Juvenil;Conhecimentos Gerais da Bíblia;;Quem profetizou que Jesus nasceria em Belém?;;
12721;Juvenil;Conhecimentos Gerais da Bíblia;;Após sair da casa de seu pai e perder tudo que tinha, o filho pródigo trabalhou com o quê?;;
12722;Juvenil;Conhecimentos Gerais da Bíblia;;Que grande cidade é citada no Apocalipse sendo destruída?;;
12723;Juvenil;Conhecimentos Gerais da Bíblia;;Que nome Faraó deu a José, quando o promoveu a governador do Egito?;;
12724;Juvenil;Conhecimentos Gerais da Bíblia;;Quais foram as cidades-celeiro edificadas pelos israelitas no Egito?;;
12725;Juvenil;Conhecimentos Gerais da Bíblia;;Quando a vara de Arão floresceu, ela também deu que fruto?;;
12726;Juvenil;Conhecimentos Gerais da Bíblia;;Onde Davi estava quando comeu do pão sagrado?;;
12727;Juvenil;Conhecimentos Gerais da Bíblia;;Que personagem agiu de modo insensato, como seu próprio nome indica?;;
12728;Juvenil;Conhecimentos Gerais da Bíblia;;Que cidade de Israel foi repovoada por estrangeiros que não temiam ao Senhor, e por isso o Senhor enviou leões para exterminar alguns desses novos moradores?;;
12729;Juvenil;Conhecimentos Gerais da Bíblia;;No início do livro de Jó, quantos filhos ele tinha?;;
12730;Juvenil;Conhecimentos Gerais da Bíblia;;Quantas pessoas, aproximadamente, habitavam em Nínive quando Jonas pregou lá?;;
12731;Juvenil;Conhecimentos Gerais da Bíblia;;Que profeta acusou o povo de Israel de roubar a Deus nos dízimos e nas ofertas?;;
12732;Juvenil;Conhecimentos Gerais da Bíblia;;Na parábola do semeador, qual semente é comparada àquele que “ouve a palavra e a recebe logo, com alegria, mas [...] chegando a angústia ou a perseguição por causa da palavra, logo se escandaliza”?;;
12733;Juvenil;Conhecimentos Gerais da Bíblia;;Quem não acreditou que Jesus era o Messias ao saber que ele era de Nazaré?;;
12734;Juvenil;Conhecimentos Gerais da Bíblia;;Quem governava Abilene quando João começou a pregar o batismo de arrependimento?;;
12735;Juvenil;Conhecimentos Gerais da Bíblia;;Em qual cidade Paulo e Silas encontraram judeus que receberam sua palavra e examinavam as Escrituras para ver se as coisas eram de fato como estes os diziam?;;
12736;Juvenil;Conhecimentos Gerais da Bíblia;;Quem previu que haveria uma grande fome no mundo nos dias de Cláudio?;;
12737;Juvenil;Conhecimentos Gerais da Bíblia;;Paulo era descendente de qual tribo de Israel?;;
12738;Juvenil;Conhecimentos Gerais da Bíblia;;Quem Paulo considerava como “filho na fé”?;;
12739;Juvenil;Conhecimentos Gerais da Bíblia;;Para qual das igrejas da Ásia João disse: “sê fiel até à morte, e dar-te-ei a coroa da vida”?;;
12740;Juvenil;Conhecimentos Gerais da Bíblia;;Quem não trabalha, nem fia, e mesmo assim se veste melhor que Salomão com toda a sua glória?;;
12741;Juvenil;Conhecimentos Gerais da Bíblia;;Que grande cidade é citada no Apocalipse sendo destruída?;;
12742;Juvenil;Conhecimentos Gerais da Bíblia;;Quem profetizou o derramamento do Espírito do Senhor no dia de Pentecostes?;;
12743;Juvenil;Conhecimentos Gerais da Bíblia;;Com quem Abraão casou-se após a morte de Sara?;;
12744;Juvenil;Conhecimentos Gerais da Bíblia;;Quais foram as cidades-celeiro edificadas pelos israelitas no Egito?;;
12745;Juvenil;Conhecimentos Gerais da Bíblia;;Que homem foi embriagado por suas filhas para que elas pudessem se relacionar com seu pai e conservar sua descendência?;;
12746;Juvenil;Conhecimentos Gerais da Bíblia;;Onde Davi estava quando comeu do pão sagrado?;;
12747;Juvenil;Conhecimentos Gerais da Bíblia;;Que personagem agiu de modo insensato, como seu próprio nome indica?;;
12748;Juvenil;Conhecimentos Gerais da Bíblia;;Que cidade de Israel foi repovoada por estrangeiros que não temiam ao Senhor, e por isso o Senhor enviou leões para exterminar alguns desses novos moradores?;;
12749;Juvenil;Conhecimentos Gerais da Bíblia;;Quantas filhas teve Jó, ao todo?;;
12750;Juvenil;Conhecimentos Gerais da Bíblia;;Quantas pessoas, aproximadamente, habitavam em Nínive quando Jonas pregou lá?;;
12751;Juvenil;Conhecimentos Gerais da Bíblia;;Quem foi o pai de Jezreel, Desfavorecida e Não-Meu-Povo?;;
12752;Juvenil;Conhecimentos Gerais da Bíblia;;Na parábola do semeador, qual semente é comparada àquele que “ouve a palavra e a recebe logo, com alegria, mas [...] chegando a angústia ou a perseguição por causa da palavra, logo se escandaliza”?;;
12753;Juvenil;Conhecimentos Gerais da Bíblia;;Em qual cidade ocorreu a primeira multiplicação dos pães e peixes?;;
12754;Juvenil;Conhecimentos Gerais da Bíblia;;Quem governava Abilene quando João começou a pregar o batismo de arrependimento?;;
12755;Juvenil;Conhecimentos Gerais da Bíblia;;Em qual cidade Paulo foi considerado um “tagarela”?;;
12756;Juvenil;Conhecimentos Gerais da Bíblia;;Onde Paulo ressuscitou Êutico?;;
12757;Juvenil;Conhecimentos Gerais da Bíblia;;Paulo era descendente de qual tribo de Israel?;;
12758;Juvenil;Conhecimentos Gerais da Bíblia;;Quem Paulo considerava como “filho na fé”?;;
12759;Juvenil;Conhecimentos Gerais da Bíblia;;Que grande cidade é citada no Apocalipse sendo destruída?;;
12760;Juvenil;Conhecimentos Gerais da Bíblia;;Quem não trabalha, nem fia, e mesmo assim se veste melhor que Salomão com toda a sua glória?;;
12761;Juvenil;Conhecimentos Gerais da Bíblia;;Que povo cananeu enganou Josué?;;
12762;Juvenil;Conhecimentos Gerais da Bíblia;;Quem profetizou o derramamento do Espírito do Senhor no dia de Pentecostes?;;
12763;Juvenil;Conhecimentos Gerais da Bíblia;;Em Que Dia Deus Criou A Luz?;;
12764;Juvenil;Conhecimentos Gerais da Bíblia;;Qual Era A Enfermidade Da Sogra De Pedro?;;
12765;Juvenil;Conhecimentos Gerais da Bíblia;;De Que Dia Jesus Foi Chamado De Senhor?;;
12766;Juvenil;Conhecimentos Gerais da Bíblia;;Qual Era A Idade De Ismael Quando Foi Circuncidado?;;
12767;Juvenil;Conhecimentos Gerais da Bíblia;;Quantos Dias Durava A Festividade Dos Pães Asmos?;;
12768;Juvenil;Conhecimentos Gerais da Bíblia;;Onde Jesus Nasceu?;;
12769;Juvenil;Conhecimentos Gerais da Bíblia;;Quem Foi O Primeiro Assassino Na Bíblia?;;
12770;Juvenil;Conhecimentos Gerais da Bíblia;;Quantos Dias Daniel E Seus Amigos Foram Alimentados Com Legumes E Água?;;
12771;Juvenil;Conhecimentos Gerais da Bíblia;;Quantos Anos Possuía Abraão, Quando Se Tornou Pai De Isaque?;;
12772;Juvenil;Conhecimentos Gerais da Bíblia;;O Que Acontece Com Toda Árvore Que Não Dá Bons Frutos?;;
12773;Juvenil;Conhecimentos Gerais da Bíblia;;Qual É O Nome Do Irmão De Pedro?;;
12774;Juvenil;Conhecimentos Gerais da Bíblia;;Certa Vez Jesus Curou 10 Leprosos, Quantos Voltaram Para Agradecer?;;
12775;Juvenil;Conhecimentos Gerais da Bíblia;;Qual Terra É Descrita Que Mana Leite E Mel?;;
12776;Juvenil;Conhecimentos Gerais da Bíblia;;Qual É O Terceiro Rio Que Banhava O Éden?;;
12777;Juvenil;Conhecimentos Gerais da Bíblia;;Quem Foi Jogado Na Cova Dos Leões?;;
12778;Juvenil;Conhecimentos Gerais da Bíblia;;Quem Foi O Homem Mais Forte Da Bíblia?;;
12779;Juvenil;Conhecimentos Gerais da Bíblia;;Qual Apóstolo Andou Sobre As Águas Com Jesus?;;
12780;Juvenil;Conhecimentos Gerais da Bíblia;;Qual Profeta Foi Levado Ao Céu Por Uma Carruagem De Fogo?;;
12781;Juvenil;Conhecimentos Gerais da Bíblia;;Qual Era O Trabalho De Pedro Antes De Seguir Jesus?;;
12782;Juvenil;Conhecimentos Gerais da Bíblia;;Quem Batizou Jesus?;;
12783;Juvenil;Conhecimentos Gerais da Bíblia;;Quem Foi O Primeiro Rei De Israel?;;
12784;Juvenil;Conhecimentos Gerais da Bíblia;;Qual Era O Nome Da Mulher Que Julgava Israel Antes Dos Reis?;;
12785;Juvenil;Conhecimentos Gerais da Bíblia;;Quem Interpretou Os Sonhos Do Faraó Do Egito?;;
12786;Juvenil;Conhecimentos Gerais da Bíblia;;Qual Cidade Foi Destruída Com Fogo E Enxofre Por Causa De Sua Maldade?;;
12787;Juvenil;Conhecimentos Gerais da Bíblia;;Qual Apóstolo Teve Uma Visão De Um Lençol Cheio De Animais Impuros Descendo Do Céu?;;
12788;Juvenil;Conhecimentos Gerais da Bíblia;;Qual Livro Da Bíblia Não Menciona O Nome De Deus Diretamente?;;
12789;Juvenil;Conhecimentos Gerais da Bíblia;;Onde Jesus Foi Tentado Por Satanás?;;
12790;Juvenil;Conhecimentos Gerais da Bíblia;;Quem Foi Apedrejado Por Sua Fé E É Considerado O Primeiro Mártir Cristão?;;
12791;Juvenil;Conhecimentos Gerais da Bíblia;;Em Qual Livro Encontramos O “Fruto Do Espírito”?;;
12792;Juvenil;Conhecimentos Gerais da Bíblia;;Quem Escreveu O Livro De Apocalipse?;;
12793;Juvenil;Conhecimentos Gerais da Bíblia;;Qual Rei Pediu Sabedoria A Deus E Recebeu Riquezas Também?;;
12794;Juvenil;Conhecimentos Gerais da Bíblia;;Quem Ajudou Jesus A Carregar A Cruz?;;
12795;Juvenil;Conhecimentos Gerais da Bíblia;;Quem Escreveu O Livro De Lamentações?;;
12796;Juvenil;Conhecimentos Gerais da Bíblia;;Quem Foi Vendido Por Seus Irmãos Como Escravo?;;
12797;Juvenil;Conhecimentos Gerais da Bíblia;;Quem Viu Uma Escada Que Chegava Ao Céu Em Um Sonho?;;
12798;Juvenil;Conhecimentos Gerais da Bíblia;;Quantas Pragas Deus Enviou Ao Egito?;;
12799;Juvenil;Conhecimentos Gerais da Bíblia;;Qual Nome Do Avô Do Rei Davi?;;
12800;Juvenil;Conhecimentos Gerais da Bíblia;;Qual Era Cidade Natal De Lídia?;;
12801;Juvenil;Conhecimentos Gerais da Bíblia;;Com Quantos Anos Morreu Isaque?;;
12802;Juvenil;Conhecimentos Gerais da Bíblia;;Com Qual Profeta Confundiram João Batista?;;
12803;Juvenil;Conhecimentos Gerais da Bíblia;;Qual O Nome Da Esposa De Oséias, Ordenada Por Deus?;;
12804;Juvenil;Conhecimentos Gerais da Bíblia;;Qual Rei Ficou Leproso Por Tentar Queimar Incenso No Templo?;;
12805;Juvenil;Conhecimentos Gerais da Bíblia;;Quantas Vezes Paulo Foi Açoitado Com 39 Chicotadas, Segundo Ele Mesmo Relata?;;
12806;Juvenil;Conhecimentos Gerais da Bíblia;;Quantos Salmos Foram Escritos Por Moisés?;;
12807;Juvenil;Conhecimentos Gerais da Bíblia;;Qual Profeta Comeu Um Rolo De Livro, Simbolizando A Palavra De Deus?;;
12808;Juvenil;Conhecimentos Gerais da Bíblia;;Qual Nome Do Servo De Abraão Enviado Para Buscar Uma Esposa Para Isaque?;;
12809;Juvenil;Conhecimentos Gerais da Bíblia;;Quantas Maldições Moisés Profetiza No Monte Ebal?;;
12810;Juvenil;Conhecimentos Gerais da Bíblia;;Qual Nome Do Campo Onde Jacó Foi Sepultado?;;
12811;Juvenil;Conhecimentos Gerais da Bíblia;;De Onde Era A Rainha Que Visitou Salomão?;;
12812;Juvenil;Conhecimentos Gerais da Bíblia;;Em Qual Cidade Paulo Foi Preso Pela Primeira Vez?;;
12813;Juvenil;Conhecimentos Gerais da Bíblia;;Qual Era O Nome Do Profeta Que Anunciou A Queda De Nínive?;;
12814;Juvenil;Conhecimentos Gerais da Bíblia;;Que Rei, No Trigésimo Nono Ano De Seu Reinado Morreu Por Não Confiar Em Deus E Sim Nos Médicos?;;
12815;Juvenil;Conhecimentos Gerais da Bíblia;;Qual Nome Do Pai De Acsa?;;
12816;Juvenil;Conhecimentos Gerais da Bíblia;;Elias Foi Alimentado Por Corvos Nas Margens De Qual Rio?;;
12817;Juvenil;Conhecimentos Gerais da Bíblia;;Quantas Filhas Tinha Ló?;;
12818;Juvenil;Conhecimentos Gerais da Bíblia;;Quem Foi O Pai De Joel?;;
12819;Juvenil;Conhecimentos Gerais da Bíblia;;Qual Era O Nome Do Homem Que Tocou A Arca Da Aliança E Morreu Instantaneamente?;;
12820;Juvenil;Conhecimentos Gerais da Bíblia;;De Qual Material Foi Construída A Arca Do Dilúvio?;;
12821;Juvenil;Conhecimentos Gerais da Bíblia;;Qual É O Menor Livro Da Bíblia?;;
12822;Juvenil;Conhecimentos Gerais da Bíblia;;O Que Labão Era De Isaque?;;
12823;Juvenil;Conhecimentos Gerais da Bíblia;;A estátua do sonho do rei Nabucodonosor tinha a cabeça feita com qual material?;;
12824;Juvenil;Conhecimentos Gerais da Bíblia;;Qual personagem morreu decapitado e sua cabeça foi colocada num prato?;;
12825;Juvenil;Conhecimentos Gerais da Bíblia;;Em qual cidade os discípulos foram pela primeira vez chamados cristãos?;;
12826;Juvenil;Conhecimentos Gerais da Bíblia;;Sara viveu até quantos anos, somando todos os dias de sua vida?;;
12827;Juvenil;Conhecimentos Gerais da Bíblia;;Hofni e Finéias eram filhos de qual sacerdote?;;
12828;Juvenil;Conhecimentos Gerais da Bíblia;;Qual comemoração judaica tem sua origem registrada no livro de Ester?;;
12829;Juvenil;Conhecimentos Gerais da Bíblia;;Como Estevão morreu?;;
12830;Juvenil;Conhecimentos Gerais da Bíblia;;A crucificação de Jesus aconteceu num lugar chamado GÓLGOTA, que significa:;;
12831;Juvenil;Conhecimentos Gerais da Bíblia;;"Em qual livro da Bíblia encontramos o famoso versículo: ""Alegrei-me quando me disseram: Vamos à Casa do Senhor.""?";;
12832;Juvenil;Conhecimentos Gerais da Bíblia;;Qual dos livros chamados Profetas Maiores tem mais capítulos?;;
12833;Juvenil;Conhecimentos Gerais da Bíblia;;Com quantos anos Josias começou a reinar em Jerusalém?;;
12834;Juvenil;Conhecimentos Gerais da Bíblia;;Barnabé, personagem de muito destaque no início da igreja cristã, era natural de:;;
12835;Juvenil;Conhecimentos Gerais da Bíblia;;Qual o nome da caverna para a qual Davi, fugindo de Saul, foi se esconder?;;
12836;Juvenil;Conhecimentos Gerais da Bíblia;;Em qual cidade Jesus curou um paralítico, que chegou até ele após ser descido pelo telhado?;;
12837;Juvenil;Conhecimentos Gerais da Bíblia;;Arioque e Aspenaz são personagens encontrados no livro de qual personagem Bíblico?;;
12838;Juvenil;Conhecimentos Gerais da Bíblia;;Eliseu mandou Naamã se lavar quantas vezes no Jordão para que este fosse curado da lepra?;;
12839;Juvenil;Conhecimentos Gerais da Bíblia;;Quantos anos tinha Noé quando as águas do dilúvio inundaram a terra?;;
12840;Juvenil;Conhecimentos Gerais da Bíblia;;Raabe escondeu em sua casa os espias que haviam sido enviados a qual cidade?;;
12841;Juvenil;Conhecimentos Gerais da Bíblia;;Quantos livros existem ao todo na Bíblia?;;
12842;Juvenil;Conhecimentos Gerais da Bíblia;;Quem foi o sogro de Moisés?;;
12843;Juvenil;Conhecimentos Gerais da Bíblia;;A estátua do sonho do rei Nabucodonosor tinha a cabeça feita com qual material?;;
12844;Juvenil;Conhecimentos Gerais da Bíblia;;Qual personagem morreu decapitado e sua cabeça foi colocada num prato?;;
12845;Juvenil;Conhecimentos Gerais da Bíblia;;Em qual cidade os discípulos foram pela primeira vez chamados cristãos?;;
12846;Juvenil;Conhecimentos Gerais da Bíblia;;Sara viveu até quantos anos, somando todos os dias de sua vida?;;
12847;Juvenil;Conhecimentos Gerais da Bíblia;;Hofni e Finéias eram filhos de qual sacerdote?;;
12848;Juvenil;Conhecimentos Gerais da Bíblia;;Qual comemoração judaica tem sua origem registrada no livro de Ester?;;
12849;Juvenil;Conhecimentos Gerais da Bíblia;;Como Estevão morreu?;;
12850;Juvenil;Conhecimentos Gerais da Bíblia;;A crucificação de Jesus aconteceu num lugar chamado GÓLGOTA, que significa:;;
12851;Juvenil;Conhecimentos Gerais da Bíblia;;"Em qual livro da Bíblia encontramos o famoso versículo: ""Alegrei-me quando me disseram: Vamos à Casa do Senhor.""?";;
12852;Juvenil;Conhecimentos Gerais da Bíblia;;Qual dos livros chamados Profetas Maiores tem mais capítulos?;;
12853;Juvenil;Conhecimentos Gerais da Bíblia;;Com quantos anos Josias começou a reinar em Jerusalém?;;
12854;Juvenil;Conhecimentos Gerais da Bíblia;;Barnabé, personagem de muito destaque no início da igreja cristã, era natural de:;;
12855;Juvenil;Conhecimentos Gerais da Bíblia;;Qual o nome da caverna para a qual Davi, fugindo de Saul, foi se esconder?;;
12856;Juvenil;Conhecimentos Gerais da Bíblia;;Em qual cidade Jesus curou um paralítico, que chegou até ele após ser descido pelo telhado?;;
12857;Juvenil;Conhecimentos Gerais da Bíblia;;Arioque e Aspenaz são personagens encontrados no livro de qual personagem Bíblico?;;
12858;Juvenil;Conhecimentos Gerais da Bíblia;;Eliseu mandou Naamã se lavar quantas vezes no Jordão para que este fosse curado da lepra?;;
12859;Juvenil;Conhecimentos Gerais da Bíblia;;Quantos anos tinha Noé quando as águas do dilúvio inundaram a terra?;;
12860;Juvenil;Conhecimentos Gerais da Bíblia;;Raabe escondeu em sua casa os espias que haviam sido enviados a qual cidade?;;
12861;Juvenil;Conhecimentos Gerais da Bíblia;;Quantos livros existem ao todo na Bíblia?;;
12862;Juvenil;Conhecimentos Gerais da Bíblia;;Quem foi o sogro de Moisés?;;
12863;Juvenil;Conhecimentos Gerais da Bíblia;;Qual o nome do pai de Josué?;;
12864;Juvenil;Conhecimentos Gerais da Bíblia;;Neemias era copeiro de qual rei?;;
12865;Juvenil;Conhecimentos Gerais da Bíblia;;Onde os discípulos foram chamados cristãos pela primeira vez?;;
12866;Juvenil;Conhecimentos Gerais da Bíblia;;Qual o outro nome de Jedidias?;;
12867;Juvenil;Conhecimentos Gerais da Bíblia;;Quem matou mais gente em sua morte do que em toda a sua vida?;;
12868;Juvenil;Conhecimentos Gerais da Bíblia;;Onde foi escrito o livro que significa revelação?;;
12869;Juvenil;Conhecimentos Gerais da Bíblia;;Qual o nome dos filhos de Arão que morreram após oferecerem fogo estranho no tabernáculo?;;
12870;Juvenil;Conhecimentos Gerais da Bíblia;;Qual desses não é um salmista?;;
