id;category;exam;topic;text;difficulty;explanation;source
13246;Juvenil;Livro Biblico;;Ao descrever esse lugar de repouso, que contraste entre diferentes condições sociais Jó destacou? (Jó 3:17-19);;;
13247;Juvenil;Livro Biblico;;Ao falar sobre pessoas profundamente aflitas, que questionamento Jó apresentou a respeito da continuidade da vida em meio à amargura? (Jó 3:20-23);;;
13248;Juvenil;Livro Biblico;;Como Jó descreveu a intensidade de sua angústia ao falar de sua rotina em meio ao sofrimento? (Jó 3:24);;;
13249;Juvenil;Livro Biblico;;Ao concluir seu primeiro discurso, como Jó resumiu a situação emocional em que se encontrava? (Jó 3:25-26);;;
13250;Juvenil;Livro Biblico;;Quem foi o primeiro dos três amigos de Jó a tomar a palavra depois do discurso em que Jó lamentou profundamente sua condição? (Jó 4:1);;;
13251;Juvenil;Livro Biblico;;Ao iniciar sua resposta, o que Elifaz, o temanita, recordou sobre a maneira como Jó havia ajudado outras pessoas antes de enfrentar seu próprio sofrimento? (Jó 4:3-4);;;
13252;Juvenil;Livro Biblico;;Que contraste Elifaz estabeleceu entre a ajuda que Jó anteriormente oferecia aos outros e sua reação diante da própria aflição? (Jó 4:3-5);;;
13253;Juvenil;Livro Biblico;;Segundo Elifaz, em que Jó deveria encontrar confiança e esperança mesmo em meio ao sofrimento? (Jó 4:6);;;
13254;Juvenil;Livro Biblico;;Qual princípio Elifaz apresentou ao questionar a causa do sofrimento de Jó, relacionando inocência, maldade e suas consequências? (Jó 4:7-8);;;
13255;Juvenil;Livro Biblico;;De acordo com Elifaz, o temanita, o que acontece com aqueles que praticam a iniquidade quando são alcançados pelo juízo de Deus? (Jó 4:8-9);;;
13256;Juvenil;Livro Biblico;;Ao relatar uma experiência misteriosa ocorrida durante visões noturnas, o que Elifaz disse ter acontecido antes de ouvir uma voz? (Jó 4:12-16);;;
13257;Juvenil;Livro Biblico;;Qual pergunta central foi apresentada pela voz que Elifaz afirmou ter ouvido em sua experiência noturna? (Jó 4:17);;;
13258;Juvenil;Livro Biblico;;Ao destacar a grandeza de Deus e a fragilidade humana, como Elifaz descreveu os seres humanos em comparação com o Criador? (Jó 4:18-21);;;
13259;Juvenil;Livro Biblico;;Ao continuar aconselhando Jó, que efeito Elifaz, o temanita, atribuiu à ira e à inveja na vida do insensato e do tolo? (Jó 5:2);;;
13260;Juvenil;Livro Biblico;;Ao refletir sobre a origem das dificuldades humanas, que afirmação Elifaz fez a respeito da aflição e do sofrimento? (Jó 5:6-7);;;
13261;Juvenil;Livro Biblico;;Diante da situação de sofrimento enfrentada por Jó, o que Elifaz afirmou que faria se estivesse em seu lugar? (Jó 5:8);;;
13262;Juvenil;Livro Biblico;;Como Elifaz descreveu as obras de Deus ao recomendar que Jó buscasse o Senhor? (Jó 5:9-11);;;
13263;Juvenil;Livro Biblico;;Segundo Elifaz, como Deus age diante dos planos dos astutos e daqueles que tramam o mal? (Jó 5:12-14);;;
13264;Juvenil;Livro Biblico;;Ao falar sobre a proteção divina aos vulneráveis, o que Elifaz afirmou que Deus faz pelos necessitados e pelos pobres? (Jó 5:15-16);;;
13265;Juvenil;Livro Biblico;;Que orientação Elifaz deu a Jó a respeito da disciplina do Todo-Poderoso? (Jó 5:17-18);;;
13266;Juvenil;Livro Biblico;;Ao descrever os benefícios que esperava para aquele que fosse alcançado pela proteção de Deus, que segurança Elifaz mencionou em relação às grandes adversidades? (Jó 5:19-23);;;
13267;Juvenil;Livro Biblico;;Que quadro de restauração e segurança Elifaz apresentou a Jó ao falar sobre o resultado de estar debaixo do cuidado de Deus? (Jó 5:24-26);;;
13268;Juvenil;Livro Biblico;;Ao concluir seu primeiro discurso, como Elifaz apresentou a Jó os ensinamentos que acabara de expor? (Jó 5:27);;;
13269;Juvenil;Livro Biblico;;Ao responder ao primeiro discurso de Elifaz, como Jó explicou a intensidade de sua queixa e a razão de suas palavras precipitadas? (Jó 6:2-3);;;
13270;Juvenil;Livro Biblico;;Para descrever a origem e a intensidade de seu sofrimento, que figura Jó utilizou ao falar da ação do Todo-Poderoso contra ele? (Jó 6:4);;;
13271;Juvenil;Livro Biblico;;Em meio à falta de forças e à profundidade de sua dor, que pedido Jó desejava que Deus lhe concedesse? (Jó 6:8-9);;;
13272;Juvenil;Livro Biblico;;Mesmo desejando que seu sofrimento chegasse ao fim, que motivo Jó apresentou como fonte de consolação em meio à sua dor? (Jó 6:10);;;
13273;Juvenil;Livro Biblico;;Ao explicar sua incapacidade de continuar suportando a aflição, como Jó descreveu sua própria força e seus recursos? (Jó 6:11-13);;;
13274;Juvenil;Livro Biblico;;Ao censurar a atitude dos amigos diante de sua aflição, que princípio Jó afirmou que deveria orientar a amizade com alguém que sofre? (Jó 6:14);;;
13275;Juvenil;Livro Biblico;;A que Jó comparou seus amigos ao expressar sua decepção com a falta de ajuda que recebeu deles? (Jó 6:15-21);;;
13276;Juvenil;Livro Biblico;;Ao deixar claro que não esperava ajuda material de seus amigos, o que Jó afirmou não ter pedido a eles? (Jó 6:22-23);;;
13277;Juvenil;Livro Biblico;;Diante das repreensões recebidas, que disposição Jó demonstrou caso seus amigos conseguissem apontar verdadeiramente seu erro? (Jó 6:24-25);;;
13278;Juvenil;Livro Biblico;;Ao concluir sua resposta aos amigos, o que Jó lhes pediu a respeito do julgamento que estavam fazendo de sua situação? (Jó 6:28-30);;;
13279;Juvenil;Livro Biblico;;Ao refletir sobre a condição humana em meio ao seu sofrimento, a que Jó comparou a vida do ser humano neste mundo? (Jó 7:1-2);;;
13280;Juvenil;Livro Biblico;;Como Jó descreveu o período de sofrimento que estava enfrentando, especialmente durante as noites? (Jó 7:3-4);;;
13281;Juvenil;Livro Biblico;;Ao descrever sua enfermidade, que condição física Jó mencionou para demonstrar a gravidade de seu sofrimento? (Jó 7:5);;;
13282;Juvenil;Livro Biblico;;Que comparação Jó utilizou para destacar a rapidez de seus dias e a ausência de esperança que sentia naquele momento? (Jó 7:6-7);;;
13283;Juvenil;Livro Biblico;;Convencido da brevidade de sua vida, o que Jó afirmou a respeito daquele que desce à sepultura? (Jó 7:8-10);;;
13284;Juvenil;Livro Biblico;;Diante da angústia que experimentava, que decisão Jó tomou a respeito de expressar seus sentimentos? (Jó 7:11);;;
13285;Juvenil;Livro Biblico;;Ao dirigir sua queixa a Deus, como Jó demonstrou sentir-se constantemente observado e provado? (Jó 7:17-19);;;
13286;Juvenil;Livro Biblico;;Em sua queixa dirigida a Deus, que pergunta Jó apresentou ao considerar a possibilidade de ter pecado? (Jó 7:20);;;
13287;Juvenil;Livro Biblico;;Ao concluir sua fala no capítulo 7, o que Jó perguntou a Deus a respeito de sua transgressão e iniquidade? (Jó 7:21);;;
13288;Juvenil;Livro Biblico;;Quem tomou a palavra depois da resposta de Jó a Elifaz, iniciando o segundo discurso de um dos três amigos? (Jó 8:1);;;
13289;Juvenil;Livro Biblico;;Ao repreender Jó por suas palavras, que princípio Bildade, o suíta, afirmou a respeito do caráter de Deus? (Jó 8:2-3);;;
13290;Juvenil;Livro Biblico;;Que interpretação Bildade apresentou a Jó sobre o que havia acontecido com seus filhos? (Jó 8:4);;;
13291;Juvenil;Livro Biblico;;Segundo Bildade, o que Jó deveria fazer para que pudesse experimentar a ajuda e a restauração de Deus? (Jó 8:5-7);;;
13292;Juvenil;Livro Biblico;;Que expectativa Bildade apresentou a Jó caso ele buscasse a Deus e fosse puro e reto? (Jó 8:6-7);;;
13293;Juvenil;Livro Biblico;;Para fundamentar seus argumentos, a quem Bildade aconselhou Jó a recorrer em busca de ensinamento e experiência? (Jó 8:8-10);;;
13294;Juvenil;Livro Biblico;;Ao comparar a vida daqueles que se esquecem de Deus com plantas que dependem de água para sobreviver, que conclusão Bildade apresentou sobre os ímpios? (Jó 8:11-13);;;
13295;Juvenil;Livro Biblico;;Que imagem Bildade utilizou para mostrar a fragilidade da confiança daquele que se esquece de Deus? (Jó 8:13-15);;;
13296;Juvenil;Livro Biblico;;Ao concluir seu discurso, que contraste Bildade estabeleceu entre o íntegro e os malfeitores? (Jó 8:20-22);;;
13297;Juvenil;Livro Biblico;;Ao responder ao argumento de Bildade sobre a justiça divina, qual dificuldade Jó reconheceu a respeito da condição humana diante de Deus? (Jó 9:1-3);;;
13298;Juvenil;Livro Biblico;;Ao destacar por que ninguém poderia desafiar Deus com sucesso, quais atributos Jó ressaltou? (Jó 9:4);;;
13299;Juvenil;Livro Biblico;;Ao descrever a grandeza do poder de Deus sobre a criação, que conjunto de ações Jó atribuiu a ele? (Jó 9:5-10);;;
13300;Juvenil;Livro Biblico;;Diante da superioridade de Deus, que postura Jó afirmou que adotaria mesmo se considerasse justa a sua própria causa? (Jó 9:14-15);;;
13301;Juvenil;Livro Biblico;;Em meio à sua aflição, que conclusão Jó expressou ao observar que tanto pessoas íntegras como perversas podem ser atingidas pelo sofrimento? (Jó 9:22-24);;;
13302;Juvenil;Livro Biblico;;Como Jó descreveu a rapidez com que sua vida estava passando enquanto não conseguia experimentar felicidade? (Jó 9:25-26);;;
13303;Juvenil;Livro Biblico;;Ao imaginar que poderia purificar-se completamente, por que Jó ainda considerava impossível demonstrar sua inocência diante de Deus? (Jó 9:27-31);;;
13304;Juvenil;Livro Biblico;;Que dificuldade Jó identificou para apresentar sua causa diante de Deus como se ambos comparecessem a um tribunal? (Jó 9:32);;;
13305;Juvenil;Livro Biblico;;Que figura Jó utilizou para expressar sua necessidade de alguém que pudesse intervir entre ele e Deus em sua controvérsia? (Jó 9:33-35);;;
13306;Juvenil;Livro Biblico;;Cansado de viver e tomado pela amargura, que decisão Jó tomou ao iniciar sua fala dirigida a Deus? (Jó 10:1-2);;;
13307;Juvenil;Livro Biblico;;Ao questionar a maneira como estava sendo tratado, o que Jó perguntou a Deus a respeito da obra de suas próprias mãos? (Jó 10:3);;;
13308;Juvenil;Livro Biblico;;Apesar de seu sofrimento, que convicção Jó expressou diante de Deus a respeito de sua própria culpa e da soberania divina? (Jó 10:7);;;
13309;Juvenil;Livro Biblico;;Ao lembrar que sua própria existência procedia de Deus, como Jó descreveu a ação divina em sua formação? (Jó 10:8-11);;;
13310;Juvenil;Livro Biblico;;Além de reconhecer Deus como seu Criador, que benefícios Jó recordou ter recebido dele ao longo de sua vida? (Jó 10:12);;;
13311;Juvenil;Livro Biblico;;Como Jó descreveu sua situação diante de Deus ao considerar tanto a possibilidade de pecar como a de ser justo? (Jó 10:14-17);;;
13312;Juvenil;Livro Biblico;;Ao voltar a lamentar sua existência, que pergunta Jó fez sobre o próprio nascimento? (Jó 10:18-19);;;
13313;Juvenil;Livro Biblico;;Considerando que julgava restarem poucos dias de vida, o que Jó pediu a Deus antes de partir? (Jó 10:20);;;
13314;Juvenil;Livro Biblico;;Como Jó descreveu o destino para o qual acreditava estar caminhando ao encerrar seu discurso? (Jó 10:21-22);;;
13315;Juvenil;Livro Biblico;;Quem tomou a palavra depois da longa resposta de Jó, tornando-se o terceiro de seus amigos a falar? (Jó 11:1);;;
13316;Juvenil;Livro Biblico;;Ao iniciar sua resposta, como Zofar, o naamatita, reagiu às muitas palavras que Jó havia proferido em defesa de sua causa? (Jó 11:2-3);;;
13317;Juvenil;Livro Biblico;;Segundo Zofar, o que ele entendia que Jó estava afirmando a respeito de sua própria condição diante de Deus? (Jó 11:4);;;
13318;Juvenil;Livro Biblico;;O que Zofar desejou que acontecesse para que Jó compreendesse melhor sua situação diante de Deus? (Jó 11:5-6);;;
13319;Juvenil;Livro Biblico;;Que afirmação severa Zofar fez a respeito da iniquidade de Jó ao falar da sabedoria de Deus? (Jó 11:6);;;
13320;Juvenil;Livro Biblico;;Ao destacar os limites do conhecimento humano diante de Deus, como Zofar descreveu a sabedoria e a perfeição do Todo-Poderoso? (Jó 11:7-9);;;
13321;Juvenil;Livro Biblico;;Segundo Zofar, que capacidade Deus possui em relação à falsidade e à iniquidade humanas? (Jó 11:10-11);;;
13322;Juvenil;Livro Biblico;;Que mudança Zofar aconselhou Jó a fazer para que pudesse experimentar segurança e restauração? (Jó 11:13-14);;;
13323;Juvenil;Livro Biblico;;Segundo Zofar, que resultado Jó poderia experimentar caso abandonasse a iniquidade e se voltasse para Deus? (Jó 11:15-19);;;
13324;Juvenil;Livro Biblico;;Ao concluir seu primeiro discurso, que destino Zofar apresentou para os ímpios em contraste com a esperança que oferecia a Jó? (Jó 11:20);;;
13325;Juvenil;Livro Biblico;;Ao responder aos argumentos de seus amigos, como Jó reagiu à ideia de que eles possuíam uma compreensão superior à dele? (Jó 12:2-3);;;
13326;Juvenil;Livro Biblico;;Como Jó descreveu a maneira pela qual seus próprios amigos estavam tratando-o, apesar de ele se considerar justo e reto? (Jó 12:4-5);;;
13327;Juvenil;Livro Biblico;;Que observação Jó fez para contestar a ideia simples de que a prosperidade sempre demonstra aprovação divina? (Jó 12:6);;;
13328;Juvenil;Livro Biblico;;Ao recorrer à própria criação como testemunho, o que Jó afirmou que animais, aves, terra e peixes poderiam ensinar sobre Deus? (Jó 12:7-10);;;
13329;Juvenil;Livro Biblico;;Depois de questionar se a sabedoria pertencia necessariamente aos idosos e o entendimento aos de longa vida, onde Jó afirmou estarem verdadeiramente a sabedoria, a força, o conselho e o entendimento? (Jó 12:12-13);;;
13330;Juvenil;Livro Biblico;;Que exemplos Jó apresentou para demonstrar a autoridade irresistível de Deus sobre acontecimentos e sobre a natureza? (Jó 12:14-15);;;
13331;Juvenil;Livro Biblico;;Ao enfatizar a soberania de Deus sobre pessoas consideradas poderosas ou sábias, que tipos de pessoas Jó mencionou como estando sujeitas à ação divina? (Jó 12:16-21);;;
13332;Juvenil;Livro Biblico;;Como Jó descreveu o domínio de Deus sobre aquilo que está oculto e sobre o destino das nações e de seus governantes? (Jó 12:22-25);;;
13333;Juvenil;Livro Biblico;;Depois de ouvir os argumentos de Elifaz, Bildade e Zofar, que avaliação Jó fez de seu próprio entendimento em comparação com o conhecimento dos amigos? (Jó 13:1-2);;;
13334;Juvenil;Livro Biblico;;Em vez de continuar discutindo apenas com seus três amigos, o que Jó declarou desejar fazer? (Jó 13:3);;;
13335;Juvenil;Livro Biblico;;Como Jó caracterizou os conselhos de Elifaz, Bildade e Zofar ao rejeitar a maneira como eles interpretavam seu sofrimento? (Jó 13:4-5);;;
13336;Juvenil;Livro Biblico;;Que acusação Jó fez aos amigos quanto à tentativa deles de defender Deus em seus argumentos contra ele? (Jó 13:7-10);;;
13337;Juvenil;Livro Biblico;;Mesmo reconhecendo o risco de apresentar sua causa diretamente diante de Deus, que determinação Jó demonstrou? (Jó 13:13-16);;;
13338;Juvenil;Livro Biblico;;Que confiança Jó expressou a respeito da causa que pretendia apresentar diante de Deus? (Jó 13:17-18);;;
13339;Juvenil;Livro Biblico;;Antes de apresentar sua causa diretamente a Deus, quais duas coisas Jó pediu que fossem afastadas para que pudesse falar sem se esconder? (Jó 13:20-21);;;
13340;Juvenil;Livro Biblico;;Ao pedir que Deus lhe mostrasse claramente a razão de sua situação, que pergunta Jó fez sobre sua própria culpa? (Jó 13:22-23);;;
13341;Juvenil;Livro Biblico;;Em sua queixa dirigida a Deus, como Jó descreveu a maneira pela qual se sentia tratado? (Jó 13:24-27);;;
13342;Juvenil;Livro Biblico;;Ao refletir sobre a condição humana, como Jó descreveu a vida do ser humano nascido de mulher? (Jó 14:1-2);;;
13343;Juvenil;Livro Biblico;;Ao falar da fragilidade e imperfeição humanas, que pergunta Jó fez sobre a possibilidade de produzir pureza a partir do que é impuro? (Jó 14:4);;;
13344;Juvenil;Livro Biblico;;Que compreensão Jó expressou sobre os limites da vida humana estabelecidos por Deus? (Jó 14:5-6);;;
13345;Juvenil;Livro Biblico;;Que contraste Jó apresentou entre a esperança de uma árvore cortada e a situação do ser humano diante da morte? (Jó 14:7-12);;;
