id;category;exam;topic;text;difficulty;explanation
16851;Junior;Livro Biblico;;Enquanto Pedro estava na prisão, qual era a atitude da igreja? (Atos 12:5);;
16852;Junior;Livro Biblico;;Como Pedro estava dormindo na noite anterior ao dia em que seria apresentado ao povo? (Atos 12:6);;
16853;Junior;Livro Biblico;;O que o anjo fez para despertar Pedro e o que aconteceu com as cadeias? (Atos 12:7);;
16854;Junior;Livro Biblico;;O que Pedro pensou que estava acontecendo enquanto seguia o anjo para fora da prisão? (Atos 12:9);;
16855;Junior;Livro Biblico;;O que aconteceu com o portão de ferro que dava para a cidade? (Atos 12:10);;
16856;Junior;Livro Biblico;;Para qual casa Pedro se dirigiu após perceber que fora realmente liberto? (Atos 12:12);;
16857;Junior;Livro Biblico;;Qual foi a reação das pessoas na casa de Maria quando a criada Rode anunciou que Pedro estava à porta? (Atos 12:15);;
16858;Junior;Livro Biblico;;A quem Pedro pediu que anunciassem a notícia de sua libertação antes de se retirar? (Atos 12:17);;
16859;Junior;Livro Biblico;;Qual foi o destino das sentinelas que guardavam Pedro, por ordem de Herodes? (Atos 12:19);;
16860;Junior;Livro Biblico;;Por que Herodes foi ferido por um anjo do Senhor em Cesareia? (Atos 12:22-23);;
16861;Junior;Livro Biblico;;De que maneira Herodes morreu, segundo o relato de Lucas? (Atos 12:23);;
16862;Junior;Livro Biblico;;Quem Barnabé e Saulo levaram consigo ao voltarem de Jerusalém para Antioquia? (Atos 12:25);;
16863;Junior;Livro Biblico;;Quem eram os profetas e mestres na igreja de Antioquia citados antes da partida de Saulo e Barnabé? (Atos 13:1);;
16864;Junior;Livro Biblico;;O que a igreja estava fazendo quando o Espírito Santo ordenou a separação de Barnabé e Saulo? (Atos 13:2);;
16865;Junior;Livro Biblico;;Qual era a função de João (Marcos) no início da viagem em Chipre? (Atos 13:5);;
16866;Junior;Livro Biblico;;Quem era o procônsul em Pafos que desejava ouvir a palavra de Deus? (Atos 13:7);;
16867;Junior;Livro Biblico;;Qual foi o castigo imposto por Paulo ao mágico Elimas (Barjesus)? (Atos 13:11);;
16868;Junior;Livro Biblico;;O que aconteceu com João Marcos quando o grupo chegou a Perge da Panfília? (Atos 13:13);;
16869;Junior;Livro Biblico;;Em Antioquia da Pisídia, quando os chefes da sinagoga deram oportunidade para Paulo falar? (Atos 13:15);;
16870;Junior;Livro Biblico;;Por quanto tempo Deus suportou os maus costumes do povo no deserto, segundo Paulo? (Atos 13:18);;
16871;Junior;Livro Biblico;;Quantas nações Deus destruiu na terra de Canaã para dar a herança ao Seu povo? (Atos 13:19);;
16872;Junior;Livro Biblico;;Qual rei Deus levantou para o povo após ter tirado a Saul? (Atos 13:22);;
16873;Junior;Livro Biblico;;O que Paulo afirmou sobre a ressurreição de Jesus em comparação a Davi? (Atos 13:36-37);;
16874;Junior;Livro Biblico;;Qual foi o resultado da pregação de Paulo no sábado seguinte em Antioquia da Pisídia? (Atos 13:44);;
16875;Junior;Livro Biblico;;Por que os judeus começaram a contradizer e blasfemar contra o que Paulo falava? (Atos 13:45);;
16876;Junior;Livro Biblico;;Qual profecia Paulo citou para justificar sua ida aos gentios? (Atos 13:47);;
16877;Junior;Livro Biblico;;O que Paulo e Barnabé fizeram ao serem expulsos do território de Antioquia? (Atos 13:51);;
16878;Junior;Livro Biblico;;Qual foi o resultado da pregação de Paulo e Barnabé na sinagoga de Icônio? (Atos 14:1);;
16879;Junior;Livro Biblico;;O que os judeus incrédulos fizeram em Icônio para atrapalhar o trabalho dos apóstolos? (Atos 14:2);;
16880;Junior;Livro Biblico;;Para quais cidades Paulo e Barnabé fugiram ao saberem do plano para apedrejá-los em Icônio? (Atos 14:6);;
16881;Junior;Livro Biblico;;Qual era a condição do homem que Paulo curou em Listra? (Atos 14:8);;
16882;Junior;Livro Biblico;;"O que Paulo viu no homem de Listra que o levou a dizer ""Apruma-te direito sobre os pés""? (Atos 14:9)";;
16883;Junior;Livro Biblico;;Como as multidões de Listra chamaram Barnabé e Paulo após a cura do coxo? (Atos 14:12);;
16884;Junior;Livro Biblico;;"Por que Paulo foi chamado de ""Mercúrio"" pelo povo de Listra? (Atos 14:12)";;
16885;Junior;Livro Biblico;;Qual foi a reação de Paulo e Barnabé ao verem que o sacerdote de Júpiter queria lhes oferecer sacrifícios? (Atos 14:14);;
16886;Junior;Livro Biblico;;No seu discurso em Listra, como Paulo descreveu o Deus vivo? (Atos 14:15);;
16887;Junior;Livro Biblico;;De onde vieram os judeus que instigaram a multidão a apedrejar Paulo em Listra? (Atos 14:19);;
16888;Junior;Livro Biblico;;O que aconteceu com Paulo após ser apedrejado e arrastado para fora da cidade? (Atos 14:19-20);;
16889;Junior;Livro Biblico;;Qual exortação os apóstolos faziam aos discípulos ao retornarem pelas cidades? (Atos 14:22);;
16890;Junior;Livro Biblico;;O que Paulo e Barnabé promoveram em cada igreja antes de partirem? (Atos 14:23);;
16891;Junior;Livro Biblico;;Para onde Paulo e Barnabé navegaram ao final da viagem para relatar o que Deus fizera? (Atos 14:26);;
16892;Junior;Livro Biblico;;O que os apóstolos relataram à igreja reunida no final do capítulo 14? (Atos 14:27);;
16893;Junior;Livro Biblico;;Qual era o ensinamento dos indivíduos que desceram da Judeia e que causou contenda em Antioquia? (Atos 15:1);;
16894;Junior;Livro Biblico;;Para onde Paulo e Barnabé foram enviados para resolver a questão da circuncisão? (Atos 15:2);;
16895;Junior;Livro Biblico;;Qual grupo dentro da igreja de Jerusalém insistia que os gentios deveriam observar a lei de Moisés? (Atos 15:5);;
16896;Junior;Livro Biblico;;Em seu discurso, como Pedro descreveu o jugo da lei que queriam impor aos gentios? (Atos 15:10);;
16897;Junior;Livro Biblico;;De acordo com Pedro, como os corações dos gentios foram purificados? (Atos 15:9);;
16898;Junior;Livro Biblico;;Quem tomou a palavra por último no Concílio para dar o seu parecer final? (Atos 15:13);;
16899;Junior;Livro Biblico;;Quais eram as quatro recomendações essenciais que os gentios deveriam seguir, segundo o Concílio? (Atos 15:20);;
16900;Junior;Livro Biblico;;Quem foram os homens escolhidos para acompanhar Paulo e Barnabé de volta a Antioquia com a decisão? (Atos 15:22);;
16901;Junior;Livro Biblico;;Como a carta enviada descreveu Paulo e Barnabé? (Atos 15:26);;
16902;Junior;Livro Biblico;;Qual foi a reação da comunidade em Antioquia ao ler a epístola enviada por Jerusalém? (Atos 15:31);;
16903;Junior;Livro Biblico;;Qual era o ministério de Judas e Silas, além de serem portadores da carta? (Atos 15:32);;
16904;Junior;Livro Biblico;;Qual foi o motivo da desavença entre Paulo e Barnabé antes da segunda viagem? (Atos 15:37-38);;
16905;Junior;Livro Biblico;;Por que Paulo não queria levar João Marcos na viagem? (Atos 15:38);;
16906;Junior;Livro Biblico;;Para onde Barnabé navegou após separar-se de Paulo? (Atos 15:39);;
16907;Junior;Livro Biblico;;Quem Paulo escolheu como seu companheiro de viagem após a separação de Barnabé? (Atos 15:40);;
16908;Junior;Livro Biblico;;Qual era a origem da família de Timóteo, o discípulo que Paulo encontrou em Listra? (Atos 16:1);;
16909;Junior;Livro Biblico;;Por que Paulo decidiu circuncidar Timóteo antes de seguirem viagem? (Atos 16:3);;
16910;Junior;Livro Biblico;;O que acontecia com as igrejas conforme Paulo entregava as decisões de Jerusalém? (Atos 16:5);;
16911;Junior;Livro Biblico;;O que impediu Paulo de pregar a palavra na Ásia e de ir para a Bitínia? (Atos 16:6-7);;
16912;Junior;Livro Biblico;;O que Paulo viu na visão que teve durante a noite em Trôade? (Atos 16:9);;
16913;Junior;Livro Biblico;;Quem foi a primeira mulher convertida em Filipos, vendedora de púrpura? (Atos 16:14);;
16914;Junior;Livro Biblico;;Onde Paulo e seus companheiros encontraram as mulheres para pregar no sábado? (Atos 16:13);;
16915;Junior;Livro Biblico;;O que a jovem possessa de espírito adivinhador gritava sobre Paulo e seus companheiros? (Atos 16:17);;
16916;Junior;Livro Biblico;;Por que os senhores da jovem adivinhadora arrastaram Paulo e Silas às autoridades? (Atos 16:19);;
16917;Junior;Livro Biblico;;Qual foi o castigo imposto a Paulo e Silas pelos pretores em Filipos? (Atos 16:22-23);;
16918;Junior;Livro Biblico;;O que Paulo e Silas faziam por volta da meia-noite dentro da prisão? (Atos 16:25);;
16919;Junior;Livro Biblico;;Por que o carcereiro pensou em suicidar-se após o terremoto? (Atos 16:27);;
16920;Junior;Livro Biblico;;"Qual foi a resposta de Paulo e Silas à pergunta do carcereiro: ""Que devo fazer para que seja salvo?"" (Atos 16:31)";;
16921;Junior;Livro Biblico;;Por que os pretores ficaram com medo ao receberem a resposta de Paulo no dia seguinte? (Atos 16:37-38);;
16922;Junior;Livro Biblico;;Para onde Paulo e Silas foram após saírem do cárcere e antes de partirem da cidade? (Atos 16:40);;
16923;Junior;Livro Biblico;;Por quantos sábados Paulo arrazoou com os judeus na sinagoga de Tessalônica? (Atos 17:2);;
16924;Junior;Livro Biblico;;Qual era o argumento central de Paulo ao expor as Escrituras em Tessalônica? (Atos 17:3);;
16925;Junior;Livro Biblico;;De que os judeus invejosos acusaram Paulo e seus companheiros perante as autoridades de Tessalônica? (Atos 17:6);;
16926;Junior;Livro Biblico;;Quem foi o homem que hospedou Paulo em Tessalônica e foi arrastado perante as autoridades? (Atos 17:6-7);;
16927;Junior;Livro Biblico;;"Por que os judeus de Bereia foram considerados ""mais nobres"" que os de Tessalônica? (Atos 17:11)";;
16928;Junior;Livro Biblico;;Quem permaneceu em Bereia quando Paulo foi enviado para Atenas? (Atos 17:14);;
16929;Junior;Livro Biblico;;Qual foi a reação do espírito de Paulo ao chegar em Atenas? (Atos 17:16);;
16930;Junior;Livro Biblico;;Quais grupos de filósofos contendiam com Paulo em Atenas? (Atos 17:18);;
16931;Junior;Livro Biblico;;"Para onde os atenienses levaram Paulo a fim de conhecerem sua ""nova doutrina""? (Atos 17:19)";;
16932;Junior;Livro Biblico;;Qual era o passatempo principal dos atenienses e estrangeiros residentes, segundo o texto? (Atos 17:21);;
16933;Junior;Livro Biblico;;O que Paulo encontrou inscrito em um altar em Atenas que serviu de tema para seu discurso? (Atos 17:23);;
16934;Junior;Livro Biblico;;O que Paulo afirmou sobre a habitação de Deus no Areópago? (Atos 17:24);;
16935;Junior;Livro Biblico;;Qual foi o ponto do discurso de Paulo que fez com que alguns escarnecessem? (Atos 17:32);;
16936;Junior;Livro Biblico;;Quem foi o membro do Areópago que creu e se agregou a Paulo? (Atos 17:34);;
16937;Junior;Livro Biblico;;Qual mulher é mencionada nominalmente como tendo crido em Atenas? (Atos 17:34);;
16938;Junior;Livro Biblico;;Qual era o ofício comum entre Paulo, Áquila e Priscila, no qual trabalhavam juntos em Corinto? (Atos 18:3);;
16939;Junior;Livro Biblico;;Por que Áquila e Priscila haviam saído recentemente da Itália? (Atos 18:2);;
16940;Junior;Livro Biblico;;O que Paulo fez ao ser confrontado e blasfemado pelos judeus em Corinto? (Atos 18:6);;
16941;Junior;Livro Biblico;;Quem foi o principal da sinagoga de Corinto que creu no Senhor com toda a sua casa? (Atos 18:8);;
16942;Junior;Livro Biblico;;Qual foi a promessa feita pelo Senhor a Paulo em uma visão noturna em Corinto? (Atos 18:10);;
16943;Junior;Livro Biblico;;Quanto tempo Paulo permaneceu em Corinto ensinando a palavra de Deus? (Atos 18:11);;
16944;Junior;Livro Biblico;;Qual era o nome do procônsul da Acaia que se recusou a julgar as questões religiosas dos judeus contra Paulo? (Atos 18:12);;
16945;Junior;Livro Biblico;;O que aconteceu com Sóstenes, o principal da sinagoga, diante do tribunal de Gálio? (Atos 18:17);;
16946;Junior;Livro Biblico;;Por qual motivo Paulo raspou a cabeça em Cencreia antes de navegar para a Síria? (Atos 18:18);;
16947;Junior;Livro Biblico;;Onde Paulo deixou o casal Priscila e Áquila durante sua viagem de retorno? (Atos 18:19);;
16948;Junior;Livro Biblico;;Qual era a característica de Apolo, o judeu natural de Alexandria que chegou a Éfeso? (Atos 18:24);;
16949;Junior;Livro Biblico;;Qual era a limitação do conhecimento de Apolo sobre o caminho do Senhor no início? (Atos 18:25);;
16950;Junior;Livro Biblico;;Quem tomou Apolo consigo e lhe expôs com mais exatidão o caminho de Deus? (Atos 18:26);;
16951;Junior;Livro Biblico;;Para qual região Apolo quis ir após ser instruído em Éfeso? (Atos 18:27);;
16952;Junior;Livro Biblico;;Como Apolo auxiliava os crentes em suas discussões públicas com os judeus? (Atos 18:28);;
16953;Junior;Livro Biblico;;Qual foi a resposta dos discípulos em Éfeso quando Paulo perguntou se haviam recebido o Espírito Santo? (Atos 19:2);;
16954;Junior;Livro Biblico;;Em que batismo os discípulos de Éfeso haviam sido batizados antes de encontrarem Paulo? (Atos 19:3);;
16955;Junior;Livro Biblico;;O que aconteceu quando Paulo impôs as mãos sobre os doze homens em Éfeso? (Atos 19:6);;
16956;Junior;Livro Biblico;;Onde Paulo passou a discorrer diariamente após se apartar da sinagoga em Éfeso? (Atos 19:9);;
16957;Junior;Livro Biblico;;Por quanto tempo durou o ensino de Paulo na escola de Tirano? (Atos 19:10);;
16958;Junior;Livro Biblico;;Que objetos do uso pessoal de Paulo eram levados aos enfermos para que fossem curados? (Atos 19:12);;
16959;Junior;Livro Biblico;;Quem eram os sete filhos de Ceva que tentaram expulsar um espírito maligno usando o nome de Jesus? (Atos 19:14);;
16960;Junior;Livro Biblico;;Qual foi a resposta do espírito maligno aos filhos de Ceva? (Atos 19:15);;
16961;Junior;Livro Biblico;;Qual foi a reação dos que praticavam artes mágicas após o incidente com os filhos de Ceva? (Atos 19:19);;
16962;Junior;Livro Biblico;;Qual era o valor total dos livros de magia queimados em Éfeso? (Atos 19:19);;
16963;Junior;Livro Biblico;;Quem Paulo enviou à Macedônia enquanto permanecia algum tempo na Ásia? (Atos 19:22);;
16964;Junior;Livro Biblico;;Quem foi o ourives que incitou um tumulto contra Paulo em defesa da deusa Diana? (Atos 19:24);;
16965;Junior;Livro Biblico;;Qual era o principal argumento de Demétrio para convocar os artífices? (Atos 19:25-27);;
16966;Junior;Livro Biblico;;"Por quanto tempo a multidão gritou ""Grande é a Diana dos efésios"" no teatro? (Atos 19:34)";;
16967;Junior;Livro Biblico;;Quem conseguiu apaziguar o povo e dissolver a assembleia em Éfeso? (Atos 19:35);;
16968;Junior;Livro Biblico;;Quanto tempo Paulo se demorou na Grécia antes de decidir voltar pela Macedônia devido a uma conspiração? (Atos 20:3);;
16969;Junior;Livro Biblico;;Quem era o jovem que adormeceu e caiu do terceiro andar durante o prolongado discurso de Paulo em Trôade? (Atos 20:9);;
16970;Junior;Livro Biblico;;Até que horas Paulo prolongou o seu discurso no primeiro dia da semana em Trôade? (Atos 20:7);;
16971;Junior;Livro Biblico;;O que Paulo fez logo após o jovem ter sido levantado morto e ele ter declarado que a vida ainda estava nele? (Atos 20:11);;
16972;Junior;Livro Biblico;;Por que Paulo decidiu não aportar em Éfeso em sua viagem rumo a Jerusalém? (Atos 20:16);;
16973;Junior;Livro Biblico;;De qual cidade Paulo mandou chamar os presbíteros da igreja de Éfeso para um encontro? (Atos 20:17);;
16974;Junior;Livro Biblico;;Segundo o seu discurso aos presbíteros, como Paulo serviu ao Senhor na Ásia? (Atos 20:19);;
16975;Junior;Livro Biblico;;O que o Espírito Santo assegurava a Paulo, de cidade em cidade, sobre o seu futuro em Jerusalém? (Atos 20:23);;
16976;Junior;Livro Biblico;;Qual era a prioridade de Paulo em relação à sua própria vida, conforme declarado em Mileto? (Atos 20:24);;
16977;Junior;Livro Biblico;;Quem constituiu os presbíteros como bispos para pastorearem a igreja de Deus? (Atos 20:28);;
16978;Junior;Livro Biblico;;Como Paulo descreveu os falsos mestres que penetrariam no rebanho após sua partida? (Atos 20:29);;
16979;Junior;Livro Biblico;;Por quanto tempo Paulo admoestou os efésios noite e dia com lágrimas? (Atos 20:31);;
16980;Junior;Livro Biblico;;O que Paulo afirmou sobre o uso de suas próprias mãos durante seu ministério? (Atos 20:34);;
16981;Junior;Livro Biblico;;Qual frase do Senhor Jesus Paulo citou para exortar os presbíteros a socorrerem os necessitados? (Atos 20:35);;
16982;Junior;Livro Biblico;;Qual foi o principal motivo de tristeza dos presbíteros ao se despedirem de Paulo? (Atos 20:38);;
16983;Junior;Livro Biblico;;Qual foi a recomendação que os discípulos de Tiro deram a Paulo, movidos pelo Espírito? (Atos 21:4);;
16984;Junior;Livro Biblico;;Na casa de qual personagem Paulo e os seus companheiros ficaram hospedados em Cesareia? (Atos 21:8);;
