id;category;exam;topic;text;difficulty;explanation
16623;Juvenil;Conhecimentos Gerais da Bíblia;;Qual era o grau de parentesco entre Simão Pedro e André? (Mateus 4:18);;
16624;Juvenil;Conhecimentos Gerais da Bíblia;;Quem disse: “Tu és o Cristo, o Filho do Deus Vivo”? (Mateus 16:16);;
16625;Juvenil;Conhecimentos Gerais da Bíblia;;A quem Lucas dedicou o seu evangelho e o livro de Atos? (Lucas 1:3);;
16626;Juvenil;Conhecimentos Gerais da Bíblia;;Quantas pessoas se salvaram na arca de Noé? (Gênesis 7:13);;
16627;Juvenil;Conhecimentos Gerais da Bíblia;;No batismo de Jesus, o Espírito Santo se manifestou em forma de qual ave? (Mateus 3:16);;
16628;Juvenil;Conhecimentos Gerais da Bíblia;;Segundo 1 Coríntios 13:13, qual é o maior fruto do Espírito?;;
16629;Juvenil;Conhecimentos Gerais da Bíblia;;"Com que tipo de doença Jó foi ferido? (Jó 2:7; 7:5)";;
16630;Juvenil;Conhecimentos Gerais da Bíblia;;Qual era o nome da irmã de Levi, filho de Jacó? (Gênesis 34:1);;
16631;Juvenil;Conhecimentos Gerais da Bíblia;;Em que livro está escrito que vinte pães alimentaram cem homens? (2 Reis 4:42-44);;
16632;Juvenil;Conhecimentos Gerais da Bíblia;;Quantos anos tinha Abraão quando nasceu Ismael? (Gênesis 16:16);;
16633;Juvenil;Conhecimentos Gerais da Bíblia;;Quantos anos Salomão gastou para construir o templo de Jerusalém? (1 Reis 6:38);;
16634;Juvenil;Conhecimentos Gerais da Bíblia;;Quantos anos tinha José quando foi vendido por seus irmãos? (Gênesis 37:2);;
16635;Juvenil;Conhecimentos Gerais da Bíblia;;Qual o nome do pai de Mefibosete? (2 Samuel 4:4);;
16636;Juvenil;Conhecimentos Gerais da Bíblia;;Segundo a Bíblia, até quantos anos é normal viver? (Salmos 90:10);;
16637;Juvenil;Conhecimentos Gerais da Bíblia;;Quantas pessoas estavam no navio que levava Paulo a Itália? (Atos 27:37);;
16638;Juvenil;Conhecimentos Gerais da Bíblia;;Em que se transformou a pedra que destruiu a estátua do sonho de Nabucodonosor? (Daniel 2:35);;
16639;Juvenil;Conhecimentos Gerais da Bíblia;;De que cidade era o profeta Jonas? (2 Reis 14:25);;
16640;Juvenil;Conhecimentos Gerais da Bíblia;;Qual o outro nome de Josué? (Números 13:8, 16);;
16641;Juvenil;Conhecimentos Gerais da Bíblia;;Qual o nome do servo de Deus que teve seus filhos mortos por um tufão? (Jó 1:18-19);;
16642;Juvenil;Conhecimentos Gerais da Bíblia;;Quem estava entre os pastores de Tecoa? (Amós 1:1);;
16643;Juvenil;Conhecimentos Gerais da Bíblia;;Qual juiz morreu após cair da cadeira para trás? (1 Samuel 4:18);;
16644;Juvenil;Conhecimentos Gerais da Bíblia;;Quem foi sepultado por Deus em um vale? (Deuteronômio 34:6);;
16645;Juvenil;Conhecimentos Gerais da Bíblia;;Segundo Provérbios, o embaixador fiel é como o quê? (Provérbios 13:17);;
16646;Juvenil;Conhecimentos Gerais da Bíblia;;Qual a profissão de Zaqueu? (Lucas 19:2);;
16647;Juvenil;Conhecimentos Gerais da Bíblia;;Quantos são os Profetas Menores?;;
16648;Juvenil;Conhecimentos Gerais da Bíblia;;Qual inseto o preguiçoso deve observar para aprender sabedoria? (Provérbios 6:6);;
16649;Juvenil;Conhecimentos Gerais da Bíblia;;As igrejas de quais cidades receberam cartas de João no Apocalipse? (Apocalipse 1:11);;
16650;Juvenil;Conhecimentos Gerais da Bíblia;;Quem foi morto por recusar vender sua vinha? (1 Reis 21:13-15);;
16651;Juvenil;Conhecimentos Gerais da Bíblia;;Quantos anciãos João viu ao redor do trono de Deus? (Apocalipse 4:4);;
16652;Juvenil;Conhecimentos Gerais da Bíblia;;Quantos anos reinou Salomão em Jerusalém? (1 Reis 11:42);;
16653;Juvenil;Conhecimentos Gerais da Bíblia;;Quem perdeu a vida por pedir para se casar com sua madrasta? (1 Reis 2:22-25);;
16654;Juvenil;Conhecimentos Gerais da Bíblia;;Quais dois homens decapitaram um príncipe enquanto dormia? (2 Samuel 4:5-7);;
16655;Juvenil;Conhecimentos Gerais da Bíblia;;Qual profeta descreve o Éden como jardim de Deus? (Ezequiel 28:13);;
16656;Juvenil;Conhecimentos Gerais da Bíblia;;Qual rei teve um leito de ferro? (Deuteronômio 3:11);;
16657;Juvenil;Conhecimentos Gerais da Bíblia;;Qual rei judeu foi ferido de lepra? (2 Reis 15:5);;
16658;Juvenil;Conhecimentos Gerais da Bíblia;;Qual é o nome do quarto rio do Jardim do Éden? (Gênesis 2:14);;
16659;Juvenil;Conhecimentos Gerais da Bíblia;;Qual o nome do primeiro filho de Caim? (Gênesis 4:17);;
16660;Juvenil;Conhecimentos Gerais da Bíblia;;Quem violentou Diná, filha de Jacó? (Gênesis 34:2);;
16661;Juvenil;Conhecimentos Gerais da Bíblia;;A quem José foi vendido no Egito? (Gênesis 37:36);;
16662;Juvenil;Conhecimentos Gerais da Bíblia;;Quem liderou o povo de Israel após a morte de Moisés? (Josué 1:1-2);;
16663;Juvenil;Conhecimentos Gerais da Bíblia;;Onde sepultaram Josué? (Josué 24:30);;
16664;Juvenil;Conhecimentos Gerais da Bíblia;;Onde foi sepultado Gideão? (Juízes 8:32);;
16665;Juvenil;Conhecimentos Gerais da Bíblia;;Qual o outro nome de Tabita? (Atos 9:36);;
16666;Juvenil;Conhecimentos Gerais da Bíblia;;Onde Jesus nasceu? (Lucas 2:7);;
16667;Juvenil;Conhecimentos Gerais da Bíblia;;De que cidade era Filipe? (João 1:44);;
16668;Juvenil;Conhecimentos Gerais da Bíblia;;Em que cidade Paulo pregou sobre o Deus desconhecido? (Atos 17:22-23);;
16669;Juvenil;Conhecimentos Gerais da Bíblia;;Quantos homens dos filhos de Israel saíram do Egito? (Êxodo 12:37);;
16670;Juvenil;Conhecimentos Gerais da Bíblia;;Como morreu Raquel? (Gênesis 35:16-18);;
16671;Juvenil;Conhecimentos Gerais da Bíblia;;Quem era o imperador de Roma quando João Batista começou seu ministério? (Lucas 3:1-3);;
16672;Juvenil;Conhecimentos Gerais da Bíblia;;Quem edificou a cidade de Nínive? (Gênesis 10:8-11);;
16673;Juvenil;Conhecimentos Gerais da Bíblia;;Qual o nome do terceiro filho de Adão e Eva? (Gênesis 5:3);;
16674;Juvenil;Conhecimentos Gerais da Bíblia;;Melquisedeque era rei de onde? (Gênesis 14:18);;
16675;Juvenil;Conhecimentos Gerais da Bíblia;;Qual o nome da mulher que Abraão tomou após a morte de Sara? (Gênesis 25:1);;
16676;Juvenil;Conhecimentos Gerais da Bíblia;;Para onde Moisés fugiu de Faraó? (Êxodo 2:15);;
16677;Juvenil;Conhecimentos Gerais da Bíblia;;Nome do lugar onde o povo de Israel chegou e encontrou águas amargas. (Êxodo 15:23);;
16678;Juvenil;Conhecimentos Gerais da Bíblia;;Quem venceu 31 reis no comando de Israel? (Josué 12:24);;
16679;Juvenil;Conhecimentos Gerais da Bíblia;;"Que profeta teve visão de quatro cavalos? (Zacarias 1:8; 6:1-3)";;
16680;Juvenil;Conhecimentos Gerais da Bíblia;;Que juiz feriu mil homens com uma queixada de jumento? (Juízes 15:15);;
16681;Juvenil;Conhecimentos Gerais da Bíblia;;Que rei era o mais belo entre os filhos de Israel? (1 Samuel 9:2);;
16682;Juvenil;Conhecimentos Gerais da Bíblia;;Onde ungiram Salomão como rei? (1 Reis 1:38-39);;
16683;Juvenil;Conhecimentos Gerais da Bíblia;;O que os magos do oriente ofereceram a Jesus? (Mateus 2:11);;
16684;Juvenil;Conhecimentos Gerais da Bíblia;;Do que João se alimentava? (Mateus 3:4);;
16685;Juvenil;Conhecimentos Gerais da Bíblia;;Nome do pai de Tiago e João? (Mateus 4:21);;
16686;Juvenil;Conhecimentos Gerais da Bíblia;;Em que cidade Jesus ressuscitou o filho da viúva? (Lucas 7:11);;
16687;Juvenil;Conhecimentos Gerais da Bíblia;;Quem teve uma visão de um lençol cheio de animais? (Atos 10:9-12);;
16688;Juvenil;Conhecimentos Gerais da Bíblia;;Quem foi o profeta que teve a visão de quatro cavalos? (Zacarias 1:8);;
16689;Juvenil;Conhecimentos Gerais da Bíblia;;Quem construiu o primeiro templo do Senhor?;;
16690;Juvenil;Conhecimentos Gerais da Bíblia;;Qual animal falou com Eva?;;
16691;Juvenil;Conhecimentos Gerais da Bíblia;;Deus formou um lindo jardim chamado Éden, colocou nele a sua criatura máxima: o homem. Ele pecou e foi expulso do jardim. Como se chamava esse homem?;;
16692;Juvenil;Conhecimentos Gerais da Bíblia;;Uma mulher teve um diálogo com uma serpente. Desse dialogo houve uma desobediência a Deus. Como se chamava essa mulher?;;
16693;Juvenil;Conhecimentos Gerais da Bíblia;;A quem Eva deu do fruto proibido?;;
16694;Juvenil;Conhecimentos Gerais da Bíblia;;A quem Deus deu a primeira maldição?;;
16695;Juvenil;Conhecimentos Gerais da Bíblia;;Quem era o pai de Caim?;;
16696;Juvenil;Conhecimentos Gerais da Bíblia;;Qual o nome do primeiro homem nascido na terra?;;
16697;Juvenil;Conhecimentos Gerais da Bíblia;;Quem era o filho mais velho de Adão e Eva?;;
16698;Juvenil;Conhecimentos Gerais da Bíblia;;Qual filho de Adão era lavrador?;;
16699;Juvenil;Conhecimentos Gerais da Bíblia;;Qual era a profissão de Abel?;;
16700;Juvenil;Conhecimentos Gerais da Bíblia;;Qual filho de Adão e Eva foi um pastor de ovelhas?;;
16701;Juvenil;Conhecimentos Gerais da Bíblia;;Qual filho de Adão era pastor de ovelhas?;;
16702;Juvenil;Conhecimentos Gerais da Bíblia;;Qual era a ocupação de Caim?;;
16703;Juvenil;Conhecimentos Gerais da Bíblia;;Quem foi o primeiro lavrador?;;
16704;Juvenil;Conhecimentos Gerais da Bíblia;;Quem foi o primeiro assassino?;;
16705;Juvenil;Conhecimentos Gerais da Bíblia;;Quem foi o primeiro pastor de ovelhas?;;
16706;Juvenil;Conhecimentos Gerais da Bíblia;;Quem trouxe a primeira oferta ao Senhor?;;
16707;Juvenil;Conhecimentos Gerais da Bíblia;;Quem foi o primeiro a ser assassinado?;;
16708;Juvenil;Conhecimentos Gerais da Bíblia;;De qual filho de Adão Deus se agradou da oferta?;;
16709;Juvenil;Conhecimentos Gerais da Bíblia;;Qual o nome do segundo homem nascido na terra?;;
16710;Juvenil;Conhecimentos Gerais da Bíblia;;De qual filho de Adão Deus não se agradou da oferta?;;
16711;Juvenil;Conhecimentos Gerais da Bíblia;;Quem foi o primeiro homem a ter duas mulheres?;;
16712;Juvenil;Conhecimentos Gerais da Bíblia;;Quem foi o primeiro a gabar-se por ter matado um homem?;;
16713;Juvenil;Conhecimentos Gerais da Bíblia;;Quem foi o primeiro a possuir gados e habitar em tendas?;;
16714;Juvenil;Conhecimentos Gerais da Bíblia;;Quem foi o primeiro músico e qual instrumento ele tocava?;;
16715;Juvenil;Conhecimentos Gerais da Bíblia;;Quem foi o primeiro fabricante de instrumentos cortantes?;;
16716;Juvenil;Conhecimentos Gerais da Bíblia;;Qual filho Deus deu a Eva no lugar de Abel?;;
16717;Juvenil;Conhecimentos Gerais da Bíblia;;Qual o nome do irmão de Caim e Abel?;;
16718;Juvenil;Conhecimentos Gerais da Bíblia;;De quem se diz que após o seu nascimento começou-se a invocar o nome do Senhor?;;
16719;Juvenil;Conhecimentos Gerais da Bíblia;;Quem foi o primeiro mencionado como tendo morrido?;;
16720;Juvenil;Conhecimentos Gerais da Bíblia;;Quantos anos viveu Adão?;;
16721;Juvenil;Conhecimentos Gerais da Bíblia;;Quem era o pai de Sem, Cão e Jafé?;;
16722;Juvenil;Conhecimentos Gerais da Bíblia;;Qual o segundo homem que era justo e perfeito em suas gerações, e andava com Deus?;;
16723;Juvenil;Conhecimentos Gerais da Bíblia;;Quais eram os três filhos de Noé, em ordem de Nascimento?;;
16724;Juvenil;Conhecimentos Gerais da Bíblia;;Quem eram os filhos de Noé?;;
16725;Juvenil;Conhecimentos Gerais da Bíblia;;Quem entrou com Noé na Arca?;;
16726;Juvenil;Conhecimentos Gerais da Bíblia;;Quem fechou a porta da Arca de Noé?;;
16727;Juvenil;Conhecimentos Gerais da Bíblia;;Quem está associado à primeira menção de embriaguez?;;
16728;Juvenil;Conhecimentos Gerais da Bíblia;;Quem plantou a primeira vinha?;;
16729;Juvenil;Conhecimentos Gerais da Bíblia;;Quem é o pai de Canaã, irmão de Mizraim?;;
16730;Juvenil;Conhecimentos Gerais da Bíblia;;Quantos anos Noé viveu após o dilúvio?;;
16731;Juvenil;Conhecimentos Gerais da Bíblia;;Noé morreu com quantos anos?;;
16732;Juvenil;Conhecimentos Gerais da Bíblia;;Qual era a ocupação de Ninrode, para ser poderoso diante a face do Senhor?;;
16733;Juvenil;Conhecimentos Gerais da Bíblia;;Quem foi o primeiro caçador?;;
16734;Juvenil;Conhecimentos Gerais da Bíblia;;Em que livro da bíblia encontramos a história de Abraão?;;
16735;Juvenil;Conhecimentos Gerais da Bíblia;;") A quem Deus disse: ""Sai da tua terra, da tua parentela e da casa de teu pai e vai para a terra que te mostrarei; de ti farei uma grande nação... E em ti serão benditas todas as famílias da Terra.""?";;
16736;Juvenil;Conhecimentos Gerais da Bíblia;;Qual era o nome da mulher de Abraão?;;
16737;Juvenil;Conhecimentos Gerais da Bíblia;;Qual o nome do sobrinho de Abrão que foi com ele para Canaã?;;
16738;Juvenil;Conhecimentos Gerais da Bíblia;;Abrão e Ló se separam por causa da contenda entre os seus pastores. Qual deles escolheu ir para a planície do Jordão?;;
16739;Juvenil;Conhecimentos Gerais da Bíblia;;Qual profetisa, morreu e foi sepultada na cidade de Cades?;;
16740;Juvenil;Conhecimentos Gerais da Bíblia;;Quem pecou para que o povo de Israel fosse derrotado na cidade de Ai?;;
16741;Juvenil;Conhecimentos Gerais da Bíblia;;Qual o nome da filha de Calebe?;;
16742;Juvenil;Conhecimentos Gerais da Bíblia;;Nome do filho primogênito de Samuel?;;
16743;Juvenil;Conhecimentos Gerais da Bíblia;;Quem pediu Abisague por mulher?;;
16744;Juvenil;Conhecimentos Gerais da Bíblia;;Como se chamava o chefe dos eunucos do rei Nabucodonosor?;;
16745;Juvenil;Conhecimentos Gerais da Bíblia;;Que rei permitiu a Neemias ir a Jerusalém e edificar os muros?;;
16746;Juvenil;Conhecimentos Gerais da Bíblia;;Qual o nome do mordomo de Abraão?;;
16747;Juvenil;Conhecimentos Gerais da Bíblia;;Qual rei ordenou que Daniel fosse jogado na cova dos leões?;;
16748;Juvenil;Conhecimentos Gerais da Bíblia;;Quem leu a Lei de Moisés para o povo?;;
16749;Juvenil;Conhecimentos Gerais da Bíblia;;Qual o nome do pai de Otniel?;;
16750;Juvenil;Conhecimentos Gerais da Bíblia;;Qual o nome do pai de Gideão?;;
16751;Juvenil;Conhecimentos Gerais da Bíblia;;Quem era o rei quando Jesus nasceu?;;
16752;Juvenil;Conhecimentos Gerais da Bíblia;;De que cidade era Paulo?;;
16753;Juvenil;Conhecimentos Gerais da Bíblia;;Em que cidade Barnabé e Paulo foram comparados a planetas?;;
16754;Juvenil;Conhecimentos Gerais da Bíblia;;Quem morreu entre o céu e a terra?;;
16755;Juvenil;Conhecimentos Gerais da Bíblia;;Quantos anos a mulher tinha o fluxo de sangue?;;
16756;Juvenil;Conhecimentos Gerais da Bíblia;;Quantos pães tinha na 2ª multiplicação?;;
16757;Juvenil;Conhecimentos Gerais da Bíblia;;Em que árvore Zaqueu subiu?;;
16758;Juvenil;Conhecimentos Gerais da Bíblia;;Quando Maria ungiu os pés de Jesus, com uma libra de bálsamo de nardo puro, muito precioso, Judas disse que era melhor vender. por quanto Judas Iscariotes sugeriu que fosse vendido?;;
16759;Adolescente;Livro Biblico;;Quantos capítulos tem o livro de Hebreus?;;
16760;Adolescente;Livro Biblico;;"Complete: ""Sem ___ é impossível agradar a Deus""";;
16761;Adolescente;Livro Biblico;;Com efeito, quase todas as coisas, segundo a lei, se purificam com?;;
16762;Adolescente;Livro Biblico;;Pela fé, Noé aparelhou uma arca, para a salvação de?;;
16763;Adolescente;Livro Biblico;;Quem é mencionado como Sacerdote para sempre, segundo a ordem de Melquisedeque?;;
16764;Adolescente;Livro Biblico;;"Quem pela fé, já homem feito, se recusou de ser chamado de ""Filho da filha de Faraó""?";;
16765;Adolescente;Livro Biblico;;Não devemos menosprezar a correção que vem do Senhor porque Ele corrige a quem?;;
16766;Adolescente;Livro Biblico;;"Complete: ""Todavia, o meu justo viverá pela ____""";;
16767;Adolescente;Livro Biblico;;Pela fé, a própria Sara recebeu o poder para ser?;;
16768;Adolescente;Livro Biblico;;Segundo o livro de Hebreus, quantas vezes o homem está ordenado a morrer?;;
16769;Adolescente;Livro Biblico;;Melquisedeque era rei de que lugar?;;
16770;Adolescente;Livro Biblico;;Quem é o mediador da Nova Aliança?;;
16771;Adolescente;Livro Biblico;;Quem vendeu seu direito de primogenitura para seu irmão mais novo?;;
16772;Adolescente;Livro Biblico;;Pela fé, as muralhas de que cidade caíram?;;
16773;Adolescente;Livro Biblico;;No processo de fundação do mundo, em que dia Deus descansou?;;
16774;Adolescente;Livro Biblico;;O que o livro de Hebreus compara a uma espada de dois gumes?;;
16775;Adolescente;Livro Biblico;;Quando Deus fez a promessa a Abraão, por quem ele jurou?;;
16776;Adolescente;Livro Biblico;;"Complete: ""Jesus Cristo, ontem e hoje, é o mesmo e o será __________""";;
16777;Adolescente;Livro Biblico;;Quem, pela fé, foi transladado para não ver a morte?;;
16778;Adolescente;Livro Biblico;;O que o Senhor jurou na sua ira, que faria contra os desobedientes?;;
16779;Adolescente;Livro Biblico;;Deus ama a justiça, mas odeia?;;
16780;Adolescente;Livro Biblico;;Certeza de coisas que se esperam, e a convicção de fatos que se não veem. O que é?;;
16781;Adolescente;Livro Biblico;;Pela fé, entendemos que o universo foi formado de que maneira?;;
16782;Adolescente;Livro Biblico;;Quando Abraão peregrinou na terra da promessa, habitou em que lugar?;;
16783;Adolescente;Livro Biblico;;Quem é mencionado como Sacerdote para sempre, segundo a ordem de Melquisedeque?;;
16784;Adolescente;Livro Biblico;;Que criança, pela fé, foi ocultada por seus pais por 3 meses?;;
16785;Adolescente;Livro Biblico;;Quem é o autor e consumador da fé?;;
16786;Adolescente;Livro Biblico;;"Complete: ""Segui a paz com todos e a _______, sem a qual ninguém verá o Senhor"".";;
16787;Adolescente;Livro Biblico;;O autor do livro de Hebreus, diz que um dos irmãos foi posto em liberdade. Quem é esse irmão?;;
16788;Adolescente;Livro Biblico;;Segundo o livro de Hebreus, nestes últimos dias, Deus nos falou através do seu filho.  Porém, em outrora, nos falou através de quem?;;
16789;Adolescente;Livro Biblico;;Segundo o livro de Hebreus, Jesus, por causa do sofrimento da morte, foi coroado de que?;;
16790;Adolescente;Livro Biblico;;Qual destes não foi considerado um herói da fé?;;
16791;Adolescente;Livro Biblico;;Pela fé, que cidade teve suas muralhas ruídas, depois de rodeadas por sete vezes?;;
16792;Adolescente;Livro Biblico;;Como se chamava a parte do tabernáculo onde ficavam o candeeiro, a mesa e a exposição dos pães?;;
16793;Adolescente;Livro Biblico;;O Autor de Hebreus disse que os filhos possuem participação comum de quê?;;
16794;Adolescente;Livro Biblico;;O que o livro de Hebreus compara a uma espada de dois gumes?;;
16795;Adolescente;Livro Biblico;;Quem foi o impuro ou profano, que vendeu seu direito de primogenitura por um repasto?;;
16796;Adolescente;Livro Biblico;;Segundo o livro de Hebreus, quem é Fogo Consumidor?;;
16797;Adolescente;Livro Biblico;;Devemos ser constantes em que forma de amor?;;
16798;Adolescente;Livro Biblico;;Quem se tornou o Autor da Salvação por meio da obediência, pelas coisas que sofreu?;;
16799;Adolescente;Livro Biblico;;Outrora, Deus falou ao seu povo por meio de quem?;;
16800;Adolescente;Livro Biblico;;Jesus sustenta todas as coisas pelo quê?;;
16801;Adolescente;Livro Biblico;;A fidelidade de Jesus é comparada com a de quem?;;
16802;Adolescente;Livro Biblico;;Quem é o grande sumo sacerdote?;;
16803;Adolescente;Livro Biblico;;Quem foi chamado por Deus para ser sumo sacerdote e oferecer sacrifícios pelos pecados do povo e de si mesmo?;;
16804;Adolescente;Livro Biblico;;Jesus é sacerdote para sempre, segundo a ordem de quem?;;
16805;Adolescente;Livro Biblico;;O que é impossível que Deus faça?;;
16806;Adolescente;Livro Biblico;;O que é que temos como âncora da alma?;;
