id;category;exam;topic;text;difficulty;explanation;source
7227;Juvenil;Conhecimentos Gerais da Bíblia;;Quem foi o primeiro assassino mencionado na Bíblia? (Gênesis 4:8);;;
7228;Juvenil;Conhecimentos Gerais da Bíblia;;Quem foi o primeiro homem assassinado mencionado na Bíblia? (Gênesis 4:8);;;
7229;Juvenil;Conhecimentos Gerais da Bíblia;;De qual filho de Adão o Senhor se agradou da oferta? (Gênesis 4:4);;;
7230;Juvenil;Conhecimentos Gerais da Bíblia;;De qual filho de Adão o Senhor não se agradou da oferta? (Gênesis 4:5);;;
7231;Juvenil;Conhecimentos Gerais da Bíblia;;Quem foi o primeiro homem mencionado na Bíblia como tendo duas mulheres? (Gênesis 4:19);;;
7232;Juvenil;Conhecimentos Gerais da Bíblia;;Quem se gabou diante de suas mulheres por ter matado um homem? (Gênesis 4:23-24);;;
7233;Juvenil;Conhecimentos Gerais da Bíblia;;Quem é citado como pai de todos os que tocam harpa e flauta? (Gênesis 4:21);;;
7234;Juvenil;Conhecimentos Gerais da Bíblia;;Quem foi fabricante de todo instrumento cortante de bronze e de ferro? (Gênesis 4:22);;;
7235;Juvenil;Conhecimentos Gerais da Bíblia;;Qual filho Deus concedeu a Eva em lugar de Abel? (Gênesis 4:25);;;
7236;Juvenil;Conhecimentos Gerais da Bíblia;;Depois do nascimento de quem começou-se a invocar o nome do Senhor? (Gênesis 4:26);;;
7237;Juvenil;Conhecimentos Gerais da Bíblia;;Quantos anos viveu Adão? (Gênesis 5:5);;;
7238;Juvenil;Conhecimentos Gerais da Bíblia;;"Quem era o pai de Sem, Cam e Jafé? (Gênesis 5:32; Gênesis 6:10)";;;
7239;Juvenil;Conhecimentos Gerais da Bíblia;;Quais eram os três filhos de Noé? (Gênesis 6:10);;;
7240;Juvenil;Conhecimentos Gerais da Bíblia;;Quem entrou na arca com Noé? (Gênesis 7:7);;;
7241;Juvenil;Conhecimentos Gerais da Bíblia;;Quem fechou a porta da arca depois que Noé, sua família e os animais entraram? (Gênesis 7:16);;;
7242;Juvenil;Conhecimentos Gerais da Bíblia;;Quem plantou uma vinha depois do dilúvio? (Gênesis 9:20);;;
7243;Juvenil;Conhecimentos Gerais da Bíblia;;Quem é o primeiro personagem mencionado em Gênesis ligado ao episódio de embriaguez? (Gênesis 9:20-21);;;
7244;Juvenil;Conhecimentos Gerais da Bíblia;;Quem foi o pai de Canaã e de Mizraim? (Gênesis 10:6);;;
7245;Juvenil;Conhecimentos Gerais da Bíblia;;Quantos anos Noé viveu depois do dilúvio? (Gênesis 9:28);;;
7246;Juvenil;Conhecimentos Gerais da Bíblia;;Com quantos anos Noé morreu? (Gênesis 9:29);;;
7247;Juvenil;Conhecimentos Gerais da Bíblia;;Qual homem é descrito como poderoso caçador diante do Senhor? (Gênesis 10:8-9);;;
7248;Juvenil;Conhecimentos Gerais da Bíblia;;A quem Deus disse para sair de sua terra, de sua parentela e da casa de seu pai? (Gênesis 12:1-3);;;
7249;Juvenil;Conhecimentos Gerais da Bíblia;;"Qual era o nome da mulher de Abrão antes de Deus mudar o nome dela para Sara? (Gênesis 11:29; Gênesis 17:15)";;;
7250;Juvenil;Conhecimentos Gerais da Bíblia;;"Qual era o nome do sobrinho de Abrão que foi com ele para Canaã? (Gênesis 11:27,31; Gênesis 12:4-5)";;;
7251;Juvenil;Conhecimentos Gerais da Bíblia;;Quando Abrão e Ló se separaram, quem escolheu para si toda a campina do Jordão? (Gênesis 13:10-11);;;
7252;Juvenil;Conhecimentos Gerais da Bíblia;;Quantos anos Israel serviu a Eglom? (Juízes 3:14);;;
7253;Juvenil;Conhecimentos Gerais da Bíblia;;Nome da mulher de Saul? (1 Samuel 14:50);;;
7254;Juvenil;Conhecimentos Gerais da Bíblia;;Salomão foi ungido por qual sacerdote? (1 Reis 1:39);;;
7255;Juvenil;Conhecimentos Gerais da Bíblia;;Quantos homens de Senaqueribe o anjo do Senhor feriu? (2 Reis 19:35);;;
7256;Juvenil;Conhecimentos Gerais da Bíblia;;Que profeta fez a sombra voltar dez graus? (2 Reis 20:11);;;
7257;Juvenil;Conhecimentos Gerais da Bíblia;;Quem ligou seus pés e mãos ao cinto de Paulo? (Atos 21:10-11);;;
7258;Juvenil;Conhecimentos Gerais da Bíblia;;De que material se utilizou Roboão para fabricar escudos em substituição aos de ouro que haviam sido roubados? (1 Reis 14:26-27);;;
7259;Juvenil;Conhecimentos Gerais da Bíblia;;Qual o homem, filho de um rei, que não tinha defeito algum, o mais belo em todo Israel, e cada ano tosquiava os cabelos de sua cabeça porque pesava? (2 Samuel 14:25-27);;;
7260;Juvenil;Conhecimentos Gerais da Bíblia;;Qual a altura da forca construída para Mordecai (Mordequeu)? (Ester 5:14);;;
7261;Juvenil;Conhecimentos Gerais da Bíblia;;De qual forma foi a morte do rei Acabe? (1 Reis 22:34-35);;;
7262;Juvenil;Conhecimentos Gerais da Bíblia;;Em qual cidade Saul foi proclamado rei? (1 Samuel 10:17-24);;;
7263;Juvenil;Conhecimentos Gerais da Bíblia;;Quem escolheu o nome do filho de Rute? (Rute 4:17);;;
7264;Juvenil;Conhecimentos Gerais da Bíblia;;Quem andou por três anos nu e descalço? (Isaías 20:3);;;
7265;Juvenil;Conhecimentos Gerais da Bíblia;;Para onde os filisteus levaram a cabeça de Saul? (1 Crônicas 10:10);;;
7266;Juvenil;Conhecimentos Gerais da Bíblia;;Qual igreja estava nua e precisava de colírio? (Apocalipse 3:17-18);;;
7267;Juvenil;Conhecimentos Gerais da Bíblia;;Quantos pares de animais limpos Noé colocou na arca? (Gênesis 7:2);;;
7268;Juvenil;Conhecimentos Gerais da Bíblia;;A partir de qual praga do Egito os magos não conseguiram imitar? (Êxodo 8:18-19);;;
7269;Juvenil;Conhecimentos Gerais da Bíblia;;No Antigo Testamento, quanto tempo uma mulher era considerada impura no parto de uma menina? (Levítico 12:5);;;
7270;Juvenil;Conhecimentos Gerais da Bíblia;;Com que idade os levitas se aposentavam do serviço do tabernáculo? (Números 8:25);;;
7271;Juvenil;Conhecimentos Gerais da Bíblia;;Qual tribo de Israel não recebeu herança? (Josué 13:14);;;
7272;Juvenil;Conhecimentos Gerais da Bíblia;;Quantos filhos teve Ana depois de Samuel? (1 Samuel 2:21);;;
7273;Juvenil;Conhecimentos Gerais da Bíblia;;De acordo com o livro de Mateus, quantas gerações teve de Abraão até Cristo? (Mateus 1:17);;;Mateus
7274;Juvenil;Conhecimentos Gerais da Bíblia;;Quantos potes de água Jesus transformou em vinho? (João 2:6);;;João
7275;Juvenil;Conhecimentos Gerais da Bíblia;;Quantos diáconos foram escolhidos em Jerusalém? (Atos 6:3);;;
7276;Juvenil;Conhecimentos Gerais da Bíblia;;Quem foi chamado de Júpiter e Mercúrio? (Atos 14:12);;;
7277;Juvenil;Conhecimentos Gerais da Bíblia;;"Qual nome da cidade onde fizeram um altar com os dizeres: ""AO DEUS DESCONHECIDO""? (Atos 17:23)";;;
7278;Juvenil;Conhecimentos Gerais da Bíblia;;Qual povo conferia as palavras que os apóstolos diziam? (Atos 17:11);;;
7279;Juvenil;Conhecimentos Gerais da Bíblia;;Quem é conhecido como filho da consolação? (Atos 4:36);;;
7280;Juvenil;Conhecimentos Gerais da Bíblia;;Cite o nome do transporte que Jesus utilizou para entrar em Jerusalém? (Mateus 21:7);;;Mateus
7281;Juvenil;Conhecimentos Gerais da Bíblia;;Em qual livro da Bíblia está relatado o acontecimento conhecido como Dia de Pentecostes? (Atos 2);;;
7282;Juvenil;Conhecimentos Gerais da Bíblia;;Qual o nome do profeta em que a mão do SENHOR o pôs em meio a um vale de ossos? (Ezequiel 37:1);;;
7283;Juvenil;Conhecimentos Gerais da Bíblia;;Na criação das coisas deste mundo, Deus criou o homem em qual dia? (Gênesis 1:26-27);;;
7284;Juvenil;Conhecimentos Gerais da Bíblia;;Quantas pessoas entraram na arca de Noé? (1 Pedro 3:20);;;
7285;Juvenil;Conhecimentos Gerais da Bíblia;;Como Jacó chamou o lugar onde teve seu nome mudado para Israel? (Gênesis 32:28-30);;;
7286;Juvenil;Conhecimentos Gerais da Bíblia;;Em que lugar o povo de Israel murmurou contra Moisés por conta das águas amargas? (Êxodo 15:23-24);;;
7287;Juvenil;Conhecimentos Gerais da Bíblia;;Qual cidade Josué amaldiçoou o homem que a reconstruísse? (Josué 6:26);;;
7288;Juvenil;Conhecimentos Gerais da Bíblia;;Após a morte de Saul, quem foi constituído rei sobre Israel, enquanto Davi foi ungido rei sobre Judá? (2 Samuel 2:8-9);;;
7289;Juvenil;Conhecimentos Gerais da Bíblia;;O que Eliseu pediu a Elias antes deste ser elevado aos céus? (2 Reis 2:9);;;
7290;Juvenil;Conhecimentos Gerais da Bíblia;;Segundo Salomão, qual é o dever de todo homem? (Eclesiastes 12:13);;;
7291;Juvenil;Conhecimentos Gerais da Bíblia;;"Complete o versículo: ""Porque um menino nos nasceu, um filho se nos deu, e o principado estará sobre os seus ombros, e se chamará o seu nome: [...], [...], [...], [...], [...]""? (Isaías 9:6)";;;
7292;Juvenil;Conhecimentos Gerais da Bíblia;;Que profeta teve visões na terra dos caldeus, junto ao rio Quebar? (Ezequiel 1:1);;;
7293;Juvenil;Conhecimentos Gerais da Bíblia;;"Quem pregava nos desertos dizendo ""arrependei-vos, porque é chegado o reino dos céus""? (Mateus 3:1-2)";;;Mateus
7294;Juvenil;Conhecimentos Gerais da Bíblia;;Que homens pediram para se assentar um à direita e outro à esquerda de Jesus na glória? (Marcos 10:35-37);;;Marcos
7295;Juvenil;Conhecimentos Gerais da Bíblia;;O homem que ouve as palavras de Jesus e as pratica é semelhante a quem? (Lucas 6:47-48);;;Lucas
7296;Juvenil;Conhecimentos Gerais da Bíblia;;"A quem Jesus disse a frase: ""Deus é Espírito, e importa que os que o adoram o adorem em Espírito e em verdade""? (João 4:24)";;;João
7297;Juvenil;Conhecimentos Gerais da Bíblia;;Jesus disse que o Espírito Santo convencerá o mundo do quê? (João 16:8);;;João
7298;Juvenil;Conhecimentos Gerais da Bíblia;;A descida do Espírito Santo ocorreu após o cumprimento de qual festa dos judeus? (Atos 2:1-4);;;
7299;Juvenil;Conhecimentos Gerais da Bíblia;;Onde um jovem caiu de uma janela enquanto Paulo proferia um longo discurso? (Atos 20:7-9);;;
7300;Juvenil;Conhecimentos Gerais da Bíblia;;Segundo 2 Coríntios 5, somos Embaixadores por Cristo porque Deus nos deu o quê? (2 Coríntios 5:18-20);;;
7301;Juvenil;Conhecimentos Gerais da Bíblia;;Quem fechou a porta da arca de Noé por fora? (Gênesis 7:16);;;
7302;Juvenil;Conhecimentos Gerais da Bíblia;;Qual foi a primeira praga que Deus lançou sobre o Egito? (Êxodo 7:20);;;
7303;Juvenil;Conhecimentos Gerais da Bíblia;;Quem foi eleito sucessor de Moisés? (Números 27:18);;;
7304;Juvenil;Conhecimentos Gerais da Bíblia;;Quantos espias Josué enviou a Jericó? (Josué 2:1);;;
7305;Juvenil;Conhecimentos Gerais da Bíblia;;Quando Josué enviou espias a Jericó, onde eles se esconderam? (Josué 2:1-6);;;
7306;Juvenil;Conhecimentos Gerais da Bíblia;;Quem nasceu com um fio encarnado amarrado na mão? (Gênesis 38:28-30);;;
7307;Juvenil;Conhecimentos Gerais da Bíblia;;Quantos pães foram dados a Eliseu para alimentar 100 homens? (2 Reis 4:42-44);;;
7308;Juvenil;Conhecimentos Gerais da Bíblia;;Que moça cuidou de Davi em sua velhice? (1 Reis 1:3-4);;;
7309;Juvenil;Conhecimentos Gerais da Bíblia;;Onde Saul consultou uma feiticeira? (1 Samuel 28:7);;;
7310;Juvenil;Conhecimentos Gerais da Bíblia;;Nome do primeiro filho de Caim? (Gênesis 4:17);;;
7311;Juvenil;Conhecimentos Gerais da Bíblia;;Quem foi lançado em uma cova por seus irmãos? (Gênesis 37:24);;;
7312;Juvenil;Conhecimentos Gerais da Bíblia;;Quantos anos tinha Moisés quando falou a Faraó? (Êxodo 7:7);;;
7313;Juvenil;Conhecimentos Gerais da Bíblia;;Nome do pai de Oséias? (Oséias 1:1);;;
7314;Juvenil;Conhecimentos Gerais da Bíblia;;Qual o primeiro juiz que o Senhor levantou? (Juízes 3:9);;;
7315;Juvenil;Conhecimentos Gerais da Bíblia;;Nome do pai de Obede? (Rute 4:21);;;
7316;Juvenil;Conhecimentos Gerais da Bíblia;;O que significa Emanuel? (Mateus 1:23);;;Mateus
7317;Juvenil;Conhecimentos Gerais da Bíblia;;Quanto tempo Jesus jejuou? (Mateus 4:2);;;Mateus
7318;Juvenil;Conhecimentos Gerais da Bíblia;;Quem pediu a Jesus para andar sobre as águas? (Mateus 14:28);;;Mateus
7319;Juvenil;Conhecimentos Gerais da Bíblia;;Qual era o sinal da aliança entre Raabe e os espias enviados por Josué? (Josué 2:18);;;
7320;Juvenil;Conhecimentos Gerais da Bíblia;;Quem era o pai de Boaz? (Mateus 1:5);;;Mateus
7321;Juvenil;Conhecimentos Gerais da Bíblia;;Quem foi escolhido por Paulo para acompanhá-lo durante a sua segunda viagem missionária? (Atos 15:40);;;
7322;Juvenil;Conhecimentos Gerais da Bíblia;;Quem reinava sobre Israel quando houve a invasão de Tiglate-Pileser, rei da Assíria? (2 Reis 15:29);;;
7323;Juvenil;Conhecimentos Gerais da Bíblia;;Quem afirmou que, se todas as coisas que Jesus fez fossem escritas, o mundo todo não poderia conter os livros com esses relatos? (João 21:25);;;João
7324;Juvenil;Conhecimentos Gerais da Bíblia;;Em qual monte estava Moisés quando o povo de Israel construiu um bezerro de ouro para adorar? (Êxodo 32:1-4);;;
7325;Juvenil;Conhecimentos Gerais da Bíblia;;Paulo sofreu naufrágio quantas vezes? (2 Coríntios 11:25);;;
7326;Juvenil;Conhecimentos Gerais da Bíblia;;João viu quantos anjos com trombetas após a abertura do sétimo selo? (Apocalipse 8:2);;;
7327;Juvenil;Conhecimentos Gerais da Bíblia;;Que nome Moisés deu a Oseias? (Números 13:16);;;
7328;Juvenil;Conhecimentos Gerais da Bíblia;;"Segundo Jesus, quem é ""meu irmão, e minha irmã, e minha mãe""? (Marcos 3:35)";;;Marcos
7329;Juvenil;Conhecimentos Gerais da Bíblia;;Quem foi o capitão do exército de Davi? (2 Samuel 8:16);;;
7330;Juvenil;Conhecimentos Gerais da Bíblia;;Qual é o fermento dos fariseus? (Lucas 12:1);;;Lucas
7331;Juvenil;Conhecimentos Gerais da Bíblia;;Segundo Marcos, onde Jesus desembarcou após acalmar a tempestade? (Marcos 5:1);;;Marcos
7332;Juvenil;Conhecimentos Gerais da Bíblia;;Que árvore o Senhor fez nascer para fazer sombra à cabeça de Jonas? (Jonas 4:6);;;
7333;Juvenil;Conhecimentos Gerais da Bíblia;;Qual era a ocupação do homem que sepultou Jesus? (Marcos 15:43);;;Marcos
7334;Juvenil;Conhecimentos Gerais da Bíblia;;Onde Paulo pediu que Timóteo ficasse para ensinar a doutrina? (1 Timóteo 1:3);;;
7335;Juvenil;Conhecimentos Gerais da Bíblia;;Qual mulher teve duas crianças brigando em seu ventre? (Gênesis 25:22);;;
7336;Juvenil;Conhecimentos Gerais da Bíblia;;Onde Samuel pôs a pedra a qual chamou Ebenézer? (1 Samuel 7:12);;;
7337;Juvenil;Conhecimentos Gerais da Bíblia;;Jeremias era sacerdote aonde? (Jeremias 1:1);;;
7338;Juvenil;Conhecimentos Gerais da Bíblia;;De onde estava vindo Áquila quando Paulo o encontrou em Corinto? (Atos 18:2);;;
7339;Juvenil;Conhecimentos Gerais da Bíblia;;Qual o nome do homem que caiu da janela durante uma das pregações de Paulo? (Atos 20:9);;;
7340;Juvenil;Conhecimentos Gerais da Bíblia;;Quem foi Tértulo? (Atos 24:1);;;
7341;Juvenil;Conhecimentos Gerais da Bíblia;;Quem acolheu Paulo em Malta? (Atos 28:7);;;
7342;Juvenil;Conhecimentos Gerais da Bíblia;;Em sua terceira epístola, João critica a postura de quem? (3 João 1:9);;;João
7343;Juvenil;Conhecimentos Gerais da Bíblia;;De que material eram as 12 portas da Nova Jerusalém? (Apocalipse 21:21);;;
7344;Juvenil;Conhecimentos Gerais da Bíblia;;Das 7 Igrejas no livro de Apocalipse, qual delas não recebeu críticas? (Apocalipse 2:8-11);;;
7345;Juvenil;Conhecimentos Gerais da Bíblia;;Qual profeta do Novo Testamento profetizou uma grande fome? (Atos 11:28);;;
7346;Juvenil;Conhecimentos Gerais da Bíblia;;Quem recusou ter os pés lavados por Jesus? (João 13:8);;;João
7347;Juvenil;Conhecimentos Gerais da Bíblia;;"A quem Jesus disse: ""Desce depressa, porque hoje me convém pousar em tua casa""? (Lucas 19:5)";;;Lucas
7348;Juvenil;Conhecimentos Gerais da Bíblia;;Onde houve um casamento para o qual Jesus foi convidado? (João 2:1-2);;;João
7349;Juvenil;Conhecimentos Gerais da Bíblia;;"Qual o significado do nome Barnabé, ""Filho da""? (Atos 4:36)";;;
7350;Juvenil;Conhecimentos Gerais da Bíblia;;Em sua carta endereçada a Filemom, Paulo intercede por quem? (Filemom 1:10);;;
7351;Juvenil;Conhecimentos Gerais da Bíblia;;Que personagem ainda bebê foi colocado num cesto e largado no rio? (Êxodo 2:3);;;
7352;Juvenil;Conhecimentos Gerais da Bíblia;;Nome da primeira esposa de Abraão? (Gênesis 11:29);;;
7353;Juvenil;Conhecimentos Gerais da Bíblia;;De quantas moedas foi a oferta da viúva pobre, atitude que Jesus elogiou? (Marcos 12:42);;;Marcos
7354;Juvenil;Conhecimentos Gerais da Bíblia;;Qual o nome do pai de Jonas? (2 Reis 14:25);;;
7355;Juvenil;Conhecimentos Gerais da Bíblia;;Quem foi contra a decisão dos demais irmãos de matar José, filho de Jacó? (Gênesis 37:21-22);;;
7356;Juvenil;Conhecimentos Gerais da Bíblia;;Saul foi em busca de quais animais extraviados de seu pai? (1 Samuel 9:3);;;
7357;Juvenil;Conhecimentos Gerais da Bíblia;;Pedindo um sinal a Deus, o que Gideão colocou na eira? (Juízes 6:37);;;
7358;Juvenil;Conhecimentos Gerais da Bíblia;;Nome do marido de Noemi? (Rute 1:2);;;
7359;Juvenil;Conhecimentos Gerais da Bíblia;;Quantos dias Paulo esteve cego? (Atos 9:9);;;
7360;Juvenil;Conhecimentos Gerais da Bíblia;;O que Eliseu usou para purificar as águas de um manancial? (2 Reis 2:21);;;
7361;Juvenil;Conhecimentos Gerais da Bíblia;;Quais eram os alimentos que os corvos traziam a Elias? (1 Reis 17:6);;;
7362;Juvenil;Conhecimentos Gerais da Bíblia;;Quantos dias após o nascimento de João Batista, Zacarias voltou a falar? (Lucas 1:59-64);;;Lucas
7363;Juvenil;Conhecimentos Gerais da Bíblia;;Eram características de Saul? (1 Samuel 9:2);;;
7364;Juvenil;Conhecimentos Gerais da Bíblia;;Qual o nome do etíope que salvou a vida de Jeremias? (Jeremias 38:7);;;
7365;Juvenil;Conhecimentos Gerais da Bíblia;;Que parte do corpo de Paulo foi mordida por uma víbora? (Atos 28:3);;;
7366;Juvenil;Conhecimentos Gerais da Bíblia;;Quem foi escolhido apóstolo no lugar de Judas Iscariotes? (Atos 1:26);;;
7367;Juvenil;Conhecimentos Gerais da Bíblia;;Em que região do Egito se instalou a família de Jacó? (Gênesis 45:10);;;
7368;Juvenil;Conhecimentos Gerais da Bíblia;;Qual o significado do nome Siloé? (João 9:7);;;João
7369;Juvenil;Conhecimentos Gerais da Bíblia;;Qual o nome da esposa de Urias? (2 Samuel 11:3);;;
7370;Juvenil;Conhecimentos Gerais da Bíblia;;Quem consultou uma médium (feiticeira) em En-Dor? (1 Samuel 28:7);;;
7371;Juvenil;Conhecimentos Gerais da Bíblia;;Quem trocou o nome de Daniel na Babilônia? (Daniel 1:7);;;
7372;Juvenil;Conhecimentos Gerais da Bíblia;;Quem matou Agague? (1 Samuel 15:33);;;
7373;Juvenil;Conhecimentos Gerais da Bíblia;;Quem foi lançado pela janela? (2 Reis 9:33);;;
7374;Juvenil;Conhecimentos Gerais da Bíblia;;Qual o nome do neto de Eli? (1 Samuel 4:21);;;
7375;Juvenil;Conhecimentos Gerais da Bíblia;;Em que lugar Paulo conheceu Lídia? (Atos 16:14);;;
7376;Juvenil;Conhecimentos Gerais da Bíblia;;Em que cidade morava Eneias? (Atos 9:33);;;
7377;Juvenil;Conhecimentos Gerais da Bíblia;;Em que cidade morava Lázaro? (João 11:1);;;João
7378;Juvenil;Conhecimentos Gerais da Bíblia;;Em que cidade Jesus conversou com a mulher samaritana? (João 4:5);;;João
7379;Juvenil;Conhecimentos Gerais da Bíblia;;Onde Jesus foi batizado? (Mateus 3:13);;;Mateus
7380;Juvenil;Conhecimentos Gerais da Bíblia;;Em que cidade Jó morava? (Jó 1:1);;;
