id;category;exam;topic;text;difficulty;explanation;source
20436;Junior;Conhecimentos Gerais da Bíblia;;Como é chamado o período entre o Velho e o Novo Testamento? (Novo Testamento);;;
20437;Junior;Conhecimentos Gerais da Bíblia;;Quantas vezes o galo cantou depois que Pedro negou Jesus? (Mateus 26:74-75);;;Mateus
20438;Junior;Conhecimentos Gerais da Bíblia;;O que dizia a voz que Saulo ouviu no caminho de Damasco? (Atos 9:3-4);;;
20439;Junior;Conhecimentos Gerais da Bíblia;;Em qual livro está escrito: “Já estou crucificado com Cristo e vivo, não mais eu, mas Cristo vive em mim”? (Gálatas 2:20);;;
20440;Junior;Conhecimentos Gerais da Bíblia;;Quem escreveu materialmente a carta aos Romanos, conforme a saudação final? (Romanos 16:22);;;
20441;Junior;Conhecimentos Gerais da Bíblia;;Quais eram os filhos de Noemi? (Rute 1:2);;;
20442;Junior;Conhecimentos Gerais da Bíblia;;De onde Moisés avistou a Terra Prometida? (Deuteronômio 34:1-4);;;
20443;Junior;Conhecimentos Gerais da Bíblia;;Para que povo José foi vendido? (Gênesis 37:28);;;
20444;Junior;Conhecimentos Gerais da Bíblia;;Qual era o nome do deus pagão atribuído a Barnabé? (Atos 14:12);;;
20445;Junior;Conhecimentos Gerais da Bíblia;;Qual a primeira cor citada na Bíblia? (Gênesis 1:30);;;
20446;Junior;Conhecimentos Gerais da Bíblia;;Quem confundiu Jesus com um jardineiro? (João 20:15);;;João
20447;Junior;Conhecimentos Gerais da Bíblia;;Qual o outro nome de Ester? (Ester 2:7);;;
20448;Junior;Conhecimentos Gerais da Bíblia;;Quantos reis Josué venceu ao todo? (Josué 12:24);;;
20449;Junior;Conhecimentos Gerais da Bíblia;;Quem foi o primeiro homem que Deus tomou para si? (Gênesis 5:24);;;
20450;Junior;Conhecimentos Gerais da Bíblia;;Qual o menor livro do Velho Testamento? (Antigo Testamento);;;
20451;Junior;Conhecimentos Gerais da Bíblia;;Qual profeta profetizou sobre o vale de ossos secos? (Ezequiel 37);;;
20452;Junior;Conhecimentos Gerais da Bíblia;;Qual foi o primeiro milagre de Jesus? (João 2:1-11);;;João
20453;Junior;Conhecimentos Gerais da Bíblia;;Quantos homens foram alimentados na primeira multiplicação dos pães e peixes? (Mateus 14:13-21);;;Mateus
20454;Junior;Conhecimentos Gerais da Bíblia;;Em que animal Jesus estava montado em sua entrada triunfal em Jerusalém? (Mateus 21:1-7);;;Mateus
20455;Junior;Conhecimentos Gerais da Bíblia;;Para onde a família de Jesus fugiu quando ele era criança? (Mateus 2:13);;;Mateus
20456;Junior;Conhecimentos Gerais da Bíblia;;Sansão derrubou o templo de qual deus? (Juízes 16:23-31);;;
20457;Junior;Conhecimentos Gerais da Bíblia;;Que apóstolo batizou o eunuco etíope? (Atos 8:36-38);;;
20458;Junior;Conhecimentos Gerais da Bíblia;;Que nome deu Jacó ao lugar onde sonhou com uma escada? (Gênesis 28:10-19);;;
20459;Junior;Conhecimentos Gerais da Bíblia;;Quais rios regavam o jardim do Éden? (Gênesis 2:10-14);;;
20460;Junior;Conhecimentos Gerais da Bíblia;;Quem pediu entendimento para julgar Israel quando Deus lhe apareceu em sonho? (1 Reis 3:5-9);;;
20461;Junior;Conhecimentos Gerais da Bíblia;;Que profeta era odiado pelo rei Acabe por sempre profetizar contra ele? (1 Reis 22:8);;;
20462;Junior;Conhecimentos Gerais da Bíblia;;Que discípulo foi questionado se Jesus pagava o tributo? (Mateus 17:24);;;Mateus
20463;Junior;Conhecimentos Gerais da Bíblia;;Quem era o rei em Damasco quando Paulo fugiu sendo descido num cesto pelo muro? (2 Coríntios 11:32);;;
20464;Junior;Conhecimentos Gerais da Bíblia;;Que homem levou a cruz de Jesus até o Gólgota? (Marcos 15:21);;;Marcos
20465;Junior;Conhecimentos Gerais da Bíblia;;Onde habitou Ló após se separar de Abraão? (Gênesis 13:5-12);;;
20466;Junior;Conhecimentos Gerais da Bíblia;;Em uma conversa com os discípulos, Jesus se compara a qual árvore? (João 15:5);;;João
20467;Junior;Conhecimentos Gerais da Bíblia;;Que mulher foi chamada de “bendita entre as mulheres”? (Lucas 1:26-28);;;Lucas
20468;Junior;Conhecimentos Gerais da Bíblia;;José de Arimateia, que pediu o corpo de Jesus para sepultá-lo, ocupava qual cargo? (Lucas 23:50-52);;;Lucas
20469;Junior;Conhecimentos Gerais da Bíblia;;Como se chamava o centurião da coorte italiana que procurou Pedro para ser batizado? (Atos 10);;;
20470;Junior;Conhecimentos Gerais da Bíblia;;"Quem profetizou a entrada triunfal de Jesus em Jerusalém montado em um jumentinho? (Zacarias 9:9; Mateus 21:4)";;;Mateus
20471;Junior;Conhecimentos Gerais da Bíblia;;Quem foi a esposa de Arão? (Êxodo 6:23);;;
20472;Junior;Conhecimentos Gerais da Bíblia;;Quantos filhos e filhas tinha Jó antes de ser provado? (Jó 1:2);;;
20473;Junior;Conhecimentos Gerais da Bíblia;;Quem disse: “Eis que obedecer é melhor do que sacrificar”? (1 Samuel 15:22);;;
20474;Junior;Conhecimentos Gerais da Bíblia;;Por que devemos ter bom ânimo, segundo Jesus? (João 16:33);;;João
20475;Junior;Conhecimentos Gerais da Bíblia;;Quem era o ourives do templo de Diana que incitou o povo de Éfeso contra Paulo? (Atos 19:24-26);;;
20476;Junior;Conhecimentos Gerais da Bíblia;;Quais cargos tinham os dois funcionários de Faraó que sonharam com José na prisão? (Gênesis 40);;;
20477;Junior;Conhecimentos Gerais da Bíblia;;Quantos versículos tem o maior capítulo da Bíblia? (Salmos 119);;;
20478;Junior;Conhecimentos Gerais da Bíblia;;Em qual livro estava a profecia que Jesus leu em Nazaré e disse estar cumprida? (Lucas 4:17);;;Lucas
20479;Junior;Conhecimentos Gerais da Bíblia;;Quem realizou a primeira multiplicação de pães na Bíblia? (2 Reis 4:42-44);;;
20480;Junior;Conhecimentos Gerais da Bíblia;;Quais eram os filhos de Ló nascidos de incesto? (Gênesis 19:37-38);;;
20481;Junior;Conhecimentos Gerais da Bíblia;;Por qual crime Barrabás foi preso? (Lucas 23:19);;;Lucas
20482;Junior;Conhecimentos Gerais da Bíblia;;Quais homens Paulo entregou a Satanás? (1 Timóteo 1:20);;;
20483;Junior;Conhecimentos Gerais da Bíblia;;De onde Balaque era rei? (Números 22:4);;;
20484;Junior;Conhecimentos Gerais da Bíblia;;Demétrio fazia miniaturas de qual deusa? (Atos 19:24);;;
20485;Junior;Conhecimentos Gerais da Bíblia;;Qual o nome do chefe dos músicos de Davi? (1 Crônicas 16:4-5);;;
20486;Junior;Conhecimentos Gerais da Bíblia;;Que profeta vivia entre os pastores de Tecoa? (Amós 1:1);;;
20487;Junior;Conhecimentos Gerais da Bíblia;;Como Sansão chamou o lugar onde feriu os filisteus com uma queixada de jumento? (Juízes 15:16-17);;;
20488;Junior;Conhecimentos Gerais da Bíblia;;Débora era esposa de quem? (Juízes 4:4);;;
20489;Junior;Conhecimentos Gerais da Bíblia;;Quem era a mãe de Moisés? (Êxodo 6:20);;;
20490;Junior;Conhecimentos Gerais da Bíblia;;Quais filhos Jacó teve com Raquel? (Gênesis 35:24);;;
20491;Junior;Conhecimentos Gerais da Bíblia;;Quem edificou a cidade de Nínive? (Gênesis 10:9-11);;;
20492;Junior;Conhecimentos Gerais da Bíblia;;Que capitão da guarda de Nabucodonosor recebeu ordem de matar todos os sábios do reino? (Daniel 2:12-14);;;
20493;Junior;Conhecimentos Gerais da Bíblia;;Jesus comparou o Reino dos Céus a qual semente? (Marcos 4:30-32);;;Marcos
20494;Junior;Conhecimentos Gerais da Bíblia;;Quem não trabalha, nem fia, e mesmo assim se veste melhor que Salomão? (Mateus 6:28-29);;;Mateus
20495;Junior;Conhecimentos Gerais da Bíblia;;Qual era a profissão de Caim? (Gênesis 4:2);;;
20496;Junior;Conhecimentos Gerais da Bíblia;;Qual filho de Jacó é comparado a um leão? (Gênesis 49:9);;;
20497;Junior;Conhecimentos Gerais da Bíblia;;Qual foi a décima praga que atacou o Egito? (Êxodo 12:29-36);;;
20498;Junior;Conhecimentos Gerais da Bíblia;;Quem era o pai de Calebe? (Números 13:6);;;
20499;Junior;Conhecimentos Gerais da Bíblia;;Quais filhos de Jacó mataram Siquém? (Gênesis 34:25-26);;;
20500;Junior;Conhecimentos Gerais da Bíblia;;Com quantos anos Isaque morreu? (Gênesis 35:28);;;
20501;Junior;Conhecimentos Gerais da Bíblia;;Nome do filho primogênito de Judá? (Gênesis 38:6);;;
20502;Junior;Conhecimentos Gerais da Bíblia;;O que Jetro era em Midiã? (Êxodo 2:16);;;
20503;Junior;Conhecimentos Gerais da Bíblia;;Pai da prostituta que Oséias casou? (Oséias 1:3);;;
20504;Junior;Conhecimentos Gerais da Bíblia;;Qual o outro nome de Gideão? (Juízes 6:32);;;
20505;Junior;Conhecimentos Gerais da Bíblia;;Quem assinou o decreto para que todos se alistassem? (Lucas 2:1);;;Lucas
20506;Junior;Conhecimentos Gerais da Bíblia;;Quantos capítulos o 4º maior livro do Novo Testamento possui? (Atos dos Apóstolos);;;
20507;Junior;Conhecimentos Gerais da Bíblia;;Quem era o tetrarca de Abilene? (Lucas 3:1);;;Lucas
20508;Junior;Conhecimentos Gerais da Bíblia;;Com quem o rei Agripa chegou a Cesareia para saudar Festo? (Atos 25:13);;;
20509;Junior;Conhecimentos Gerais da Bíblia;;Quantos anos Davi reinou em Jerusalém? (2 Samuel 5:5);;;
20510;Junior;Conhecimentos Gerais da Bíblia;;Quanto pagaram por José, filho de Jacó? (Gênesis 37:28);;;
20511;Junior;Conhecimentos Gerais da Bíblia;;Quem era o chefe dos eunucos de Nabucodonosor? (Daniel 1:3);;;
20512;Junior;Conhecimentos Gerais da Bíblia;;Quem formou o primeiro jardim mencionado na Bíblia? (Gênesis 2:8);;;
20513;Junior;Conhecimentos Gerais da Bíblia;;Dos filhos de Jacó, quem Moisés comparou a um leãozinho? (Deuteronômio 33:22);;;
20514;Junior;Conhecimentos Gerais da Bíblia;;"Que lugar é conhecido como ""cidade das águas""? (2 Samuel 12:27)";;;
20515;Junior;Conhecimentos Gerais da Bíblia;;De que tribo era Acã? (Josué 7:1);;;
20516;Junior;Conhecimentos Gerais da Bíblia;;Qual filho de Davi mandou matar o irmão por ter violentado sua irmã? (2 Samuel 13:28-29);;;
20517;Junior;Conhecimentos Gerais da Bíblia;;De quem Mical era filha? (2 Samuel 6:16);;;
20518;Junior;Conhecimentos Gerais da Bíblia;;Para quem Paulo apelou quando estava preso em Cesaréia? (Atos 25:11);;;
20519;Junior;Conhecimentos Gerais da Bíblia;;Quem viu duas mulheres com asas de cegonha? (Zacarias 5:9);;;
20520;Junior;Conhecimentos Gerais da Bíblia;;Quantos homens de Israel saíram do Egito? (Êxodo 12:37);;;
20521;Junior;Conhecimentos Gerais da Bíblia;;Como morreu Raquel? (Gênesis 35:18);;;
20522;Junior;Conhecimentos Gerais da Bíblia;;Quem era o imperador de Roma quando João Batista começou seu ministério? (Lucas 3:1);;;Lucas
20523;Junior;Conhecimentos Gerais da Bíblia;;Qual é o quarto rio do Jardim do Éden? (Gênesis 2:14);;;
20524;Junior;Conhecimentos Gerais da Bíblia;;Qual o nome do terceiro filho de Adão e Eva? (Gênesis 5:3);;;
20525;Junior;Conhecimentos Gerais da Bíblia;;Quem Abraão tomou por esposa após a morte de Sara? (Gênesis 25:1);;;
20526;Junior;Conhecimentos Gerais da Bíblia;;Como se chamava o lugar onde o povo achou águas amargas? (Êxodo 15:23);;;
20527;Junior;Conhecimentos Gerais da Bíblia;;Quem venceu trinta e um reis no comando de Israel? (Josué 12:24);;;
20528;Junior;Conhecimentos Gerais da Bíblia;;Que profeta teve visão de quatro cavalos? (Zacarias 1:8);;;
20529;Junior;Conhecimentos Gerais da Bíblia;;Que juiz feriu mil homens com uma queixada de jumento? (Juízes 15:15);;;
20530;Junior;Conhecimentos Gerais da Bíblia;;Que rei era o mais belo entre os filhos de Israel? (1 Samuel 9:2);;;
20531;Junior;Conhecimentos Gerais da Bíblia;;O que os magos do oriente ofereceram a Jesus? (Mateus 2:11);;;Mateus
20532;Junior;Conhecimentos Gerais da Bíblia;;De que se alimentava João Batista? (Mateus 3:4);;;Mateus
20533;Junior;Conhecimentos Gerais da Bíblia;;Quem era o pai de Tiago e João? (Mateus 4:21);;;Mateus
20534;Junior;Conhecimentos Gerais da Bíblia;;Quem teve uma visão de um lençol com animais? (Atos 10:11);;;
20535;Junior;Conhecimentos Gerais da Bíblia;;Qual era o nome da filha de Calebe? (Juízes 1:12);;;
20536;Junior;Conhecimentos Gerais da Bíblia;;Nome do capitão do exército de Jabim? (Juízes 4:2);;;
20537;Junior;Conhecimentos Gerais da Bíblia;;Qual juiz era nazireu de Deus? (Juízes 16:17);;;
20538;Junior;Conhecimentos Gerais da Bíblia;;De que cidade era Golias? (1 Samuel 17:23);;;
20539;Junior;Conhecimentos Gerais da Bíblia;;Qual rei mandou matar profetas do Senhor? (1 Samuel 22:18);;;
20540;Junior;Conhecimentos Gerais da Bíblia;;Quem reinou no lugar de Salomão? (1 Reis 11:43);;;
20541;Junior;Conhecimentos Gerais da Bíblia;;Quem foi sustentado por corvos? (1 Reis 17:1-4);;;
20542;Junior;Conhecimentos Gerais da Bíblia;;Quem se recusou a vender uma vinha ao rei Acabe? (1 Reis 21:3);;;
20543;Junior;Conhecimentos Gerais da Bíblia;;Há quantos anos a mulher sofria de fluxo de sangue? (Mateus 9:20);;;Mateus
20544;Junior;Conhecimentos Gerais da Bíblia;;"Quem declarou: ""Tu és o Cristo, o Filho do Deus vivo""? (Mateus 16:16)";;;Mateus
20545;Junior;Conhecimentos Gerais da Bíblia;;Quem subiu em uma árvore para ver Jesus? (Lucas 19:1);;;Lucas
20546;Junior;Conhecimentos Gerais da Bíblia;;De que cidade era Filipe, um dos apóstolos? (João 12:21);;;João
20547;Junior;Conhecimentos Gerais da Bíblia;;Quem foi o primeiro mártir do cristianismo? (Atos 6:8);;;
20548;Junior;Conhecimentos Gerais da Bíblia;;Quem era o paralítico curado por Pedro em Lida? (Atos 9:33-34);;;
20549;Junior;Conhecimentos Gerais da Bíblia;;Que animal engoliu Jonas? (Jonas 1:17);;;
20550;Junior;Conhecimentos Gerais da Bíblia;;Que meio de transporte Noé usou para se salvar do dilúvio? (Gênesis 6:14);;;
20551;Junior;Conhecimentos Gerais da Bíblia;;Quantos discípulos teve Jesus? (Mateus 10:2-4);;;Mateus
20552;Junior;Conhecimentos Gerais da Bíblia;;Como se chamava o jardim onde viveu o primeiro casal? (Gênesis 2:8);;;
20553;Junior;Conhecimentos Gerais da Bíblia;;Quem era o pai do rei Salomão? (1 Reis 1:39);;;
20554;Junior;Conhecimentos Gerais da Bíblia;;Qual gigante foi derrotado por Davi? (1 Samuel 17:50);;;
20555;Junior;Conhecimentos Gerais da Bíblia;;Quem foi a esposa de Isaque? (Gênesis 24:67);;;
20556;Junior;Conhecimentos Gerais da Bíblia;;Quem foram os pais de Jesus? (Mateus 1:16);;;Mateus
20557;Junior;Conhecimentos Gerais da Bíblia;;O que Jesus multiplicou para alimentar a multidão? (Mateus 14:17);;;Mateus
20558;Junior;Conhecimentos Gerais da Bíblia;;Quem era o pai de Isaque? (Gênesis 21:3);;;
20559;Junior;Conhecimentos Gerais da Bíblia;;Quem era a mãe do profeta Samuel? (1 Samuel 1:20);;;
20560;Junior;Conhecimentos Gerais da Bíblia;;Quem também era chamado de Jerubaal? (Juízes 6:32);;;
20561;Junior;Conhecimentos Gerais da Bíblia;;Qual o outro nome de Jacó? (Gênesis 32:28);;;
20562;Junior;Conhecimentos Gerais da Bíblia;;Quem era a esposa de Naor, irmão de Abrão? (Gênesis 11:29);;;
20563;Junior;Conhecimentos Gerais da Bíblia;;Quem era o irmão de Rebeca? (Gênesis 24:29);;;
20564;Junior;Conhecimentos Gerais da Bíblia;;Quem era a filha de Jacó com Leia? (Gênesis 30:21);;;
20565;Junior;Conhecimentos Gerais da Bíblia;;Quem teve a ideia de vender José, filho de Jacó? (Gênesis 37:26);;;
20566;Junior;Conhecimentos Gerais da Bíblia;;Quantos anos Jacó viveu no Egito? (Gênesis 47:28);;;
20567;Junior;Conhecimentos Gerais da Bíblia;;Quais eram os filhos de Oséias? (Oséias 1);;;
20568;Junior;Conhecimentos Gerais da Bíblia;;Quem foi pago para amaldiçoar Israel? (Números 22:5);;;
20569;Junior;Conhecimentos Gerais da Bíblia;;Quem era o pai de Eúde? (Juízes 3:15);;;
20570;Junior;Conhecimentos Gerais da Bíblia;;De que tribo era Manoá? (Juízes 13:2);;;
20571;Junior;Conhecimentos Gerais da Bíblia;;Quais eram a segunda e a terceira esposas de Davi? (1 Samuel 25:40-43);;;
20572;Junior;Conhecimentos Gerais da Bíblia;;Quem eram os filhos de Rebeca? (Gênesis 25:25-26);;;
20573;Junior;Conhecimentos Gerais da Bíblia;;Quem era o segundo filho de Davi com Bate-Seba? (2 Samuel 12:24);;;
20574;Junior;Conhecimentos Gerais da Bíblia;;Quem alimentou 100 homens com 20 pães? (2 Reis 4:42);;;
20575;Junior;Conhecimentos Gerais da Bíblia;;Quem foi o servo de Eliseu que ficou leproso? (2 Reis 5:22);;;
20576;Junior;Conhecimentos Gerais da Bíblia;;Qual o nome do segundo rei de Israel? (2 Samuel 2:4);;;
20577;Junior;Conhecimentos Gerais da Bíblia;;Qual o nome do terceiro rei de Israel? (1 Reis 1:39);;;
20578;Junior;Conhecimentos Gerais da Bíblia;;Quais os nomes das duas mulheres de Elcana? (1 Samuel 1:2);;;
20579;Junior;Conhecimentos Gerais da Bíblia;;Qual foi a primeira esposa de Davi? (1 Samuel 18:27);;;
20580;Junior;Conhecimentos Gerais da Bíblia;;Quem abriu o Mar Vermelho? (Êxodo 14:21);;;
20581;Junior;Conhecimentos Gerais da Bíblia;;Quem era o irmão de Isaque? (Gênesis 16:15);;;
20582;Junior;Conhecimentos Gerais da Bíblia;;Onde Jesus foi crucificado? (Mateus 27:33);;;Mateus
20583;Junior;Conhecimentos Gerais da Bíblia;;Qual a profissão de Cornélio de Cesareia? (Atos 10:1);;;
20584;Junior;Conhecimentos Gerais da Bíblia;;Por quanto tempo Paulo ficou sem ver? (Atos 9:9);;;
20585;Junior;Conhecimentos Gerais da Bíblia;;Quem era o neto de Loide? (2 Timóteo 1:5);;;
20586;Junior;Conhecimentos Gerais da Bíblia;;Quem foi alimentado pelos corvos? (1 Reis 17:6);;;
20587;Junior;Conhecimentos Gerais da Bíblia;;Quem também era conhecido como Jedidias? (2 Samuel 12:25);;;
20588;Junior;Conhecimentos Gerais da Bíblia;;Quem escreveu o livro de Tito? (Tito 1:1);;;
20589;Junior;Conhecimentos Gerais da Bíblia;;Quem foi o autor da epístola aos Romanos? (Romanos 1:1);;;
20590;Junior;Conhecimentos Gerais da Bíblia;;Qual o nome do homem que, após matar 850 homens, fugiu sob ameaça de uma mulher? (1 Reis 19:2);;;
20591;Junior;Conhecimentos Gerais da Bíblia;;Qual o nome da esposa de Ananias que foi repreendida por Pedro? (Atos 5:1);;;
20592;Junior;Conhecimentos Gerais da Bíblia;;Quem foi o pai dos anaquins, também chamados de emins (homens gigantes)? (Números 13:33);;;
20593;Junior;Conhecimentos Gerais da Bíblia;;Quais eram as duas mulheres de Jacó? (Gênesis 29:28);;;
20594;Junior;Conhecimentos Gerais da Bíblia;;Qual o profeta que falou sobre meninos e meninas brincando nas ruas? (Zacarias 8:5);;;
20595;Junior;Conhecimentos Gerais da Bíblia;;Quem sucedeu Elias? (2 Reis 2:15);;;
20596;Junior;Conhecimentos Gerais da Bíblia;;Quem construiu a arca? (Gênesis 6:14);;;
20597;Junior;Conhecimentos Gerais da Bíblia;;O que significa a expressão “Alfa”? (Apocalipse 1:11);;;
20598;Junior;Conhecimentos Gerais da Bíblia;;Em qual epístola foi mandada uma saudação à Itália? (Hebreus 13:24);;;
20599;Junior;Conhecimentos Gerais da Bíblia;;Em qual epístola mais se fala sobre a língua? (Tiago 3:5-8);;;
