id;category;exam;topic;text;difficulty;explanation;source
11537;Juvenil;Conhecimentos Gerais da Bíblia;;Em qual terra Abraão deveria oferecer Isaque sobre um dos montes indicados pelo Senhor? (Gênesis 22:1-2);;;
11538;Juvenil;Conhecimentos Gerais da Bíblia;;O que as parteiras hebreias fizeram diante da ordem de Faraó para matarem os meninos recém-nascidos? (Êxodo 1:15-17);;;
11539;Juvenil;Conhecimentos Gerais da Bíblia;;Qual declaração Josué fez depois de pedir ao povo que escolhesse a quem serviria? (Josué 24:14-15);;;
11540;Juvenil;Conhecimentos Gerais da Bíblia;;O que aconteceu com a arca de Deus na batalha em que Hofni e Fineias morreram? (1 Samuel 4:10-11);;;
11541;Juvenil;Conhecimentos Gerais da Bíblia;;Qual era o nome da mãe de Salomão? (2 Samuel 12:24);;;
11542;Juvenil;Conhecimentos Gerais da Bíblia;;Qual profeta anunciou: “Voz do que clama no deserto: preparem o caminho do Senhor”? (Isaías 40:3);;;
11543;Juvenil;Conhecimentos Gerais da Bíblia;;Qual rei promoveu o banquete durante o qual dedos de uma mão escreveram na parede? (Daniel 5:1-6);;;
11544;Juvenil;Conhecimentos Gerais da Bíblia;;Segundo Jesus, por qual motivo o amor de muitos esfriaria? (Mateus 24:12);;;Mateus
11545;Juvenil;Conhecimentos Gerais da Bíblia;;Qual declaração de Jesus deixou Nicodemos admirado? (João 3:3-7);;;João
11546;Juvenil;Conhecimentos Gerais da Bíblia;;Qual discípulo de João Batista seguiu Jesus e depois levou seu irmão Simão até ele? (João 1:35-42);;;João
11547;Juvenil;Conhecimentos Gerais da Bíblia;;Qual nome os parentes de Isabel queriam dar ao menino durante sua circuncisão? (Lucas 1:57-63);;;Lucas
11548;Juvenil;Conhecimentos Gerais da Bíblia;;Em que os novos convertidos perseveravam depois do dia de Pentecostes? (Atos 2:41-42);;;
11549;Juvenil;Conhecimentos Gerais da Bíblia;;O que o carcereiro de Filipos fez naquela mesma noite depois de ouvir a palavra do Senhor? (Atos 16:29-34);;;
11550;Juvenil;Conhecimentos Gerais da Bíblia;;Segundo Paulo, por qual meio a salvação pela graça é recebida? (Efésios 2:8-9);;;
11551;Juvenil;Conhecimentos Gerais da Bíblia;;Segundo Tiago, do que a fé necessita para não estar morta em si mesma? (Tiago 2:14-17);;;
11552;Juvenil;Conhecimentos Gerais da Bíblia;;Em qual planície Nabucodonosor mandou levantar uma estátua de ouro? (Daniel 3:1);;;
11553;Juvenil;Conhecimentos Gerais da Bíblia;;Quem declarou: “Combati o bom combate, completei a carreira, guardei a fé”? (2 Timóteo 4:6-8);;;
11554;Juvenil;Conhecimentos Gerais da Bíblia;;Junto a qual porta de Jerusalém ficava o tanque que possuía cinco pavilhões? (João 5:1-2);;;João
11555;Juvenil;Conhecimentos Gerais da Bíblia;;Como Nicodemos é identificado quando procura Jesus durante a noite? (João 3:1-2);;;João
11556;Juvenil;Conhecimentos Gerais da Bíblia;;Qual rainha ficou profundamente impressionada ao observar a sabedoria de Salomão, seu palácio e a organização de seus servos? (1 Reis 10:1-7);;;
11557;Juvenil;Conhecimentos Gerais da Bíblia;;Qual é a última das sete igrejas mencionadas nas mensagens do Apocalipse? (Apocalipse 3:14-22);;;
11558;Juvenil;Conhecimentos Gerais da Bíblia;;Por qual motivo João declarou estar na ilha de Patmos? (Apocalipse 1:9);;;
11559;Juvenil;Conhecimentos Gerais da Bíblia;;O que Jael utilizou para matar Sísera enquanto ele dormia em sua tenda? (Juízes 4:17-22);;;
11560;Juvenil;Conhecimentos Gerais da Bíblia;;Por quantas moedas de prata Judas Iscariotes combinou entregar Jesus aos principais sacerdotes? (Mateus 26:14-16);;;Mateus
11561;Juvenil;Conhecimentos Gerais da Bíblia;;Durante quanto tempo Paulo permaneceu em Roma, morando em uma casa alugada e recebendo todos os que o procuravam? (Atos 28:30-31);;;
11562;Juvenil;Conhecimentos Gerais da Bíblia;;Qual é o significado do nome Aceldama? (Atos 1:18-19);;;
11563;Juvenil;Conhecimentos Gerais da Bíblia;;Durante a transfiguração, como ficou o rosto de Jesus? (Mateus 17:1-3);;;Mateus
11564;Juvenil;Conhecimentos Gerais da Bíblia;;Quem levou Samuel ainda menino à Casa do Senhor e o entregou aos cuidados do sacerdote Eli? (1 Samuel 1:24-28);;;
11565;Juvenil;Conhecimentos Gerais da Bíblia;;Qual dos três amigos de Jó era natural de Temã? (Jó 2:11);;;
11566;Juvenil;Conhecimentos Gerais da Bíblia;;De qual cidade de Judá Elimeleque e Noemi saíram para morar em Moabe? (Rute 1:1-2);;;
11567;Juvenil;Conhecimentos Gerais da Bíblia;;Quantos anos Sete tinha quando gerou Enos? (Gênesis 5:6);;;
11568;Juvenil;Conhecimentos Gerais da Bíblia;;Raquel morreu durante o nascimento de qual filho? (Gênesis 35:16-19);;;
11569;Juvenil;Conhecimentos Gerais da Bíblia;;Junto a qual porta do templo estava o homem que Pedro e João curaram? (Atos 3:1-10);;;
11570;Juvenil;Conhecimentos Gerais da Bíblia;;O que Estêvão pediu ao Senhor a respeito dos homens que o apedrejavam? (Atos 7:59-60);;;
11571;Juvenil;Conhecimentos Gerais da Bíblia;;De qual região Paulo declarou ser natural ao falar com o comandante romano? (Atos 21:37-39);;;
11572;Juvenil;Conhecimentos Gerais da Bíblia;;O que Deus ordenou que se multiplicasse nas águas e sobre a terra no quinto dia da criação? (Gênesis 1:20-23);;;
11573;Juvenil;Conhecimentos Gerais da Bíblia;;Em que parte da roupa de Jesus a mulher que sofria de hemorragia tocou? (Mateus 9:20-22);;;Mateus
11574;Juvenil;Conhecimentos Gerais da Bíblia;;De qual região Jesus veio para ser batizado por João no rio Jordão? (Mateus 3:13);;;Mateus
11575;Juvenil;Conhecimentos Gerais da Bíblia;;Quais cidades foram atingidas pelo enxofre e pelo fogo enviados pelo Senhor? (Gênesis 19:23-25);;;
11576;Juvenil;Conhecimentos Gerais da Bíblia;;Qual rei teve o sonho de uma grande árvore que foi interpretado por Daniel? (Daniel 4:4-27);;;
11577;Juvenil;Conhecimentos Gerais da Bíblia;;Como João se apresenta aos cristãos das sete igrejas no início do Apocalipse? (Apocalipse 1:9);;;
11578;Juvenil;Conhecimentos Gerais da Bíblia;;De qual região Moisés subiu ao monte Nebo para contemplar a Terra Prometida? (Deuteronômio 34:1);;;
11579;Juvenil;Conhecimentos Gerais da Bíblia;;Em qual carta do Novo Testamento está registrada a orientação para vestir toda a armadura de Deus? (Efésios 6:10-17);;;
11580;Juvenil;Conhecimentos Gerais da Bíblia;;"Qual filho de Jacó era o primogênito, mas perdeu seu direito de primogenitura por ter profanado o leito de seu pai? (Gênesis 49:3-4; 1 Crônicas 5:1)";;;
11581;Juvenil;Conhecimentos Gerais da Bíblia;;Quem foi ungido por Samuel como rei de Israel antes de Davi? (1 Samuel 10:1);;;
11582;Juvenil;Conhecimentos Gerais da Bíblia;;Durante quantos dias as águas prevaleceram sobre a terra no dilúvio? (Gênesis 7:24);;;
11583;Juvenil;Conhecimentos Gerais da Bíblia;;Em qual dia da criação Deus fez a vegetação, as plantas e as árvores frutíferas? (Gênesis 1:9-13);;;
11584;Juvenil;Conhecimentos Gerais da Bíblia;;Quantos filhos de Noé entraram com ele na arca? (Gênesis 7:13);;;
11585;Juvenil;Conhecimentos Gerais da Bíblia;;Em qual vale os quatro reis lutaram contra os cinco reis nos dias de Abrão? (Gênesis 14:1-3);;;
11586;Juvenil;Conhecimentos Gerais da Bíblia;;Qual sinal o Senhor anunciou por meio de Isaías ao rei Acaz? (Isaías 7:10-14);;;
11587;Juvenil;Conhecimentos Gerais da Bíblia;;De que eram feitas as roupas de João Batista? (Mateus 3:1-4);;;Mateus
11588;Juvenil;Conhecimentos Gerais da Bíblia;;O que Jesus mandou os serventes encherem de água no casamento em Caná? (João 2:6-8);;;João
11589;Juvenil;Conhecimentos Gerais da Bíblia;;Para qual cidade o Senhor enviou Jonas a fim de anunciar uma mensagem contra ela? (Jonas 1:1-2);;;
11590;Juvenil;Conhecimentos Gerais da Bíblia;;O que a multidão estendeu pelo caminho durante a entrada de Jesus em Jerusalém? (Mateus 21:7-9);;;Mateus
11591;Juvenil;Conhecimentos Gerais da Bíblia;;O que João ouviu atrás de si quando estava na ilha de Patmos? (Apocalipse 1:9-11);;;
11592;Juvenil;Conhecimentos Gerais da Bíblia;;Durante quantos dias Sansão realizou a festa de seu casamento, período em que propôs o enigma? (Juízes 14:10-17);;;
11593;Juvenil;Conhecimentos Gerais da Bíblia;;Quem se identifica como remetente da carta em que está escrito: “Sejam santos, porque eu sou santo”? (1 Pedro 1:1,15-16);;;
11594;Juvenil;Conhecimentos Gerais da Bíblia;;Segundo Romanos, quem é chamado de pai de todos os que creem? (Romanos 4:11-17);;;
11595;Juvenil;Conhecimentos Gerais da Bíblia;;Em qual caminho o anjo do Senhor mandou Filipe encontrar o oficial etíope? (Atos 8:26-28);;;
11596;Juvenil;Conhecimentos Gerais da Bíblia;;Qual festa Jesus declarou ter desejado comer com os apóstolos antes de seu sofrimento? (Lucas 22:14-16);;;Lucas
11597;Juvenil;Conhecimentos Gerais da Bíblia;;A qual discípulo Jesus deu o nome Pedro? (Marcos 3:16);;;Marcos
11598;Juvenil;Conhecimentos Gerais da Bíblia;;Quais recursos são mencionados na descrição da terra de Havilá? (Gênesis 2:10-12);;;
11599;Juvenil;Conhecimentos Gerais da Bíblia;;Quantos anos Isbosete tinha quando começou a reinar sobre Israel? (2 Samuel 2:8-10);;;
11600;Juvenil;Conhecimentos Gerais da Bíblia;;A qual tribo pertencia Oseias, filho de Num, cujo nome foi mudado por Moisés para Josué? (Números 13:8,16);;;
11601;Juvenil;Conhecimentos Gerais da Bíblia;;Quantas asas possuía cada serafim visto por Isaías? (Isaías 6:1-2);;;
11602;Juvenil;Conhecimentos Gerais da Bíblia;;O que o Senhor declarou estar fazendo em relação à sua palavra depois que Jeremias viu um ramo de amendoeira? (Jeremias 1:11-12);;;
11603;Juvenil;Conhecimentos Gerais da Bíblia;;Segundo o Evangelho de Mateus, quantas vezes o galo cantou depois que Pedro negou Jesus? (Mateus 26:69-75);;;Mateus
11604;Juvenil;Conhecimentos Gerais da Bíblia;;Quem respondeu a Saulo: “Eu sou Jesus, a quem você persegue”? (Atos 9:3-6);;;
11605;Juvenil;Conhecimentos Gerais da Bíblia;;Em qual carta está registrada a declaração: “Já não sou eu quem vive, mas Cristo vive em mim”? (Gálatas 2:20);;;
11606;Juvenil;Conhecimentos Gerais da Bíblia;;Para qual terra Elimeleque, Noemi e seus dois filhos se mudaram por causa da fome em Judá? (Rute 1:1-2);;;
11607;Juvenil;Conhecimentos Gerais da Bíblia;;Para qual grupo de mercadores José foi vendido por seus irmãos? (Gênesis 37:25-28);;;
11608;Juvenil;Conhecimentos Gerais da Bíblia;;Qual nome de uma divindade grega a multidão de Listra deu a Barnabé? (Atos 14:11-12);;;
11609;Juvenil;Conhecimentos Gerais da Bíblia;;O que Deus deu como alimento a todos os animais da terra e às aves do céu? (Gênesis 1:29-30);;;
11610;Juvenil;Conhecimentos Gerais da Bíblia;;Quem reconheceu Jesus depois da ressurreição quando ele a chamou pelo nome junto ao túmulo? (João 20:14-16);;;João
11611;Juvenil;Conhecimentos Gerais da Bíblia;;Qual era o nome hebraico de Ester? (Ester 2:7);;;
11612;Juvenil;Conhecimentos Gerais da Bíblia;;Quantos reis foram derrotados por Josué e pelos israelitas a oeste do Jordão? (Josué 12:7-24);;;
11613;Juvenil;Conhecimentos Gerais da Bíblia;;A qual tribo pertencia José, homem natural de Chipre que recebeu dos apóstolos o sobrenome Barnabé? (Atos 4:36);;;
11614;Juvenil;Conhecimentos Gerais da Bíblia;;Quem andou com Deus e desapareceu, porque Deus o levou para si? (Gênesis 5:21-24);;;
11615;Juvenil;Conhecimentos Gerais da Bíblia;;O que entrou nos corpos do vale depois que Ezequiel profetizou ao espírito? (Ezequiel 37:7-10);;;
11616;Juvenil;Conhecimentos Gerais da Bíblia;;Quem sabia de onde havia vindo o vinho servido no casamento em Caná? (João 2:8-9);;;João
11617;Juvenil;Conhecimentos Gerais da Bíblia;;Quantos homens, sem contar mulheres e crianças, foram alimentados na primeira multiplicação dos pães registrada por Mateus? (Mateus 14:13-21);;;Mateus
11618;Juvenil;Conhecimentos Gerais da Bíblia;;O que a multidão gritava durante a entrada de Jesus em Jerusalém? (Mateus 21:8-9);;;Mateus
11619;Juvenil;Conhecimentos Gerais da Bíblia;;Para qual país José levou Maria e Jesus a fim de escapar de Herodes? (Mateus 2:13-15);;;Mateus
11620;Juvenil;Conhecimentos Gerais da Bíblia;;Quem Jesus chamou para segui-lo quando estava sentado na coletoria de impostos? (Mateus 9:9);;;Mateus
11621;Juvenil;Conhecimentos Gerais da Bíblia;;O que Jacó levantou como coluna no lugar em que havia sonhado com uma escada? (Gênesis 28:16-19);;;
11622;Juvenil;Conhecimentos Gerais da Bíblia;;Quais eram os quatro braços do rio que saía do Éden? (Gênesis 2:10-14);;;
11623;Juvenil;Conhecimentos Gerais da Bíblia;;Quem pediu ao Senhor entendimento para governar e julgar o povo de Israel? (1 Reis 3:5-12);;;
11624;Juvenil;Conhecimentos Gerais da Bíblia;;Qual profeta Acabe declarou odiar porque nunca profetizava coisas boas a seu respeito? (1 Reis 22:7-8);;;
11625;Juvenil;Conhecimentos Gerais da Bíblia;;Qual nome babilônico foi dado a Hananias? (Daniel 1:6-7);;;
11626;Juvenil;Conhecimentos Gerais da Bíblia;;A qual discípulo os cobradores do imposto do templo perguntaram se Jesus pagava esse tributo? (Mateus 17:24-27);;;Mateus
11627;Juvenil;Conhecimentos Gerais da Bíblia;;Sob o governo de qual rei o governador de Damasco tentou prender Paulo? (2 Coríntios 11:32-33);;;
11628;Juvenil;Conhecimentos Gerais da Bíblia;;Quais eram os nomes dos filhos de Simão de Cirene, homem obrigado a carregar a cruz de Jesus? (Marcos 15:21);;;Marcos
11629;Juvenil;Conhecimentos Gerais da Bíblia;;Perto de qual cidade Ló armou suas tendas depois de se separar de Abrão? (Gênesis 13:10-13);;;
11630;Juvenil;Conhecimentos Gerais da Bíblia;;A que planta Jesus se comparou ao ensinar que seus discípulos eram os ramos? (João 15:1-5);;;João
11631;Juvenil;Conhecimentos Gerais da Bíblia;;A quem Isabel chamou de bendita entre as mulheres quando ficou cheia do Espírito Santo? (Lucas 1:41-45);;;Lucas
11632;Juvenil;Conhecimentos Gerais da Bíblia;;Como José de Arimateia é descrito no relato de Lucas sobre o sepultamento de Jesus? (Lucas 23:50-53);;;Lucas
11633;Juvenil;Conhecimentos Gerais da Bíblia;;Qual era o nome do centurião da Coorte Italiana que morava em Cesareia? (Atos 10:1-2);;;
11634;Juvenil;Conhecimentos Gerais da Bíblia;;"Qual profeta anunciou que o rei de Jerusalém viria montado em um jumentinho? (Zacarias 9:9; Mateus 21:4-5)";;;Mateus
11635;Juvenil;Conhecimentos Gerais da Bíblia;;Qual era o nome da esposa de Arão? (Êxodo 6:23);;;
11636;Juvenil;Conhecimentos Gerais da Bíblia;;Quantos filhos e filhas Jó possuía antes de sua provação? (Jó 1:1-2);;;
11637;Juvenil;Conhecimentos Gerais da Bíblia;;Quem declarou a Saul que obedecer é melhor do que sacrificar? (1 Samuel 15:20-23);;;
11638;Juvenil;Conhecimentos Gerais da Bíblia;;Por qual motivo Jesus disse aos discípulos que tivessem coragem, apesar das aflições no mundo? (João 16:33);;;João
11639;Juvenil;Conhecimentos Gerais da Bíblia;;Qual ourives provocou uma agitação em Éfeso por causa da pregação de Paulo? (Atos 19:23-29);;;
11640;Juvenil;Conhecimentos Gerais da Bíblia;;Quais eram as funções dos dois oficiais de Faraó que tiveram sonhos enquanto estavam presos com José? (Gênesis 40:1-5);;;
11641;Juvenil;Conhecimentos Gerais da Bíblia;;Segundo o Salmo 119, como o jovem pode manter puro o seu caminho? (Salmo 119:9);;;
11642;Juvenil;Conhecimentos Gerais da Bíblia;;Qual livro profético Jesus recebeu e leu na sinagoga de Nazaré? (Lucas 4:16-21);;;Lucas
11643;Juvenil;Conhecimentos Gerais da Bíblia;;O que o servo de Eliseu respondeu ao receber a ordem de colocar vinte pães diante de cem homens? (2 Reis 4:42-44);;;
11644;Juvenil;Conhecimentos Gerais da Bíblia;;Quais nomes foram dados aos filhos nascidos das duas filhas de Ló depois que passaram a morar em uma caverna? (Gênesis 19:30-38);;;
11645;Juvenil;Conhecimentos Gerais da Bíblia;;Por quais crimes Barrabás havia sido preso? (Lucas 23:18-19);;;Lucas
11646;Juvenil;Conhecimentos Gerais da Bíblia;;Quais homens Paulo declarou ter entregado a Satanás para que aprendessem a não blasfemar? (1 Timóteo 1:18-20);;;
11647;Juvenil;Conhecimentos Gerais da Bíblia;;Quem Balaque enviou para chamar Balaão e levar consigo o pagamento pelos encantamentos? (Números 22:4-7);;;
11648;Juvenil;Conhecimentos Gerais da Bíblia;;Qual era a profissão de Demétrio, homem que fabricava objetos ligados ao templo de Ártemis? (Atos 19:23-25);;;
11649;Juvenil;Conhecimentos Gerais da Bíblia;;Quem foi colocado como chefe entre os levitas designados por Davi para ministrar diante da arca? (1 Crônicas 16:4-5);;;
11650;Juvenil;Conhecimentos Gerais da Bíblia;;Qual profeta é apresentado como um dos pastores de Tecoa? (Amós 1:1);;;
11651;Juvenil;Conhecimentos Gerais da Bíblia;;Qual nome Sansão deu ao lugar onde matou mil filisteus com uma queixada de jumento? (Juízes 15:14-17);;;
11652;Juvenil;Conhecimentos Gerais da Bíblia;;Qual era o nome do marido da profetisa Débora? (Juízes 4:4);;;
11653;Juvenil;Conhecimentos Gerais da Bíblia;;Qual era o nome da mãe de Moisés e Arão? (Êxodo 6:20);;;
11654;Juvenil;Conhecimentos Gerais da Bíblia;;Quais filhos Jacó teve com Raquel? (Gênesis 35:22-26);;;
11655;Juvenil;Conhecimentos Gerais da Bíblia;;Quais cidades formavam o começo do reino de Ninrode na terra de Sinar? (Gênesis 10:8-10);;;
11656;Juvenil;Conhecimentos Gerais da Bíblia;;Qual era o nome do capitão da guarda encarregado de matar os sábios da Babilônia? (Daniel 2:12-15);;;
11657;Juvenil;Conhecimentos Gerais da Bíblia;;A qual semente Jesus comparou o Reino de Deus, destacando seu pequeno tamanho e seu grande crescimento? (Marcos 4:30-32);;;Marcos
11658;Juvenil;Conhecimentos Gerais da Bíblia;;O que Caim apresentou ao Senhor como oferta? (Gênesis 4:3);;;
11659;Juvenil;Conhecimentos Gerais da Bíblia;;Qual filho de Noé viu a nudez de seu pai e contou o ocorrido aos dois irmãos que estavam do lado de fora? (Gênesis 9:20-23);;;
11660;Juvenil;Conhecimentos Gerais da Bíblia;;Qual filho de Jacó foi comparado a um leãozinho na bênção pronunciada por seu pai? (Gênesis 49:8-9);;;
