id;category;exam;topic;text;difficulty;explanation
15688;Junior;Livro Biblico;;"Assim, também Cristo a si mesmo não se glorificou para se tornar sumo sacerdote, mas o glorificou aquele que lhe disse: Tu és meu Filho, eu hoje te gerei; como em outro lugar também diz: Tu és sacerdote para sempre, segundo a ordem de quem (5:5,6)?";;
15689;Junior;Livro Biblico;;Aquele que consome qual alimento é inexperiente na palavra da Justiça e é comparado a uma criança (5:13)?;;
15690;Junior;Livro Biblico;;Melquisedeque era Rei de qual cidade (7:1)?;;
15691;Junior;Livro Biblico;;Melquisedeque ocupava qual função junto a Deus (7:1)?;;
15692;Junior;Livro Biblico;;Para quem Melquisedeque separou o dízimo (7:2)?;;
15693;Junior;Livro Biblico;;No versículo 1 no capitulo 7, Melquisedeque é mencionado Rei de uma cidade. No versículo 2 do mesmo capitulo, sendo Rei dessa cidade tem um significado. Qual é esse significado (7:2)?;;
15694;Junior;Livro Biblico;;A quem Melquisedeque é comparado (7:3)?;;
15695;Junior;Livro Biblico;;No versículo 4 do capitulo 7, qual título é atribuído a Abraão (7:4)?;;
15696;Junior;Livro Biblico;;Os filhos de qual tribo de Israel recebem o sacerdócio e tem mandamento de recolher de acordo com a lei o dizimo (7:5)?;;
15697;Junior;Livro Biblico;;Qual Tribo Moisés nunca atribui sacerdotes (7:14)?;;
15698;Junior;Livro Biblico;;Qual característica é atribuída ao Sacerdócio de Cristo (7:24)?;;
15699;Junior;Livro Biblico;;onde está assentado o sumo sacerdote (8:1)?;;
15700;Junior;Livro Biblico;;Por que era necessário que o sumo sacerdote também tivesse algo para oferecer (8:3)?;;
15701;Junior;Livro Biblico;;Como era chamado a parte anterior do Tabernáculo (9:2)?;;
15702;Junior;Livro Biblico;;Quais destes itens NÃO estava na parte anterior do tabernáculo (9:2)?;;
15703;Junior;Livro Biblico;;Como era chamado o local do tabernáculo localizado atrás do segundo véu (9:3)?;;
15704;Junior;Livro Biblico;;Quais destes itens estava na parte do tabernáculo localizado após o segundo véu (9:4)?;;
15705;Junior;Livro Biblico;;Quais destes itens NÃO estava dentro da arca da aliança (9:4)?;;
15706;Junior;Livro Biblico;;O que estava localizado no propiciatório da Arca da Aliança (9:5)?;;
15707;Junior;Livro Biblico;;Na parte do tabernáculo localizado após o segundo véu, quem poderia acessar tal lugar (9:7)?;;
15708;Junior;Livro Biblico;;Na parte do tabernáculo localizado após o segundo véu, quantas vezes ao ano, a pessoa autorizada entrava neste lugar (9:7)?;;
15709;Junior;Livro Biblico;;Como Cristo entrou no Santo dos Santos, tendo obtido eterna redenção (9:11-13)?;;
15710;Junior;Livro Biblico;;Qual a relação entre Cristo e a nova aliança (9:15)?;;
15711;Junior;Livro Biblico;;Para que o testamento seja confirmado, o que é necessário que aconteça com testador (9:16-17)?;;
15712;Junior;Livro Biblico;;O que Moisés utilizou para aspergir sangue nas tábuas da lei e no povo para confirmar a Aliança com Deus (9:19)?;;
15713;Junior;Livro Biblico;;"Quase todas as coisas, segundo a lei, se purificam com sangue; e, sem derramamento de sangue, o que não acontece (9:22)?";;
15714;Junior;Livro Biblico;;Com que propósito Cristo se manifestou uma vez por todas para aniquilar o pecado (9:26)?;;
15715;Junior;Livro Biblico;;A quem Cristo aparecerá uma segunda vez sem pecado (9:27)?;;
15716;Junior;Livro Biblico;;Por que a lei não pode tornar perfeitos os ofertantes (10:1)?;;
15717;Junior;Livro Biblico;;Por que os sacrifícios antigos não eram suficientes (10:4)?;;
15718;Junior;Livro Biblico;;Como os crentes foram santificados de uma vez por todas (10:10)?;;
15719;Junior;Livro Biblico;;Os Irmãos precisam de que para entrar no Santo dos Santos através do sangue de Jesus (10:19)?;;
15720;Junior;Livro Biblico;;O que resta para quem vive deliberadamente em pecado após conhecer a verdade (10:26-27)?;;
15721;Junior;Livro Biblico;;Quem são os que conservam a alma (10:39)?;;
15722;Junior;Livro Biblico;;Fé é a certeza de coisas que se esperam, a convicção de fatos que se não: (11:1)?;;
15723;Junior;Livro Biblico;;Pela fé o que Abel ofereceu de excelente para Deus (11:4)?;;
15724;Junior;Livro Biblico;;Pela fé, o que aconteceu com Enoque (11:5)?;;
15725;Junior;Livro Biblico;;Sem fé, o que é impossível fazer para Deus (11:6)?;;
15726;Junior;Livro Biblico;;Pela fé, Noé, divinamente instruído acerca de acontecimentos que ainda não se viam e sendo temente a Deus. O que Noé herdou (11:7)?;;
15727;Junior;Livro Biblico;;Pela fé, o que Abraão fez ou ouvir o chamado de Deus (11:8)?;;
15728;Junior;Livro Biblico;;Abraão habitou com que em tendas (11:9)?;;
15729;Junior;Livro Biblico;;Pela Fé, o que Sara recebeu de Deus (11:11)?;;
15730;Junior;Livro Biblico;;Pela Fé quando foi colocado a prova, quem Abraão ofereceu em sacrifício (11:17)?;;
15731;Junior;Livro Biblico;;Pela sua Fé, quem Isaque abençoou (11:20)?;;
15732;Junior;Livro Biblico;;Por quanto tempo Moisés foi escondido após seu nascimento (11:23)?;;
15733;Junior;Livro Biblico;;Pela Fé, Moisés quando já adulto recusou ser chamado filho da filha de qual autoridade (11:24)?;;
15734;Junior;Livro Biblico;;Pela Fé, Moisés atravessou qual Mar com os pés secos junto com povo de Israel (11:29)?;;
15735;Junior;Livro Biblico;;Pela Fé, as muralhas de Jericó ruíram depois de serem rodeadas por quantos dias (11:30)?;;
15736;Junior;Livro Biblico;;Quem Raabe acolheu com paz pela Fé e por isso não foi destruída (11:31)?;;
15737;Junior;Livro Biblico;;Jesus é autor e consumador da nossa: (12:2)?;;
15738;Junior;Livro Biblico;;O que o Senhor faz com os filhos que ama (12:6-7)?;;
15739;Junior;Livro Biblico;;Qual é o resultado da disciplina para aqueles que são exercitados por ela (12:11)?;;
15740;Junior;Livro Biblico;;12:14, o que é necessário seguir, sem o qual ninguém verá o Senhor (12:14)?;;
15741;Junior;Livro Biblico;;O que Esaú fez que o tornou exemplo de impureza e profanação (12:16)?;;
15742;Junior;Livro Biblico;;Como devemos servir a Deus ao recebermos um reino inabalável (12:28-29)?;;
15743;Junior;Livro Biblico;;Não devemos negligenciar a hospitalidade, pois sem saber podemos estar acolhendo quem (13:2)?;;
15744;Junior;Livro Biblico;;Quem Deus julgará caso macule o leito de seu matrimônio (13:4)?;;
15745;Junior;Livro Biblico;;Quem devemos lembrar como se nós fossemos maltratados (13:3)?;;
15746;Junior;Livro Biblico;;Onde os corpos dos animais utilizados para oblação dos pecados eram queimados (13:11)?;;
15747;Juvenil;Livro Biblico;;Quantos capítulos tem o livro de Hebreus?;;
15748;Juvenil;Livro Biblico;;"Complete: ""Sem ___ é impossível agradar a Deus""";;
15749;Juvenil;Livro Biblico;;Com efeito, quase todas as coisas, segundo a lei, se purificam com?;;
15750;Juvenil;Livro Biblico;;Pela fé, Noé aparelhou uma arca, para a salvação de?;;
15751;Juvenil;Livro Biblico;;Quem é mencionado como Sacerdote para sempre, segundo a ordem de Melquisedeque?;;
15752;Juvenil;Livro Biblico;;"Quem pela fé, já homem feito, se recusou de ser chamado de ""Filho da filha de Faraó""?";;
15753;Juvenil;Livro Biblico;;Não devemos menosprezar a correção que vem do Senhor porque Ele corrige a quem?;;
15754;Juvenil;Livro Biblico;;"Complete: ""Todavia, o meu justo viverá pela ____""";;
15755;Juvenil;Livro Biblico;;Pela fé, a própria Sara recebeu o poder para ser?;;
15756;Juvenil;Livro Biblico;;Segundo o livro de Hebreus, quantas vezes o homem está ordenado a morrer?;;
15757;Juvenil;Livro Biblico;;Melquisedeque era rei de que lugar?;;
15758;Juvenil;Livro Biblico;;Quem é o mediador da Nova Aliança?;;
15759;Juvenil;Livro Biblico;;Quem vendeu seu direito de primogenitura para seu irmão mais novo?;;
15760;Juvenil;Livro Biblico;;Pela fé, as muralhas de que cidade caíram?;;
15761;Juvenil;Livro Biblico;;No processo de fundação do mundo, em que dia Deus descansou?;;
15762;Juvenil;Livro Biblico;;O que o livro de Hebreus compara a uma espada de dois gumes?;;
15763;Juvenil;Livro Biblico;;Quando Deus fez a promessa a Abraão, por quem ele jurou?;;
15764;Juvenil;Livro Biblico;;"Complete: ""Jesus Cristo, ontem e hoje, é o mesmo e o será __________""";;
15765;Juvenil;Livro Biblico;;Quem, pela fé, foi transladado para não ver a morte?;;
15766;Juvenil;Livro Biblico;;O que o Senhor jurou na sua ira, que faria contra os desobedientes?;;
15767;Juvenil;Livro Biblico;;Deus ama a justiça, mas odeia?;;
15768;Juvenil;Livro Biblico;;Certeza de coisas que se esperam, e a convicção de fatos que se não veem. O que é?;;
15769;Juvenil;Livro Biblico;;Pela fé, entendemos que o universo foi formado de que maneira?;;
15770;Juvenil;Livro Biblico;;Quando Abraão peregrinou na terra da promessa, habitou em que lugar?;;
15771;Juvenil;Livro Biblico;;Quem é mencionado como Sacerdote para sempre, segundo a ordem de Melquisedeque?;;
15772;Juvenil;Livro Biblico;;Que criança, pela fé, foi ocultada por seus pais por 3 meses?;;
15773;Juvenil;Livro Biblico;;Quem é o autor e consumador da fé?;;
15774;Juvenil;Livro Biblico;;"Complete: ""Segui a paz com todos e a _______, sem a qual ninguém verá o Senhor"".";;
15775;Juvenil;Livro Biblico;;O autor do livro de Hebreus, diz que um dos irmãos foi posto em liberdade. Quem é esse irmão?;;
15776;Juvenil;Livro Biblico;;Segundo o livro de Hebreus, nestes últimos dias, Deus nos falou através do seu filho.  Porém, em outrora, nos falou através de quem?;;
15777;Juvenil;Livro Biblico;;Segundo o livro de Hebreus, Jesus, por causa do sofrimento da morte, foi coroado de que?;;
15778;Juvenil;Livro Biblico;;Qual destes não foi considerado um herói da fé?;;
15779;Juvenil;Livro Biblico;;Pela fé, que cidade teve suas muralhas ruídas, depois de rodeadas por sete vezes?;;
15780;Juvenil;Livro Biblico;;Como se chamava a parte do tabernáculo onde ficavam o candeeiro, a mesa e a exposição dos pães?;;
15781;Juvenil;Livro Biblico;;O Autor de Hebreus disse que os filhos possuem participação comum de quê?;;
15782;Juvenil;Livro Biblico;;O que o livro de Hebreus compara a uma espada de dois gumes?;;
15783;Juvenil;Livro Biblico;;Quem foi o impuro ou profano, que vendeu seu direito de primogenitura por um repasto?;;
15784;Juvenil;Livro Biblico;;Segundo o livro de Hebreus, quem é Fogo Consumidor?;;
15785;Juvenil;Livro Biblico;;Devemos ser constantes em que forma de amor?;;
15786;Juvenil;Livro Biblico;;Quem se tornou o Autor da Salvação por meio da obediência, pelas coisas que sofreu?;;
15787;Juvenil;Livro Biblico;;Quem escreveu o livro de Hebreus??;;
15788;Juvenil;Livro Biblico;;Quem foi destruído através da morte do Filho de Deus?;;
15789;Juvenil;Livro Biblico;;O autor do livro de Hebreus, cita que, além de Apóstolo, Jesus também é?;;
15790;Juvenil;Livro Biblico;;"""Certeza de coisas que se esperam, a convicção de fatos que não se veem"". De que o autor está falando?";;
15791;Juvenil;Livro Biblico;;Quem é o mediador da Nova Aliança?;;
15792;Juvenil;Livro Biblico;;Quantos capítulos tem o Livro de Hebreus?;;
15793;Juvenil;Livro Biblico;;Qual desses não foi considerado um herói da fé?;;
15794;Juvenil;Livro Biblico;;Quem, pela fé, quando chamado, obedeceu e, a fim de ir a um lugar que devia receber por herança, partiu sem saber aonde ia?;;
15795;Juvenil;Livro Biblico;;Quem, pela fé, próximo do seu fim, fez menção do êxodo dos filhos de Israel, bem como deu ordens quanto aos seus próprios ossos?;;
15796;Juvenil;Livro Biblico;;Segundo o livro de Hebreus, quantas vezes ao homem está ordenado morrer?;;
15797;Juvenil;Livro Biblico;;O Autor de Hebreus adverte dizendo: “Não negligencieis a hospitalidade, pois alguns, praticando-a, sem o saber, acolheram...”:;;
15798;Juvenil;Livro Biblico;;O que o Senhor jurou na sua ira, referindo-se aos desobedientes?;;
15799;Juvenil;Livro Biblico;;Moisés era fiel em toda casa de Deus como o que?;;
15800;Juvenil;Livro Biblico;;Assim como diz o Espírito Santo: Hoje, se ouvirdes a sua voz, não endureçais o vosso ____?;;
15801;Juvenil;Livro Biblico;;A palavra de Deus é viva e eficaz, e mais cortante que qualquer espada...?;;
15802;Juvenil;Livro Biblico;;O autor do Livro de Hebreus diz que todo aquele que se alimenta de leite é inexperiente na palavra da justiça, por que é?;;
15803;Juvenil;Livro Biblico;;Quando Deus fez a promessa a Abraão, por quem ele jurou?;;
15804;Juvenil;Livro Biblico;;Quem era o pai de Melquisedeque, que recebeu o dízimo de Abraão?;;
15805;Juvenil;Livro Biblico;;No Tabernáculo, como se chama a parte anterior, onde estavam o candeeiro, a mesa, e a exposição dos pães?;;
15806;Juvenil;Livro Biblico;;Onde são queimados os corpos dos animais, cujo sangue é trazido para dentro do Santo dos Santos, pelo Sumo-Sacerdote, como oblação do pecado?;;
15807;Juvenil;Livro Biblico;;Outrora, Deus falou ao seu povo por meio de quem?;;
15808;Juvenil;Livro Biblico;;Jesus sustenta todas as coisas pelo quê?;;
15809;Juvenil;Livro Biblico;;A fidelidade de Jesus é comparada com a de quem?;;
15810;Juvenil;Livro Biblico;;Quem é o grande sumo sacerdote?;;
15811;Juvenil;Livro Biblico;;Quem foi chamado por Deus para ser sumo sacerdote e oferecer sacrifícios pelos pecados do povo e de si mesmo?;;
15812;Juvenil;Livro Biblico;;Jesus é sacerdote para sempre, segundo a ordem de quem?;;
15813;Juvenil;Livro Biblico;;O que é impossível que Deus faça?;;
15814;Juvenil;Livro Biblico;;O que é que temos como âncora da alma?;;
15815;Juvenil;Livro Biblico;;De onde Melquisedeque era rei?;;
15816;Juvenil;Livro Biblico;;Jesus procedeu de qual tribo?;;
15817;Juvenil;Livro Biblico;;O que é necessário para ver o Senhor?;;
15818;Juvenil;Livro Biblico;;A carta aos Hebreus revela que alguém estava preso mas foi posto em liberdade. Quem é este?;;
15819;Juvenil;Livro Biblico;;Quem ainda fala por sua oferta, mesmo depois de morto?;;
15820;Juvenil;Livro Biblico;;Quem foi trasladado para não ver a morte?;;
15821;Juvenil;Livro Biblico;;Quem, pela fé, partiu sem saber para onde ia?;;
15822;Juvenil;Livro Biblico;;Quem deu ordens quanto ao destino dos seus ossos?;;
15823;Juvenil;Livro Biblico;;As muralhas de Jericó ruíram depois de serem rodeadas por quantos dias?;;
15824;Juvenil;Livro Biblico;;Que criança foi ocultada por seus pais por três meses?;;
15825;Juvenil;Livro Biblico;;Que mulher recebeu o poder de ser mãe, mesmo com idade avançada?;;
15826;Juvenil;Livro Biblico;;Quem não aparece na relação dos heróis da fé de Hebreus 11?;;
15827;Juvenil;Livro Biblico;;Quantos capítulos tem o livro de Hebreus?;;
15828;Juvenil;Livro Biblico;;Quantos versículos tem o livro de Hebreus?;;
15829;Juvenil;Livro Biblico;;Segundo o autor do livro, o que Deus faz aos anjos e aos seus ministros?;;
15830;Juvenil;Livro Biblico;;No capítulo 3 de Hebreus, Jesus é considerado maior doque qual profeta?;;
15831;Juvenil;Livro Biblico;;Segundo o autor de Hebreus, os israelitas que morreram no deserto e não entraram em Canaã, pereceram por qual motivo?;;
15832;Juvenil;Livro Biblico;;Segundo o autor, quem recebeu honra sendo chamado por Deus como sumo sacerdote?;;
15833;Juvenil;Livro Biblico;;A qual tribo nunca foi atribuído nenhum sacerdote?;;
15834;Juvenil;Livro Biblico;;Ao criar a nova aliança, o que antiga aliança se tornou?;;
15835;Juvenil;Livro Biblico;;Deus deu para Moisés o modelo para construção do que?;;
15836;Juvenil;Livro Biblico;;O que estava construído sobre a arca da aliança?;;
15837;Juvenil;Livro Biblico;;O que é considerado uma sombra dos bens vindouros?;;
15838;Juvenil;Livro Biblico;;Segundo o autor de Hebreus, o que os antigos obtiveram através da fé?;;
15839;Juvenil;Livro Biblico;;Qual herói da fé é citado como alguém que “ainda fala, mesmo depois de morto”?;;
15840;Juvenil;Livro Biblico;;Qual herói da fé foi trasladado para não ver a morte?;;
15841;Juvenil;Livro Biblico;;Qual é terceiro herói da fé citado em Hebreus 11?;;
15842;Juvenil;Livro Biblico;;Qual herói da fé “partiu sem saber para onde ia”?;;
15843;Juvenil;Livro Biblico;;Segundo o autor de Hebreus, o que Moisés abandonou pela fé?;;
15844;Juvenil;Livro Biblico;;Quem é a décima heroína da fé citado em Hebreus 11?;;
15845;Juvenil;Livro Biblico;;Segundo o autor, o que é necessário seguirmos para que possamos ver a Deus?;;
15846;Juvenil;Livro Biblico;;A falar sobre o matrimônio, o autor afirma que Deus jugará quem?;;
15847;Juvenil;Livro Biblico;;Como os anjos de Deus são descritos em Hebreus 1:14?;;
15848;Juvenil;Livro Biblico;;Por causa de que o povo que padeceu no deserto não entrou no descanso do Senhor?;;
15849;Juvenil;Livro Biblico;;Qual das opções não descreve a palavra de Deus, segundo Hebreus 4:12?;;
