id;category;exam;topic;text;difficulty;explanation;source
10904;Juvenil;Conhecimentos Gerais da Bíblia;;Qual profeta falou sobre o “mensageiro que preparará o caminho”? (Malaquias 3:1);;;
10905;Juvenil;Conhecimentos Gerais da Bíblia;;Quem falou que Deus deseja misericórdia e não sacrifício? (Oseias 6:6);;;
10906;Juvenil;Conhecimentos Gerais da Bíblia;;Qual profeta anunciou o nascimento do governante em Belém? (Miqueias 5:2);;;
10907;Juvenil;Conhecimentos Gerais da Bíblia;;Quem tentou fugir para Társis? (Jonas 1:3);;;
10908;Juvenil;Conhecimentos Gerais da Bíblia;;Qual livro fala contra Edom? (Obadias 1);;;
10909;Juvenil;Conhecimentos Gerais da Bíblia;;Quem permaneceu fiel mesmo proibido de orar? (Daniel 6:10);;;
10910;Juvenil;Conhecimentos Gerais da Bíblia;;Quem era boieiro e cultivador de sicômoros? (Amós 7:14);;;
10911;Juvenil;Conhecimentos Gerais da Bíblia;;"Quem incentivou a reconstrução do templo? (Ageu 1:8; 2:4)";;;
10912;Juvenil;Conhecimentos Gerais da Bíblia;;A estátua do sonho de Nabucodonosor tinha pés de? (Daniel 2:33);;;
10913;Juvenil;Conhecimentos Gerais da Bíblia;;Segundo Jeremias 31:33, onde a nova aliança seria escrita? (Jeremias 31:33);;;
10914;Juvenil;Conhecimentos Gerais da Bíblia;;A visão dos quatro animais em Daniel 7 representa? (Daniel 7:17);;;
10915;Juvenil;Conhecimentos Gerais da Bíblia;;Por meio de qual profeta o Senhor declarou: “Desde o nascente do sol até o poente é grande o meu nome entre as nações”? (Malaquias 1:11);;;
10916;Juvenil;Conhecimentos Gerais da Bíblia;;Quem foi lançado na cova dos leões? (Daniel 6);;;
10917;Juvenil;Conhecimentos Gerais da Bíblia;;Em Zacarias 4, o candelabro de ouro tinha quantas lâmpadas? (Zacarias 4:2);;;
10918;Juvenil;Conhecimentos Gerais da Bíblia;;Qual era o nome do falso profeta que confrontou Jeremias? (Jeremias 28:1);;;
10919;Juvenil;Conhecimentos Gerais da Bíblia;;Quantos dias Jonas ficou no ventre do grande peixe? (Jonas 1:17);;;
10920;Juvenil;Conhecimentos Gerais da Bíblia;;Segundo o Evangelho de Mateus, quem visitou Jesus após o seu nascimento? (Mateus 2:1);;;Mateus
10921;Juvenil;Conhecimentos Gerais da Bíblia;;Quem pediu o corpo de Jesus a Pilatos após a crucificação? (Mateus 27:57-58);;;Mateus
10922;Juvenil;Conhecimentos Gerais da Bíblia;;No Evangelho de Mateus, na parábola do semeador, a semente que caiu em solo rochoso representa? (Mateus 13:20-21);;;Mateus
10923;Juvenil;Conhecimentos Gerais da Bíblia;;No episódio da transfiguração, quem apareceu falando com Jesus? (Mateus 17:3);;;Mateus
10924;Juvenil;Conhecimentos Gerais da Bíblia;;Em Mateus, qual foi a reação inicial das mulheres ao receberem a notícia da ressurreição? (Mateus 28:8);;;Mateus
10925;Juvenil;Conhecimentos Gerais da Bíblia;;Ao ser acusado de expulsar demônios por Belzebu, Jesus afirmou que todo pecado e blasfêmia serão perdoados aos homens, exceto? (Mateus 12:31-32);;;Mateus
10926;Juvenil;Conhecimentos Gerais da Bíblia;;Após a transfiguração, por que os discípulos não puderam expulsar o demônio do menino lunático? (Mateus 17:19-20);;;Mateus
10927;Juvenil;Conhecimentos Gerais da Bíblia;;Segundo o Evangelho de Mateus, ao purificar o templo, que palavras Jesus cita para justificar sua ação? (Mateus 21:12-13);;;Mateus
10928;Juvenil;Conhecimentos Gerais da Bíblia;;Em Marcos, qual foi a acusação feita pelos escribas quando Jesus perdoou os pecados do paralítico? (Marcos 2:7);;;Marcos
10929;Juvenil;Conhecimentos Gerais da Bíblia;;Segundo relata o Evangelho de Marcos, quantos homens comeram dos pães na 1º multiplicação e quantos cestos de pães e peixes sobraram respectivamente? (Marcos 6:43-44);;;Marcos
10930;Juvenil;Conhecimentos Gerais da Bíblia;;Após a segunda multiplicação dos pães e peixes, quantos cestos cheios de pedaços foram recolhidos? (Marcos 8:8);;;Marcos
10931;Juvenil;Conhecimentos Gerais da Bíblia;;Qual foi o sinal combinado por Judas, no livro de Marcos, para identificar Jesus aos que vieram prendê-lo? (Marcos 14:44-45);;;Marcos
10932;Juvenil;Conhecimentos Gerais da Bíblia;;Em que dia da semana Maria Madalena, Maria, mãe de Tiago, e Salomé foram ao túmulo de Jesus com a intenção de embalsamá-lo? (Marcos 16:1-2);;;Marcos
10933;Juvenil;Conhecimentos Gerais da Bíblia;;Segundo o livro de Marcos, após a cura do cego em Betsaida, como o homem descreveu as pessoas na primeira etapa da cura? (Marcos 8:24);;;Marcos
10934;Juvenil;Conhecimentos Gerais da Bíblia;;No Getsêmani, qual foi a expressão usada por Jesus ao dirigir-se ao Pai em oração? (Marcos 14:36);;;Marcos
10935;Juvenil;Conhecimentos Gerais da Bíblia;;No Evangelho de Lucas, a quem o anjo Gabriel foi enviado para anunciar o nascimento de João Batista? (Lucas 1:11-13);;;Lucas
10936;Juvenil;Conhecimentos Gerais da Bíblia;;Na genealogia de Jesus Cristo descrita no livro de Lucas, quem foi o pai de Adão? (Lucas 3:38);;;Lucas
10937;Juvenil;Conhecimentos Gerais da Bíblia;;Quais são as cidades impenitentes? (Lucas 10:13-15);;;Lucas
10938;Juvenil;Conhecimentos Gerais da Bíblia;;No livro de Lucas, o que Zaqueu prometeu fazer após receber Jesus em sua casa? (Lucas 19:8);;;Lucas
10939;Juvenil;Conhecimentos Gerais da Bíblia;;Na ocasião próxima a morte de Jesus, de que horas até que horas houve trevas sobre a terra? (Lucas 23:44);;;Lucas
10940;Juvenil;Conhecimentos Gerais da Bíblia;;Em Lucas 4, qual passagem do Antigo Testamento Jesus leu na sinagoga de Nazaré? (Lucas 4:17-19);;;Lucas
10941;Juvenil;Conhecimentos Gerais da Bíblia;;Na parábola do rico e Lázaro, onde Lázaro foi consolado após a morte? (Lucas 16:22);;;Lucas
10942;Juvenil;Conhecimentos Gerais da Bíblia;;Como o evangelista descreve o Verbo em relação a Deus? (João 1:1);;;João
10943;Juvenil;Conhecimentos Gerais da Bíblia;;Segundo o livro de João, o que Jesus afirmou ser necessário para alguém ver o Reino de Deus? (João 3:3);;;João
10944;Juvenil;Conhecimentos Gerais da Bíblia;;Em que estação do ano a festa da dedicação era celebrada e em qual cidade, respectivamente? (João 10:22);;;João
10945;Juvenil;Conhecimentos Gerais da Bíblia;;Na parábola da videira e os ramos, o que o Pai era? (João 15:1);;;João
10946;Juvenil;Conhecimentos Gerais da Bíblia;;Depois de ressuscitado, a quantos discípulos Jesus manifestou-se no mar de Tiberíades? (João 21:1-2);;;João
10947;Juvenil;Conhecimentos Gerais da Bíblia;;No Evangelho de João, qual inscrição foi colocada por ordem de Pilatos na cruz de Jesus? (João 19:19);;;João
10948;Juvenil;Conhecimentos Gerais da Bíblia;;Quando Jesus declarou “Antes que Abraão existisse, Eu Sou”, qual foi a reação imediata dos judeus? (João 8:59);;;João
10949;Juvenil;Conhecimentos Gerais da Bíblia;;Depois de ressurreto, Cristo apareceu aos discípulos, porém, Tomé não estava com eles. Quantos dias passaram até que Jesus aparecesse aos discípulos novamente, agora com a presença de Tomé? (João 20:19-26);;;João
10950;Juvenil;Conhecimentos Gerais da Bíblia;;Segundo o livro de Atos, por quanto tempo Jesus apareceu aos seus discípulos, após a sua ressurreição? (Atos 1:3);;;
10951;Juvenil;Conhecimentos Gerais da Bíblia;;Durante o Pentecostes, os discípulos estavam reunidos em uma casa, quando ouviram um som como de um vento. Nesse momento, o que apareceu sobre cada um dos discípulos? (Atos 2:2-3);;;
10952;Juvenil;Conhecimentos Gerais da Bíblia;;Após o discurso de Pedro no dia de Pentecostes, muitas pessoas se arrependeram e se converteram ao cristianismo. Cerca de quantas pessoas foram convertidas naquele momento? (Atos 2:41);;;
10953;Juvenil;Conhecimentos Gerais da Bíblia;;De qual tribo israelita era José, também conhecido como Barnabé, homem natural de Chipre? (Atos 4:36);;;
10954;Juvenil;Conhecimentos Gerais da Bíblia;;Depois de guardar uma parte do valor que dariam para igreja, Ananias e Safira foram confrontados por Pedro e morreram diante do apóstolo. Quanto tempo depois de seu marido, Safira veio a falecer? (Atos 5:7);;;
10955;Juvenil;Conhecimentos Gerais da Bíblia;;Segundo o livro de Romanos, por meio de Jesus Cristo somos justificados pela fé e alcançamos o que em relação à Deus? (Romanos 5:1);;;
10956;Juvenil;Conhecimentos Gerais da Bíblia;;Quais pessoas o apóstolo Paulo chama de cooperadores em Cristo Jesus e afirma que arriscaram suas próprias vidas por ele? (Romanos 16:3-4);;;
10957;Juvenil;Conhecimentos Gerais da Bíblia;;Qual irmão da igreja primitiva é citado pelo apóstolo Paulo como um dos autores da primeira epístola aos Coríntios? (1 Coríntios 1:1);;;
10958;Juvenil;Conhecimentos Gerais da Bíblia;;Qual irmão da igreja primitiva é citado pelo apóstolo Paulo como um dos autores da segunda epístola aos Coríntios? (2 Coríntios 1:1);;;
10959;Juvenil;Conhecimentos Gerais da Bíblia;;Em qual das suas epístolas, Paulo narra uma situação em que discutiu com o apóstolo Pedro, resistindo-lhe face a face? (Gálatas 2:11);;;
10960;Juvenil;Conhecimentos Gerais da Bíblia;;Segundo o apóstolo Paulo, qual parte da armadura de Deus tem o poder de apagar todos os dardos inflamados do inimigo? (Efésios 6:16);;;
10961;Juvenil;Conhecimentos Gerais da Bíblia;;Segundo Paulo em sua carta aos Filipenses, um dos seus cooperadores esteve doente, à beira da morte, sendo, porém, curado por Deus. Qual o nome desse homem? (Filipenses 2:25-27);;;
10962;Juvenil;Conhecimentos Gerais da Bíblia;;De acordo com Colossenses, Cristo é o primogênito de toda a criação e a cabeça da igreja, para que nele residisse o quê? (Colossenses 1:18-19);;;
10963;Juvenil;Conhecimentos Gerais da Bíblia;;Em qual das suas epístolas, Paulo afirma ser o maior dos pecadores? (1 Timóteo 1:15);;;
10964;Juvenil;Conhecimentos Gerais da Bíblia;;Segundo o apóstolo Paulo escreve em uma de suas epístolas, qual dos seus companheiros o abandonou, por “amar o presente século”? (2 Timóteo 4:10);;;
10965;Juvenil;Conhecimentos Gerais da Bíblia;;Em sua epístola escrita para Tito, Paulo cita um companheiro conhecido como intérprete da lei. Quem era esse homem? (Tito 3:13);;;
10966;Juvenil;Conhecimentos Gerais da Bíblia;;Qual o nome do homem, escravo de Filemom, que Paulo diz que o gerou “entre algemas”? (Filemom 1:10);;;
10967;Juvenil;Conhecimentos Gerais da Bíblia;;Segundo o apóstolo Tiago, ao falar sobre a origem do pecado, explica que cada um é tentado não por Deus, mas por sua própria? (Tiago 1:14);;;
10968;Juvenil;Conhecimentos Gerais da Bíblia;;Em qual passagem Bíblica vemos a citação de diversos personagens históricos do Antigo Testamento, sendo classificados como heróis da fé? (Hebreus 11);;;
10969;Juvenil;Conhecimentos Gerais da Bíblia;;“A certeza de coisas que se esperam e a convicção de fatos que não se veem”. Segundo a Bíblia, este é o significado de qual palavra? (Hebreus 11:1);;;
10970;Juvenil;Conhecimentos Gerais da Bíblia;;Após a brasa tocar a boca de Isaías, o que foi declarado sobre sua iniquidade e como ele respondeu ao chamado do Senhor? (Isaías 6:6-8);;;
10971;Juvenil;Conhecimentos Gerais da Bíblia;;Segundo Jeremias 18, o que o Senhor disse que podia fazer com a casa de Israel, como o oleiro faz com o barro? (Jeremias 18:1-6);;;
10972;Juvenil;Conhecimentos Gerais da Bíblia;;Em Ezequiel 36, o que Deus prometeu dar e pôr dentro do povo? (Ezequiel 36:25-27);;;
10973;Juvenil;Conhecimentos Gerais da Bíblia;;De acordo com Daniel 7, que tipo de domínio foi dado a um como o Filho do Homem? (Daniel 7:13-14);;;
10974;Juvenil;Conhecimentos Gerais da Bíblia;;Em Oseias 11, como Deus descreve seu cuidado por Israel? (Oseias 11:1-4);;;
10975;Juvenil;Conhecimentos Gerais da Bíblia;;Segundo Amós 5, o que o Senhor disse que deveria correr como as águas e como ribeiro perene? (Amós 5:21-24);;;
10976;Juvenil;Conhecimentos Gerais da Bíblia;;Em Miqueias 5:2, de onde sairia aquele que havia de reinar em Israel? (Miqueias 5:2);;;
10977;Juvenil;Conhecimentos Gerais da Bíblia;;De acordo com Habacuque 3, mesmo que faltassem figos, uvas, azeitonas, mantimento, ovelhas e gado, o que o profeta declarou que faria? (Habacuque 3:17-18);;;
10978;Juvenil;Conhecimentos Gerais da Bíblia;;Em Zacarias 9:9, como é descrito o rei que vem a Sião? (Zacarias 9:9);;;
10979;Juvenil;Conhecimentos Gerais da Bíblia;;Segundo Malaquias 4:5-6, o que Elias faria antes do grande e terrível Dia do Senhor? (Malaquias 4:5-6);;;
10980;Juvenil;Conhecimentos Gerais da Bíblia;;Em Isaías 53, a quem o Servo justificaria, levando sobre si as iniquidades deles? (Isaías 53:10-12);;;
10981;Juvenil;Conhecimentos Gerais da Bíblia;;Segundo Daniel 12:2, alguns ressuscitarão para a vida eterna, e outros para quê? (Daniel 12:2);;;
10982;Juvenil;Conhecimentos Gerais da Bíblia;;Segundo Mateus 5:3, quem são bem-aventurados, porque deles é o reino dos céus? (Mateus 5:3);;;Mateus
10983;Juvenil;Conhecimentos Gerais da Bíblia;;Segundo João 1:12-13, quem recebeu o poder de ser feito filho de Deus? (João 1:12-13);;;João
10984;Juvenil;Conhecimentos Gerais da Bíblia;;Na parábola do bom samaritano, quem usou de misericórdia para com o homem ferido? (Lucas 10:25-37);;;Lucas
10985;Juvenil;Conhecimentos Gerais da Bíblia;;De acordo com Romanos 3:23-24, todos pecaram e são justificados mediante o quê? (Romanos 3:23-24);;;
10986;Juvenil;Conhecimentos Gerais da Bíblia;;Em Efésios 2:8-9, a salvação é descrita como dom de Deus mediante o quê? (Efésios 2:8-9);;;
10987;Juvenil;Conhecimentos Gerais da Bíblia;;Segundo Apocalipse 22:12-13, o que Cristo disse trazer consigo e como se identificou? (Apocalipse 22:12-13);;;
10988;Juvenil;Conhecimentos Gerais da Bíblia;;Segundo Lucas 24, o que Jesus explicou aos discípulos a respeito das Escrituras? (Lucas 24:27,44);;;Lucas
10989;Juvenil;Conhecimentos Gerais da Bíblia;;Segundo 2 Timóteo 3:16, toda Escritura é inspirada por Deus e útil para quê? (2 Timóteo 3:16);;;
10990;Juvenil;Conhecimentos Gerais da Bíblia;;Nas visões de Daniel dos quatro animais, qual era o que tinha grandes dentes de ferro e dez chifres? (Daniel 7:7);;;
10991;Juvenil;Conhecimentos Gerais da Bíblia;;Qual profeta que falou ao povo através da parábola da panela? (Ezequiel 24:3);;;
10992;Juvenil;Conhecimentos Gerais da Bíblia;;Qual profeta se casou com uma prostituta, por ordem de Deus? (Oseias 1:2-3);;;
10993;Juvenil;Conhecimentos Gerais da Bíblia;;Qual profeta do Antigo Testamento, o eunuco etíope lia quando Filipe encontrou com ele? (Atos 8:28);;;
10994;Juvenil;Conhecimentos Gerais da Bíblia;;Qual parte do corpo que é citada no livro de Tiago como mal incontido, cheio de veneno mortal? (Tiago 3:8);;;
10995;Juvenil;Conhecimentos Gerais da Bíblia;;Quantas taças da ira de Deus serão derramadas sobre a terra, segundo o livro de Apocalipse? (Apocalipse 16:1);;;
10996;Juvenil;Conhecimentos Gerais da Bíblia;;Qual era o nome do rei de Israel que colocou fogo no palácio real e morreu queimado? (1 Reis 16:18);;;
10997;Juvenil;Conhecimentos Gerais da Bíblia;;Que apóstolo foi morto à espada por ordem de Herodes Agripa I? (Atos 12:2);;;
10998;Juvenil;Conhecimentos Gerais da Bíblia;;Quais foram as palavras usadas por Jesus para ressuscitar a filha de Jairo? (Marcos 5:41);;;Marcos
10999;Juvenil;Conhecimentos Gerais da Bíblia;;No Apocalipse, a quem a estrela chamada “Absinto” atinge quando cai do céu? (Apocalipse 8:10-11);;;
11000;Juvenil;Conhecimentos Gerais da Bíblia;;Em qual cidade Jesus estava quando curou um paralítico que foi baixado por um buraco no teto? (Marcos 2:1-5);;;Marcos
11001;Juvenil;Conhecimentos Gerais da Bíblia;;"Neemias era copeiro de qual rei? (Neemias 1:11; 2:1)";;;
11002;Juvenil;Conhecimentos Gerais da Bíblia;;Qual sacerdote morreu ao cair da cadeira e quebrar o pescoço? (1 Samuel 4:18);;;
11003;Juvenil;Conhecimentos Gerais da Bíblia;;Quem foi o juiz de Israel que matou 600 filisteus com uma aguilhada de bois mencionado no livro de Juízes? (Juízes 3:31);;;
11004;Juvenil;Conhecimentos Gerais da Bíblia;;Quantos espias foram enviados por Josué para observar a cidade de Jericó? (Josué 2:1);;;
11005;Juvenil;Conhecimentos Gerais da Bíblia;;Em qual livro da Bíblia aparece várias vezes a frase “tudo é vaidade”? (Eclesiastes 1:2);;;
11006;Juvenil;Conhecimentos Gerais da Bíblia;;Qual o nome do sacerdote que entregou a Davi o pão consagrado? (1 Samuel 21:1-6);;;
11007;Juvenil;Conhecimentos Gerais da Bíblia;;Quem foi o apóstolo que teve a visão do novo céu e da nova terra? (Apocalipse 21:1);;;
11008;Juvenil;Conhecimentos Gerais da Bíblia;;Para quem Paulo escreveu dizendo que tinha que se apresentar como obreiro aprovado? (2 Timóteo 2:15);;;
11009;Juvenil;Conhecimentos Gerais da Bíblia;;Qual é o menor capítulo da Bíblia? (Salmos 117);;;
11010;Juvenil;Conhecimentos Gerais da Bíblia;;Quantos capítulos possui o primeiro livro dos Profetas Menores? (Oseias 1-14);;;
11011;Juvenil;Conhecimentos Gerais da Bíblia;;Quantos versículos possui o maior capítulo da Bíblia? (Salmos 119);;;
11012;Juvenil;Conhecimentos Gerais da Bíblia;;"Quais são os livros da divisão dos Profetas Maiores? (Isaías; Jeremias; Lamentações; Ezequiel; Daniel)";;;
11013;Juvenil;Conhecimentos Gerais da Bíblia;;Quantos são os livros da divisão de Cartas Paulinas? (Romanos a Filemom);;;
11014;Juvenil;Conhecimentos Gerais da Bíblia;;Quem disse em uma oração: “Ninguém é santo como o Senhor, porque não há outro além de ti, e não há rocha como o nosso Deus”? (1 Samuel 2:1-2);;;
11015;Juvenil;Conhecimentos Gerais da Bíblia;;Quando o Senhor mudou a sorte de Jó? (Jó 42:10);;;
11016;Juvenil;Conhecimentos Gerais da Bíblia;;"Quem disse a seguinte frase depois de ver Jesus: “Agora, Senhor, podes despedir em paz o teu servo, segundo a tua palavra; porque os meus olhos já viram a tua salvação”? (Lucas 2:25-32)";;;Lucas
11017;Juvenil;Conhecimentos Gerais da Bíblia;;Quem disse a seguinte frase: “Não possuo nem prata nem ouro, mas o que tenho, isso lhe dou: em nome de Jesus Cristo, o Nazareno, levante-se e ande!”? (Atos 3:6);;;
